Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
txvirtualassistant.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,nan,31.00,1.00,28.00,15.00,nan,323.00,124.00,nan,351.00,722.00,nan,2.00,31.00,0.00%,0.0,1.0866873065015479,24.00,0.0,5.0,"Business/Business Services: 28
Regional/North America: 18
Business/Construction and Maintenance: 18",nan%,2025-06-16
vanitypublishing.info,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,40.00,0.00,32.00,22.00,209.00,437.00,196.00,479.00,563.00,1264.00,176.00,2.00,36.00,65.70%,2.291866028708134,1.2883295194508009,22.00,,,"Society: 32
Arts/Writers Resources: 21
Arts/Literature: 19",nan%,2025-06-10
gmhummer.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,31.00,4.00,14.00,2.00,31.00,18.00,281.00,92.00,262.00,1505.00,376.00,1211.00,241.00,2.00,27.00,89.97%,5.355871886120997,4.086956521739131,23.00,,0.0,Recreation/Autos: 31,nan%,2025-06-09
linawertmuller.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,29.00,4.00,24.00,0.00,31.00,18.00,375.00,126.00,399.00,2597.00,907.00,1484.00,427.00,2.00,25.00,92.19%,6.925333333333334,7.198412698412699,23.00,,2.0,Arts/Movies: 31,nan%,2025-06-11
comstockmi.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,16.00,0.00,29.00,19.00,123.00,338.00,129.00,388.00,392.00,9548.00,133.00,2.00,21.00,67.78%,3.154471544715447,1.1597633136094674,26.00,0.0,0.0,Regional/North America: 29,nan%,2025-06-12
ewingcreative.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,nan,28.00,10.00,27.00,17.00,nan,90.00,154.00,nan,256.00,511.00,nan,2.00,28.00,0.00%,0.0,2.8444444444444446,25.00,0.0,3.0,Business/Business Services: 27,nan%,2025-06-12
sstran.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,nan,10.00,0.00,27.00,20.00,nan,128.00,207.00,nan,7199.00,1593.00,nan,2.00,26.00,0.00%,0.0,56.2421875,22.00,0.0,0.0,"Shopping/Consumer Electronics: 27
Society/History: 17",nan%,2025-06-14
azchallenger.org,GoDaddy Auctions,Low Authority Score (AS<5).,39.00,nan,34.00,5.00,34.00,22.00,nan,545.00,414.00,nan,817.00,2416.00,nan,2.00,39.00,0.00%,0.0,1.4990825688073395,27.00,0.0,0.0,"Science/Environment: 34
Science/Astronomy: 21",nan%,2025-06-17
hostel-gothenburg.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,4.00,15.00,5.00,19.00,20.00,278.00,58.00,79.00,499980.00,793.00,277.00,344.00,3.00,17.00,99.97%,1798.4892086330935,13.672413793103448,25.00,0.0,,"Science/Social Sciences: 19
Society/Religion and Spirituality: 17
Computers/Internet/Searching: 16
Recreation/Pets: 14
Recreation/Travel: 14
Business/Construction and Maintenance: 14
Arts/Television: 14
Computers/Internet/Web Design and Development: 14
Society/Holidays: 13
Computers/Programming/Languages: 13",nan%,2025-06-13
swcolotravel.org,Namecheap Auctions,Low Authority Score (AS<5).,14.00,nan,15.00,1.00,31.00,20.00,nan,111.00,273.00,nan,202.00,1089.00,nan,3.00,15.00,0.00%,0.0,1.8198198198198199,29.00,2.0,0.0,"Recreation/Travel: 31
Business/Real Estate: 21
Recreation/Outdoors: 18",nan%,2025-06-07
kanjizone.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,nan,16.00,23.00,23.00,21.00,nan,291.00,266.00,nan,2043.00,2855.00,nan,3.00,29.00,0.00%,0.0,7.020618556701031,17.00,,0.0,"Science/Social Sciences: 22
Arts/Writers Resources: 22
Society/Genealogy: 20
Society/Issues: 18",nan%,2025-06-18
personalchefsearch.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,27.00,5.00,20.00,19.00,nan,86.00,180.00,nan,301.00,1521.00,nan,3.00,27.00,0.00%,0.0,3.5,21.00,,0.0,"News/Breaking News: 19
Business/Business Services: 18
Business/Hospitality: 17
Reference/Education: 16
Recreation/Food: 15
Health: 14
Business/Employment: 13",nan%,2025-06-07
fanateq.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,3.00,18.00,18.00,31.00,18.00,576.00,163.00,559.00,13657.00,1321.00,11465.00,481.00,3.00,24.00,69.56%,23.710069444444443,8.104294478527608,23.00,0.0,0.0,"Arts/Entertainment: 31
Society/Religion and Spirituality: 22",nan%,2025-06-08
reggiadicaserta.org,Namecheap Auctions,Low English content (<50%).,29.00,5.00,21.00,0.00,24.00,21.00,629.00,159.00,296.00,8984.00,1839.00,4292.00,443.00,3.00,24.00,97.55%,14.282988871224166,11.566037735849056,24.00,0.0,1.0,"Regional/Europe: 24
Business/Consumer Goods and Services: 21
Recreation/Travel: 19
Business/Aerospace and Defense: 16
Society/Law: 15",nan%,2025-06-13
toy-soldier.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,3.00,25.00,22.00,31.00,20.00,162.00,58.00,77.00,91165.00,162.00,1354.00,141.00,3.00,22.00,99.90%,562.7469135802469,2.793103448275862,26.00,1.0,2.0,"Recreation/Collecting: 31
Business/Consumer Goods and Services: 23
Shopping/Antiques and Collectibles: 22",nan%,2025-06-13
sussexhealthcare.org,Sav.com Auctions,Low Authority Score (AS<5).,33.00,nan,13.00,2.00,32.00,19.00,nan,148.00,172.00,nan,202.00,361.00,nan,3.00,33.00,0.00%,0.0,1.364864864864865,24.00,0.0,1.0,Health: 32,nan%,2025-06-08
sanford-covell.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,10.00,0.00,27.00,17.00,126.00,63.00,141.00,398.00,128.00,1191.00,129.00,3.00,19.00,90.23%,3.1587301587301586,2.0317460317460316,24.00,,0.0,Recreation/Travel: 27,nan%,2025-06-10
carefree-resort.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,25.00,8.00,32.00,20.00,277.00,110.00,270.00,1087.00,480.00,2004.00,284.00,3.00,26.00,81.60%,3.9241877256317688,4.363636363636363,22.00,,0.0,"Recreation/Travel: 32
Regional/North America: 22",nan%,2025-06-10
ftparmy.com,Namesilo Auctions,Low Authority Score (AS<5).,33.00,4.00,27.00,19.00,12.00,14.00,408.00,47.00,699.00,838.00,119.00,1427.00,212.00,3.00,29.00,73.69%,2.053921568627451,2.5319148936170213,12.00,1.0,0.0,"Science/Social Sciences: 12
Arts/Music: 12
Shopping/Health: 11
Regional/Europe: 10
Arts/Photography: 8
Arts/Design: 8
Arts/Movies: 7",nan%,2025-06-10
wib.org,GoDaddy Auctions,Low Authority Score (AS<5).,36.00,nan,43.00,0.00,30.00,19.00,nan,145.00,351.00,nan,350.00,27292.00,nan,3.00,43.00,0.00%,0.0,2.413793103448276,27.00,,0.0,"Business/Financial Services: 30
Computers/Software/Operating Systems: 22",nan%,2025-06-14
rogersroses.com,GoDaddy Auctions,Low Authority Score (AS<5).,37.00,nan,19.00,0.00,30.00,20.00,nan,136.00,288.00,nan,9780.00,17862.00,nan,3.00,37.00,0.00%,0.0,71.91176470588235,18.00,0.0,0.0,Home/Gardening: 30,nan%,2025-06-14
infrareddreams.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,12.00,12.00,21.00,17.00,151.00,51.00,149.00,672.00,589.00,573.00,164.00,3.00,22.00,45.39%,4.450331125827814,11.549019607843137,23.00,,0.0,"Shopping/Travel: 21
Arts/Photography: 19
Business: 15
Society/People: 15",nan%,2025-06-13
streamsideadventures.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,nan,12.00,8.00,26.00,20.00,nan,25.00,83.00,nan,50.00,462.00,nan,3.00,16.00,0.00%,0.0,2.0,23.00,52.0,0.0,"Recreation/Outdoors: 26
Shopping/Recreation: 23",nan%,2025-06-14
okcallsports.org,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,16.00,0.00,29.00,18.00,nan,100.00,181.00,nan,213.00,6966.00,nan,3.00,30.00,0.00%,0.0,2.13,22.00,,0.0,Recreation: 29,nan%,2025-06-15
evolutionswitness.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,16.00,0.00,17.00,13.00,nan,84.00,200.00,nan,138.00,507.00,nan,3.00,23.00,0.00%,0.0,1.6428571428571428,14.00,1.0,0.0,Society/Religion and Spirituality: 17,nan%,2025-06-15
npiflorida.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,20.00,4.00,18.00,15.00,nan,30.00,118.00,nan,70.00,974.00,nan,3.00,20.00,0.00%,0.0,2.3333333333333335,24.00,0.0,1.0,"Business/Small Business: 18
Business: 15",nan%,2025-06-14
ezineuniversity.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,nan,19.00,0.00,25.00,18.00,nan,124.00,190.00,nan,507.00,2416.00,nan,3.00,26.00,0.00%,0.0,4.088709677419355,26.00,,1.0,Arts/Writers Resources: 25,nan%,2025-06-14
mtcompact.org,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,32.00,20.00,28.00,24.00,nan,300.00,293.00,nan,465.00,1614.00,nan,3.00,32.00,0.00%,0.0,1.55,22.00,290.0,0.0,"Society/Organizations: 28
Computers/Internet: 25
Reference/Education: 22
Society/Ethnicity: 17",nan%,2025-06-17
dishfolio.com,Namecheap Auctions,Low Authority Score (AS<5).,24.00,nan,26.00,11.00,24.00,25.00,nan,197.00,545.00,nan,1732.00,33008.00,nan,3.00,26.00,0.00%,0.0,8.791878172588833,15.00,3380.0,0.0,Home/Cooking: 24,nan%,2025-06-20
lepotlatch.org,Sav.com Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,26.00,nan,10.00,1.00,23.00,16.00,nan,99.00,115.00,nan,409.00,1823.00,nan,3.00,26.00,0.00%,0.0,4.1313131313131315,16.00,0.0,3.0,"Computers/Internet/Searching: 23
Computers/Internet/Education: 14",nan%,2025-06-15
danielsmithbassoon.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,3.00,10.00,0.00,19.00,17.00,159.00,91.00,152.00,432.00,377.00,1512.00,160.00,4.00,16.00,91.67%,2.7169811320754715,4.142857142857143,23.00,,,"Arts/Music: 19
Computers/Internet: 13",nan%,2025-06-10
mbetravel.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,nan,13.00,0.00,17.00,17.00,nan,99.00,217.00,nan,223.00,1081.00,nan,4.00,20.00,0.00%,0.0,2.2525252525252526,21.00,,2.0,"Society/People: 16
Science/Social Sciences: 14
Computers/Internet/Searching: 14
Arts/Literature: 13
Home/Cooking: 13
Recreation/Pets: 13
Computers/Internet: 13
Arts: 12",nan%,2025-06-08
chinatraveldesigner.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,25.00,nan,28.00,4.00,21.00,19.00,nan,326.00,208.00,nan,1108.00,2633.00,nan,4.00,28.00,0.00%,0.0,3.3987730061349692,13.00,1.0,3.0,"Recreation/Travel: 21
Business/Real Estate: 17
Business: 16
Computers/Software/Desktop Customization: 14
Recreation/Food: 14",nan%,2025-06-09
sharepoint-tips.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,nan,21.00,4.00,38.00,30.00,nan,57.00,257.00,nan,1341.00,12786.00,nan,4.00,26.00,0.00%,0.0,23.526315789473685,18.00,1.0,1.0,Computers/Software/Document Management: 38,nan%,2025-06-20
achefshelp.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,nan,10.00,8.00,20.00,23.00,nan,164.00,451.00,nan,2686.00,8539.00,nan,4.00,29.00,0.00%,0.0,16.378048780487806,24.00,157.0,0.0,"Recreation/Travel: 19
Home/Cooking: 19
Home/Gardening: 15
Science/Science in Society: 15
Regional/Europe: 15
Science/News and Media: 15
Society/People: 13
Society/Issues: 13
Society/Religion and Spirituality: 13
Science/Social Sciences: 13",nan%,2025-06-07
hm-e.net,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,nan,15.00,4.00,30.00,18.00,nan,79.00,148.00,nan,165.00,483.00,nan,4.00,18.00,0.00%,0.0,2.088607594936709,23.00,1.0,0.0,"Shopping/Pets: 30
Business/Agriculture and Forestry: 22
Home/Rural Living: 22",nan%,2025-06-07
