Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
20,"Cahill's Judo Academy, 635 San Mateo Avenue, San Bruno, CA - Groupon",https://www.groupon.com/biz/san-bruno-ca/cahills-judo-academy,http://www.dawave.com/,www.dawave.com,8,262,True,False,False,True,False,False,False,False,2024-11-12,2025-03-10,False,False,1,groupon.com,168
18,Blind confidence / Paralympic champ's visit gives a lift to new Blind Judo Foundation,https://www.sfgate.com/bayarea/article/Blind-confidence-Paralympic-champ-s-visit-gives-2641652.php,http://www.dawave.com/paralympicjudo,www.dawave.com/paralympicjudo,24,98,False,False,False,True,False,False,False,False,2024-05-09,2025-03-21,False,False,1,sfgate.com,355
14,Seeking information about self defense course(s) and related activites/classes. - selfhelp selfdefense improvement | Ask MetaFilter,https://ask.metafilter.com/70415/Seeking-information-about-self-defense-courses-and-related-activitesclasses,http://www.dawave.com/,Wally Cahill's Judo school,13,117,False,False,False,True,False,False,False,False,2024-09-26,2025-04-27,False,False,1,ask.metafilter.com,215
12,ثغره سهله لا اختراق المواقع,https://2t2t.yoo7.com/t42-topic,http://www.dawave.com/wwwboard/passwd.txt,http://www.dawave.com/wwwboard/passwd.txt,110,17,True,False,False,True,False,False,False,False,2024-03-14,2025-04-25,False,False,1,2t2t.yoo7.com,411
12,An Associate Of The Blind Judo Foundation Weighing One Pound At Birth Brings Home A Trophy For Second Place In Judo Competition,https://www.prweb.com/releases/an_associate_of_the_blind_judo_foundation_weighing_one_pound_at_birth_brings_home_a_trophy_for_second_place_in_judo_competition/prweb14183352.htm,http://www.dawave.com/,http://www.dawave.com,18,321,True,False,False,True,False,False,False,False,2024-04-25,2025-02-12,False,False,1,prweb.com,369
10,free samples samples stuff daily new freebies samples updated,http://freemania.users2.50megs.com/newfreebies.html,http://www.dawave.com/nutrition.html,Vitalyze,444,35,False,False,False,True,False,False,False,False,2024-08-13,2025-04-23,False,False,1,freemania.users2.50megs.com,259
10,"Cahill's Judo Academy - 635 San Mateo Avenue San Bruno, CA 94066 - Corporate Gym Discounts",https://incentfit.com/capabilities/discounts/San-Bruno-CA/Cahill's-Judo-Academy-635-San-Mateo-Avenue/,http://www.dawave.com/,View Cahill's Judo Academy Website,4,57,False,False,False,True,False,False,False,False,2024-02-24,2025-04-16,False,False,1,incentfit.com,430
8,"Worldwide Judo Clubs, Dojos, & Contacts Database - United States | Judo Info",https://judoinfo.com/contacts_united_states/,http://www.dawave.com/,Cahill’s Judo Academy,318,16,False,False,False,True,False,False,False,False,2024-09-24,2025-04-22,False,False,1,judoinfo.com,217
8,"Top 10 Gyms in Belmont, CA: Best Gyms for 2024 | GymBird",https://www.gymbird.com/gym-finder/ca/belmont?page=23,http://www.dawave.com/,Visit Visit Website,23,48,True,False,False,True,False,False,False,False,2024-12-07,2025-04-22,False,False,1,gymbird.com,143
7,The Free Site: Various Product Samples,https://al_yale.fortunecity.ws/thefreesite/freesamples.htm,http://www.dawave.com/nutrition.html,Free Vitalyze sample,147,2,False,False,False,True,False,False,False,False,2024-08-07,2024-12-24,False,False,1,al_yale.fortunecity.ws,265
7,ثغرة في المواقع اليهودية,https://bl4ck-ghost.hooxs.com/t28-topic,http://www.dawave.com/wwwboard/passwd.txt,http://www.dawave.com/wwwboard/passwd.txt,112,19,True,False,False,True,False,False,False,False,2024-03-25,2025-04-25,False,False,1,bl4ck-ghost.hooxs.com,400
7,اقوى موضوع لاختراق المواقع دورات من تجميعى الخاص+ ثغرات للاختراق+برامج تساعدك فى الاختراق......الخ,https://mazikashekabeka.ahlamontada.net/t1127-topic,http://www.dawave.com/wwwboard/passwd.txt,http://www.dawave.com/wwwboard/passwd.txt,119,23,True,False,False,True,False,False,False,False,2024-03-19,2025-04-27,False,False,1,mazikashekabeka.ahlamontada.net,406
7,"Cahill's Judo Academy, San Bruno, CA - Reviews (14), Photos (9) - BestProsInTown",https://www.bestprosintown.com/ca/san-bruno/cahills-judo-academy-/,http://www.dawave.com/,Website,4,20,True,False,False,True,False,False,False,False,2024-10-05,2025-01-21,False,False,1,bestprosintown.com,206
6,Yudanshakai | United States Judo Federation,https://www.usjf.com/yudanshakai/,http://www.dawave.com/,Cahill’s Judo Academy,269,105,False,False,False,True,False,False,False,False,2024-02-23,2025-04-18,False,False,1,usjf.com,431
5,Are we all getting a bargain??,https://www.e-budo.com/forum/showthread.php?12860-Are-we-all-getting-a-bargain,http://www.dawave.com/,http://www.dawave.com/,6,209,False,False,False,True,False,False,False,False,2024-12-11,2025-03-05,False,False,1,e-budo.com,139
5,Willy Cahill - UNITED STATES JU-JITSU FEDERATION (USJJF) ®,https://www.usjjf.org/willy-cahill.html,http://www.dawave.com/,www.dawave.com,40,160,False,False,False,True,False,False,False,False,2024-04-28,2025-04-21,False,False,1,usjjf.org,366
4,DcomSites 019501 - 020000 comWeb LetterD - Sakellaris Network snn.gr,http://new.snn.gr/com/d/d_020000_com.html,http://www.dawave.com/,www.dawave.com,510,271,False,False,False,True,False,False,False,False,2024-08-11,2025-04-10,False,False,1,new.snn.gr,261
4,Geometry.Net - Sports: Judo,http://www7.geometry.net/sports/judo_page_no_4.html,http://www.dawave.com/,Www.dawave.com Is Home To Cahill's Judo Academy & The World Of Martial Arts Supp,45,37,False,False,False,True,False,False,False,False,2024-08-07,2025-04-25,False,False,1,www7.geometry.net,265
