Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
23,"Author John Gorman | Instagram, Facebook | Linktree",https://linktr.ee/johngorman12,https://profilecritics.com/book/QMwTNMDTTOxTN/interview,Interview with John Gorman on Profile Critics,17,0,False,False,False,False,False,False,True,False,2024-04-06,2025-03-19,False,False,1,linktr.ee,388
13,Путеводитель по книгам Тесс Герритсен | Все детективы автора,https://azbooka.ru/articles/putevoditel-po-knigam-tess-gerritsen,https://profilecritics.com/content/interview/tess-gerritsen-queen-of-romantic-suspense,признается,23,120,False,False,False,True,False,False,False,False,2024-01-27,2025-04-27,False,False,1,azbooka.ru,458
13,profilecritics.com SEO Report | SEO Site Checkup,https://seositecheckup.com/seo-audit/profilecritics.com,https://www.profilecritics.com/,https://www.profilecritics.com,11,22,False,False,False,True,False,False,False,False,2024-01-31,2025-04-15,False,False,1,seositecheckup.com,454
11,jimiflan writes – homepage for jimiflan's writing,https://jimiflanwrites.wordpress.com/,https://profilecritics.com/book/gwQ11zDzMwIMO/interview?ref=browse,Profile about GENEFIRE,79,3,False,False,False,True,False,False,False,False,2024-06-14,2025-01-05,False,False,1,jimiflanwrites.wordpress.com,319
11,Home Page - Words With My Father,https://wordswithmyfather.com/,https://profilecritics.com/book/wIzMzzwTNTIMM/interview,Profile Critics,45,23,False,False,False,True,False,False,False,False,2025-01-11,2025-04-09,False,True,1,wordswithmyfather.com,108
10,Interview with Profile Critics | Bernard Cornwell,https://www.bernardcornwell.net/interview-with-profile-critics/,https://profilecritics.com/content/interview/Bernard_Cornwell,https://profilecritics.com/content/interview/Bernard_Cornwell,1,28,False,False,False,True,False,False,False,False,2023-12-29,2025-04-23,False,False,1,bernardcornwell.net,487
8,Features,https://www.newsbiscuit.com/all-news/categories/features,https://profilecritics.com/,Profile Critics,22,31,False,False,False,True,False,False,False,False,2025-02-08,2025-02-18,False,True,1,newsbiscuit.com,80
7,"Slow Horses Reviews, Discussion Questions and Links",https://www.bookcompanion.com/slow_horses_links.html,https://profilecritics.com/book/DUNyDyIUyyONM/interview,Author Interview,8,15,False,False,False,True,False,False,False,False,2024-08-08,2025-03-30,False,False,1,bookcompanion.com,264
6,koosverkaik.com,https://koosverkaik.com/,https://profilecritics.com/book/NxxMTDTMIjTNM/interview?ref=browse,Koos Verkaik about his new novel Nicolaes Nimbus,190,16,False,False,False,True,False,False,False,False,2023-11-04,2025-02-02,False,True,1,koosverkaik.com,542
6,Twenty+ Great Historical Fiction Author Interviews - Paper Lantern Writers,https://paperlanternwriters.com/twenty-great-historical-fiction-author-interviews/,https://profilecritics.com/content/interview/Bernard_Cornwell,On Writing Historical Fiction,59,42,False,False,False,True,False,False,False,False,2024-06-09,2025-04-10,False,False,1,paperlanternwriters.com,324
6,"What is tess gerritsen, What does tess gerritsen mean | Wiki What",https://www.wikiwhat.page/kavramlar/tess%20gerritsen,https://profilecritics.com/content/interview/tess-gerritsen-queen-of-romantic-suspense,Interview,14,178,False,False,False,True,False,False,False,False,2023-10-14,2024-10-27,False,True,1,wikiwhat.page,563
5,"Shrenik Shah Member of Della Leaders Club, Ahmedabad Chapter",https://www.dellaleaders.com/profile/shrenik-shah/,https://profilecritics.com/book/INMNINMzgyMMw/interview,profile Interview with Jasveer Singh Dangi,15,121,False,False,False,False,False,False,True,False,2025-02-05,2025-03-14,False,False,1,dellaleaders.com,83
