Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,First seen,Last seen,New link,Lost link,Referring Domain
37,Snapshots of Life: A Flare for the Dramatic – NIH Director's Blog,https://directorsblog.nih.gov/2016/09/29/snapshots-of-life-a-flare-for-the-dramatic/,http://frostlab.org/,Frost Lab,13,54,False,False,False,True,False,False,False,2024-10-23,2025-04-24,False,False,directorsblog.nih.gov
35,Virtual Reality at UCSF,https://vr.ucsf.edu/,https://frostlab.org/,Adam Frost lab,79,45,False,False,False,True,False,False,False,2024-04-25,2025-03-31,False,False,vr.ucsf.edu
23,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/geeta-narlikar,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-09,2025-04-30,False,False,tetrad.ucsf.edu
21,,http://biochem.web.utah.edu/frost/index.html,https://frostlab.org/index.html,,0,0,False,False,False,True,False,False,False,2023-04-13,2024-12-14,False,False,biochem.web.utah.edu
19,"Adam Frost, PhD – Discovery and Innovation at University of Utah Health",https://discovery.med.utah.edu/people/adam-frost-phd/,https://frostlab.org/,Frost Lab,2,61,False,False,False,True,False,False,False,2024-10-17,2025-04-15,False,False,discovery.med.utah.edu
19,A Molecular Noose Caught in the Act | University of Utah Health,https://healthcare.utah.edu/press-releases/2015/12/molecular-noose-caught-act,http://frostlab.org/,"Adam Frost, M.D., Ph.D.,",8,52,False,False,False,True,False,False,False,2024-09-25,2025-04-21,False,False,healthcare.utah.edu
19,"Adam Frost, PhD, MD | UCSF Macromolecular Structure Group",https://msg.ucsf.edu/people/adam-frost-phd-md,http://www.frostlab.org/,Frost Lab,53,53,False,False,False,True,False,False,False,2024-06-02,2025-05-04,False,False,msg.ucsf.edu
19,Shen Lab Publications — Peter Shen Lab,https://shen.biochem.utah.edu/publications,https://frostlab.org/,Frost,36,14,False,False,False,True,False,False,False,2024-06-03,2025-04-05,False,False,shen.biochem.utah.edu
19,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/adam-frost,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-11-03,2025-04-17,False,False,tetrad.ucsf.edu
19,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/andrei-goga,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-06-06,2025-04-18,False,False,tetrad.ucsf.edu
19,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/dyche-mullins,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-08,2025-03-14,False,False,tetrad.ucsf.edu
18,Virtual Reality at UCSF,http://vr.ucsf.edu/,https://frostlab.org/,Adam Frost lab,79,45,False,False,False,True,False,False,False,2023-11-15,2025-04-18,False,False,vr.ucsf.edu
18,,https://biochem.ucsf.edu/student-database/feed/faculty?format=html&program=bp,http://frostlab.org/,Adam Frost,33,104,False,False,False,False,False,False,True,2024-07-06,2024-11-03,False,True,biochem.ucsf.edu
18,,https://biochem.ucsf.edu/student-database/feed/faculty?format=html&program=bp,http://frostlab.org/,http://frostlab.org/,33,104,False,False,False,True,False,False,False,2024-07-06,2024-11-03,False,True,biochem.ucsf.edu
18,Research Areas · PhD Degree Program in Biophysics (BP) · UCSF,https://biophysics.ucsf.edu/degree-program/research-areas,http://frostlab.org/,Adam Frost,25,145,False,False,False,True,False,False,False,2024-09-25,2025-04-17,False,False,biophysics.ucsf.edu
18,Small Molecule Discovery Core combines high-throughput biology and medicinal chemistry to accelerate drug discovery | UCSF Helen Diller Family Comprehensive Cancer Center,https://cancer.ucsf.edu/news/2018/11/15/small-molecule-discovery-core-combines-high-throughput-biology-and-medicinal-chemistry-to-accelerate-drug-discovery.9288,https://frostlab.org/,Adam Frost’s lab,15,125,False,False,False,True,False,False,False,2024-03-14,2025-04-28,False,False,cancer.ucsf.edu
18,Understanding the Language of Cells: A Look Inside the Jura Lab | UCSF School of Medicine,https://medschool.ucsf.edu/news/understanding-language-cells-look-inside-jura-lab,https://frostlab.org/,Frost Lab,10,137,False,False,False,True,False,False,False,2024-11-14,2025-04-15,False,False,medschool.ucsf.edu
18,Team,https://qcrg.ucsf.edu/team,https://frostlab.org/,,10,60,False,False,False,False,False,False,True,2024-02-12,2025-04-19,False,False,qcrg.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-22,2025-04-30,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/aashish-manglik,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-11,2025-04-27,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/abby-buchwalter,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-05-30,2025-05-04,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/aimee-kao,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-10-08,2025-04-23,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/alan-frankel,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-22,2025-04-30,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/anita-sil,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-10-06,2025-04-22,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/arnold-kriegstein,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-10-11,2025-04-30,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/arthur-weiss,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-22,2025-04-30,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/averil-ma,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-28,2025-04-16,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/balyn-zaro,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-05-30,2025-04-29,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/barbara-panning,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-05-24,2025-04-27,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/ben-cheyette,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-03-15,2025-04-18,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/ben-cheyette?order=field_person_first_name&sort=desc,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-02-08,2025-04-29,False,False,tetrad.ucsf.edu
18,Faculty | Tetrad Graduate Program,https://tetrad.ucsf.edu/faculty/ben-cheyette?order=field_person_last_name&sort=asc,http://frostlab.org/,http://frostlab.org/,21,384,False,False,False,True,False,False,False,2024-05-27,2025-04-26,False,False,tetrad.ucsf.edu
