Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
31,Ravelry: Easy Ripple Afghan pattern by SusanB,https://www.ravelry.com/patterns/library/easy-ripple-afghan,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple....,5,73,False,False,False,True,False,False,False,False,2023-12-11,2024-10-31,False,True,1,ravelry.com,505
30,Crafting for Charity,http://quiltmommy.blogspot.com/,http://www.handcraftingwithlove.net/patterns.html,Easy Ripple Afghan,113,97,False,False,False,True,False,False,False,False,2024-08-13,2025-03-15,False,False,1,quiltmommy.blogspot.com,259
28,How to Do a Seed Stitch in Knitting,https://www.thesprucecrafts.com/learn-about-a-seed-stich-2117141,http://www.handcraftingwithlove.net/yarn/pat-handwarmer-twist.html,Hand warmers,17,90,False,False,False,True,False,False,False,False,2024-06-24,2025-04-27,False,False,1,thesprucecrafts.com,309
20,Crafting for Good,https://createthegood.aarp.org/volunteer-ideas/crafting-for-good.html,http://www.handcraftingwithlove.net/charity/hcharity.html,http://www.handcraftingwithlove.net/charity/hchar...,19,36,False,False,False,True,False,False,False,False,2022-10-10,2025-04-04,False,False,1,createthegood.aarp.org,932
19,Blogger: Προφίλ Χρήστη: SusanB,https://draft.blogger.com/profile/11799662324337358683,http://www.handcraftingwithlove.net/,Η Ιστοσελίδα Μου,5,11,True,False,False,True,False,False,False,False,2024-06-11,2024-11-05,False,True,1,draft.blogger.com,322
17,FREE Crochet Hat Patterns for Men - HubPages,https://discover.hubpages.com/art/mens-crochet-hats,http://www.handcraftingwithlove.net/yarn/pat-griddle-beanie.html,Griddle Stitch Beanie - Free Crochet Pattern - Handcrafting With Love,23,101,False,False,False,True,False,False,False,False,2024-08-26,2025-04-24,False,False,1,discover.hubpages.com,246
15,Top 33 Similar websites like windhamfabrics.com and alternatives,https://www.sitelike.org/similar/windhamfabrics.com/,http://www.handcraftingwithlove.net/,handcraftingwithlove.net,35,54,True,False,False,False,False,False,True,False,2024-09-23,2025-01-20,False,True,1,sitelike.org,218
12,Over 200 Free Crocheted Afghan Patterns at AllCrafts.net,https://allcrafts.net/crochet/afghans.htm,http://www.handcraftingwithlove.net/yarn/pat-avshell2.html,The Alternating V-Shells Afghan The Alternating V-Shells Afghan,214,218,False,False,False,False,False,False,True,False,2024-03-05,2025-04-23,False,False,1,allcrafts.net,420
12,SOLVED: I&#39;M USING BABY SPORT TO MAKE A BABY - Bernat Big Ball Baby Sport... | Fixya,https://www.fixya.com/support/t25124817-amp_39_m_using_baby_sport_make_baby,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,22,126,True,False,False,True,False,False,False,False,2024-02-21,2024-11-30,False,True,1,fixya.com,433
11,Easy Lap Blanket Patterns to Crochet | ehow,https://www.ehow.com/way_5656248_easy-lap-blanket-patterns-crochet.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Handcrafting with Love: Easy Ripple Afghan,8,51,True,False,False,True,False,False,False,False,2024-01-13,2025-04-18,False,False,1,ehow.com,472
10,"We found the ‘less is more’ secret to stable rankings, visit SeoFlox.com",http://seoflx.net/q/gsxcl-rank-website-on-first-page/,https://handcraftingwithlove.net/,We cracked hidden Google signals that raised handcraftingwithlove.net—learn more on SeoFlox.com.,7000,1003,True,False,False,True,False,False,False,False,2025-03-22,2025-04-29,False,False,1,seoflx.net,38
10,*All General Posts* – Page 2264 – Craft Gossip,https://craftgossip.com/category/uncategorized/page/2264/,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,here,16,154,True,False,False,True,False,False,False,False,2024-11-02,2024-12-26,False,True,1,craftgossip.com,178
10,Homegrown Volunteering | ParentMap,https://www.parentmap.com/article/homegrown-volunteering-giving-back,http://www.handcraftingwithlove.net/charity/hcharity.html,list of charities,30,160,False,False,False,True,False,False,False,False,2022-10-11,2025-04-12,False,False,1,parentmap.com,931
9,17 Quick and Easy Free Crochet Patterns -,https://daisycottagedesigns.net/17-quick-and-easy-free-crochet-patterns/,http://www.handcraftingwithlove.net/yarn/pat-coaster.html,Quick and Easy Coasters from Handcrafting With Love,27,41,False,False,False,True,False,False,False,False,2024-02-23,2025-04-26,False,False,1,daisycottagedesigns.net,431
9,Half Double Crochet Preemie Baby Cap | AllFreeCrochet.com,https://www.allfreecrochet.com/Baby-Hats/Half-Double-Crochet-Preemie-Baby-Cap,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Click here for crochet pattern,18,156,False,False,False,True,False,False,False,False,2024-07-16,2025-04-15,False,False,1,allfreecrochet.com,287
9,10 Fun and Free Stash Buster Afghan Crochet Patterns! - moogly,https://www.mooglyblog.com/stash-buster-afghan-crochet-patterns/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,30,63,False,False,False,True,False,False,False,False,2024-01-31,2025-04-13,False,False,1,mooglyblog.com,454
8,Mulheres que pintam e bordam...,http://mulheres-que-pintam-e-bordam.blogspot.com/,http://www.handcraftingwithlove.net/,Welcome - Handcrafting With Love,334,165,False,False,False,True,False,False,False,True,2024-07-28,2025-04-23,False,False,1,mulheres-que-pintam-e-bordam.blogspot.com,275
8,Charity Links - Links to Craft related charities,http://www.crochetnmore.com/123charitylinks.htm,http://www.handcraftingwithlove.net/charity/hcharity.html,HANDMADE FOR CHARITY,85,50,False,False,False,True,False,False,False,False,2021-04-28,2025-04-09,False,False,1,crochetnmore.com,1462
8,Help choosing yarn for baby blanket - what kind? - Crochet Yarn - Crochetville,https://forum.crochetville.com/topic/115552-help-choosing-yarn-for-baby-blanket-what-kind/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,15,104,True,False,False,True,False,False,False,False,2025-01-14,2025-04-13,False,False,1,forum.crochetville.com,105
7,17 Best Rail Fence Quilt Patterns,https://quiltdom.com/rail-fence-quilts/,http://www.handcraftingwithlove.net/quilt/pat-wacky-rail-fence.html,Wacky Rail Fence Free Pattern,24,70,True,False,False,True,False,False,False,False,2022-10-05,2025-04-12,False,False,1,quiltdom.com,937
