Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
31,Ravelry: Easy Ripple Afghan pattern by SusanB,https://www.ravelry.com/patterns/library/easy-ripple-afghan,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple....,5,73,False,False,False,True,False,False,False,False,2023-12-11,2024-10-31,False,True,1,ravelry.com,505
30,Crafting for Charity,http://quiltmommy.blogspot.com/,http://www.handcraftingwithlove.net/patterns.html,Easy Ripple Afghan,113,97,False,False,False,True,False,False,False,False,2024-08-13,2025-03-15,False,False,1,quiltmommy.blogspot.com,259
28,How to Do a Seed Stitch in Knitting,https://www.thesprucecrafts.com/learn-about-a-seed-stich-2117141,http://www.handcraftingwithlove.net/yarn/pat-handwarmer-twist.html,Hand warmers,17,90,False,False,False,True,False,False,False,False,2024-06-24,2025-04-27,False,False,1,thesprucecrafts.com,309
20,Crafting for Good,https://createthegood.aarp.org/volunteer-ideas/crafting-for-good.html,http://www.handcraftingwithlove.net/charity/hcharity.html,http://www.handcraftingwithlove.net/charity/hchar...,19,36,False,False,False,True,False,False,False,False,2022-10-10,2025-04-04,False,False,1,createthegood.aarp.org,932
17,FREE Crochet Hat Patterns for Men - HubPages,https://discover.hubpages.com/art/mens-crochet-hats,http://www.handcraftingwithlove.net/yarn/pat-griddle-beanie.html,Griddle Stitch Beanie - Free Crochet Pattern - Handcrafting With Love,23,101,False,False,False,True,False,False,False,False,2024-08-26,2025-04-24,False,False,1,discover.hubpages.com,246
10,Homegrown Volunteering | ParentMap,https://www.parentmap.com/article/homegrown-volunteering-giving-back,http://www.handcraftingwithlove.net/charity/hcharity.html,list of charities,30,160,False,False,False,True,False,False,False,False,2022-10-11,2025-04-12,False,False,1,parentmap.com,931
9,17 Quick and Easy Free Crochet Patterns -,https://daisycottagedesigns.net/17-quick-and-easy-free-crochet-patterns/,http://www.handcraftingwithlove.net/yarn/pat-coaster.html,Quick and Easy Coasters from Handcrafting With Love,27,41,False,False,False,True,False,False,False,False,2024-02-23,2025-04-26,False,False,1,daisycottagedesigns.net,431
9,Half Double Crochet Preemie Baby Cap | AllFreeCrochet.com,https://www.allfreecrochet.com/Baby-Hats/Half-Double-Crochet-Preemie-Baby-Cap,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Click here for crochet pattern,18,156,False,False,False,True,False,False,False,False,2024-07-16,2025-04-15,False,False,1,allfreecrochet.com,287
9,10 Fun and Free Stash Buster Afghan Crochet Patterns! - moogly,https://www.mooglyblog.com/stash-buster-afghan-crochet-patterns/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,30,63,False,False,False,True,False,False,False,False,2024-01-31,2025-04-13,False,False,1,mooglyblog.com,454
8,Charity Links - Links to Craft related charities,http://www.crochetnmore.com/123charitylinks.htm,http://www.handcraftingwithlove.net/charity/hcharity.html,HANDMADE FOR CHARITY,85,50,False,False,False,True,False,False,False,False,2021-04-28,2025-04-09,False,False,1,crochetnmore.com,1462
7,Calling all ripple lovers: Announcing the Ripple Mania CAL! - Underground Crafter,https://undergroundcrafter.com/2012/10/17/calling-all-ripple-lovers-announcing-the-ripple-mania-cal/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Pattern,89,95,False,False,False,True,False,False,False,False,2024-01-27,2025-03-20,False,False,1,undergroundcrafter.com,458
6,Crochet for the Kitchen | Needlepointers.com,https://www.needlepointers.com/main/showarticles.aspx?navid=3686,http://www.handcraftingwithlove.net/,Hand Crafting With Love,88,46,False,False,False,True,False,False,False,False,2024-04-22,2025-04-05,False,True,1,needlepointers.com,372
5,Crochety Crochet,http://crochetycrochet.blogspot.com/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,37,44,False,False,False,True,False,False,False,False,2024-01-28,2025-04-11,False,False,1,crochetycrochet.blogspot.com,457
5,"Spørsmål om heklet teppe med ""oldemorruter"" - Side 3 - Foreldreportalen",http://www.foreldreportalen.no/forum/showthread.php?page=3&t=120968,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/...at-ripple.html,5,153,False,False,False,True,False,False,False,False,2024-01-19,2025-04-27,False,False,1,foreldreportalen.no,466
5,10 Colorful Crochet Baby Blanket Free Patterns — Blog.NobleKnits,https://blog.nobleknits.com/blog/colorful-crochet-baby-blankets-free,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan Free Crochet Pattern,35,70,False,False,False,True,False,False,False,False,2024-01-30,2025-04-14,False,False,1,blog.nobleknits.com,455
5,Lillian Weber's Basic Peasant Dress Pattern & Her Wonderful Story,https://deeprootsathome.com/lillian-webers-basic-peasant-dress-pattern/,http://www.handcraftingwithlove.net/charity/hcharity.html,Here’s a list,31,82,False,False,False,True,False,False,False,False,2022-10-01,2025-04-26,False,False,1,deeprootsathome.com,941
5,What Do I Do With All of This Scrap Yarn? |,https://lefthandedcrocheter.com/2018/01/15/what-do-i-do-with-all-of-this-scrap-yarn/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Ripple afghans,31,27,False,False,False,True,False,False,False,False,2024-05-04,2025-02-12,False,False,1,lefthandedcrocheter.com,360
5,The HUGE List Of Free Knitting Patterns for Boys - The Exploring Family,https://theexploringfamily.com/family-life/free-knitting-patterns-boys/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,100,98,False,False,False,True,False,False,False,False,2024-01-24,2025-04-17,False,False,1,theexploringfamily.com,461
5,Alternating V-Shell Afghan-2 | AllFreeCrochetAfghanPatterns.com,https://www.allfreecrochetafghanpatterns.com/Baby-Blanket-Afghans/Alternating-V-Shell-Afghan-2,http://www.handcraftingwithlove.net/yarn/pat-avshell2.html,Click here for crochet pattern,15,101,False,False,False,True,False,False,False,False,2024-02-21,2025-04-15,False,False,1,allfreecrochetafghanpatterns.com,433
5,Online Patterns | BundlesOfLoveCharity,https://www.bundlesoflove.org/online-patterns,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Half-Double Crochet Preemie Baby Cap,32,21,False,False,False,True,False,False,False,False,2024-10-08,2025-03-25,False,False,1,bundlesoflove.org,203
