Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
7,M4L Guest Post: Veggie Girl's White Chocolate Coconut Almond Blondies - The Chic Life,https://thechiclife.com/2010/03/m4l-guest-post-veggie-girls-white-chocolate-coconut-almond-blondies.html,http://purelydecadent.com/products/coconut_yogurt.html,So Delicious Coconut Milk Yogurt – it’s soy-free,22,63,False,False,False,True,False,False,False,False,2023-06-21,2025-05-31,False,False
19,Coconut Milk - Coconut Milk Replaces Soy Milk,https://www.delish.com/cooking/a30121/coconut-milk-the-new-soy-milk/,http://www.purelydecadent.com/products/coconut_yogurt.html,Passionate Mango and Pina Colada.,23,52,False,False,False,True,False,False,False,False,2023-06-18,2025-05-02,False,False
9,Top ten drinks - Comment Magazine,https://comment.org/top-ten-drinks/,http://www.purelydecadent.com/products/Coconut_Bev_Unsweetened.html,So Delicious coconut milk,23,44,False,False,False,True,False,False,False,False,2024-09-02,2025-04-25,False,False
5,tea,https://www.ecovegangal.com/look/fashion-clothing/itemlist/tag/tea,http://www.purelydecadent.com/products/coconut_milk_beverage.html,Coconut Milk by So Delicious,27,74,False,False,False,True,False,False,False,False,2024-11-02,2025-01-30,False,False
7,Matcha Green Tea: Frozen Granita and Smoothie - Marla Meridith,https://marlameridith.com/matcha-green-tea-smoothie/,http://www.purelydecadent.com/products/product.php?p=so_delicious_beverage_hg_original,So Delicious Coconut Milk,30,82,False,False,False,True,False,False,False,False,2024-10-17,2025-04-29,False,False
6,"Kroger: July 26 – August 1, 2010",https://www.bargainstobounty.com/2010/07/kroger-july-26-august-1-2010/,http://purelydecadent.com/products/coupon.html,$1.00/1 printable coupon,31,83,False,False,False,True,False,False,False,False,2024-04-10,2025-02-24,False,False
6,"Musings on the Market, Farmer Style",https://www.sodiumgirl.com/musings-on-the-market-farmer-style/,http://www.purelydecadent.com/products/coconut_milk_beverage.html,Coconut Milk,34,30,False,False,False,True,False,False,False,False,2023-03-06,2024-12-08,False,True
12,Coconut Milk Beverage | VegNews,https://vegnews.com/recipes/coconut-milk-beverage,http://www.purelydecadent.com/products/coconut_milk_beverage.html,So Delicious Coconut Milk Beverage,35,96,False,False,False,True,False,False,False,False,2024-10-16,2025-05-27,False,False
21,"The Veggie Table: My Favorite Non-Dairy Alternatives | Food Network Healthy Eats: Recipes, Ideas, and Food News | Food Network",https://www.foodnetwork.com/healthyeats/2010/10/the-veggie-table-my-favorite-non-dairy-alternatives,http://www.purelydecadent.com/products/purely_decadent_Coconut_Milk.html,coconut milk ice cream,38,113,False,False,False,True,False,False,False,False,2023-11-11,2025-02-05,False,False
15,Super Saving Sunday! - Oct. 3 | ABC7 San Francisco | abc7news.com - ABC7 San Francisco,https://abc7news.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,47,False,False,False,True,False,False,False,False,2024-05-09,2025-05-12,False,False
16,Super Saving Sunday! - Oct. 3 | ABC7 Chicago | abc7chicago.com - ABC7 Chicago,https://abc7chicago.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,49,False,False,False,True,False,False,False,False,2024-04-27,2025-05-25,False,False
17,Super Saving Sunday! - Oct. 3 | 6abc Philadelphia | 6abc.com - 6abc Philadelphia,https://6abc.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,50,False,False,False,True,False,False,False,False,2024-04-09,2025-05-31,False,False
14,Super Saving Sunday! - Oct. 3 | ABC30 Fresno | abc30.com - ABC30 Fresno,https://abc30.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,47,False,False,False,True,False,False,False,False,2024-04-21,2025-05-13,False,False
17,Super Saving Sunday! - Oct. 3 | ABC7 New York | abc7ny.com - ABC7 New York,https://abc7ny.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,58,False,False,False,True,False,False,False,False,2024-05-01,2025-05-18,False,False
14,Super Saving Sunday! - Oct. 3 | ABC11 Raleigh-Durham | abc11.com - ABC11 Raleigh-Durham,https://abc11.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,65,48,False,False,False,True,False,False,False,False,2024-04-03,2025-05-20,False,False
18,Super Saving Sunday! - Oct. 3 | ABC7 Los Angeles | abc7.com - ABC7 Los Angeles,https://abc7.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,66,44,False,False,False,True,False,False,False,False,2024-04-22,2025-05-12,False,False
16,Super Saving Sunday! - Oct. 3 | ABC13 Houston | abc13.com - ABC13 Houston,https://abc13.com/archive/7703663/,http://www.purelydecadent.com/products/coupon.html,$1.00/1 So Delicious Milk Printable,66,47,False,False,False,True,False,False,False,False,2024-04-11,2025-05-30,False,False
6,Publix Weekly Ad 11/5 – 11/11 (11/4 – 11/10 in some areas) | iHeartPublix,https://www.sandbox.iheartpublix.com/2009/11/publix-weekly-ad-sneak-peek-115-1111-114-1110-in-some-areas/,http://www.purelydecadent.com/products/coupon.html,PRINT,75,21,False,False,False,True,False,False,False,False,2024-04-04,2025-05-15,False,False
