Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
26,Natasha's Food Adventures (natashasfoodadventures) - Profile | Pinterest,https://www.pinterest.com/natashasfoodadventures/,http://natashasfoodadventures.com/,natashasfoodadventures.com ; Opens a new tab,1,16,False,False,False,True,False,False,False,False,2023-11-30,2025-03-24,False,False
6,Natasha's Food Adventures Review - San Diego Downtown Italian Restaurant | Panevino,https://www.osteriapanevino.com/news/natashas-food-adventures-review/,https://natashasfoodadventures.com/osteria-panevino-san-diego/,Read the review here,9,30,False,False,False,True,False,False,False,False,2024-07-07,2025-01-06,False,False
15,Fruity Pebbles Ice Cream - Barefeet in the Kitchen,https://barefeetinthekitchen.com/fruity-pebbles-ice-cream/,https://natashasfoodadventures.com/fruity-pebbles-bars/,Fruity Pebbles Bars,10,67,False,False,False,True,False,False,False,False,2024-10-17,2025-05-19,False,False
6,tropical hideaway bao recipe,https://pavlodarenergo.kz/images/upx/tropical-hideaway-bao-recipe,https://natashasfoodadventures.com/the-tropical-hideaway/,The Tropical Hideaway at Disneyland | Natasha's Food Adventures,13,5,False,False,False,True,False,False,False,False,2025-04-01,2025-05-27,False,False
11,Butterbeer Buttermilk Pancakes,https://www.mugglenet.com/2019/11/butterbeer-buttermilk-pancakes/,https://natashasfoodadventures.com/magical-butterbeer-buttermilk-pancakes/,Natasha,14,90,False,False,False,True,False,False,False,False,2024-08-24,2025-05-25,False,False
5,Eight Experts Answer Why They Love Bloody Marys — The Drunken Tomato,https://www.drunkentomato.com/blog/2020-awards-judges,https://natashasfoodadventures.com/,Natasha’s Food Adventures,16,33,False,False,False,True,False,False,False,False,2024-03-25,2025-04-29,False,True
5,Celebrate Strawberries: 11 Sweet and Savory Recipes - LocallyWell,https://www.locallywell.com/celebrate-strawberry-season-11-sweet-and-savory-recipes/,https://natashasfoodadventures.com/fresh-strawberry-goat-cheese-salad-with-pomegranate-balsamic-dressing/,"Strawberry Chicken, Figs & Goat Cheese Salad with Pomegranate Balsamic Dressing",18,68,False,False,False,True,False,False,False,False,2024-11-10,2025-05-19,False,False
10,Bering Strait consultant Incorporate hawaiian pineapple bowls drain Tulips Nathaniel Ward,https://magazine.metropolitan.hu/hawaiian-pineapple-bowls-k.html,https://natashasfoodadventures.com/wp-content/uploads/2022/09/chicken-teriyaki-pineapple-bowls-thumbnail.jpg,Simple Chicken Teriyaki Pineapple Bowls | Natasha's Food Adventures,20,20,False,False,False,False,False,False,True,False,2024-05-21,2025-01-04,False,True
9,tropical hideaway bao recipe,https://mepco.com.pk/srcoqqk/tropical-hideaway-bao-recipe,https://natashasfoodadventures.com/the-tropical-hideaway/,The Tropical Hideaway at Disneyland | Natasha's Food Adventures,25,7,False,False,False,True,False,False,False,False,2024-12-27,2025-02-14,False,False
8,how many carbs are in ole smoky peanut butter whiskey,http://zg.hastalavista.pl/wp-content/uploads/2014/dm3d71x/article.php?id=how-many-carbs-are-in-ole-smoky-peanut-butter-whiskey,https://natashasfoodadventures.com/skrewball-whiskey-milkshake-recipe/,Skrewball Whiskey Milkshake Recipe - Natasha's Food Adventures,25,6,False,False,False,True,False,False,False,False,2024-09-21,2025-05-14,False,False
5,The Gang’s All Here: How To Host A Virtual Brunch With Your Girlfriends,https://sandiegomoms.com/2020/04/host-virtual-brunch-with-your-girlfriends/,https://natashasfoodadventures.com/spicy-bloody-mary-recipe/,Spicy Bloody Mary,29,98,False,False,False,True,False,False,False,False,2024-09-14,2025-05-18,False,False
22,Ginger+Syrup - Αναζήτηση Εικόνες,https://4.bing.com/images/search?FORM=IRMHEP&q=Ginger%2BSyrup,https://natashasfoodadventures.com/pineapple-ginger-syrup/,natashasfoodadventures.com,34,180,False,False,False,True,False,False,False,False,2024-09-11,2025-01-27,False,False
21,21 Must-Try Encinitas Restaurants to Try in 2023 | Redfin,https://www.redfin.com/blog/must-try-encinitas-restaurants/,https://natashasfoodadventures.com/,Natasha’s Food Adventures,37,514,False,False,False,True,False,False,False,False,2024-11-01,2025-03-30,False,False
9,17 Tasty Dishes to Serve With Smoked Chicken,https://apinchofadventure.com/what-to-serve-with-smoked-chicken/,https://natashasfoodadventures.com/cherry-tomato-caprese-salad/,Cherry Tomato Caprese Salad with Balsamic Glaze,40,68,False,False,False,True,False,False,False,False,2024-08-03,2025-05-25,False,False
6,Low Calorie Dinner Ideas - lowcalicious,https://lowcalicious.com/low-calorie-dinner-ideas/,https://natashasfoodadventures.com/chicken-teriyaki-pineapple-bowls/,Chicken Teriyaki Pineapple Bowls,75,40,False,False,False,True,False,False,False,False,2024-06-15,2025-05-31,False,False
7,21 Best Boozy Milkshake Recipes to Try,https://mybartender.com/drinks/boozy-milkshake-recipes/,https://natashasfoodadventures.com/skrewball-whiskey-milkshake-recipe/,skrewball whiskey milkshake thumbnail skrewball whiskey milkshake thumbnail,75,57,False,False,False,False,False,False,True,False,2025-03-09,2025-05-30,False,False
8,25 Thanksgiving-Inspired Cocktails for the Holidays - A Food Lover's Kitchen,https://afoodloverskitchen.com/thanksgiving-inpired-cocktails/,https://natashasfoodadventures.com/apple-cider-bourbon-cocktail/,See the recipe,90,71,False,False,False,True,False,False,False,False,2023-10-18,2025-05-24,False,False
6,40 of the Best Saint Patrick’s Day Brunch Ideas<br/>,https://www.bloodymaryobsessed.com/blog/40-of-the-best-saint-patricks-day-brunch-ideas,https://natashasfoodadventures.com/ricotta-matcha-pancakes-recipe/,40+of+the+best+saint+patricks+day+brunch+ideas+bloody+mary+obsessed+ricotta+matcha+pancakes.jpg,91,52,False,False,False,False,False,False,True,False,2024-06-11,2025-04-28,False,True
