Domain Name,SEMRUSH,Too specific ,Flagged,Message,Spam,Potential Spam,Ahrefs DR,SZ Score,Imdexed?
nano4me.org,1,,,clean,0,,34,4,1
clouddome.com,,,,clean,0,,25,4,0
strange-trips.com,1,,,clean,0,,6,7,1
godblessrareform.com,,,,processing error.,0,processing error.,,–,1
helpseeker.co,,,,clean,0,,21,10,0
studentcalculator.org,,,,clean,0,,39,11,0
epicpartnerships.org,1,,,clean,0,,22,12,1
residential-homes.net,digital marketing,,,processing error.,0,processing error.,,–,1
tuckerobserver.com,1,,,clean,0,,25,15,1
nal-media.com,,,,clean,0,,26,18,0
,,,150 | 1528 | 50 | 213,\significant increase in content (adminhacks.com-2024-06-22  -> adminhacks.com-2025-01-17 )\\significant increase in outbound links (adminhacks.com-2024-06-22  -> adminhacks.com-2025-01-17 )\,0,,22,24,1
,,,93 | 1976,\significant increase in content (newsreek.com-2011-02-08  -> newsreek.com-2011-11-27 )\,0,,25,24,1
shortinfosec.net,1,,,clean,0,,26,8,1
whatsintheweb.com,,,acne,snapshot < text : badword  in (tect health rishi - november 13 2020 0 dandruff isn’t the only common scalp affliction. from scalp acne to psoriasis there’s a wide array of skin irritations common to the... read more diy diary: wh),0,,23,–,0
socialbusinessdesign.org,1,,28 | 2096,\significant increase in content (socialbusinessdesign.org-2014-12-18  -> socialbusinessdesign.org-2022-03-20 )\,0,,7,28,1
fully-verified.com,1,,,processing error.,0,processing error.,,–,1
office-archive.com,,,,clean,0,,28,11,1
frameworkcycles.com,1,,,domain incomplete please refresh,0,,22,–,1
fatefortune.org,1,,,clean,0,,38,17,1
bitcloudproject.org,,,,clean,0,,29,13,0
actonadream.org,immigration,,,clean,0,,14,5,1
madconomist.com,1,,holding the emblem,snapshot < text : badword  in (olourful flags and did not realise their meaning. but then some of them saw tv images of protesters holding the emblem and they alerted the authorities according to hong kong's ming pao newspaper. ti),0,,14,–,1
puresynergistics.com,,,641 | 2169,\significant increase in content (puresynergistics.com-2021-07-29  -> puresynergistics.com-2021-12-02 )\,0,,11,23,0
futuregosummit.com,1,,,insufficient archive.org history available,0,insufficient archive.org history available,12,–,1
,,,50 | 159,\significant increase in outbound links (justelsa.com-2021-12-10  -> justelsa.com-2022-12-26 )\,0,,6,16,1
intersectfund.org,,,,clean,0,,26,8,0
,,, buy now,snapshot < text : badword  in (sale! ds listed by domain seller get this domain pay the full usd $3488 now or select lease to own buy now usd $3488 lease to own usd $117 /month pick the price that matches your budget. usd $117 m),0,relating to the purchasing of domains. ,32,–,1
,,,127 | 1454,\significant increase in content (thedayafter-sy.org-2013-11-23  -> thedayafter-sy.org-2014-11-03 )\,0,,14,14,1
,,,545 | 3929 | 50 | 363,\significant increase in content (imocan.com-2018-08-29  -> imocan.com-2021-05-09 )\\significant increase in outbound links (imocan.com-2018-08-29  -> imocan.com-2021-05-09 )\,0,,30,26,1
frameworkcycles.com,1,,,processing error.,0,,,,1
