Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
lsi-america.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,0.00,2.00,30.00,14.00,92.00,27.00,26.00,156.00,62.00,82.00,94.00,1.00,17.00,46.15%,1.6956521739130435,2.2962962962962963,17.00,197.0,2.0,Arts/Education: 30,nan%,2025-05-18
lynchburg-homes.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,0.00,0.00,31.00,14.00,91.00,30.00,15.00,134.00,66.00,26.00,90.00,2.00,5.00,54.48%,1.4725274725274726,2.2,23.00,1.0,3.0,"Business/Real Estate: 31
Recreation/Travel: 20",nan%,2025-05-18
astrowix.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,16.00,1.00,33.00,19.00,168.00,51.00,165.00,3636.00,410.00,2235.00,182.00,2.00,17.00,92.73%,21.642857142857142,8.03921568627451,23.00,0.0,0.0,Computers/Software/Project Management: 33,nan%,2025-05-18
dogslife.biz,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,23.00,4.00,8.00,18.00,29.00,17.00,119.00,30.00,60.00,440.00,336.00,433.00,141.00,2.00,19.00,49.32%,3.697478991596639,11.2,22.00,0.0,,"Business: 29
Recreation/Pets: 21
Sports/Extreme Sports: 17",nan%,2025-05-18
clicpartout.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,6.00,1.00,20.00,19.00,193.00,52.00,143.00,887.00,199.00,964.00,195.00,3.00,24.00,86.02%,4.595854922279793,3.826923076923077,23.00,98.0,1.0,"Computers/Internet/Searching: 20
Business/Real Estate: 18
Computers/Software/Desktop Customization: 18
Computers/Internet/Web Design and Development: 17
Reference/Education: 15
Arts/Performing Arts: 14
Home/Cooking: 14
Society/People: 14
Society: 14
Business/Business Services: 14",nan%,2025-05-18
wmdntv.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,14.00,4.00,2.00,0.00,24.00,17.00,483.00,59.00,80.00,9808.00,486.00,221.00,441.00,4.00,12.00,89.86%,20.306418219461698,8.23728813559322,22.00,0.0,3.0,"Arts/People: 24
Arts/Television: 18
Business/Arts and Entertainment: 17
Recreation/Travel: 16
Arts/Entertainment: 15",nan%,2025-05-18
orchidbaybelize.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,24.00,24.00,19.00,20.00,348.00,74.00,117.00,16401.00,869.00,1081.00,388.00,4.00,20.00,95.35%,47.12931034482759,11.743243243243244,19.00,0.0,0.0,"Arts/Music: 19
Society/Law: 17
Shopping/Visual Arts: 15
Computers/Internet/Searching: 14
Regional/Central America: 14
Computers/Internet/Web Design and Development: 14",nan%,2025-05-18
talcoelectronics.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,3.00,7.00,0.00,16.00,19.00,279.00,76.00,172.00,689.00,208.00,593.00,193.00,4.00,24.00,80.43%,2.4695340501792113,2.736842105263158,21.00,0.0,0.0,"Computers/Systems: 16
Business/Construction and Maintenance: 16
Business/Electronics and Electrical: 16
Computers/Programming/Languages: 13
Science/Earth Sciences: 12",nan%,2025-05-18
seatrekkayak.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,12.00,4.00,13.00,16.00,101.00,38.00,86.00,304.00,157.00,379.00,103.00,4.00,23.00,92.11%,3.00990099009901,4.131578947368421,27.00,0.0,0.0,"Sports/Water Sports: 13
Recreation/Motorcycles: 10
Sports/Equestrian: 9
Recreation/Models: 9
Business/Industrial Goods and Services: 9
Society/Government: 9
Business/Food and Related Products: 9
Business: 9
Recreation: 9
Reference/Dictionaries: 8",nan%,2025-05-18
logis-de-france65.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,1.00,0.00,28.00,17.00,97.00,40.00,62.00,174.00,168.00,115.00,79.00,4.00,10.00,77.01%,1.7938144329896908,4.2,22.00,0.0,,Recreation/Travel: 28,nan%,2025-05-18
