Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
12,,https://wiki-gateway.eudic.net/wikipedia_en/Scotts_of_Stow.html,http://www.directcommercemagazine.com/news/awards/multichannel-retailers-celebrate-excellence-at-venda-ecmod-awards,http://www.directcommercemagazine.com/news/awards/multichannel-retailers-celebrate-excellence-at-venda-ecmod-awards,16,31,False,False,False,True,False,False,False,False,2024-05-02,2025-02-01,False,False
12,,https://wiki-gateway.eudic.net/wikipedia_en/Scotts_of_Stow.html,http://www.directcommercemagazine.com/news/businesstobusiness/ecmod-awards-2015,http://www.directcommercemagazine.com/news/businesstobusiness/ecmod-awards-2015,16,31,False,False,False,True,False,False,False,False,2024-08-14,2025-02-01,False,False
12,,https://wiki-gateway.eudic.net/wikipedia_en/Scotts_of_Stow.html,http://www.directcommercemagazine.com/news/awards/ecmod-award-winners,http://www.directcommercemagazine.com/news/awards/ecmod-award-winners,16,31,False,False,False,True,False,False,False,False,2024-08-14,2025-02-01,False,False
12,,https://wiki-gateway.eudic.net/wikipedia_en/Scotts_of_Stow.html,http://www.directcommercemagazine.com/news/marketingandcampaigns/scotts-of-stow-launches-first-ever-tv-campaign-in-the-uk,http://www.directcommercemagazine.com/news/marketingandcampaigns/scotts-of-stow-launches-first-ever-tv-campaign-in-the-uk,16,31,False,False,False,True,False,False,False,False,2024-08-14,2025-02-01,False,False
12,,https://wiki-gateway.eudic.net/wikipedia_en/Scotts_of_Stow.html,http://www.directcommercemagazine.com/news/awards/ecmod-awards-and-the-winners-are,http://www.directcommercemagazine.com/news/awards/ecmod-awards-and-the-winners-are,16,31,False,False,False,True,False,False,False,False,2025-02-01,2025-02-01,False,False
12,,https://wiki-gateway.eudic.net/wikipedia_en/The_Filter.html,http://www.directcommercemagazine.com/news/ecommercechannel/liberty-partners-with-the-filter-to-bring-discovery-and-personalisation-technology-to-its-online-store,http://www.directcommercemagazine.com/news/ecommercechannel/liberty-partners-with-the-filter-to-bring-discovery-and-personalisation-technology-to-its-online-store,44,30,False,False,False,True,False,False,False,False,2024-08-26,2025-02-14,False,False
11,Andrew Nisbet - Wikipedia,https://wiki.alquds.edu/?query=Andrew_Nisbet,http://www.directcommercemagazine.com/UserContent/doc/12409/Lifetime%20Achievement%20Award.pdf,the original,71,137,True,False,False,True,False,False,False,False,2024-02-15,2025-02-01,False,True
11,what3words - Wikipedia,https://wikipedia.cfbx.jp/wiki/index.php/What3words,http://www.directcommercemagazine.com/news/fulfilment-delivery/quiqup-shaves-30-per-cent-off-delivery-time-with-3-word-addresses,http://www.directcommercemagazine.com/news/fulfilment-delivery/quiqup-shaves-30-per-cent-off-delivery-time-with-3-word-addresses,92,305,True,False,False,True,False,False,False,False,2024-10-11,2025-03-31,False,False
11,"VP, Global Marketing",https://www.interactsoftware.com/author/bianca-hartley/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,Thumbnail image.,11,121,False,False,False,False,False,False,True,False,2024-03-29,2025-03-30,False,True
11,"VP, Global Marketing",https://www.interactsoftware.com/author/bianca-hartley/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,Read the article,11,121,False,False,False,True,False,False,False,False,2024-03-29,2025-03-30,False,True
11,"VP, Global Marketing",https://www.interactsoftware.com/author/bianca-hartley/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,N Brown Group partners with Interact for digital comms,11,121,False,False,False,True,False,False,False,False,2024-03-29,2025-03-30,False,True
11,News Archives | Page 4 of 9 | Interact software,https://www.interactsoftware.com/category/news/page/4/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,Thumbnail image.,11,134,False,False,False,False,False,False,True,False,2024-02-13,2025-03-28,False,True
11,News Archives | Page 4 of 9 | Interact software,https://www.interactsoftware.com/category/news/page/4/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,Read the article,11,134,False,False,False,True,False,False,False,False,2024-02-13,2025-03-28,False,True
11,News Archives | Page 4 of 9 | Interact software,https://www.interactsoftware.com/category/news/page/4/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,N Brown Group partners with Interact for digital comms,9,126,False,False,False,True,False,False,False,False,2024-07-25,2025-05-10,False,False
11,News Archives | Page 4 of 9 | Interact software,https://www.interactsoftware.com/category/news/page/4/,http://www.directcommercemagazine.com/news/it-solutions-platforms/n-brown-group-partners-with-interact-for-digital-comms,Fallback image for N Brown Group partners with Interact for digital comms,9,126,False,False,False,False,False,False,True,False,2025-03-28,2025-05-10,False,False
11,Global Collect India Private Limited | Company Details,https://www.thecompanycheck.com/company/global-collect-india-private-limited/U65192MH2006PTC160998,https://www.directcommercemagazine.com/news/international/ingenico-to-acquire-indian-online-and-mobile-payments-provider,Ingenico to acquire Indian online and mobile payments provider.,11,49,True,False,False,True,False,False,False,False,2024-06-13,2025-04-13,False,False
11,Ingenico International India Private Limited,https://www.thecompanycheck.com/company/ingenico-international-india-private-limited/U51909DL2008PTC180651,https://www.directcommercemagazine.com/news/international/ingenico-to-acquire-indian-online-and-mobile-payments-provider,Ingenico to acquire Indian online and mobile payments provider.,11,50,True,False,False,True,False,False,False,False,2024-07-07,2025-04-04,False,False
11,Techprocess Payment Services Limited | Company Details,https://www.thecompanycheck.com/company/techprocess-payment-services-limited/U74999MH2000PLC128611,https://www.directcommercemagazine.com/news/international/ingenico-to-acquire-indian-online-and-mobile-payments-provider,Ingenico to acquire Indian online and mobile payments provider.,11,55,True,False,False,True,False,False,False,False,2024-05-31,2025-03-31,False,False
11,Zen Technologies Limited | Company Details,https://www.thecompanycheck.com/company/zen-technologies-limited/L72200TG1993PLC015939,https://www.directcommercemagazine.com/news/technology-solutions-platforms/zen-achieves-aws-well-architected-partner-status,Zen achieves AWS Well-Architected Partner status.,14,64,True,False,False,True,False,False,False,False,2025-01-09,2025-04-22,False,False
11,what3words - Wikipedia,https://www.wikipedia.cfbx.jp/wiki/index.php/What3words,http://www.directcommercemagazine.com/news/fulfilment-delivery/quiqup-shaves-30-per-cent-off-delivery-time-with-3-word-addresses,http://www.directcommercemagazine.com/news/fulfilment-delivery/quiqup-shaves-30-per-cent-off-delivery-time-with-3-word-addresses,92,305,True,False,False,True,False,False,False,False,2024-12-27,2025-04-21,False,False
10,Wings Over Scotland | Let’s hit the streets,https://wingsoverscotland.com/lets-hit-the-streets/comment-page-1/,http://www.directcommercemagazine.com/news/businessmanagement/viewpoint-scottish-referendum,link to directcommercemagazine.com,75,643,True,False,True,True,False,False,False,False,2024-10-10,2025-05-04,False,False
10,Wings Over Scotland | Let’s hit the streets,https://wingsoverscotland.com/lets-hit-the-streets/comment-page-1/,http://www.directcommercemagazine.com/news/businessmanagement/viewpoint-scottish-referendum,http://www.directcommercemagazine.com/news/businessmanagement/viewpoint-scottish-referendum,77,626,True,False,True,True,False,False,False,False,2023-05-17,2024-11-04,False,True
10,EB Win at the ECMOD Awards - Ellis Brigham Blog | Ellis Brigham,https://www.ellis-brigham.com/news-and-blogs/ellis-brigham-win-at-the-ecmod-awards,https://www.directcommercemagazine.com/awards,recent ECMOD Awards,13,664,False,False,False,True,False,False,False,False,2024-09-08,2024-12-29,False,True
10,Home Leisure Direct Win Direct Commerce Award 2019,https://www.homeleisuredirect.com/blog/hld-news/home-leisure-direct-win-direct-commerce-award-2019.html,https://www.directcommercemagazine.com/news/business/awards/2019-direct-commerce-award-winners-photo-gallery,Direct Commerce website,11,63,False,False,False,True,False,False,False,False,2024-09-22,2025-05-08,False,False
10,ECMOD Direct Commerce Awards 2014 - Winners | Home Leisure Direct,https://www.homeleisuredirect.com/blog/hld-updates/ecmod-direct-commerce-awards-2014-winners.html,https://www.directcommercemagazine.com/awardwinners,Direct Commerce website,11,61,False,False,False,True,False,False,False,False,2024-06-13,2025-05-06,False,False
9,Direct Commerce Issue 222,http://content.yudu.com/A3748e/DirectCommerceiss222/resources/12.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,37,False,False,False,True,False,False,False,False,2024-07-04,2025-03-05,False,False
9,Direct Commerce Issue 222,http://content.yudu.com/A3748e/DirectCommerceiss222/resources/27.htm,http://directcommercemagazine.com/,directcommercemagazine.com,6,37,False,False,False,True,False,False,False,False,2024-07-01,2025-03-02,False,False
9,Direct Commerce Issue 222,http://content.yudu.com/A3748e/DirectCommerceiss222/resources/31.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,37,False,False,False,True,False,False,False,False,2024-07-13,2025-03-18,False,False
9,Direct Commerce Issue 222,http://content.yudu.com/A3748e/DirectCommerceiss222/resources/33.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,37,False,False,False,True,False,False,False,False,2024-08-17,2025-04-27,False,False
9,Direct Commerce Issue 222,http://content.yudu.com/A3748e/DirectCommerceiss222/resources/34.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,6,37,False,False,False,True,False,False,False,False,2024-07-21,2025-03-23,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/17.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-06-25,2025-05-01,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/19.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-07-03,2025-04-28,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/3.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-07-18,2025-03-22,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/32.htm,http://www.directcommercemagazine.com/news/dc-weekly,www.directcommercemagazine.com/news/dc-weekly,8,41,False,False,False,True,False,False,False,False,2024-07-13,2025-03-16,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/32.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,8,41,False,False,False,True,False,False,False,False,2024-07-13,2025-03-16,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/35.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,41,False,False,False,True,False,False,False,False,2024-09-02,2025-05-04,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/36.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-11-23,2025-05-08,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/38.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,6,41,False,False,False,True,False,False,False,False,2024-09-19,2025-03-05,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/4.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-08-24,2025-05-05,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/6.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-07-19,2025-03-24,False,False
9,Direct Commerce Issue 223,http://content.yudu.com/A3dg7g/DirectCommIss223/resources/7.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-07-06,2025-03-08,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/12.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,33,False,False,False,True,False,False,False,False,2024-07-20,2025-04-27,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/13.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,33,False,False,False,True,False,False,False,False,2024-06-22,2025-02-22,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/15.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,33,False,False,False,True,False,False,False,False,2024-09-25,2025-03-14,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/2.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,33,False,False,False,True,False,False,False,False,2024-06-30,2025-03-03,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/27.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,7,33,False,False,False,True,False,False,False,False,2024-06-03,2025-04-29,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/28.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,33,False,False,False,True,False,False,False,False,2024-06-18,2025-05-11,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/29.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,33,False,False,False,True,False,False,False,False,2024-06-04,2025-04-27,False,False
9,Direct Commerce Issue 225,http://content.yudu.com/A3nxsg/DirectCommerce225/resources/6.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,6,33,False,False,False,True,False,False,False,False,2024-06-12,2025-05-04,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/1.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-05-16,2025-05-02,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/10.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-09-03,2025-03-04,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/14.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-11-16,2025-05-05,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/15.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-04-29,2025-03-22,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/17.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-07-13,2025-03-18,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/19.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-07-10,2025-03-21,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/21.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-06-16,2025-05-11,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/26.htm,http://www.directcommercemagazine.com/awards,www.directcommercemagazine.com/awards,4,41,False,False,False,True,False,False,False,False,2024-04-25,2025-03-17,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/26.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-07-11,2025-03-17,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/27.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-06-04,2025-05-02,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/29.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-06-19,2025-02-20,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/34.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-07-04,2025-03-03,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/35.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-09-10,2025-02-26,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/36.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,6,41,False,False,False,True,False,False,False,False,2024-07-02,2025-03-03,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/37.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,41,False,False,False,True,False,False,False,False,2024-11-24,2025-02-23,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/4.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,41,False,False,False,True,False,False,False,False,2024-06-27,2025-02-25,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/40.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-07-17,2025-03-24,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/5.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,41,False,False,False,True,False,False,False,False,2024-06-14,2025-05-06,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/7.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-07-22,2025-03-23,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/8.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,3,41,False,False,False,True,False,False,False,False,2024-06-20,2025-05-10,False,False
9,Direct Commerce Issue 230,http://content.yudu.com/A3z02y/DCIssue230/resources/9.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,41,False,False,False,True,False,False,False,False,2024-07-09,2025-03-11,False,False
9,Direct Commerce Issue 235,http://content.yudu.com/A42f0l/DirectCommIssue235/resources/12.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,5,49,False,False,False,True,False,False,False,False,2024-07-10,2025-03-16,False,False
9,Direct Commerce Issue 235,http://content.yudu.com/A42f0l/DirectCommIssue235/resources/19.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,6,49,False,False,False,True,False,False,False,False,2024-11-25,2025-02-22,False,False
9,Direct Commerce Issue 235,http://content.yudu.com/A42f0l/DirectCommIssue235/resources/23.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,2,49,False,False,False,True,False,False,False,False,2024-08-30,2025-05-07,False,False
9,Direct Commerce Issue 235,http://content.yudu.com/A42f0l/DirectCommIssue235/resources/6.htm,http://www.directcommercemagazine.com/,www.directcommercemagazine.com,4,49,False,False,False,True,False,False,False,False,2024-09-11,2025-02-27,False,False
