Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
7,cPanel Redirect,https://humanesocietyhpe.ca/webmail,https://webmail.quintehumanesociety.com/,Enter Here,1,2,False,False,False,True,False,False,False,False,2024-07-06,2025-05-10,False,False
5,Heartfelt Sympathies Store | Rhea Mae Dolan (R.N.),https://store.heartfeltsympathies.com/tributes/821856/Dolan-RN-Rhea/hfs/donations/,https://quintehumanesociety.com/,https://quintehumanesociety.com/,3,6,False,False,False,True,False,False,False,False,2024-09-07,2025-03-27,False,False
5,Society and Culture Web Directory: ODP.org > Regional > North America > Canada > Ontario > Localities > B > Belleville > Society and Culture Directory,http://www.odp.org/Regional/North_America/Canada/Ontario/Localities/B/Belleville/Society_and_Culture,http://www.quintehumanesociety.com/,Quinte Humane Society,3,13,False,False,False,True,False,False,False,False,2024-11-29,2025-03-09,False,False
7,Looking to adopt in Ottawa - Pet forum for dogs cats and humans - Pets.ca,https://www.pets.ca/forum/showthread.php?t=6481,http://www.quintehumanesociety.com/index.html,http://www.quintehumanesociety.com/index.html,4,106,False,False,False,True,False,False,False,False,2024-12-28,2025-04-15,False,False
12,The Nature Makers | Belleville Downtown DocFest 2022,https://watch.eventive.org/docfest/play/61f2f187e8ebd90037ac3502/61aa888b9d0bbf009f5701f4,https://quintehumanesociety.com/,,4,11,False,False,False,False,False,False,True,False,2024-07-20,2025-05-04,False,False
6,Michael Lyne's email address and phone number,https://www.leadgibbon.com/michael-lyne-email-2760988,https://quintehumanesociety.com/,Quinte Humane Society,5,42,False,False,False,True,False,False,False,False,2024-07-07,2024-12-15,False,False
5,may be getting new pal early,https://petoftheday.com/talk/showthread.php?t=163791,http://www.quintehumanesociety.com/dogs.html,http://www.quintehumanesociety.com/dogs.html,8,161,False,False,False,True,False,False,False,False,2024-11-27,2025-04-09,False,False
9,"InQuinte.ca | Community | Obituaries | Sine, Karen Ann",https://inquinte.ca/community/obituary/karen-sine,http://www.quintehumanesociety.com/,Quinte Humane Society,8,57,False,False,False,True,False,False,False,False,2023-06-07,2025-04-28,False,False
5,Humane Society Hastings Prince Edward – Watershed Magazine,https://watershedmagazine.com/organizer/humane-society-hastings-prince-edward/,https://quintehumanesociety.com/,https://quintehumanesociety.com/,9,40,False,False,False,True,False,False,False,False,2024-04-13,2025-05-03,False,False
5,Humane Society Hastings Prince Edward | Charities | Not For Profit Organizations | Pet Services,http://business.bellevillechamber.ca/list/member/humane-society-hastings-prince-edward-2820.htm,https://www.quintehumanesociety.com/volunteering.php,Volunteer,10,4,False,False,False,True,False,False,False,False,2024-09-06,2025-04-28,False,False
