Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
photofieldschool.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,6.00,0.00,30.00,15.00,115.00,28.00,42.00,274.00,72.00,253.00,104.00,2.00,13.00,49.64%,2.382608695652174,2.5714285714285716,22.00,,,"Arts/Photography: 30
Business/Arts and Entertainment: 18",nan%,2025-05-26
designbezgalstuka.com,GoDaddy Auctions,Low English content (<50%).,19.00,9.00,10.00,9.00,31.00,20.00,994.00,338.00,1040.00,12906.00,1449.00,13792.00,907.00,3.00,10.00,85.07%,12.98390342052314,4.28698224852071,14.00,0.0,,Arts/Design: 31,nan%,2025-05-26
hkhit.org,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,34.00,0.00,21.00,20.00,163.00,78.00,158.00,1147.00,687.00,1165.00,157.00,3.00,30.00,94.68%,7.03680981595092,8.807692307692308,15.00,,,"Arts/Music: 21
Science/News and Media: 16
Reference/Education: 15
Society/People: 14",nan%,2025-05-26
salemgathering.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,6.00,30.00,29.00,17.00,167.00,57.00,89.00,395.00,824.00,5976.00,162.00,4.00,16.00,86.58%,2.3652694610778444,14.456140350877194,17.00,,,Society/Religion and Spirituality: 29,nan%,2025-05-26
glorysmarket.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,7.00,2.00,27.00,13.00,101.00,25.00,73.00,165.00,41.00,173.00,78.00,4.00,15.00,59.39%,1.6336633663366336,1.64,22.00,,,Business: 27,nan%,2025-05-26
zapatag.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,12.00,1.00,22.00,25.00,3064.00,240.00,2032.00,15261.00,3240.00,47974.00,482.00,4.00,24.00,69.82%,4.980744125326371,13.5,16.00,1.0,,"Computers/Internet: 22
Reference/Maps: 19",nan%,2025-05-26
localsurgemedia.com,GoDaddy Auctions,Low Authority Score (AS<5).,35.00,4.00,29.00,8.00,14.00,17.00,178.00,50.00,302.00,1628.00,162.00,1985.00,180.00,5.00,31.00,71.56%,9.146067415730338,3.24,14.00,0.0,,"Business/Small Business: 14
Society/Disabled: 13
Business: 11
Reference/Education: 9",nan%,2025-05-26
1001freefiles.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,7.00,0.00,13.00,17.00,117.00,56.00,96.00,252.00,98.00,331.00,114.00,5.00,8.00,80.56%,2.1538461538461537,1.75,23.00,,,"Sports/Equestrian: 13
Recreation/Motorcycles: 12
Recreation/Autos: 11
Society/Organizations: 10
Sports: 9
Sports/Martial Arts: 9
Society/Religion and Spirituality: 8
Business/Industrial Goods and Services: 8
Society/Government: 8
Business/Food and Related Products: 7",nan%,2025-05-26
americancombato.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,23.00,11.00,25.00,20.00,137.00,36.00,111.00,838.00,1892.00,4034.00,139.00,5.00,19.00,91.65%,6.116788321167883,52.55555555555556,25.00,,,Sports/Strength Sports: 25,nan%,2025-05-26
vredvoice.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,6.00,0.00,14.00,17.00,188.00,95.00,191.00,737.00,247.00,414.00,181.00,6.00,11.00,57.41%,3.9202127659574466,2.6,14.00,0.0,,"Business/Transportation and Logistics: 14
Business/Arts and Entertainment: 13
Business: 12
Business/Real Estate: 8
Home/Family: 8
Games/Video Games/Browser Based: 8",nan%,2025-05-26
lavagabonddame.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,15.00,0.00,18.00,18.00,435.00,112.00,329.00,913.00,634.00,3002.00,189.00,6.00,16.00,40.04%,2.098850574712644,5.660714285714286,11.00,2.0,,Home/Family: 18,nan%,2025-05-26
merinokidsusa.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,4.00,9.00,5.00,8.00,16.00,117.00,32.00,129.00,298.00,109.00,622.00,126.00,7.00,14.00,53.16%,2.547008547008547,3.40625,16.00,1.0,,"Society/Lifestyle Choices: 8
Home/Gardening: 7
Home/Cooking: 6
Home/Family: 4",nan%,2025-05-26
mylocalwholesaler.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,4.00,13.00,0.00,19.00,11.00,453.00,101.00,595.00,981.00,239.00,16297.00,338.00,7.00,11.00,77.47%,2.165562913907285,2.366336633663366,12.00,0.0,,"Business/Construction and Maintenance: 19
Home: 15
Computers/Hardware: 15
Home/Gardening: 14
Recreation/Pets: 14
Computers/Internet/On the Web: 13
Health/Alternative: 13
Adult/Regional: 13
Adult/Society: 13",nan%,2025-05-26
tourisme-saintpalais.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,11.00,4.00,22.00,17.00,101.00,37.00,89.00,190.00,119.00,458.00,103.00,7.00,15.00,82.11%,1.881188118811881,3.2162162162162162,21.00,10.0,,"Society/Folklore: 20
Science/Social Sciences: 20
Science: 20
Home/Cooking: 19
Arts: 18
Recreation/Food: 18
Shopping/Publications: 15
Arts/Crafts: 15
Recreation/Travel: 14
Society/History: 14",nan%,2025-05-26
promatchcomplete.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,29.00,0.00,26.00,16.00,100.00,49.00,86.00,171.00,121.00,403.00,80.00,8.00,26.00,90.64%,1.71,2.4693877551020407,16.00,,,"Business: 26
Business/Real Estate: 25
Regional/North America: 16",nan%,2025-05-26
knuckleheadstobacco.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,9.00,10.00,15.00,17.00,144.00,147.00,141.00,276.00,214.00,445.00,152.00,8.00,21.00,77.90%,1.9166666666666667,1.4557823129251701,15.00,1.0,,"Society/People: 15
Society/Politics: 13
Society/Law: 13
News/Weblogs: 12
Science/Social Sciences: 12
Society: 11",nan%,2025-05-26
onecharmingday.com,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,25.00,0.00,12.00,18.00,552.00,121.00,641.00,1666.00,1407.00,4276.00,339.00,8.00,21.00,52.94%,3.0181159420289854,11.62809917355372,11.00,2.0,,"Business/Arts and Entertainment: 12
Science/Biology: 9
Home/Cooking: 9
Business/Real Estate: 7
Business/Transportation and Logistics: 7",nan%,2025-05-26
jkiwi.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,11.00,1.00,14.00,20.00,175.00,91.00,167.00,2230.00,235.00,590.00,184.00,9.00,24.00,95.34%,12.742857142857142,2.5824175824175826,17.00,0.0,,"Computers/Software/Operating Systems: 14
Arts/Photography: 13
Business/Arts and Entertainment: 12
Business/Energy: 12
Business: 12
Business/Marketing and Advertising: 12
Society/People: 8",nan%,2025-05-26
randybrodnax.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,11.00,0.00,22.00,13.00,105.00,43.00,82.00,142.00,54.00,186.00,107.00,9.00,13.00,82.39%,1.3523809523809525,1.255813953488372,14.00,,,"Shopping/Jewelry: 22
Arts: 15",nan%,2025-05-26
sachnoionline.com,GoDaddy Auctions,Low English content (<50%).,19.00,5.00,29.00,0.00,8.00,18.00,165.00,51.00,139.00,2807.00,1235.00,21976.00,132.00,9.00,24.00,90.59%,17.01212121212121,24.215686274509803,14.00,1.0,,"Home/Family: 8
Business/Real Estate: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Shopping/Jewelry: 6
Society: 6
Society/People: 6
Society/Religion and Spirituality: 6
Health/Professions: 6",nan%,2025-05-26
creationsylvie.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,4.00,26.00,4.00,21.00,37.00,322.00,101.00,292.00,6055.00,2114.00,21129.00,246.00,9.00,26.00,90.52%,18.804347826086957,20.93069306930693,20.00,,,"Computers/Software/Graphics: 21
Reference/Education: 20
Computers/Software/Educational: 16",nan%,2025-05-26
glyconutrientsreference.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,4.00,7.00,0.00,16.00,17.00,211.00,84.00,193.00,12979.00,1715.00,15612.00,218.00,9.00,22.00,95.95%,61.51184834123223,20.416666666666668,19.00,,1.0,"Home/Cooking: 16
Recreation/Motorcycles: 15
Arts/Music: 12
Society/Ethnicity: 12
Business/Industrial Goods and Services: 12",nan%,2025-05-26
nabd.net,Namecheap Auctions,Low Authority Score (AS<5).,31.00,2.00,12.00,0.00,13.00,16.00,468.00,96.00,449.00,2215.00,1270.00,4834.00,257.00,10.00,29.00,52.75%,4.732905982905983,13.229166666666666,23.00,0.0,,"Arts: 13
Arts/Literature: 11
Arts/Performing Arts: 9
Arts/Photography: 9
Society/People: 8
Business/Real Estate: 7
Recreation/Travel: 7",nan%,2025-05-26
