Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
sympathysolutions.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,15.00,21.00,24.00,16.00,181.00,55.00,151.00,819.00,143.00,1013.00,170.00,3.00,22.00,57.39%,4.524861878453039,2.6,21.00,0.0,2.0,"Shopping/Death Care: 24
Arts/People: 20
Society: 20
Computers/Internet/Searching: 18",nan%,2025-05-14
libertyvox.com,GoDaddy Auctions,Low Authority Score (AS<5).,36.00,4.00,12.00,1.00,22.00,20.00,323.00,122.00,334.00,3503.00,2203.00,10424.00,375.00,3.00,32.00,79.65%,10.845201238390093,18.057377049180328,20.00,1.0,0.0,"Regional/Middle East: 22
Society/Military: 18
News/Journalism: 18
Society/Law: 18
Arts/Photography: 18
Society/Ethnicity: 18
Society/People: 17
Society/Paranormal: 16
Society/Government: 16
Business/Industrial Goods and Services: 15",nan%,2025-05-14
iloi.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,2.00,0.00,29.00,16.00,128.00,34.00,38.00,472.00,124.00,197.00,124.00,3.00,11.00,81.10%,3.6875,3.6470588235294117,21.00,,,"Reference/Education: 29
Recreation/Collecting: 20",nan%,2025-05-14
animated-divots.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,35.00,4.00,7.00,6.00,32.00,24.00,513.00,454.00,390.00,2397.00,2728.00,1516.00,522.00,4.00,31.00,72.73%,4.6725146198830405,6.008810572687224,15.00,25.0,1.0,"Arts/Animation: 32
Computers/Internet/Searching: 20",nan%,2025-05-14
miamitropicalbonsai.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,8.00,6.00,29.00,17.00,121.00,143.00,120.00,376.00,236.00,534.00,138.00,4.00,19.00,39.79%,3.1074380165289255,1.6503496503496504,26.00,1.0,1.0,"Shopping/Home and Garden: 29
Home/Gardening: 22",nan%,2025-05-14
ethnicpaintings.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,10.00,16.00,17.00,21.00,269.00,112.00,264.00,3101.00,327.00,9359.00,232.00,5.00,14.00,94.23%,11.527881040892193,2.919642857142857,19.00,2.0,0.0,"Regional/Europe: 15
Sports/Soccer: 15
Computers/Internet/Searching: 15
Business/Business Services: 15
Recreation/Travel: 15
Society/Issues: 15
Arts/Literature: 15
Arts/Movies: 15
Business/Employment: 15
Society/Gay  Lesbian  and Bisexual: 15",nan%,2025-05-14
ponycountdown.com,GoDaddy Auctions,Low English content (<50%).,31.00,5.00,17.00,18.00,18.00,21.00,307.00,85.00,257.00,18684.00,2958.00,34616.00,372.00,5.00,26.00,95.97%,60.85993485342019,34.8,14.00,0.0,0.0,"Games/Video Games/Chats and Forums: 18
Games/Video Games/Platform: 16
Computers/Shopping: 15
Games/Game Studies: 13",nan%,2025-05-14
eurekazone.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,8.00,11.00,16.00,23.00,230.00,116.00,213.00,1998.00,572.00,1868.00,276.00,5.00,25.00,49.12%,8.68695652173913,4.931034482758621,23.00,1.0,0.0,"Health/Alternative: 16
Home/Consumer Information: 14
Games/Coin-Op: 14
Business/Consumer Goods and Services: 13
Games/Video Games/Emulation: 12",nan%,2025-05-14
cakeshow.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,28.00,4.00,30.00,7.00,16.00,19.00,146.00,75.00,140.00,286.00,167.00,1241.00,145.00,6.00,26.00,89.16%,1.9589041095890412,2.2266666666666666,17.00,,0.0,"Adult/Arts: 15
Society/Organizations: 14
Society/People: 11
Shopping/Food: 11
Home/Family: 11
Home/Cooking: 11",nan%,2025-05-14
aronsonrosenthal.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,2.00,14.00,10.00,14.00,19.00,158.00,62.00,153.00,990.00,325.00,2234.00,199.00,6.00,12.00,63.84%,6.265822784810126,5.241935483870968,14.00,0.0,0.0,"Arts/Movies: 14
Society/Religion and Spirituality: 13",nan%,2025-05-14
