Target,Target type,Authority Score,Backlinks,Domains,IPs,Follow links,Nofollow links,Text links,Image links,Form links,Frame links,Visits
feltroaholic.com,root_domain,5,52792,744,170,52507,291,51708,420,0,0,0
fetische.biz,root_domain,2,3918,149,168,3661,257,1128,147,0,0,21
fileboost.net,root_domain,4,4411,509,476,2959,1456,4392,12,0,0,0
findinterestingplaces.com,root_domain,4,1967,465,490,1862,105,806,1169,0,0,17
first-to-fly.com,root_domain,5,3573,480,483,1774,1795,3206,364,0,0,0
flixth.net,root_domain,2,671,126,130,595,76,322,0,0,0,0
followingtag.com,root_domain,2,264,116,89,237,27,267,0,0,0,0
fomofearofmissingout.com,root_domain,5,450,141,152,188,262,450,0,0,0,0
fowlerkansas.com,root_domain,8,559,125,141,159,402,549,1,0,2,0
freegames14.com,root_domain,4,928,219,144,774,154,869,55,0,1,0
freetrafficbigprofits.com,root_domain,4,718,171,171,617,101,532,25,0,0,0
frostedenvy.com,root_domain,2,137,95,104,117,23,134,0,0,0,0
fruitionip.com,root_domain,2,3081,599,694,2204,882,2909,99,0,0,0
fsgyx.com,root_domain,3,699,134,138,613,86,78,623,0,0,0
fyldecoastradio.com,root_domain,21,847,239,308,562,286,750,51,1,0,317
gacorvip303.com,root_domain,2,227,154,155,176,51,194,33,0,0,0
galleryseoul.com,root_domain,2,8325,215,229,8051,271,8273,23,0,0,0
gameduaxe.net,root_domain,5,2097,119,131,958,1139,1623,472,0,0,0
georgiahome.net,root_domain,2,91,80,80,68,23,87,4,0,0,20
gettingtothefinishline.com,root_domain,5,12859,148,153,12721,136,12787,77,0,0,0
ghaiklor.com,root_domain,13,844,252,277,293,551,837,7,0,0,98
gigacursos.com,root_domain,4,329,165,113,245,81,201,124,0,0,0
goimprintsppe.com,root_domain,2,97,87,88,83,14,97,0,0,0,0
