Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
0xc0000005.com,GoDaddy Auctions,Low English content (<50%). Too many drops (>2).,30.00,5.00,32.00,4.00,24.00,15.00,179.00,48.00,146.00,482.00,275.00,2943.00,199.00,9.00,27.00,47.61%,2.6927374301675977,5.729166666666667,21.00,,3.0,"Computers/Multimedia: 24
Computers/Software/Networking: 15",nan%,2025-05-19
100supertoto.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,2.00,38.00,78.00,8.00,20.00,560.00,129.00,2049.00,1448.00,2211.00,9439.00,540.00,nan,36.00,5.94%,2.585714285714286,17.13953488372093,3.00,,,World/Türkçe: 8,nan%,2025-05-19
138slotgacor.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,nan,36.00,9.00,16.00,17.00,nan,40.00,299.00,nan,5795.00,25692.00,nan,nan,36.00,0.00%,0.0,144.875,1.00,0.0,1.0,"Recreation/Food: 16
Arts/Literature: 15
Computers/Software/Operating Systems: 14
Computers/History: 14
Science/Social Sciences: 14
Sports/Motorsports: 13
Science/Astronomy: 13
Computers/Hardware: 13
Arts/Animation: 13
Computers/Software/Freeware: 13",nan%,2025-05-19
24kadra.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,35.00,5.00,11.00,19.00,14.00,19.00,416.00,119.00,245.00,4202.00,836.00,1771.00,324.00,5.00,30.00,88.33%,10.100961538461538,7.025210084033613,18.00,0.0,0.0,"Computers/Internet/Searching: 14
Adult/World: 13
News/Newspapers: 9
Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
News/Media Industry: 9
Arts/Online Writing: 8",nan%,2025-05-19
24onlinereview.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,24.00,2.00,30.00,34.00,12.00,21.00,200.00,52.00,359.00,361.00,228.00,38533.00,134.00,18.00,28.00,89.20%,1.805,4.384615384615385,7.00,0.0,0.0,"Adult/Computers: 12
Reference/Education: 9
Business/Energy: 7
Regional/Europe: 7",nan%,2025-05-19
24sugar-defender.com,Namecheap Auctions,Low Authority Score (AS<5).,6.00,2.00,18.00,25.00,7.00,23.00,298.00,70.00,289.00,1028.00,201.00,747.00,357.00,nan,16.00,54.77%,3.4496644295302015,2.8714285714285714,1.00,,,"Shopping/Crafts: 7
Business: 5
Sports/Soccer: 1",nan%,2025-05-19
365room.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,7.00,3.00,38.00,19.00,12.00,17.00,105.00,49.00,20.00,221.00,132.00,66.00,86.00,29.00,35.00,52.49%,2.104761904761905,2.693877551020408,12.00,1.0,8.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Computers/Internet: 9
Adult/Image Galleries: 9
Business/Arts and Entertainment: 9
Science/Environment: 9",nan%,2025-05-19
3oyooon.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,9.00,2.00,17.00,8.00,9.00,13.00,109.00,41.00,37.00,314.00,118.00,902848.00,86.00,nan,15.00,59.55%,2.8807339449541285,2.8780487804878048,19.00,1.0,7.0,"Home/Family: 9
Business/Real Estate: 8
Recreation/Travel: 8
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Society/Religion and Spirituality: 7
Science/Environment: 7
Health/Professions: 6
Computers/Internet: 6",nan%,2025-05-19
9jwhmhpt.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,9.00,4.00,7.00,0.00,18.00,16.00,376.00,42.00,15.00,1086.00,133.00,21.00,365.00,nan,5.00,15.50%,2.8882978723404253,3.1666666666666665,1.00,,,Health/Professions: 18,nan%,2025-05-19
aars-acrs.org,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,6.00,0.00,23.00,17.00,171.00,68.00,127.00,455.00,101.00,397.00,170.00,nan,16.00,71.87%,2.6608187134502925,1.4852941176470589,24.00,,,Science/Earth Sciences: 23,nan%,2025-05-19
accmarequipment.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,14.00,1.00,13.00,19.00,330.00,59.00,287.00,4977.00,126.00,1193.00,436.00,13.00,24.00,96.66%,15.081818181818182,2.135593220338983,15.00,1.0,0.0,"Recreation/Boating: 13
Business: 13
Arts: 10
Business/Small Business: 10
Recreation/Travel: 9
Business/Consumer Goods and Services: 9
Business/Construction and Maintenance: 9
Regional/North America: 9
Science/Technology: 9",nan%,2025-05-19
accreditedfirms.com,Namecheap Auctions,Prohibited topics: adult.,10.00,5.00,26.00,0.00,12.00,19.00,76.00,45.00,71.00,88.00,68.00,4661.00,77.00,nan,21.00,84.09%,1.1578947368421053,1.511111111111111,1.00,1.0,0.0,"Society: 11
Society/Organizations: 10
Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Home/Gardening: 9
Recreation/Travel: 9
Business: 9
Society/Philosophy: 7
Adult/Regional: 7",nan%,2025-05-19
activelocks24-7.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,7.00,13.00,7.00,17.00,89.00,40.00,53.00,112.00,46.00,102.00,98.00,30.00,8.00,92.04%,1.2584269662921348,1.15,13.00,1.0,0.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 6
Business/Real Estate: 6
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-19
