Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
authameriindiandolls.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,0.00,0.00,30.00,15.00,94.00,27.00,45.00,394.00,160.00,231.00,91.00,5.00,14.00,22.34%,4.191489361702128,5.925925925925926,23.00,5.0,1.0,Shopping/Ethnic and Regional: 30,nan%,2025-05-17
fishsarasota.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,21.00,2.00,0.00,0.00,32.00,19.00,136.00,75.00,99.00,332.00,238.00,195.00,133.00,5.00,21.00,68.07%,2.4411764705882355,3.1733333333333333,27.00,57.0,5.0,Recreation/Outdoors: 32,nan%,2025-05-17
ariestechsoft.net,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,0.00,1.00,14.00,18.00,277.00,133.00,378.00,633.00,328.00,3083.00,174.00,5.00,13.00,49.37%,2.2851985559566788,2.4661654135338344,14.00,,2.0,"Society/Organizations: 14
Society: 13
Society/People: 12
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society/Religion and Spirituality: 11
Games/Video Games/Roleplaying: 9",nan%,2025-05-17
indieviralvideos.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,0.00,0.00,12.00,12.00,83.00,36.00,28.00,208.00,104.00,66.00,60.00,6.00,5.00,93.75%,2.5060240963855422,2.888888888888889,12.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
hhccinc.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,3.00,6.00,29.00,16.00,117.00,35.00,81.00,199.00,47.00,342.00,118.00,6.00,13.00,79.90%,1.7008547008547008,1.3428571428571427,23.00,,,Business/Construction and Maintenance: 29,nan%,2025-05-17
villajosephine-tanger.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,4.00,13.00,2.00,17.00,17.00,136.00,45.00,119.00,748.00,68.00,420.00,144.00,6.00,28.00,92.26%,5.5,1.511111111111111,18.00,,,Recreation/Travel: 17,nan%,2025-05-17
ron-n-ron.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,9.00,0.00,18.00,17.00,81.00,32.00,57.00,989.00,40.00,179.00,115.00,6.00,14.00,98.08%,12.209876543209877,1.25,23.00,,,Society/People: 18,nan%,2025-05-17
kinoprostir.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,3.00,3.00,9.00,13.00,15.00,149.00,49.00,89.00,446.00,173.00,433.00,134.00,6.00,22.00,70.47%,2.9932885906040267,3.5306122448979593,13.00,,,"Arts/Performing Arts: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Puzzles: 10
Society/People: 9
Society: 9",nan%,2025-05-17
biddies4ever.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,10.00,0.00,20.00,18.00,191.00,88.00,163.00,9047.00,3063.00,23710.00,190.00,6.00,19.00,99.49%,47.36649214659686,34.80681818181818,20.00,0.0,1.0,"Arts/Music: 20
Arts/Performing Arts: 18
Arts/Crafts: 17
Society/Government: 15
Business/Industrial Goods and Services: 14
Business: 14",nan%,2025-05-17
freevectorlibrary.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,10.00,1.00,12.00,21.00,156.00,88.00,102.00,663.00,332.00,520.00,138.00,6.00,13.00,26.85%,4.25,3.772727272727273,15.00,2.0,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Science/Environment: 8
Business/Transportation and Logistics: 8
Business/Arts and Entertainment: 8
Computers/Internet: 8",nan%,2025-05-17
camping-lac-jura.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,16.00,1.00,28.00,15.00,109.00,35.00,62.00,262.00,72.00,142.00,86.00,7.00,14.00,76.54%,2.403669724770642,2.057142857142857,19.00,2.0,1.0,Recreation/Travel: 28,nan%,2025-05-17
visionsinternational.biz,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,14.00,2.00,22.00,15.00,102.00,33.00,35.00,214.00,134.00,101.00,101.00,7.00,15.00,47.66%,2.0980392156862746,4.0606060606060606,21.00,0.0,,Recreation/Trains and Railroads: 22,nan%,2025-05-17
citiesoflove.com,GoDaddy Auctions,Prohibited topics: adult.,34.00,16.00,12.00,2.00,12.00,19.00,183.00,71.00,189.00,1848.00,188.00,724.00,194.00,7.00,22.00,56.27%,10.098360655737705,2.647887323943662,15.00,1.0,0.0,"Arts/Movies: 12
Arts/Music: 9
Adult/Arts: 8
Home/Family: 8
Arts: 8",nan%,2025-05-17
pancoaches.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,1.00,0.00,32.00,19.00,131.00,53.00,98.00,375.00,136.00,182.00,145.00,7.00,18.00,82.40%,2.8625954198473282,2.5660377358490565,17.00,,0.0,"Recreation/Travel: 32
Business/Directories: 20",nan%,2025-05-17
teknotime.net,GoDaddy Auctions,Too many drops (>2).,4.00,6.00,0.00,4.00,12.00,11.00,92.00,28.00,51.00,381.00,104.00,413.00,74.00,7.00,6.00,34.12%,4.141304347826087,3.7142857142857144,16.00,3.0,9.0,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9
Society: 9
Society/People: 9
Science/Environment: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
salixgroup.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,2.00,0.00,18.00,16.00,120.00,35.00,76.00,405.00,168.00,159.00,110.00,7.00,12.00,68.07%,3.375,4.8,28.00,0.0,2.0,"Computers/Hardware: 18
Business/Information Technology: 18
Computers/Internet: 13
Reference/Education: 13
Computers/Organizations: 13",nan%,2025-05-17
stoneysonl.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,22.00,0.00,12.00,15.00,130.00,56.00,114.00,210.00,87.00,176.00,137.00,8.00,27.00,80.48%,1.6153846153846154,1.5535714285714286,10.00,,,"Society: 12
Society/Philosophy: 11
Science/Astronomy: 9
Recreation/Autos: 8
Recreation/Travel: 8
Society/Religion and Spirituality: 8
Home/Family: 8",nan%,2025-05-17
jerryscampers.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,1.00,1.00,28.00,18.00,120.00,48.00,102.00,158.00,62.00,143.00,93.00,8.00,13.00,58.23%,1.3166666666666667,1.2916666666666667,25.00,,,Business/Automotive: 28,nan%,2025-05-17
myreportwriter.com,GoDaddy Auctions,Low Authority Score (AS<5).,62.00,2.00,59.00,26.00,22.00,21.00,615.00,72.00,5556.00,22320.00,135.00,14772.00,486.00,8.00,60.00,30.84%,36.292682926829265,1.875,23.00,,,"Computers/Software/Industry-Specific: 21
Business/Real Estate: 19",nan%,2025-05-17
web-automall.com,GoDaddy Auctions,Low English content (<50%).,24.00,7.00,1.00,0.00,16.00,18.00,95.00,25.00,59.00,346.00,74.00,485.00,98.00,8.00,23.00,89.31%,3.642105263157895,2.96,14.00,118.0,0.0,Recreation/Autos: 16,nan%,2025-05-17
radiotolpar.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,2.00,11.00,14.00,18.00,136.00,60.00,107.00,870.00,92.00,501.00,133.00,9.00,15.00,92.99%,6.397058823529412,1.5333333333333334,12.00,,,"Sports/Equestrian: 14
Regional/Europe: 11",nan%,2025-05-17
atasteofsahara.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,16.00,5.00,17.00,17.00,125.00,38.00,93.00,242.00,55.00,261.00,143.00,9.00,17.00,62.40%,1.936,1.4473684210526316,13.00,,,"Reference/Education: 17
Arts/Education: 16
Society/Politics: 15
Business/Transportation and Logistics: 14
Health/Medicine: 14
Recreation/Food: 14
Business: 14
Arts: 14
Science/Social Sciences: 14
Recreation/Travel: 13",nan%,2025-05-17
assaggirestaurant.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,3.00,6.00,0.00,17.00,18.00,131.00,65.00,137.00,616.00,181.00,502.00,146.00,9.00,27.00,54.78%,4.702290076335878,2.7846153846153845,17.00,,,"Arts/Performing Arts: 17
Society/Organizations: 14
Sports/Equestrian: 14
Society/Military: 14
Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 14
Regional/Middle East: 14
Recreation/Motorcycles: 14
Recreation/Pets: 14
Recreation: 13",nan%,2025-05-17
thenurseteacher.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,3.00,3.00,25.00,16.00,17.00,145.00,38.00,94.00,384.00,84.00,297.00,150.00,9.00,20.00,71.61%,2.6482758620689655,2.210526315789474,10.00,,,"Health/Nursing: 16
Recreation/Travel: 13
Computers/Internet/Protocols: 12
Society/Military: 12
Society/Law: 12",nan%,2025-05-17
allotmentforestry.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,2.00,11.00,0.00,19.00,19.00,107.00,34.00,85.00,559.00,167.00,976.00,125.00,9.00,25.00,90.34%,5.224299065420561,4.911764705882353,24.00,,,"Business/Textiles and Nonwovens: 19
Science/Agriculture: 17
Business: 14",nan%,2025-05-17
townandcountrypawn.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,8.00,1.00,29.00,17.00,110.00,43.00,86.00,945.00,1286.00,753.00,110.00,9.00,9.00,11.53%,8.590909090909092,29.906976744186046,18.00,,,Shopping: 29,nan%,2025-05-17
isynthesist.net,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,4.00,3.00,32.00,16.00,101.00,29.00,61.00,439.00,88.00,288.00,122.00,9.00,20.00,52.16%,4.346534653465347,3.0344827586206895,21.00,,,Arts/Music: 32,nan%,2025-05-17
productsmansion.com,GoDaddy Auctions,Low Authority Score (AS<5).,53.00,2.00,27.00,40.00,11.00,17.00,136.00,54.00,363.00,207.00,57.00,1467.00,112.00,9.00,51.00,81.16%,1.5220588235294117,1.0555555555555556,4.00,,,"Shopping/Jewelry: 11
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6",nan%,2025-05-17
poploadgig.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,37.00,4.00,19.00,8.00,19.00,24.00,174.00,88.00,165.00,1020.00,540.00,1724.00,344.00,9.00,33.00,94.42%,5.862068965517241,6.136363636363637,11.00,0.0,0.0,"Computers/Software/Internet: 19
Computers/Programming/Metaprogramming: 17
Computers/Software/Operating Systems: 13",nan%,2025-05-17
itcprague2017.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,4.00,30.00,1.00,15.00,21.00,190.00,85.00,173.00,1738.00,401.00,2642.00,244.00,9.00,28.00,96.03%,9.147368421052631,4.7176470588235295,8.00,0.0,1.0,"Business/Transportation and Logistics: 15
Computers/Software/Graphics: 14
Business: 13
Arts/Magazines and E-zines: 13
Society/Issues: 13
Arts/Music: 12
Business/Investing: 12
Recreation/Pets: 12",nan%,2025-05-17
gis4geomorphology.com,GoDaddy Auctions,Prohibited topics: adult.,23.00,5.00,23.00,3.00,8.00,17.00,143.00,57.00,132.00,637.00,61.00,479.00,164.00,10.00,18.00,54.86%,4.454545454545454,1.0701754385964912,13.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-17
runningprincess.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,27.00,6.00,14.00,20.00,190.00,70.00,180.00,426.00,158.00,584.00,209.00,10.00,23.00,73.60%,2.2421052631578946,2.257142857142857,17.00,,,"Business/Food and Related Products: 14
Society/People: 13
Arts/Performing Arts: 13
Computers/Software/Business: 13
Sports/Golf: 12
Arts: 12
Arts/Literature: 12
Sports/Running: 11
Computers/Programming/Languages: 11",nan%,2025-05-17
hitch-n-go.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,1.00,0.00,14.00,19.00,129.00,44.00,64.00,338.00,130.00,562.00,94.00,10.00,16.00,78.70%,2.62015503875969,2.9545454545454546,25.00,,,"Computers/Hardware: 14
Computers/Programming/Internet: 14
Business/Energy: 12
Recreation/Travel: 11",nan%,2025-05-17
hawkmoonresources.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,4.00,0.00,16.00,15.00,216.00,31.00,110.00,759.00,73.00,495.00,245.00,10.00,13.00,68.64%,3.513888888888889,2.3548387096774195,5.00,,,"Reference/Education: 16
Society/Law: 14",nan%,2025-05-17
lac-timsah.com,GoDaddy Auctions,Prohibited topics: adult.,15.00,5.00,3.00,17.00,8.00,16.00,123.00,52.00,37.00,434.00,64.00,74.00,123.00,10.00,12.00,29.26%,3.5284552845528454,1.2307692307692308,14.00,0.0,2.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
btsya.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,6.00,0.00,14.00,17.00,102.00,28.00,64.00,2595.00,199.00,1153.00,104.00,10.00,17.00,95.72%,25.441176470588236,7.107142857142857,13.00,,1.0,"Arts/Writers Resources: 14
Arts/Literature: 12
Business/Publishing and Printing: 11
Business/Arts and Entertainment: 11
Home/Gardening: 11
Shopping/Publications: 11
Computers/Internet/Searching: 11",nan%,2025-05-17
russdupontphotos.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,6.00,4.00,20.00,17.00,102.00,27.00,53.00,250.00,281.00,80.00,95.00,10.00,15.00,56.00%,2.450980392156863,10.407407407407407,15.00,87.0,1.0,"Arts/Music: 19
Arts/Literature: 18
Arts/People: 18
News/Journalism: 17
Society/Politics: 17
Society/Ethnicity: 17
Sports/Baseball: 17
Society/History: 17
Arts/Photography: 16
Computers/Internet/Searching: 15",nan%,2025-05-17
keyrealtyinc.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,52.00,0.00,8.00,17.00,106.00,39.00,331.00,120.00,48.00,2948.00,91.00,10.00,50.00,79.17%,1.1320754716981132,1.2307692307692308,15.00,0.0,1.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Health: 3
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
piratepreviews.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,3.00,1.00,0.00,8.00,7.00,592.00,55.00,107.00,15540.00,367.00,557.00,737.00,10.00,12.00,95.15%,26.25,6.672727272727273,14.00,,0.0,Computers/Chats and Forums: 8,nan%,2025-05-17
manzilat.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,21.00,2.00,1.00,1.00,14.00,19.00,169.00,59.00,97.00,764.00,215.00,1041.00,123.00,10.00,20.00,72.49%,4.520710059171598,3.6440677966101696,17.00,1.0,4.0,"Computers/Internet: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11",nan%,2025-05-17
harborheadbrew.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,25.00,1.00,15.00,17.00,146.00,88.00,118.00,287.00,312.00,281.00,149.00,10.00,21.00,66.78%,1.9657534246575343,3.5454545454545454,8.00,0.0,1.0,"Shopping/Health: 14
Recreation/Travel: 14
Recreation/Pets: 12
Health/Medicine: 12
News/Newspapers: 11",nan%,2025-05-17
vedavichara.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,1.00,4.00,15.00,18.00,115.00,49.00,106.00,689.00,827.00,7301.00,136.00,11.00,18.00,38.49%,5.991304347826087,16.877551020408163,14.00,,,"Business/Transportation and Logistics: 15
Business: 14",nan%,2025-05-17
kinjosf.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,16.00,2.00,14.00,17.00,108.00,47.00,116.00,431.00,78.00,219.00,128.00,11.00,26.00,30.86%,3.990740740740741,1.6595744680851063,6.00,,,"Recreation/Travel: 13
Arts: 13
News/Alternative: 12
Arts/Performing Arts: 12
Recreation/Food: 12
Arts/Movies: 12
Science/Environment: 12
Society/Issues: 11
Home/Gardening: 11
Society/Relationships: 11",nan%,2025-05-17
digitalconsumption.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,3.00,5.00,25.00,8.00,17.00,148.00,74.00,70.00,309.00,727.00,278.00,156.00,11.00,20.00,51.46%,2.0878378378378377,9.824324324324325,8.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-17
webpublishpath.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,2.00,1.00,0.00,12.00,11.00,110.00,25.00,42.00,230.00,80.00,67.00,91.00,11.00,5.00,56.96%,2.090909090909091,3.2,14.00,,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 8
Recreation/Autos: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Arts: 8",nan%,2025-05-17
efficientheatingservices.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,1.00,8.00,16.00,16.00,135.00,28.00,92.00,215.00,45.00,232.00,137.00,11.00,14.00,69.30%,1.5925925925925926,1.6071428571428572,17.00,,,Recreation/Travel: 16,nan%,2025-05-17
newsvoid.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,0.00,18.00,12.00,15.00,131.00,50.00,118.00,209.00,137.00,626.00,98.00,11.00,13.00,70.81%,1.5954198473282444,2.74,16.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
productimreviews.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,37.00,5.00,16.00,18.00,478.00,66.00,916.00,1433.00,355.00,33551.00,228.00,11.00,35.00,39.66%,2.997907949790795,5.378787878787879,4.00,1.0,1.0,"Home/Gardening: 16
Arts/Visual Arts: 13
Health/Mental Health: 13
Computers/Internet/On the Web: 13
Recreation/Travel: 13
Business/Financial Services: 13
Arts/Literature: 13
Business/Business Services: 12",nan%,2025-05-17
havingthelastsay.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,5.00,11.00,15.00,15.00,88.00,31.00,46.00,690.00,194.00,93.00,90.00,11.00,8.00,10.72%,7.840909090909091,6.258064516129032,10.00,5.0,1.0,"Society/Religion and Spirituality: 15
Society/Politics: 12",nan%,2025-05-17
gtn-quebec.org,GoDaddy Auctions,Low English content (<50%).,29.00,5.00,21.00,0.00,16.00,16.00,82.00,29.00,53.00,19793.00,218.00,520.00,89.00,11.00,24.00,99.62%,241.3780487804878,7.517241379310345,10.00,0.0,1.0,"Reference/Education: 16
Society/Organizations: 12",nan%,2025-05-17
plancessjee.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,28.00,4.00,20.00,23.00,11.00,19.00,179.00,67.00,157.00,826.00,238.00,824.00,180.00,12.00,24.00,32.16%,4.614525139664805,3.5522388059701493,9.00,,,"Society/People: 11
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Adult/Shopping: 5
Business/Energy: 5
Adult/World: 5",nan%,2025-05-17
brahmstams.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,6.00,0.00,14.00,18.00,105.00,57.00,29.00,209.00,78.00,116.00,116.00,12.00,17.00,94.74%,1.9904761904761905,1.368421052631579,14.00,,,"Business/Financial Services: 14
Business/Business Services: 13
Business: 12
Regional/North America: 12
Arts/Art History: 11
Regional/Europe: 11
Business/Transportation and Logistics: 11",nan%,2025-05-17
innovativehumandynamics.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,0.00,2.00,12.00,16.00,94.00,37.00,69.00,112.00,41.00,85.00,88.00,12.00,8.00,76.99%,1.1914893617021276,1.1081081081081081,16.00,,,"Sports/Equestrian: 12
Shopping/Jewelry: 11
Society/Organizations: 11
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 6",nan%,2025-05-17
avantemezzanine.com,GoDaddy Auctions,Prohibited topics: adult.,20.00,13.00,3.00,0.00,9.00,18.00,127.00,60.00,129.00,486.00,144.00,196.00,151.00,12.00,17.00,37.65%,3.826771653543307,2.4,16.00,,,"Business/Crypto: 9
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business: 2",nan%,2025-05-17
indiespeedrun.com,GoDaddy Auctions,Low English content (<50%).,31.00,5.00,30.00,1.00,14.00,20.00,195.00,67.00,163.00,8484.00,3709.00,929.00,214.00,12.00,26.00,98.67%,43.50769230769231,55.35820895522388,12.00,,,"Games/Puzzles: 14
Computers/Programming/Languages: 13
Games/Video Games/Downloads: 12
Computers/Internet/Web Design and Development: 11",nan%,2025-05-17
lecherousnocturne.net,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,2.00,13.00,3.00,17.00,16.00,99.00,39.00,87.00,916.00,120.00,596.00,102.00,12.00,24.00,96.41%,9.252525252525253,3.076923076923077,12.00,,,Arts/Music: 17,nan%,2025-05-17
texastaxman.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,0.00,0.00,13.00,17.00,100.00,45.00,79.00,205.00,63.00,97.00,101.00,12.00,12.00,68.29%,2.05,1.4,23.00,,,"Arts/Music: 13
Arts: 12
Society/Religion and Spirituality: 11
Arts/Performing Arts: 11
Arts/Literature: 11
Society: 9
Society/People: 9
Recreation/Autos: 9",nan%,2025-05-17
sumnerfitness.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,1.00,0.00,11.00,16.00,102.00,37.00,73.00,150.00,86.00,200.00,94.00,12.00,9.00,75.33%,1.4705882352941178,2.324324324324324,19.00,,,"Society/Religion and Spirituality: 10
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 4
Adult/Shopping: 3",nan%,2025-05-17
teachingmathswithmeaning.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,3.00,12.00,0.00,11.00,18.00,166.00,52.00,147.00,566.00,94.00,3999.00,191.00,12.00,15.00,48.76%,3.4096385542168677,1.8076923076923077,9.00,,,"Arts/Crafts: 11
Reference/Education: 11
Home/Family: 8
Recreation/Travel: 8
Computers/Internet/Searching: 6
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/Shopping: 6
Adult/World: 6",nan%,2025-05-17
iranflutesociety.org,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,21.00,22.00,15.00,17.00,120.00,42.00,34.00,187.00,46.00,125.00,115.00,12.00,19.00,60.43%,1.5583333333333333,1.0952380952380953,5.00,0.0,1.0,"Business/Transportation and Logistics: 15
Computers/Software/Graphics: 14
Business: 13
Recreation/Pets: 12",nan%,2025-05-17
