Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
holycham.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,nan,11.00,0.00,33.00,19.00,nan,68.00,119.00,nan,978.00,1177.00,nan,2.00,26.00,0.00%,0.0,14.382352941176471,28.00,,,Business: 33,nan%,2025-05-17
mangodsp.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,nan,23.00,7.00,33.00,18.00,nan,45.00,147.00,nan,289.00,815.00,nan,2.00,27.00,0.00%,0.0,6.4222222222222225,25.00,,,Science/Technology: 33,nan%,2025-05-17
a1sewingmachine.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,nan,7.00,5.00,32.00,22.00,nan,121.00,208.00,nan,331.00,4635.00,nan,2.00,28.00,0.00%,0.0,2.7355371900826446,25.00,0.0,0.0,Shopping/Crafts: 32,nan%,2025-05-17
60secondrecap.com,GoDaddy Auctions,Low Authority Score (AS<5).,40.00,nan,31.00,10.00,25.00,23.00,nan,130.00,593.00,nan,514.00,4333.00,nan,3.00,40.00,0.00%,0.0,3.953846153846154,16.00,,,Reference/Libraries: 25,nan%,2025-05-17
broble.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,21.00,0.00,19.00,18.00,nan,70.00,282.00,nan,284.00,3804.00,nan,3.00,22.00,0.00%,0.0,4.057142857142857,16.00,,,"Computers/Graphics: 19
Computers/Internet/Web Design and Development: 15",nan%,2025-05-17
gotraveltoargentina.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,nan,6.00,0.00,24.00,22.00,nan,63.00,108.00,nan,3326.00,1195.00,nan,3.00,25.00,0.00%,0.0,52.79365079365079,18.00,,,"Recreation/Travel: 24
Computers/Internet/Searching: 17
Home/Family: 17
Society/Issues: 17",nan%,2025-05-17
libertychurchnyc.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,12.00,8.00,19.00,18.00,nan,47.00,144.00,nan,101.00,399.00,nan,3.00,30.00,0.00%,0.0,2.148936170212766,15.00,0.0,0.0,"Computers/Internet/Searching: 19
Business/Healthcare: 14",nan%,2025-05-17
marysuehubbard.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,7.00,0.00,24.00,18.00,nan,92.00,102.00,nan,224.00,1194.00,nan,3.00,20.00,0.00%,0.0,2.4347826086956523,19.00,1.0,0.0,Society/Religion and Spirituality: 24,nan%,2025-05-17
sangirolamo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,20.00,nan,25.00,0.00,33.00,17.00,nan,45.00,174.00,nan,89.00,4744.00,nan,3.00,25.00,0.00%,0.0,1.9777777777777779,22.00,0.0,3.0,Regional/Europe: 33,nan%,2025-05-17
sudanradio.org,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,nan,16.00,0.00,18.00,22.00,nan,202.00,354.00,nan,582.00,7752.00,nan,4.00,27.00,0.00%,0.0,2.881188118811881,21.00,,,"Recreation/Radio: 17
Arts/Music: 17
Computers/Internet/Searching: 16
Arts/Radio: 16
News/Directories: 15
Society/Politics: 13
Society/People: 13",nan%,2025-05-17
visionexpressltl.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,7.00,4.00,12.00,16.00,nan,50.00,90.00,nan,140.00,168.00,nan,4.00,20.00,0.00%,0.0,2.8,23.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
trimpines.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,22.00,nan,3.00,0.00,29.00,15.00,nan,25.00,93.00,nan,170.00,1390.00,nan,5.00,22.00,0.00%,0.0,6.8,24.00,1.0,3.0,Business: 29,nan%,2025-05-17
tvlcorp.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,nan,9.00,6.00,15.00,18.00,nan,50.00,89.00,nan,121.00,214.00,nan,5.00,21.00,0.00%,0.0,2.42,14.00,,,"Arts/Graphic Design: 15
Arts/Radio: 13",nan%,2025-05-17
authameriindiandolls.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,0.00,0.00,30.00,15.00,nan,27.00,45.00,nan,160.00,231.00,nan,5.00,14.00,0.00%,0.0,5.925925925925926,23.00,5.0,1.0,Shopping/Ethnic and Regional: 30,nan%,2025-05-17
fishsarasota.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,21.00,nan,0.00,0.00,32.00,19.00,nan,75.00,99.00,nan,238.00,195.00,nan,5.00,21.00,0.00%,0.0,3.1733333333333333,27.00,57.0,5.0,Recreation/Outdoors: 32,nan%,2025-05-17
ariestechsoft.net,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,nan,0.00,1.00,14.00,18.00,nan,133.00,378.00,nan,328.00,3083.00,nan,5.00,13.00,0.00%,0.0,2.4661654135338344,14.00,,2.0,"Society/Organizations: 14
Society: 13
Society/People: 12
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society/Religion and Spirituality: 11
Games/Video Games/Roleplaying: 9",nan%,2025-05-17
indieviralvideos.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,nan,0.00,0.00,12.00,12.00,nan,36.00,28.00,nan,104.00,66.00,nan,6.00,5.00,0.00%,0.0,2.888888888888889,12.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
projectlore.com,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,nan,13.00,11.00,22.00,20.00,nan,89.00,219.00,nan,1022.00,58771.00,nan,6.00,34.00,0.00%,0.0,11.48314606741573,11.00,,,Games/Video Games/Roleplaying: 22,nan%,2025-05-17
ninicocommunications.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,32.00,12.00,16.00,17.00,nan,82.00,124.00,nan,177.00,301.00,nan,6.00,32.00,0.00%,0.0,2.158536585365854,13.00,,,"Science/Social Sciences: 16
Business/Real Estate: 15
Business: 12
Business/Marketing and Advertising: 12
Society/Law: 12
Business/Small Business: 12",nan%,2025-05-17
