Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
52,Some of top domains list || page 571 | w3b,http://vzhq.online/domain-list-571,http://theurgetohelp.com/,theurgetohelp.com,1001,1007,True,False,False,True,False,False,False,False,2024-08-27,2024-12-27,False,True
30,Charity: Water - Wikipedia,https://en.wikipedia.org/wiki/Charity:_Water,https://theurgetohelp.com/articles/a-critical-investigation-of-charity-waters-effectiveness-as-a-clean-water-provider-in-sub-saharan-africa/,"""A Critical Investigation of Charity: Water's Effectiveness as a Clean Water Provider in Sub-Saharan Africa""",38,178,True,False,False,True,False,False,False,False,2024-10-07,2025-04-21,False,False
22,Oprah - Αναζήτηση Εικόνες,https://4.bing.com/images/search?FORM=IRFLTR&q=Oprah&qft=%2Bfilterui%3Aphoto-photo,https://theurgetohelp.com/articles/oprah-winfreys-leadership-academy-a-philanthrocapitalistic-mission/,theurgetohelp.com,40,173,False,False,False,True,False,False,False,False,2025-01-20,2025-01-20,False,False
22,Reversing the sub-Saharan Africa Digital Divide - The Borgen Project,https://borgenproject.org/sub-saharan-africa-digital-divide/,https://theurgetohelp.com/articles/computers-4-africa-where-our-technology-is-going-and-how-its-being-used/,Computers 4 Africa,17,51,False,False,False,True,False,False,False,False,2022-06-19,2024-12-07,False,False
21,How Nestle Starved A Bunch of Babies - Behind the Bastards | iHeart,https://www.iheart.com/podcast/105-behind-the-bastards-29236323/episode/how-nestle-starved-a-bunch-of-85687280/,https://theurgetohelp.com/articles/formula-for-death/,https://theurgetohelp.com/articles/formula-for-death/,17,16,False,False,False,True,False,False,False,False,2024-09-03,2025-04-30,False,False
20,"Why American formula is toxic - The Next, #63",https://justinmares.substack.com/p/why-american-formula-is-toxic-the,https://theurgetohelp.com/articles/formula-for-death/,literally had sales reps dress up as nurses,26,25,False,False,False,True,False,False,False,False,2025-04-07,2025-05-14,False,False
20,australiandir.com | few of top websites | page no. 748,https://www.australiandir.com/domain-list-748,http://theurgetohelp.com/,theurgetohelp.com,1438,1458,True,False,False,True,False,False,False,False,2025-05-08,2025-05-18,True,False
19,The Worst Charity in Africa? - The Africa Review,https://theafricareview.substack.com/p/the-worst-charity-in-africa,https://theurgetohelp.com/articles/international-justice-mission-rescue-or-intervention/,https://theurgetohelp.com/articles/international-justice-mission-rescue-or-intervention/,25,21,False,False,False,True,False,False,False,False,2025-01-12,2025-05-23,False,False
19,The Worst Charity in Africa? - The Africa Review,https://theafricareview.substack.com/p/the-worst-charity-in-africa,https://theurgetohelp.com/articles/international-justice-mission-rescue-or-intervention/,IJM openly criticises all sectors of the Ugandan justice system for not conforming it its ideas.,25,21,False,False,False,True,False,False,False,False,2025-01-12,2025-05-23,False,False
18,Top 72 Similar Sites Like 101fundraising.org | Best 101fundraising Alternatives & Reviews,https://www.sitelike.org/similar/101fundraising.org/,https://www.theurgetohelp.com/,theurgetohelp.com,38,273,True,False,False,False,False,False,True,False,2024-12-05,2025-04-05,False,False
17,Charitable Giving Isn’t Optional. Do It Well.,https://www.thegospelcoalition.org/article/giving-isnt-optional/,https://theurgetohelp.com/articles/buy-one-give-one-what-toms-shoes-tells-us-about-the-wests-urge-to-help-africa/,shoe industries,95,229,False,False,False,True,False,False,False,False,2024-10-10,2025-05-18,False,False
16,How Nestle Starved A Bunch of Babies - Behind the Bastards - Omny.fm,https://omny.fm/shows/behind-the-bastards/how-nestle-starved-a-bunch-of-babies,https://theurgetohelp.com/articles/formula-for-death/,https://theurgetohelp.com/articles/formula-for-death/,20,10,False,False,False,True,False,False,False,False,2024-08-24,2025-01-06,False,False
15,The Fight for Free and Fair Trade is Not Anti-Free Enterprise,https://townhall.com/columnists/arthurschaper/2022/07/13/the-fight-for-free-and-fair-trade-is-not-antifree-enterprise-n2610118,https://theurgetohelp.com/articles/buy-one-give-one-what-toms-shoes-tells-us-about-the-wests-urge-to-help-africa/,Tom’s Shoes,18,86,False,False,False,True,False,False,False,False,2024-10-23,2025-04-08,False,False
15,Top 76 Similar Sites Like computeraid.org | Best computeraid Alternatives & Reviews,https://www.sitelike.org/similar/computeraid.org/,https://www.theurgetohelp.com/,theurgetohelp.com,14,314,True,False,False,False,False,False,True,False,2024-08-27,2025-04-25,False,False
