Target,Target type,Authority Score,Backlinks,Domains,IPs,Follow links,Nofollow links,Text links,Image links,Form links,Frame links,Visits
pregnancypdf.com,root_domain,2,162,107,104,75,87,125,36,0,0,0
metropolispartners.com,root_domain,2,253,77,85,67,186,253,0,0,0,0
antonkisieldesigns.com,root_domain,4,1407,202,297,1157,250,1329,79,0,0,0
maggievalleyhotel.com,root_domain,2,217,125,132,134,84,212,6,0,0,0
indianartwest.com,root_domain,3,194,133,152,166,28,180,14,0,0,130
kinemasterforpcdownload.com,root_domain,5,2197,294,199,603,1594,2156,42,0,0,848
saqoli.com,root_domain,4,4827,571,561,4755,70,4766,34,0,0,0
lissaamorim.com,root_domain,2,362,126,125,180,182,358,4,0,0,0
businessplanningforyou.com,root_domain,3,125,93,97,96,29,122,3,0,0,0
undisclosed.cc,root_domain,5,218,48,65,67,151,219,0,0,0,0
loritharps.com,root_domain,5,3567,335,259,3166,402,3436,138,0,0,0
sortonsquebecnucleaire.org,root_domain,2,992,143,150,643,351,634,360,0,0,0
addisonbulosan.com,root_domain,12,451,112,146,182,269,418,3,24,0,0
centrebodyshop.com,root_domain,2,340,144,150,257,83,317,16,0,0,78
bridgeviewchamber.com,root_domain,2,118,99,101,98,20,116,2,0,0,0
web3streams.com,root_domain,2,124,82,58,69,55,124,0,0,0,0
vandeweerdre.com,root_domain,12,429,109,117,205,224,241,190,0,0,88
workandtravelmag.com,root_domain,2,654,113,116,235,419,545,109,0,0,149
allittechexpert.info,root_domain,3,8531,619,218,570,7964,8507,33,0,0,0
staticserver2.com,root_domain,3,1876,427,245,1717,158,631,1245,0,0,0
sprintenduro.com,root_domain,18,895,153,182,794,101,788,107,0,0,0
sbcleaner.com,root_domain,2,1226,117,134,261,965,366,861,0,0,0
lightpaintingblog.com,root_domain,21,1094,291,291,1027,67,807,289,0,0,3408
austenmusic.com,root_domain,4,118,89,89,93,25,118,0,0,0,0
das-warenhaus.com,root_domain,2,160,95,61,46,114,115,45,0,0,0
consorciociudadano.org,root_domain,2,217,111,121,197,20,183,33,0,0,0
teamworktrivia.com,root_domain,2,154,85,79,133,21,154,0,0,0,0
