Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
48,usfcrm,https://usfcrmc.blogspot.com/,https://theapprovedcard.com/,theapprovedcard,50172,7,True,False,False,True,False,False,False,False,2024-07-19,2025-05-20,False,False
45,Domains on ip 70.32.1.32,https://domains.tntcode.com/ip/70.32.1.32,https://theapprovedcard.com/,,47358,47355,True,False,False,True,False,False,False,False,2024-11-18,2025-02-13,False,False
42,usfcrm,https://usfcrmc.blogspot.com/%C2%A0,https://theapprovedcard.com/,theapprovedcard,50172,5,True,False,False,True,False,False,False,False,2025-04-11,2025-04-11,False,False
33,usfcrm,https://usfcrmc.blogspot.com/files/textes/droits_usage.html,https://theapprovedcard.com/,theapprovedcard,50172,5,True,False,False,True,False,False,False,False,2025-03-31,2025-03-31,False,False
29,Suze Orman’s Approved Prepaid Debit Cards Are Quietly Discontinued - The New York Times,https://www.nytimes.com/2014/06/17/business/suze-ormans-approved-prepaid-debit-cards-are-quietly-discontinued.html,http://www.theapprovedcard.com/,for the card,10,96,False,False,False,True,False,False,False,False,2024-08-31,2025-03-22,False,False
26,Suze Orman to Offer Her Own Prepaid Debit Card - The New York Times,https://www.nytimes.com/2012/01/09/your-money/suze-orman-to-offer-her-own-prepaid-debit-card.html,http://theapprovedcard.com/howitworks/,"Approved card,",15,96,False,False,False,True,False,False,False,False,2024-08-31,2025-03-15,False,False
26,Suze Orman to Offer Her Own Prepaid Debit Card - The New York Times,https://www.nytimes.com/2012/01/09/your-money/suze-orman-to-offer-her-own-prepaid-debit-card.html,http://theapprovedcard.com/fees/,fees for the Approved card,15,96,False,False,False,True,False,False,False,False,2024-10-22,2025-03-15,False,False
25,"You Suze, You Don't Lose: Approval for the Approved Card",https://www.forbes.com/sites/arjanschutte/2012/01/10/you-suze-you-dont-lose-approval-for-the-approved-card/,http://theapprovedcard.com/fees/,Fees page,10,20,True,False,False,True,False,False,False,False,2024-10-31,2025-03-12,False,False
25,"You Suze, You Don't Lose: Approval for the Approved Card",https://www.forbes.com/sites/arjanschutte/2012/01/10/you-suze-you-dont-lose-approval-for-the-approved-card/,http://theapprovedcard.com/index.php,Approved Card,10,20,True,False,False,True,False,False,False,False,2024-10-31,2025-03-12,False,False
25,Suze Orman's Five Tips on What Women Must Know About Money,https://www.yahoo.com/lifestyle/tagged/health/secrets-to-your-success/five-things-womens-must-know-money-220500889.html,http://www.theapprovedcard.com/,Approved Card,12,277,True,False,False,True,False,False,False,False,2024-05-08,2025-03-12,False,True
24,The Approved Card: Reader Feedback - The New York Times,https://archive.nytimes.com/bucks.blogs.nytimes.com/2012/01/09/the-approved-card-uses-for-suze-ormans-plastic/,https://theapprovedcard.com/howitworks/,Approved card,4,32,False,False,False,True,False,False,False,False,2024-09-19,2025-05-06,False,False
24,Suze Orman Takes to O Magazine to Promote Her New Card - The New York Times,https://archive.nytimes.com/bucks.blogs.nytimes.com/2012/01/23/suze-orman-takes-to-o-magazine-to-promote-her-new-card/,https://theapprovedcard.com/,the Approved Card,7,32,False,False,False,True,False,False,False,False,2024-08-19,2025-05-18,False,False
24,Chase Offers a New Prepaid Debit Card - The New York Times,https://archive.nytimes.com/bucks.blogs.nytimes.com/2012/05/08/chase-offers-a-new-prepaid-debit-card/,https://www.theapprovedcard.com/fees/,the card’s Web site,6,33,False,False,False,True,False,False,False,False,2024-10-22,2025-04-20,False,False
24,"Suze Orman launches new prepaid card - Jan. 9, 2012",https://money.cnn.com/2012/01/09/pf/suze_orman_prepaid_card/index.htm,http://theapprovedcard.com/fees/,website,45,87,False,False,False,True,False,False,False,False,2024-11-04,2025-05-05,False,False
22,コラム：: The troubling fine print of Suze Orman's prepaid card | Reuters,https://jp.reuters.com/article/-the-troubling-fine-print-of-suze-ormans-prepaid-card-idUSTRE80D033/,http://theapprovedcard.com/moreinfo/agreement/,here,20,72,False,False,False,True,False,False,False,False,2024-07-01,2025-05-01,False,False
22,Suze Orman Enters the Prepaid Card Market,https://money.usnews.com/money/blogs/my-money/2012/01/13/suze-orman-enters-the-prepaid-card-market,http://theapprovedcard.com/index.php,The Approved Card,8,249,False,False,False,True,False,False,False,False,2024-10-25,2025-05-17,False,False
22,usfcrm,https://usfcrmc.blogspot.com/hot/,https://theapprovedcard.com/,theapprovedcard,50172,5,True,False,False,True,False,False,False,False,2025-03-14,2025-03-14,False,False
22,Magic Johnson Unveils His Own Prepaid Card,https://www.businessinsider.com/magic-johnson-unveils-his-own-prepaid-card-2012-6,http://theapprovedcard.com/,Suze Orman,27,152,True,False,False,True,False,False,False,False,2024-09-18,2025-04-17,False,False
22,Suze Orman's New Prepaid Debit Card,https://www.businessinsider.com/newsflash-suze-ormans-new-prepaid-debit-card-wont-rescue-your-tanking-credit-2012-1,http://theapprovedcard.com/features/transunion/,Approved card,24,151,True,False,False,True,False,False,False,False,2024-11-26,2025-05-07,False,False
22,The Women of CNBC - Business Insider,https://www.businessinsider.com/the-women-of-cnbc-2012-4,http://theapprovedcard.com/whychoosetac/saferthancash/,TheApprovedCard.com,35,150,True,False,False,True,False,False,False,False,2024-09-26,2025-04-16,False,False
22,Suze Orman card: Rip-off or righteous? - CBS News,https://www.cbsnews.com/news/suze-orman-card-rip-off-or-righteous/,http://www.theapprovedcard.com/fees/,count'em,29,96,True,False,False,True,False,False,False,False,2024-10-27,2025-03-16,False,False
22,Suze Orman card: Rip-off or righteous? - CBS News,https://www.cbsnews.com/news/suze-orman-card-rip-off-or-righteous/,http://www.theapprovedcard.com/fees/,Suze's Approved card,29,96,True,False,False,True,False,False,False,False,2024-10-27,2025-03-16,False,False
22,The truth behind Suze Orman's new debit card,https://www.nbcnews.com/businessmain/truth-behind-suze-ormans-new-debit-card-1c7101032,http://theapprovedcard.com/index.php,The Approved Prepaid MasterCard,26,58,False,False,False,True,False,False,False,False,2024-11-03,2025-04-06,False,False
22,: The troubling fine print of Suze Orman's prepaid card | Reuters,https://www.reuters.com/article/markets/wealth/-the-troubling-fine-print-of-suze-ormans-prepaid-card-idUSTRE80D033/,http://theapprovedcard.com/moreinfo/agreement/,here,32,136,False,False,False,True,False,False,False,False,2024-08-29,2025-02-26,False,False
21,Suze Orman Launches Financial Revolution With Auto-Tuned Theme Song,https://www.buzzfeed.com/mattcherette/suze-orman-launches-financial-revolution-with-auto,http://theapprovedcard.com/howitworks/,Approved Card,10,73,False,False,False,True,False,False,False,False,2024-09-06,2025-05-01,False,False
21,"Suze Orman Chats With Arianna Huffington About Coming Out, Answers LGBT-Related Finance Questions | HuffPost Voices",https://www.huffpost.com/entry/suze-orman-arianna-huffington-lgbt-finance_n_1199590,http://theapprovedcard.com/,The Approved Card,14,78,False,False,False,True,False,False,False,False,2024-08-24,2025-04-10,False,False
20,Beiber (Card) Fever: The Pros and Cons of Prepaid Cards | HuffPost Impact,https://www.huffpost.com/entry/prepaid-credit-cards_b_2554480,http://www.theapprovedcard.com/fees/,a list of other potential fees,23,77,True,False,False,True,False,False,False,False,2024-11-22,2025-03-28,False,False
20,"Suze Orman Discusses Chicago Childhood, School Challenges With Arianna Huffington (VIDEO) | HuffPost Chicago",https://www.huffpost.com/entry/suze-orman-discusses-chic_n_1200052,http://theapprovedcard.com/,new pre-paid debit card,13,83,False,False,False,True,False,False,False,False,2024-12-30,2025-04-02,False,False
20,Women Changing The World | HuffPost Women,https://www.huffpost.com/entry/women-and-business_b_1380649,http://www.theapprovedcard.com/,www.theapprovedcard.com,26,79,True,False,False,True,False,False,False,False,2024-09-20,2025-01-12,False,False
20,"ON THE ROAD IN N.H.: CAMPAIGNS ALREADY LOOK TO S.C. AS ROMNEY EYES 3-0 SWEEP - Facing growing Bain attacks, Mitt tries to personalize venture capital - Hitchens' last Vanity Fair piece - POLITICO",https://www.politico.com/tipsheets/playbook/2012/01/on-the-road-in-nh-campaigns-already-look-to-sc-as-romney-eyes-3-0-sweep-facing-growing-bain-attacks-mitt-tries-to-personalize-venture-capital-hitchens-last-vanity-fair-piece-003343,http://www.theapprovedcard.com/,http://www.theapprovedcard.com,99,114,False,False,False,True,False,False,False,False,2024-07-10,2025-05-08,False,True
19,"VIP Facebook Chat: Talk with Suze Orman LIVE Friday, January 20, from 1-1:30 P.M. (ET) | Glamour",https://www.glamour.com/story/vip-facebook-chat-talk-with-su,http://www.theapprovedcard.com/,The Approved Card,29,43,True,False,False,True,False,False,False,False,2024-08-23,2025-05-06,False,False
19,"Suze Orman Launches Pre-Paid Debit Card, Talks Life Lessons | HuffPost Post 50",https://www.huffpost.com/entry/suze-orman-launched-pre-paid-debit-card_n_1195634,http://theapprovedcard.com/howitworks/,The Approved Card,15,82,False,False,False,True,False,False,False,False,2024-08-30,2025-05-07,False,False
19,Suze Orman Launches a Financial Revolution,https://www.prnewswire.com/news-releases/suze-orman-launches-a-financial-revolution-136947168.html,http://www.theapprovedcard.com/,www.TheApprovedCard.com,17,397,True,False,False,True,False,False,False,False,2024-08-22,2025-02-13,False,False
18,Five on 5 with Suze Orman | SELF,https://www.self.com/story/five-on-5-with-suze-orman,http://theapprovedcard.com/,The Approved Prepaid Mastercard,14,41,True,False,False,True,False,False,False,False,2024-07-23,2025-05-19,False,False
18,Can Suze Orman Save America?,https://www.thedailybeast.com/can-suze-orman-save-america/,http://www.theapprovedcard.com/fees/,had its fees,33,53,False,False,False,True,False,False,False,False,2025-04-02,2025-04-08,False,False
17,bruce2008.com is for sale,http://www.bruce2008.com/,http://theapprovedcard.com/,theapprovedcard.com,279,0,False,False,False,True,False,False,False,False,2024-08-07,2025-05-09,False,True
