Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
65,8 Best Colombian Dating Sites & Apps For Singles: Find Your Love Here,https://colombiafiancee.com/,https://bogotastic.com/10-things-ive-learned-from-dating-a-colombian-woman-2/,one more family,3,34,False,False,False,True,False,False,False,False,2024-11-03,2025-05-17,False,False
7,La Mesa food tours,https://delamesa.com/,https://bogotastic.com/american-expats-create-a-delicious-medellin-food-tour/,,7,54,False,False,False,False,False,False,True,False,2024-08-17,2025-05-05,False,False
14,Your Ideal Craft's Wayuu Mochila Bags Are Perfect for Summer,https://www.spot.ph/shopping/the-latest-shopping/77716/your-ideal-craft-wayuu-mochila-bags-a3440-20190429,http://bogotastic.com/5-differences-between-single-thread-and-double-thread-wayuu-bags/,single or double thread,11,114,False,False,False,True,False,False,False,False,2024-07-19,2025-05-13,False,False
10,Colombian Food You Must Try Uncover Colombia,https://uncovercolombia.com/blog/colombian-food-that-will-make-you-stuff-your-face/,http://bogotastic.com/,Bogotastic.com,12,51,False,False,False,True,False,False,False,False,2024-07-03,2025-02-28,False,False
7,Why is Colombia Popular for Sustainable Tourism? | BnB Colombia Tours,https://bnbcolombia.com/why-is-colombia-popular-for-sustainable-tourism/,http://bogotastic.com/10-best-colombian-souvenirs-to-bring-back-home/,Bogotastic,19,97,False,False,False,True,False,False,False,False,2024-09-23,2025-05-19,False,False
8,Warning: Internet is Full of Out-of-Date Information about Colombia,https://medellinguru.com/out-of-date-information/,http://bogotastic.com/applying-for-a-tp10-partner-visa/,old TP-10 partner (marriage) visa,20,194,False,False,False,True,False,False,False,False,2024-08-18,2025-05-06,False,False
19,Banana Passionfruit - Gastro Obscura,https://www.atlasobscura.com/foods/banana-passionfruit,http://bogotastic.com/2015/02/19/how-to-juice-the-national-fruit-of-colombia-curuba-banana-passionfruit/,bogotastic.com/2015/02/19/how-to-juice-the-national-fruit-of-colombia-curuba-banana-passionfruit/,22,132,False,False,False,True,False,False,False,False,2024-11-11,2025-05-11,False,False
10,Marty Fielding enhed Ruddy bogota short term rentals strejke forligsmanden ineffektiv,https://beta30.hospedagemdesites.ws/bogota-short-term-rentals-k.html,https://bogotastic.com/wp-content/uploads/2016/07/Bogota-e1468023271315-1280x720.jpg,"Where is the Best Place to Live in Bogota for Expats? Neighborhoods, Rent & More - Bogotastic",25,21,False,False,False,False,False,False,True,False,2024-07-01,2025-03-06,False,True
8,sucer Sportif Exquis colombia tips Transplantation Signature Île dAlcatraz,http://efms.ugal.ro/colombia-tips-k.html,http://bogotastic.com/wp-content/uploads/2015/11/safety-tips-for-happy-traveling-in-colombia-683x1024.png,How Safe is Colombia? 7 Safety Tips for Happy Traveling,25,21,False,False,False,False,False,False,True,False,2024-04-10,2024-12-18,False,True
7,Police station Dim noodles diala phone chocolate Incessant Pounding,https://alkotoegyetem.metropolitan.hu/diala-phone-k.html,http://bogotastic.com/wp-content/uploads/2018/04/HOW-TO-DIAL-A-COLOMBIAN-LANDLINE-FROM-YOUR-CELL-PHONE.jpg,How To Dial A Colombian Landline From Your Colombian Cellphone,26,21,False,False,False,False,False,False,True,False,2024-05-15,2024-11-11,False,True
6,"Under $100: Bogotá, Colombia - Trazee Travel",https://trazeetravel.flywheelstaging.com/100-bogota-colombia/,http://bogotastic.com/2016/12/02/ultimate-guide-buying-emeralds-bogota/,Emerald Market,31,54,False,False,False,True,False,False,False,False,2024-03-23,2024-11-28,False,True
8,"Under $100: Bogotá, Colombia - Trazee Travel",https://www.trazeetravel.com/100-bogota-colombia/,http://bogotastic.com/2016/12/02/ultimate-guide-buying-emeralds-bogota/,Emerald Market,31,60,False,False,False,True,False,False,False,False,2024-10-29,2025-05-18,False,False
6,Why It’s Hard to Downgrade from Uber to Taxis | Q COSTA RICA,https://qcostarica.com/48547-2/,http://bogotastic.com/7-safety-tips-colombia/,Paseo de Millonario,34,102,False,False,False,True,False,False,False,False,2024-10-23,2025-05-08,False,False
21,bogático - Search Images,https://www.bing.com/images/results.aspx?q=bog%C3%A1tico,https://bogotastic.com/,bogotastic.com,38,170,False,False,False,True,False,False,False,False,2025-05-11,2025-05-11,True,False
6,"6 Things You Should Know AFTER Buying a Property in Medellín, Colombia - Medellin Advisors",http://www.medellinadvisors.com/6-things-you-should-know-after-buying-a-property-in-medellin-colombia/,"http://bogotastic.com/colombian-class-system-works/#:~:text=Breakdown%20of%20the%20Colombian%20Class%20System%20Want%20to,1-2%3A%20These%20people%20are%20from%20very%20humble%20neighborhoods.",strata,62,130,False,False,False,True,False,False,False,False,2025-02-17,2025-04-04,False,False
5,The 100 Best Blogs About Latin America - My Latin Life,https://mylatinlife.com/2020/07/03/the-best-blogs-about-latin-america/,http://bogotastic.com/,Bogotastic,117,34,False,False,False,True,False,False,False,False,2024-10-26,2025-05-10,False,False
10,Eurekster,https://p.eurekster.com/?apdiv=Submit&id&search=Colombian%20Girl,http://bogotastic.com/10-things-ive-learned-from-dating-a-colombian-woman-2/,10 Things I've Learned From Dating A Colombian Woman,200,28,False,False,False,True,False,False,False,False,2024-10-28,2025-02-14,False,False
