Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
37,The Uniqueness of Venture Capital in Israel | Monika Rozalska-Lilo | The Blogs,https://blogs.timesofisrael.com/the-uniqueness-of-venture-capital-in-israel/,http://www.creatorspad.com/,Website,12,94,False,False,False,True,False,False,False,False,2022-10-13,2024-12-11,False,True
35,The Blogs: Thoughts on Corporate Venture Capital (CVC) | Monika Rozalska-Lilo | The Times of Israel,https://blogs.timesofisrael.com/thoughts-on-corporate-venture-capital-cvc/,http://www.creatorspad.com/,Website,12,93,False,False,False,True,False,False,False,False,2025-04-06,2025-04-06,False,False
24,"No mundo e no Brasil, crescem as apostas em soluções de govtechs",https://www.uol.com.br/tilt/colunas/leticia-piccolotto/2021/08/21/govtechs-continuam-em-expansao-no-brasil.htm,https://www.creatorspad.com/pages/govtech-report,estimativas,21,374,False,False,False,True,False,False,False,False,2024-04-15,2025-05-04,False,False
22,"We proved success can come fast with the right steps, visit SeoFlox.com",http://seoflox.io/b/iayjq-rank-website-on-first-page/,https://creatorspad.com/,"One page soared, another flopped—here’s what we learned for creatorspad.com on SeoFlox.com.",7000,1003,True,False,False,True,False,False,False,False,2025-01-27,2025-04-16,False,False
21,International Cooperation - GovTech Poland - Gov.pl website,https://www.gov.pl/web/govtech-en/wspolpraca-miedzynarodowa,https://www.creatorspad.com/,CREATORS,25,47,False,False,False,True,False,False,False,False,2024-08-06,2025-05-10,False,False
21,International Cooperation - GovTech Poland - Gov.pl website,https://www.gov.pl/web/govtech-en/wspolpraca-miedzynarodowa,https://www.creatorspad.com/,Creators,25,47,False,False,False,True,False,False,False,False,2024-08-06,2025-05-10,False,False
21,International Cooperation - GovTech Poland - Gov.pl website,https://www.gov.pl/web/govtech-en/wspolpraca-miedzynarodowa,https://www.creatorspad.com/pages/govtech-report,”,25,47,False,False,False,True,False,False,False,False,2024-08-06,2025-05-10,False,False
21,International Cooperation - GovTech Poland - Gov.pl website,https://www.gov.pl/web/govtech-en/wspolpraca-miedzynarodowa,https://www.creatorspad.com/pages/govtech-report,“,25,47,False,False,False,True,False,False,False,False,2024-08-06,2025-05-10,False,False
21,International Cooperation - GovTech Poland - Gov.pl website,https://www.gov.pl/web/govtech-en/wspolpraca-miedzynarodowa,https://www.creatorspad.com/pages/govtech-report,GovTechReport : Public Sector Meets Innovation,25,47,False,False,False,True,False,False,False,False,2024-08-06,2025-05-10,False,False
21,Współpraca międzynarodowa - GovTech Polska - Portal Gov.pl,https://www.gov.pl/web/govtech/wspolpraca-miedzynarodowa,https://www.creatorspad.com/,CREATORS,26,47,False,False,False,True,False,False,False,False,2024-10-15,2025-05-12,False,False
