Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
101content.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,4.00,2.00,14.00,15.00,111.00,50.00,105.00,351.00,409.00,518.00,101.00,6.00,8.00,39.89%,3.1621621621621623,8.18,12.00,122.0,1.0,"Recreation/Pets: 14
Computers/Computer Science/Distributed Computing: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 10
Games/Video Games/Roleplaying: 9",nan%,2025-05-13
helicecluster.com,GoDaddy Auctions,Low English content (<50%).,33.00,5.00,17.00,13.00,23.00,17.00,152.00,58.00,149.00,349.00,144.00,388.00,161.00,6.00,28.00,89.11%,2.2960526315789473,2.4827586206896552,10.00,1.0,0.0,"Business: 23
Business/Industrial Goods and Services: 18
Science/Technology: 15",nan%,2025-05-13
cwareviewcrew.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,7.00,5.00,18.00,13.00,124.00,52.00,115.00,253.00,106.00,5746.00,100.00,6.00,11.00,83.40%,2.0403225806451615,2.0384615384615383,10.00,0.0,0.0,"Business/Transportation and Logistics: 17
Business: 17
Business/Energy: 13",nan%,2025-05-13
meadvillekoa.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,11.00,8.00,30.00,18.00,141.00,28.00,128.00,403.00,113.00,482.00,138.00,6.00,22.00,85.11%,2.858156028368794,4.035714285714286,14.00,1.0,1.0,"Recreation/Travel: 28
Recreation/Outdoors: 28
Business/Automotive: 24
Recreation/Theme Parks: 23
Computers/Internet/Web Design and Development: 22
Recreation: 22",nan%,2025-05-13
arbutusvinyl.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,1.00,8.00,2.00,30.00,16.00,304.00,26.00,283.00,1708.00,43.00,749.00,140.00,6.00,24.00,94.85%,5.618421052631579,1.6538461538461537,15.00,,0.0,Business/Construction and Maintenance: 30,nan%,2025-05-13
prankbot.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,4.00,0.00,29.00,16.00,112.00,50.00,96.00,136.00,59.00,148.00,114.00,6.00,15.00,79.41%,1.2142857142857142,1.18,15.00,1.0,1.0,Recreation/Humor: 29,nan%,2025-05-13
captjoescharters.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,5.00,0.00,30.00,14.00,87.00,29.00,80.00,156.00,70.00,118.00,80.00,6.00,13.00,82.05%,1.793103448275862,2.413793103448276,20.00,0.0,5.0,Recreation/Outdoors: 30,nan%,2025-05-13
malibran.com,Namecheap Auctions,Low Authority Score (AS<5).,30.00,4.00,26.00,0.00,21.00,18.00,200.00,50.00,158.00,948.00,1455.00,4168.00,233.00,7.00,26.00,50.90%,4.74,29.1,25.00,2.0,0.0,"Arts/Music: 21
Business/Business Services: 18
Recreation/Antiques: 16
Shopping/Entertainment: 14
Recreation/Collecting: 14",nan%,2025-05-13
verybestquotes.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,39.00,4.00,25.00,0.00,16.00,22.00,583.00,146.00,598.00,47992.00,7465.00,14895.00,293.00,7.00,35.00,74.89%,82.31903945111492,51.13013698630137,12.00,0.0,0.0,"Computers/Internet/Searching: 16
Society/People: 15
Computers/Systems: 14
Adult/Society: 13
Science/Earth Sciences: 12
Computers/History: 12
Science/Physics: 12",nan%,2025-05-13
osborneinn.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,3.00,5.00,6.00,21.00,17.00,111.00,53.00,98.00,181.00,72.00,224.00,114.00,8.00,7.00,85.08%,1.6306306306306306,1.3584905660377358,19.00,,1.0,"Recreation/Travel: 21
Computers/Internet/Web Design and Development: 18
Recreation: 16
Society/Organizations: 15
Business: 14",nan%,2025-05-13
visitlincolnville.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,16.00,9.00,25.00,17.00,89.00,223.00,24.00,146.00,247.00,44.00,83.00,8.00,14.00,57.53%,1.6404494382022472,1.1076233183856503,16.00,0.0,1.0,Recreation/Travel: 25,nan%,2025-05-13
morethanalive.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,23.00,19.00,15.00,26.00,410.00,152.00,346.00,1624.00,795.00,6482.00,294.00,8.00,22.00,70.20%,3.9609756097560975,5.230263157894737,18.00,,0.0,"Shopping/Jewelry: 15
Business/Textiles and Nonwovens: 13
Shopping/Clothing: 13
Computers/Software/Operating Systems: 13
Shopping/Recreation: 13
Society/People: 13
Home/Cooking: 11
Home/Homemaking: 11
Computers/Internet/Searching: 11
Science/Educational Resources: 11",nan%,2025-05-13
bioxet.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,3.00,18.00,0.00,13.00,18.00,92.00,26.00,84.00,808.00,423.00,514.00,98.00,8.00,21.00,95.42%,8.782608695652174,16.26923076923077,10.00,0.0,2.0,"Computers/Security: 13
Society/Issues: 13
Business: 11
Arts: 10
Arts/Literature: 9",nan%,2025-05-13
modestyblaisebooks.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,2.00,1.00,21.00,29.00,18.00,437.00,283.00,120.00,2551.00,383.00,2244.00,498.00,8.00,20.00,89.24%,5.837528604118993,1.353356890459364,15.00,1.0,,Arts/Literature: 29,nan%,2025-05-13
blueelephantbrigade.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,2.00,0.00,14.00,15.00,138.00,72.00,81.00,381.00,235.00,581.00,151.00,9.00,13.00,56.96%,2.760869565217391,3.263888888888889,20.00,0.0,4.0,"Sports/Soccer: 14
Sports/Running: 13
Sports/Organizations: 13
Arts: 11
Sports/Equestrian: 11
Arts/Music: 11",nan%,2025-05-13
jacquemintuningonline.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,4.00,1.00,0.00,28.00,16.00,113.00,30.00,44.00,830.00,185.00,666.00,109.00,9.00,25.00,88.55%,7.345132743362832,6.166666666666667,15.00,3.0,2.0,Business: 28,nan%,2025-05-13
abclittleschool.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,4.00,5.00,12.00,15.00,91.00,28.00,23.00,441.00,65.00,50.00,97.00,9.00,15.00,86.62%,4.846153846153846,2.3214285714285716,14.00,,2.0,"Regional/Europe: 12
Recreation/Autos: 11
Business/Energy: 11
Sports/Equestrian: 11",nan%,2025-05-13
clippingpathservice360.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,14.00,15.00,133.00,32.00,109.00,561.00,93.00,1206.00,132.00,9.00,15.00,63.46%,4.2180451127819545,2.90625,12.00,1.0,0.0,"Home/Gardening: 14
Business/Textiles and Nonwovens: 12
Arts/Visual Arts: 11
Society/Organizations: 11
Shopping/Jewelry: 11
Recreation/Pets: 11
Shopping/Home and Garden: 11
Sports/Organizations: 11
Sports/Baseball: 10",nan%,2025-05-13
gowebguide.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,3.00,26.00,14.00,26.00,141.00,54.00,127.00,298.00,167.00,722.00,118.00,9.00,9.00,71.81%,2.1134751773049647,3.0925925925925926,16.00,14100.0,2.0,"Arts/Music: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Computers/Hardware: 11
Business/Information Technology: 10
Games/Video Games/Roleplaying: 9",nan%,2025-05-13
myvouchergeek.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,7.00,2.00,1.00,2.00,19.00,16.00,98.00,35.00,17.00,190.00,102.00,115.00,84.00,9.00,6.00,83.16%,1.9387755102040816,2.914285714285714,14.00,10.0,5.0,"Health/Senior Health: 19
Health/Professions: 17",nan%,2025-05-13
insightcore.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,9.00,0.00,18.00,15.00,121.00,40.00,98.00,182.00,75.00,240.00,128.00,9.00,20.00,81.32%,1.5041322314049588,1.875,8.00,0.0,1.0,"Health/Alternative: 18
Reference/Education: 17
Reference/Libraries: 16
Health: 15
Health/Dentistry: 14
Health/Medicine: 13
Science/Environment: 13
Science/Physics: 13
Science/Biology: 13
Recreation/Collecting: 13",nan%,2025-05-13
ecolelacanienne.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,2.00,0.00,13.00,17.00,106.00,53.00,81.00,167.00,123.00,300.00,105.00,9.00,5.00,82.63%,1.5754716981132075,2.3207547169811322,17.00,40.0,2.0,Recreation/Pets: 13,nan%,2025-05-13
pmmoneywebcenter.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,44.00,4.00,10.00,17.00,116.00,63.00,95.00,198.00,253.00,557.00,118.00,9.00,42.00,86.87%,1.706896551724138,4.015873015873016,24.00,6.0,0.0,"Regional/Europe: 10
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 6",nan%,2025-05-13
amicitta.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,21.00,2.00,4.00,5.00,14.00,15.00,105.00,33.00,60.00,231.00,121.00,201.00,103.00,9.00,19.00,44.92%,2.2,3.6666666666666665,22.00,0.0,7.0,"Computers/Security: 14
Society/Issues: 13
Business: 12
Arts: 11
Arts/Literature: 10",nan%,2025-05-13
blocvox.com,Namecheap Auctions,Low Authority Score (AS<5).,8.00,2.00,8.00,9.00,13.00,20.00,123.00,37.00,84.00,238.00,4027.00,287.00,128.00,9.00,6.00,51.26%,1.934959349593496,108.83783783783784,12.00,0.0,,"Society/Organizations: 13
Society: 12
Society/People: 11
Society/Religion and Spirituality: 11
Recreation/Humor: 9
Computers/Internet/Web Design and Development: 9",nan%,2025-05-13
panaillinois.org,Namecheap Auctions,Low Authority Score (AS<5).,12.00,4.00,3.00,21.00,28.00,18.00,118.00,67.00,74.00,158.00,103.00,158.00,125.00,10.00,9.00,83.54%,1.3389830508474576,1.537313432835821,9.00,1.0,2.0,Regional/North America: 28,nan%,2025-05-13
conceptgroup.ca,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,2.00,4.00,0.00,11.00,19.00,97.00,69.00,122.00,392.00,187.00,242.00,108.00,10.00,19.00,82.65%,4.041237113402062,2.710144927536232,20.00,,,"Business/Opportunities: 11
Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Adult/Shopping: 8
Adult/World: 8
Recreation/Autos: 8",nan%,2025-05-13
rhayandgrain.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,3.00,2.00,11.00,17.00,94.00,40.00,66.00,318.00,235.00,289.00,95.00,10.00,8.00,92.45%,3.382978723404255,5.875,15.00,0.0,2.0,"Recreation/Pets: 11
Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8",nan%,2025-05-13
keysskisandadventures.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,3.00,4.00,19.00,14.00,114.00,42.00,81.00,164.00,54.00,151.00,123.00,10.00,17.00,72.12%,1.4385964912280702,1.2857142857142858,12.00,0.0,0.0,Business: 19,nan%,2025-05-13
crookedtreelodgebelize.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,9.00,4.00,17.00,18.00,107.00,50.00,108.00,189.00,87.00,270.00,112.00,10.00,14.00,80.95%,1.766355140186916,1.74,15.00,0.0,0.0,"Recreation/Travel: 17
Computers/Software/Industry-Specific: 15
Computers/Software/Operating Systems: 14
Arts/Music: 13
Home/Consumer Information: 13
Computers/Hardware: 13
Computers/Internet: 13",nan%,2025-05-13
contrailsphotography.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,22.00,4.00,4.00,15.00,10.00,19.00,150.00,75.00,76.00,1210.00,276.00,1185.00,162.00,10.00,18.00,38.98%,8.066666666666666,3.68,20.00,0.0,1.0,"Society/Religion and Spirituality: 10
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8",nan%,2025-05-13
orderbabaandpops.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,6.00,0.00,18.00,18.00,79.00,44.00,67.00,552.00,88.00,139.00,87.00,10.00,5.00,96.20%,6.987341772151899,2.0,5.00,1.0,0.0,Society/Government: 18,nan%,2025-05-13
rickyds.com,GoDaddy Auctions,Too many drops (>2). Prohibited topics: adult.,24.00,15.00,7.00,10.00,19.00,17.00,142.00,65.00,122.00,389.00,86.00,333.00,178.00,10.00,17.00,67.61%,2.73943661971831,1.323076923076923,12.00,0.0,5.0,"Society/Religion and Spirituality: 18
Computers/Internet/Web Design and Development: 17
Arts/Music: 17
Shopping/Food: 17
Computers/Software/Internet: 15
Business/Transportation and Logistics: 15
Sports/Football: 15
Adult/Regional: 15
Computers/News and Media: 15
Adult/World: 14",nan%,2025-05-13
saulameliach.io,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,4.00,12.00,9.00,14.00,20.00,199.00,73.00,155.00,923.00,3535.00,5863.00,229.00,10.00,10.00,96.75%,4.63819095477387,48.42465753424658,7.00,3.0,,"News/Media Industry: 14
News/Directories: 13
Shopping/Jewelry: 11
Business/Construction and Maintenance: 10",nan%,2025-05-13
sydneycollier.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,1.00,4.00,12.00,16.00,87.00,25.00,45.00,170.00,94.00,93.00,68.00,10.00,4.00,35.88%,1.9540229885057472,3.76,23.00,0.0,4.0,"Society/Organizations: 12
Business/Construction and Maintenance: 7",nan%,2025-05-13
swiftsecurity.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,0.00,0.00,21.00,14.00,88.00,25.00,45.00,229.00,121.00,110.00,83.00,10.00,11.00,55.46%,2.602272727272727,4.84,26.00,1.0,3.0,Business/Directories: 21,nan%,2025-05-13
getcurrency.com,GoDaddy Auctions,Too many drops (>2).,34.00,5.00,14.00,23.00,25.00,21.00,151.00,56.00,118.00,847.00,1687.00,4803.00,170.00,10.00,29.00,57.97%,5.6092715231788075,30.125,22.00,1.0,3.0,"Business/Real Estate: 24
Society/People: 24
Reference/Ask an Expert: 23",nan%,2025-05-13
lanekids.org,Namecheap Auctions,Low Authority Score (AS<5).,28.00,4.00,20.00,1.00,19.00,18.00,292.00,58.00,269.00,2680.00,133.00,1176.00,282.00,10.00,24.00,96.38%,9.178082191780822,2.293103448275862,11.00,1.0,,"Reference/Education: 19
Reference/Museums: 14
Science/Astronomy: 13
Computers/Computer Science/Academic Departments: 13
Business/Employment: 13
Arts/Radio: 13",nan%,2025-05-13
chemtrailsproject.com,Namecheap Auctions,Low Authority Score (AS<5).,27.00,2.00,1.00,27.00,20.00,18.00,256.00,48.00,63.00,2132.00,671.00,5756.00,264.00,10.00,26.00,16.69%,8.328125,13.979166666666666,13.00,1.0,,Society/Paranormal: 20,nan%,2025-05-13
systemesolaire.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,27.00,2.00,13.00,6.00,18.00,16.00,184.00,31.00,189.00,44876.00,2702.00,36423.00,180.00,11.00,25.00,99.28%,243.8913043478261,87.16129032258064,20.00,1.0,7.0,"Reference/Education: 18
Computers/Software/Educational: 15",nan%,2025-05-13
mistersmartyplants.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,1.00,0.00,28.00,17.00,106.00,46.00,81.00,364.00,49.00,105.00,110.00,11.00,10.00,31.59%,3.4339622641509435,1.065217391304348,8.00,0.0,0.0,Home/Gardening: 28,nan%,2025-05-13
thomasinawinslow.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,3.00,4.00,24.00,13.00,18.00,119.00,55.00,39.00,177.00,64.00,386.00,131.00,11.00,18.00,72.88%,1.4873949579831933,1.1636363636363636,17.00,0.0,1.0,"Arts: 13
Arts/Music: 13
Regional/Europe: 8",nan%,2025-05-13
bluebagnomads.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,6.00,12.00,12.00,15.00,138.00,29.00,85.00,274.00,45.00,3763.00,175.00,11.00,12.00,81.75%,1.9855072463768115,1.5517241379310345,6.00,,0.0,"Business/Arts and Entertainment: 12
Shopping/Publications: 10",nan%,2025-05-13
jdfor2024.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,18.00,6.00,18.00,20.00,255.00,81.00,216.00,5465.00,293.00,4395.00,290.00,11.00,20.00,98.19%,21.431372549019606,3.617283950617284,4.00,37.0,0.0,Society/Paranormal: 18,nan%,2025-05-13
outilsdecuisine.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,2.00,11.00,0.00,13.00,19.00,847.00,73.00,922.00,14959.00,147.00,10691.00,861.00,11.00,16.00,95.76%,17.66115702479339,2.0136986301369864,7.00,0.0,1.0,"Home/Gardening: 13
Society/Organizations: 12
Recreation/Motorcycles: 12
Society/Ethnicity: 12
Society/Religion and Spirituality: 11
Arts/Visual Arts: 10
Business/Industrial Goods and Services: 10
Business/Business Services: 10
Home/Family: 9
Society/Government: 9",nan%,2025-05-13
sanjuanmasons.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,2.00,15.00,7.00,27.00,16.00,127.00,32.00,90.00,874.00,186.00,1998.00,156.00,11.00,24.00,94.85%,6.881889763779528,5.8125,14.00,0.0,,Society: 27,nan%,2025-05-13
ready4k.org,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,19.00,1.00,16.00,18.00,116.00,54.00,109.00,370.00,105.00,1282.00,144.00,11.00,18.00,95.41%,3.189655172413793,1.9444444444444444,23.00,,,"Business/Marketing and Advertising: 16
Reference/Education: 13
Society/Law: 12
Arts/Television: 12",nan%,2025-05-13
presslineservices.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,3.00,2.00,11.00,13.00,16.00,120.00,56.00,45.00,227.00,66.00,211.00,119.00,12.00,16.00,44.49%,1.8916666666666666,1.1785714285714286,22.00,,1.0,Business/Publishing and Printing: 13,nan%,2025-05-13
mckennaroberts.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,4.00,2.00,12.00,11.00,15.00,98.00,30.00,53.00,121.00,38.00,114.00,98.00,12.00,12.00,81.82%,1.2346938775510203,1.2666666666666666,11.00,1.0,1.0,"Arts/Music: 11
Arts/Photography: 9",nan%,2025-05-13
nakhweh.org,Namecheap Auctions,Low Authority Score (AS<5).,25.00,3.00,2.00,10.00,13.00,13.00,119.00,25.00,61.00,1551.00,80.00,171.00,139.00,12.00,23.00,74.15%,13.033613445378151,3.2,12.00,57.0,2.0,Recreation/Pets: 13,nan%,2025-05-13
camarillo-smart-growth.org,Namecheap Auctions,Low Authority Score (AS<5).,7.00,2.00,0.00,24.00,16.00,16.00,114.00,746.00,98.00,405.00,923.00,459.00,126.00,12.00,7.00,24.44%,3.5526315789473686,1.237265415549598,10.00,,1.0,"Sports/Football: 16
Society/Organizations: 14",nan%,2025-05-13
gopuc.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,7.00,19.00,13.00,15.00,204.00,52.00,79.00,5821.00,182.00,616.00,221.00,12.00,16.00,96.51%,28.534313725490197,3.5,11.00,2.0,0.0,"Regional/North America: 12
Computers/Internet/E-mail: 11
Home/Family: 11
Business/Real Estate: 11
Society/Politics: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9",nan%,2025-05-13
aliciabealemusic.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,3.00,2.00,11.00,16.00,104.00,45.00,78.00,356.00,51.00,142.00,113.00,12.00,15.00,29.78%,3.423076923076923,1.1333333333333333,15.00,1.0,0.0,"Arts/Music: 11
Recreation/Pets: 10
Regional/Europe: 8
Business/Energy: 8
Home/Cooking: 8
Home/Family: 8
Recreation/Travel: 8
Health/Animal: 8
Business: 8
Society/Organizations: 8",nan%,2025-05-13
gardeninginsmallspaces.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,0.00,0.00,13.00,16.00,96.00,44.00,94.00,264.00,47.00,341.00,95.00,12.00,10.00,88.26%,2.75,1.0681818181818181,16.00,0.0,2.0,"Computers/Software/Graphics: 13
Computers/Hardware: 13
Computers/Software/Industry-Specific: 13
Computers/Software/Operating Systems: 11
Computers/Programming/Internet: 11
Computers/Software/Directories: 11
Home/Gardening: 11",nan%,2025-05-13
archimoz.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,2.00,23.00,14.00,17.00,104.00,55.00,76.00,350.00,58.00,136.00,121.00,12.00,11.00,30.20%,3.3653846153846154,1.0545454545454545,10.00,1.0,2.0,"Society: 13
Games/Roleplaying: 13
Society/People: 13
Society/Philanthropy: 13
Recreation/Autos: 13
Society/Law: 12
Science: 12
Games/Video Games/Browser Based: 12
Arts/Literature: 12
World/Deutsch: 12",nan%,2025-05-13
lewis-firm.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,4.00,3.00,17.00,18.00,18.00,50.00,50.00,33.00,73.00,76.00,79.00,59.00,12.00,12.00,64.38%,1.46,1.52,13.00,0.0,4.0,"Society/Law: 17
Society/Government: 16
Arts/Movies: 15
Society: 14
Computers/Emulators: 14
Computers/Software/Internet: 13
Health/Mental Health: 13
Recreation/Food: 13
Society/Politics: 13",nan%,2025-05-13
wedplannerpro.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,15.00,2.00,13.00,21.00,10.00,26.00,127.00,50.00,62.00,377.00,70.00,244.00,127.00,12.00,13.00,29.10%,2.968503937007874,1.4,13.00,4.0,4.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-13
ibnhamza.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,16.00,5.00,15.00,16.00,95.00,38.00,76.00,408.00,48.00,233.00,107.00,12.00,14.00,32.43%,4.294736842105263,1.263157894736842,8.00,5.0,1.0,Sports/Organizations: 15,nan%,2025-05-13
searsportcafe.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,2.00,18.00,1.00,15.00,19.00,104.00,60.00,100.00,221.00,119.00,165.00,118.00,12.00,28.00,50.23%,2.125,1.9833333333333334,11.00,0.0,0.0,"Recreation/Travel: 15
Recreation/Outdoors: 11",nan%,2025-05-13
w7m.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,2.00,3.00,26.00,13.00,16.00,347.00,78.00,373.00,29672.00,2097.00,26106.00,405.00,12.00,30.00,69.23%,85.51008645533142,26.884615384615383,17.00,1.0,,"Regional/Middle East: 13
Society/People: 9",nan%,2025-05-13
onigirilove.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,4.00,1.00,0.00,12.00,17.00,102.00,48.00,88.00,473.00,57.00,217.00,112.00,12.00,9.00,20.93%,4.637254901960785,1.1875,6.00,1.0,,"Recreation/Autos: 12
Shopping/Jewelry: 8
Recreation/Motorcycles: 6",nan%,2025-05-13
