Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
5,"Fun, Sexy, and Romantic Things You Can Do Together with Your Partner | FS Design",http://fsdesign.fsr.com/fun-sexy-and-romantic-things-you-can-do-together/,http://paperswrite.org/,Paperswrite,1,14,False,False,False,True,False,False,False,False,2021-11-20,2025-05-10,False,False
6,"Paperswrite.org 225 W 34th St New York, NY 10122 10122",https://www.brownbook.net/business/42525724/paperswriteorg/,https://paperswrite.org/,https://paperswrite.org/,1,4,False,False,False,True,False,False,False,False,2024-01-03,2024-11-06,False,True
8,PapersWrite.org - Education - New York - New York,https://www.storeboard.com/paperswriteorg,https://paperswrite.org/,https://paperswrite.org/,2,115,False,False,False,True,False,False,False,False,2025-01-16,2025-01-16,False,False
6,Pro book review writing solution is really what exactly is always of popular | МБОУ Трёхбратская СОШ Дубровского района Брянской области,http://dbr-trb.sch.b-edu.ru/2018/08/14/pro-book-review-writing-solution-is-really-what/,https://paperswrite.org/,write papers for me,2,36,False,False,False,True,False,False,False,False,2024-08-19,2025-05-06,False,False
18,ICMIEE 2014,https://www2.kuet.ac.bd/icmiee2014/as-islamic-populace-expands-so-what-can-eventually/,http://paperswrite.org/,check this custom essay paper writing link right here now,3,38,False,False,False,True,False,False,False,False,2024-08-04,2025-04-17,False,False
7,Just How To Stay Centered - Kasapa102.5FM,https://kasapafmonline.com/?p=121480,https://paperswrite.org/,custom writing papers,3,18,False,False,False,True,False,False,False,False,2024-12-18,2025-04-05,False,False
5,Documents On African Writing 2 Modern Literature. - Reliable Delivery,https://reliabledelivery.com/documents-on-african-writing-2-modern-literature/,https://paperswrite.org/blog/much-cost-study-canada/,how much it cost to study in canada,3,53,False,False,False,True,False,False,False,False,2024-09-12,2025-05-16,False,False
7,Internships For High School Students – North Street Store,https://northstreetstore.com.au/2018/12/19/internships-for-high-school-students/,https://www.paperswrite.org/,www.paperswrite.org,4,37,False,False,False,True,False,False,False,False,2024-06-13,2025-05-17,False,False
12,The reality About how to get started on a college Essay,http://www.univasf.edu.br/~romulo.camara/novo/?p=32537,https://paperswrite.org/,writting paper,5,17,False,False,False,True,False,False,False,False,2024-02-02,2025-01-25,False,True
8,Howto Phrase A Positive Performance-Review For A Coworker - GG2,https://www.gg2.net/howto-phrase-a-positive-performance-review-for-a/,https://paperswrite.org/,write my paper,5,64,False,False,False,True,False,False,False,False,2024-09-03,2024-11-25,False,False
