Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
67,The Culture High (2014) - IMDb,https://www.imdb.com/title/tt1778338/,http://www.theculturehigh.com/,Official site,12,229,true,false,false,true,false,false,false,false,2025-06-05,2025-06-05,true,false
60,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,http://www.sprword.com/mustwatch.html,http://www.theculturehigh.com/synopsis.html,Excerpt from main website,302,523,false,false,false,true,false,false,false,false,2024-06-15,2025-05-30,false,false
60,Must Watch Documentaries | Watch Free Documentaries | Sprword.com - Spread the Word,http://www.sprword.com/mustwatch.html,http://www.theculturehigh.com/,http://www.theculturehigh.com,302,523,false,false,false,true,false,false,false,false,2024-05-17,2025-05-30,false,false
27,‘The Culture High’ Explores Marijuana Decriminalization - The New York Times,https://www.nytimes.com/2014/10/03/movies/the-culture-high-explores-marijuana-decriminalization.html,http://www.theculturehigh.com/,“The Culture High.”,11,108,false,false,false,true,false,false,false,false,2024-06-19,2025-04-15,false,false
25,The Culture High - Wicipedia,https://cy.wikipedia.org/wiki/The_Culture_High,http://www.theculturehigh.com/,http://www.theculturehigh.com/,27,84,true,false,false,true,false,false,false,false,2024-07-08,2025-05-09,false,false
25,"The Culture High - Wikipedia, entziklopedia askea.",https://eu.wikipedia.org/wiki/The_Culture_High,http://www.theculturehigh.com/,theculturehigh.com,29,116,true,false,false,true,false,false,false,false,2024-07-08,2025-03-04,false,false
25,На высоте культуры — Википедия,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0_%D0%B2%D1%8B%D1%81%D0%BE%D1%82%D0%B5_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B,http://www.theculturehigh.com/,Официальный сайт,28,95,true,false,false,true,false,false,false,false,2024-07-04,2025-03-10,false,false
25,На высоте культуры — Википедия,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0_%D0%B2%D1%8B%D1%81%D0%BE%D1%82%D0%B5_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B,http://www.theculturehigh.com/,theculturehigh.com,28,95,true,false,false,true,false,false,false,false,2024-07-04,2025-03-10,false,false
25,The 10 best stoners | Drugs | The Guardian,https://www.theguardian.com/culture/2015/aug/14/10-best-stoners-cannabis-marijuana-potheads-shakespeare-american-ultra,http://www.theculturehigh.com/,The Culture High,19,128,false,false,false,true,false,false,false,false,2024-06-19,2025-04-18,false,false
21,Doctor Thinks Marijuana Should Be Legalized - Business Insider,https://www.businessinsider.com/doctor-thinks-marijuana-should-be-legalized-addiction-2015-3,http://www.theculturehigh.com/index.html,theculturehigh.com,24,154,true,false,false,true,false,false,false,false,2024-06-13,2025-06-04,false,false
