Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
iccf-europa.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,3.00,13.00,0.00,27.00,21.00,160.00,74.00,151.00,288262.00,346.00,1445.00,178.00,6.00,16.00,99.82%,1801.6375,4.675675675675675,21.00,,,"Games/Board Games: 27
Computers/Hardware: 16",nan%,2025-05-23
gammadue.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,3.00,19.00,17.00,19.00,19.00,303.00,76.00,64.00,697.00,152.00,470.00,346.00,7.00,19.00,59.17%,2.3003300330033003,2.0,23.00,0.0,,"Business/Construction and Maintenance: 19
Arts: 13",nan%,2025-05-23
manliuschamber.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,15.00,2.00,29.00,17.00,142.00,62.00,146.00,432.00,94.00,378.00,140.00,7.00,17.00,40.42%,3.0422535211267605,1.5161290322580645,19.00,0.0,,Business: 29,nan%,2025-05-23
foroellacuria.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,31.00,4.00,11.00,0.00,23.00,20.00,186.00,102.00,139.00,748.00,613.00,2579.00,179.00,7.00,27.00,94.13%,4.021505376344086,6.009803921568627,20.00,0.0,,Regional/Europe: 23,nan%,2025-05-23
mindpowermp3.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,2.00,31.00,1.00,14.00,20.00,257.00,115.00,262.00,1174.00,641.00,2783.00,205.00,8.00,29.00,67.12%,4.5680933852140075,5.573913043478261,13.00,1.0,,"Society/Religion and Spirituality: 14
Society/Activism: 13
Society/Law: 13
Society/Issues: 12
Health/Nursing: 12
Science/Math: 12
Arts/Animation: 9",nan%,2025-05-23
mumaradio.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,2.00,6.00,4.00,22.00,16.00,122.00,34.00,96.00,677.00,131.00,300.00,132.00,8.00,16.00,85.38%,5.549180327868853,3.8529411764705883,12.00,0.0,,News/Media Industry: 22,nan%,2025-05-23
takingsinitiatives.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,23.00,4.00,6.00,17.00,21.00,16.00,87.00,25.00,43.00,584.00,118.00,573.00,95.00,9.00,19.00,84.42%,6.712643678160919,4.72,17.00,,5.0,"Science/Social Sciences: 20
Science/Environment: 19",nan%,2025-05-23
shannonkirstenphoto.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,7.00,4.00,15.00,18.00,113.00,60.00,95.00,187.00,113.00,654.00,115.00,9.00,20.00,88.36%,1.654867256637168,1.8833333333333333,12.00,,,"Society: 15
Society/People: 15
Society/Religion and Spirituality: 14
Recreation/Autos: 13
Society/Politics: 12
Society/Philanthropy: 12
Reference/Education: 11
Arts/Photography: 11",nan%,2025-05-23
pinoklgames.com,Namecheap Auctions,Too many drops (>2). Prohibited topics: adult.,32.00,5.00,26.00,0.00,9.00,20.00,241.00,112.00,192.00,615.00,225.00,1153.00,256.00,10.00,27.00,58.12%,2.5518672199170123,2.0089285714285716,12.00,1.0,3.0,"Computers/Internet/On the Web: 9
Games/Video Games/Shooter: 9
Business/Arts and Entertainment: 7
Business: 7
Home/Family: 7
Recreation/Travel: 7
Business/Real Estate: 6
Society/Organizations: 6
Adult/Regional: 5
Business/Energy: 5",nan%,2025-05-23
benchmarkmgt.net,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,16.00,1.00,28.00,15.00,372.00,40.00,248.00,6722.00,2087.00,85189.00,361.00,10.00,15.00,11.85%,18.06989247311828,52.175,24.00,0.0,,Business/Real Estate: 28,nan%,2025-05-23
clashofclanslovers.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,29.00,2.00,13.00,2.00,12.00,19.00,194.00,73.00,211.00,13128.00,252.00,8160.00,147.00,11.00,27.00,99.22%,67.6701030927835,3.452054794520548,7.00,1.0,3.0,Computers/Education: 12,nan%,2025-05-23
uplandwinery.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,3.00,8.00,0.00,13.00,19.00,294.00,49.00,54.00,286831.00,145.00,565.00,516.00,11.00,11.00,99.99%,975.6156462585034,2.9591836734693877,16.00,0.0,,"Business/Real Estate: 12
Recreation/Trains and Railroads: 12
Recreation/Food: 12
Recreation/Travel: 11
Regional/North America: 11
Recreation/Boating: 11
Business/Transportation and Logistics: 10
Society/Government: 10
Society/History: 10
Recreation/Models: 9",nan%,2025-05-23
laudato-si-conference.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,4.00,27.00,16.00,19.00,19.00,162.00,78.00,150.00,335.00,293.00,403.00,178.00,11.00,23.00,94.33%,2.067901234567901,3.7564102564102564,6.00,,,"Science/Earth Sciences: 19
Society/Philanthropy: 15
Society/Religion and Spirituality: 15
Society/Law: 14",nan%,2025-05-23
schnitzer-gmbh.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,2.00,5.00,0.00,18.00,14.00,88.00,25.00,45.00,423.00,147.00,208.00,81.00,11.00,6.00,62.17%,4.806818181818182,5.88,11.00,0.0,,Regional/Asia: 18,nan%,2025-05-23
belbud-plast.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,3.00,9.00,4.00,8.00,14.00,112.00,28.00,72.00,183.00,49.00,114.00,114.00,11.00,19.00,68.65%,1.6339285714285714,1.75,10.00,,,Society/Religion and Spirituality: 8,nan%,2025-05-23
hoteldapeppe.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,2.00,24.00,0.00,26.00,14.00,262.00,90.00,180.00,689.00,123.00,603.00,73.00,11.00,22.00,63.76%,2.6297709923664123,1.3666666666666667,22.00,0.0,,Recreation/Travel: 26,nan%,2025-05-23
wisdek-seo.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,47.00,0.00,16.00,25.00,226.00,328.00,212.00,1007.00,3234.00,3546.00,214.00,12.00,43.00,51.04%,4.45575221238938,9.859756097560975,15.00,0.0,,"Business: 16
Computers/Internet: 15
Business/Consumer Goods and Services: 14
Business/Transportation and Logistics: 14
Shopping/Classifieds: 12
Reference/Education: 11",nan%,2025-05-23
deejaysbbqribs.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,7.00,0.00,11.00,17.00,122.00,55.00,100.00,187.00,59.00,153.00,140.00,12.00,16.00,80.75%,1.5327868852459017,1.0727272727272728,9.00,1.0,,"Computers/Programming/Languages: 11
News/Magazines and E-zines: 9
Regional/Europe: 6
Business/Energy: 6
Home/Family: 6",nan%,2025-05-23
wholeheartedlyhealthy.com,GoDaddy Auctions,Prohibited topics: gambling.,44.00,5.00,33.00,15.00,16.00,21.00,403.00,108.00,307.00,1298.00,700.00,1473.00,370.00,12.00,39.00,47.03%,3.2208436724565757,6.481481481481482,8.00,,,"Business: 16
Arts/Entertainment: 13
Regional/North America: 13
Arts/Visual Arts: 13
Recreation/Travel: 12
Shopping/Classifieds: 12
Business/Marketing and Advertising: 12
Recreation/Food: 12
Games/Gambling: 12
Society/Law: 12",nan%,2025-05-23
filmsaboutme.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,4.00,8.00,4.00,11.00,17.00,100.00,46.00,66.00,166.00,112.00,169.00,107.00,12.00,6.00,86.14%,1.66,2.4347826086956523,12.00,0.0,,"Shopping/Home and Garden: 11
Society/Organizations: 9
Society/Religion and Spirituality: 9
Business/Construction and Maintenance: 8
Business/Textiles and Nonwovens: 8
Recreation/Travel: 8
Regional/Europe: 7
Home/Cooking: 7
Business/Energy: 6",nan%,2025-05-23
business-agility.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,8.00,0.00,11.00,16.00,146.00,45.00,139.00,423.00,229.00,402.00,140.00,12.00,23.00,42.55%,2.8972602739726026,5.088888888888889,23.00,0.0,,"Business/Financial Services: 11
Arts/Music: 10
Sports/Cricket: 7",nan%,2025-05-23
slingshotpower.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,22.00,4.00,11.00,12.00,7.00,18.00,257.00,72.00,159.00,823.00,96.00,511.00,304.00,13.00,18.00,90.16%,3.2023346303501947,1.3333333333333333,12.00,,,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5",nan%,2025-05-23
wisemanboxers.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,22.00,7.00,17.00,23.00,2688.00,519.00,14.00,3118.00,545.00,35.00,2480.00,13.00,20.00,90.48%,1.1599702380952381,1.0500963391136802,16.00,,,"Recreation/Pets: 17
Health/Animal: 14
Recreation: 13
Computers/Internet: 12",nan%,2025-05-23
goldbergsindundee.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,4.00,15.00,5.00,7.00,17.00,168.00,59.00,134.00,275.00,87.00,202.00,193.00,13.00,15.00,70.91%,1.6369047619047619,1.4745762711864407,15.00,,,"Recreation/Travel: 6
Home/Family: 6
Business: 6
Society/Organizations: 5
Business/Real Estate: 5
Regional/Europe: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-23
priscillacosta.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,7.00,28.00,14.00,18.00,170.00,70.00,107.00,312.00,117.00,384.00,154.00,13.00,7.00,76.28%,1.8352941176470587,1.6714285714285715,14.00,0.0,,"Society/Relationships: 14
Reference/Education: 12
Business/Arts and Entertainment: 11
Arts/Architecture: 9",nan%,2025-05-23
nasfactor.com,GoDaddy Auctions,Prohibited topics: adult.,15.00,5.00,26.00,10.00,7.00,22.00,156.00,78.00,140.00,1354.00,1067.00,581.00,198.00,13.00,21.00,72.67%,8.679487179487179,13.679487179487179,12.00,,,"Arts/Music: 7
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Regional/Europe: 5
Business: 5
Business/Energy: 5
Adult/World: 5",nan%,2025-05-23
lifebellai.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,5.00,1.00,14.00,16.00,92.00,26.00,70.00,123.00,34.00,114.00,95.00,13.00,8.00,74.80%,1.3369565217391304,1.3076923076923077,4.00,,,"Health/Medicine: 13
Health/Reproductive Health: 13
Health/Conditions and Diseases: 13
News/Media Industry: 12
Health/Public Health and Safety: 11
Reference/Education: 11
Business/Industrial Goods and Services: 9
Arts/Literature: 9
Society/Law: 9
Society/Organizations: 9",nan%,2025-05-23
edjvarsity.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,3.00,25.00,35.00,12.00,17.00,126.00,56.00,64.00,616.00,95.00,4137.00,151.00,13.00,22.00,43.51%,4.888888888888889,1.6964285714285714,4.00,1.0,,"Shopping/Clothing: 12
Shopping/Jewelry: 9",nan%,2025-05-23
thelivingroomat35east.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,25.00,4.00,24.00,0.00,13.00,19.00,168.00,73.00,143.00,1445.00,360.00,955.00,217.00,13.00,21.00,63.47%,8.601190476190476,4.931506849315069,6.00,,,"News/Newspapers: 13
Arts/Music: 12
Computers/Internet: 11
Arts: 11
Adult/Arts: 9
Science/Social Sciences: 9
Business/Arts and Entertainment: 9",nan%,2025-05-23
mandyarora.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,6.00,0.00,9.00,13.00,75.00,33.00,22.00,598.00,2280.00,206.00,61.00,13.00,4.00,97.66%,7.973333333333334,69.0909090909091,6.00,,,"Home/Family: 9
Business/Real Estate: 8
Recreation/Travel: 8
Health/Senior Health: 8
Games/Video Games/Roleplaying: 7
Society: 6
Health/Professions: 6
Business/Arts and Entertainment: 6
Society/People: 6
Business/Transportation and Logistics: 6",nan%,2025-05-23
designbyparker.com,Namecheap Auctions,Too many drops (>2).,15.00,6.00,48.00,5.00,16.00,19.00,142.00,60.00,128.00,695.00,249.00,1051.00,156.00,14.00,42.00,56.55%,4.894366197183099,4.15,11.00,1.0,3.0,"Computers/Internet/On the Web: 16
Arts/Television: 15
Arts/Performing Arts: 14
Regional/Europe: 14
Society/People: 14
Reference/Museums: 14
Computers/Internet/Web Design and Development: 13
Arts/Music: 13
Computers/Software/Freeware: 13
Recreation/Travel: 13",nan%,2025-05-23
barleysbrewhub.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,10.00,8.00,11.00,15.00,136.00,30.00,70.00,246.00,64.00,135.00,152.00,14.00,14.00,64.63%,1.8088235294117647,2.1333333333333333,10.00,,,Shopping: 11,nan%,2025-05-23
hottimobooking.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,4.00,36.00,0.00,30.00,25.00,132.00,41.00,156.00,1301.00,703.00,1266.00,130.00,14.00,32.00,97.31%,9.856060606060606,17.146341463414632,12.00,1.0,,"Recreation/Travel: 30
Regional/Europe: 21",nan%,2025-05-23
edonoyami.com,GoDaddy Auctions,Low English content (<50%).,29.00,5.00,9.00,6.00,16.00,16.00,147.00,43.00,56.00,1228.00,72.00,178.00,148.00,14.00,24.00,16.34%,8.353741496598639,1.6744186046511629,4.00,,,"Games/Video Games/News and Reviews: 16
Arts/Movies: 13",nan%,2025-05-23
tendive.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,2.00,5.00,10.00,12.00,14.00,92.00,28.00,35.00,216.00,199.00,209.00,83.00,14.00,4.00,50.46%,2.347826086956522,7.107142857142857,12.00,,,"Recreation/Outdoors: 12
Recreation/Boating: 11
Science/Chemistry: 9",nan%,2025-05-23
jamesfleming.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,5.00,2.00,14.00,14.00,81.00,28.00,38.00,169.00,164.00,56.00,70.00,14.00,8.00,47.02%,2.0864197530864197,5.857142857142857,21.00,1.0,,"Arts/Literature: 14
Arts/Movies: 12
Science/Social Sciences: 9",nan%,2025-05-23
thelagunitasproject.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,4.00,7.00,5.00,12.00,15.00,98.00,44.00,65.00,109.00,84.00,87.00,96.00,14.00,8.00,81.65%,1.1122448979591837,1.9090909090909092,4.00,30.0,,Adult/Computers: 12,nan%,2025-05-23
speclog.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,25.00,4.00,12.00,9.00,12.00,17.00,516.00,109.00,66.00,2391.00,247.00,249.00,594.00,15.00,21.00,95.56%,4.633720930232558,2.2660550458715596,17.00,1.0,3.0,"Recreation/Travel: 12
Computers/Programming/Languages: 8
Society/Organizations: 7",nan%,2025-05-23
colorflashcards.org,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,9.00,0.00,7.00,19.00,132.00,76.00,103.00,1704.00,108.00,146.00,146.00,15.00,7.00,6.92%,12.909090909090908,1.4210526315789473,8.00,1.0,0.0,"Home/Family: 7
Regional/Europe: 7
Business/Energy: 7
Recreation/Travel: 7
Business: 7
Society/Organizations: 7
Business/Real Estate: 7
Adult/Regional: 6
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-23
suhairhassan.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,4.00,6.00,1.00,10.00,18.00,166.00,86.00,133.00,782.00,286.00,363.00,176.00,15.00,21.00,28.13%,4.710843373493976,3.3255813953488373,12.00,2.0,0.0,"Computers/Software/Operating Systems: 10
Business/Energy: 8
Arts/Photography: 7
Business/Arts and Entertainment: 7
Home/Family: 7",nan%,2025-05-23
archwaycabinetry.com,Namecheap Auctions,Low Authority Score (AS<5).,8.00,2.00,6.00,19.00,14.00,17.00,94.00,34.00,80.00,174.00,68.00,152.00,119.00,15.00,6.00,81.03%,1.851063829787234,2.0,14.00,,1.0,News/Media Industry: 14,nan%,2025-05-23
sandgatehotel.com,GoDaddy Auctions,Low Authority Score (AS<5).,40.00,2.00,7.00,0.00,14.00,12.00,190.00,31.00,36.00,1611.00,155.00,134.00,242.00,15.00,38.00,94.98%,8.478947368421053,5.0,23.00,,,"Recreation/Travel: 14
Arts: 13
Business/Directories: 10",nan%,2025-05-23
vgrsoft.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,9.00,3.00,9.00,14.00,110.00,30.00,38.00,388.00,125.00,190.00,107.00,15.00,13.00,40.83%,3.5272727272727273,4.166666666666667,13.00,,,"Computers/Software/Directories: 9
Computers/Chats and Forums: 6",nan%,2025-05-23
flitlance.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,13.00,13.00,11.00,19.00,146.00,41.00,136.00,478.00,249.00,651.00,160.00,15.00,19.00,34.94%,3.2739726027397262,6.073170731707317,10.00,0.0,,"Business: 11
Reference/Education: 8",nan%,2025-05-23
shawnstamps.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,16.00,6.00,8.00,19.00,202.00,61.00,163.00,7978.00,753.00,5540.00,145.00,15.00,15.00,92.31%,39.495049504950494,12.344262295081966,7.00,0.0,,"Home/Family: 8
Arts/Illustration: 5
Home/Gardening: 3",nan%,2025-05-23
eventsbyreagan.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,11.00,5.00,16.00,18.00,142.00,75.00,95.00,296.00,301.00,187.00,131.00,15.00,14.00,64.29%,2.084507042253521,4.013333333333334,11.00,4.0,,"News/Media Industry: 16
Business/Business Services: 13",nan%,2025-05-23
civataglobal.org,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,11.00,0.00,10.00,14.00,85.00,25.00,56.00,132.00,75.00,752.00,80.00,15.00,9.00,71.21%,1.5529411764705883,3.0,4.00,0.0,,"Reference/Education: 9
Business/Employment: 9
Recreation: 7",nan%,2025-05-23
ismb17.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,4.00,13.00,7.00,20.00,13.00,71.00,27.00,44.00,3939.00,434.00,109.00,82.00,15.00,15.00,99.72%,55.478873239436616,16.074074074074073,5.00,,,"Science/Physics: 19
Science/Technology: 17
Business/Industrial Goods and Services: 17
Science/Social Sciences: 16",nan%,2025-05-23
singamda.net,Namecheap Auctions,Too many drops (>2).,9.00,6.00,22.00,4.00,11.00,19.00,337.00,178.00,279.00,549.00,328.00,582.00,139.00,16.00,16.00,28.78%,1.629080118694362,1.8426966292134832,9.00,1.0,3.0,Shopping/Crafts: 11,nan%,2025-05-23
bryanrandallphotography.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,13.00,4.00,12.00,16.00,118.00,51.00,90.00,400.00,55.00,118.00,130.00,16.00,15.00,26.75%,3.389830508474576,1.0784313725490196,11.00,,,"Computers/Software/Graphics: 12
Computers/Software/Directories: 9
Sports/Running: 8
Sports/Organizations: 8
Sports/Soccer: 7
Computers/Programming/Internet: 7",nan%,2025-05-23
kernelking.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,3.00,6.00,4.00,9.00,15.00,86.00,44.00,73.00,95.00,45.00,105.00,88.00,16.00,3.00,91.58%,1.1046511627906976,1.0227272727272727,10.00,0.0,,"Business/Textiles and Nonwovens: 8
Society/People: 8
Business/Arts and Entertainment: 8
Computers/Internet: 8
Business/Marketing and Advertising: 8
News/Media Industry: 7
Regional/South America: 7
Business: 7
Recreation/Autos: 7
Recreation/Motorcycles: 6",nan%,2025-05-23
techriyo.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,17.00,10.00,10.00,19.00,553.00,89.00,974.00,1615.00,386.00,1752.00,510.00,16.00,13.00,57.73%,2.9204339963833634,4.337078651685394,6.00,,,"Computers/Software/Databases: 9
Computers/Software/Operating Systems: 9
Business/Opportunities: 9
Computers/Internet/Cloud Computing: 8
News/Journalism: 8
Computers/Hardware: 8
Computers/Data Formats: 7
Society: 7
Society/People: 7
Society/Politics: 7",nan%,2025-05-23
legitorquit.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,20.00,2.00,12.00,17.00,70.00,26.00,53.00,4183.00,2911.00,1848.00,69.00,16.00,18.00,99.57%,59.75714285714286,111.96153846153847,14.00,,,"Shopping/Visual Arts: 11
Computers/Internet/Web Design and Development: 11
Regional/Europe: 11
Recreation/Travel: 11
Shopping/Pets: 11
Business/Telecommunications: 11
Business/Business Services: 11
Business/Automotive: 11
Business/News and Media: 9
Arts/Music: 9",nan%,2025-05-23
lawandmediationllc.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,21.00,17.00,11.00,15.00,212.00,80.00,448.00,795.00,250.00,1724.00,221.00,16.00,17.00,79.50%,3.75,3.125,14.00,2.0,,"Arts/Architecture: 11
Society/Law: 9",nan%,2025-05-23
iowa-scv.org,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,4.00,7.00,1.00,25.00,17.00,98.00,61.00,85.00,138.00,146.00,192.00,102.00,16.00,5.00,84.78%,1.4081632653061225,2.3934426229508197,11.00,0.0,,"Society/Organizations: 25
Society/History: 17",nan%,2025-05-23
brothersandsistersinarms.org,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,15.00,4.00,13.00,14.00,102.00,28.00,52.00,144.00,82.00,75.00,94.00,16.00,17.00,68.06%,1.411764705882353,2.9285714285714284,14.00,,,Society/Religion and Spirituality: 13,nan%,2025-05-23
theginporium.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,4.00,6.00,0.00,7.00,18.00,288.00,92.00,152.00,596.00,238.00,878.00,280.00,16.00,11.00,85.74%,2.0694444444444446,2.5869565217391304,4.00,0.0,,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-23
dublab.org,Namecheap Auctions,Too many drops (>2).,18.00,5.00,21.00,4.00,16.00,17.00,103.00,49.00,80.00,256.00,56.00,121.00,111.00,17.00,16.00,38.28%,2.4854368932038833,1.1428571428571428,22.00,1.0,4.0,"Recreation/Food: 16
Business/Energy: 12
Recreation/Travel: 9",nan%,2025-05-23
cityworldgroup.org,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,9.00,0.00,7.00,17.00,102.00,48.00,69.00,1593.00,73.00,80.00,106.00,17.00,7.00,5.46%,15.617647058823529,1.5208333333333333,7.00,0.0,0.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 6
Business/Real Estate: 6
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-23
sunriseridgeapartments.net,GoDaddy Auctions,Prohibited topics: adult.,9.00,5.00,11.00,0.00,7.00,16.00,107.00,54.00,86.00,242.00,72.00,918.00,94.00,17.00,6.00,88.02%,2.2616822429906542,1.3333333333333333,13.00,,,"Regional/Europe: 7
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 6
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5",nan%,2025-05-23
ceramic-tilegrout.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,1.00,14.00,6.00,8.00,15.00,721.00,29.00,755.00,3219.00,46.00,2534.00,512.00,17.00,13.00,90.34%,4.464632454923717,1.5862068965517242,4.00,0.0,,"Society/Religion and Spirituality: 8
Arts/Music: 7",nan%,2025-05-23
