Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
express-domains.com,"Namecheap Auctions",44,30,381,350,"Computers/Internet/Domain Names: 44
Arts/Performing Arts: 22","English: 100%","English: 98.8%
Chinese: 1.1%",24,26,66,271,0,0,0,16,37,21,3,1,21,2,,,0,0,0,53,0,0,05/20/2025,$6,"06/12/2025 15:00:00"
txvirtualassistant.com,"Namecheap Auctions",28,15,351,323,"Business/Business Services: 28
Regional/North America: 18
Business/Construction and Maintenance: 18","English: 94.8%
Persian: 0.8%
Russian: 0.8%
Vietnamese: 0.8%
Bulgarian: 0.5%
Thai: 0.5%
Greek: 0.2%
Italian: 0.2%
Japanese: 0.2%
Polish: 0.2%","English: 100%",31,1,124,722,0,0,0,15,37,24,7,0,24,2,5,0,0,0,0,0,3,2,05/23/2025,$1,"06/15/2025 15:00:00"
leemannphotography.com,"GoDaddy Auctions",37,24,116,60,"Shopping/Visual Arts: 37
Recreation/Outdoors: 25","English: 85%
Dutch: 9.3%
Icelandic: 2.8%
Hungarian: 1.8%
Bulgarian: 0.9%","English: 99.9%",15,17,130,765,5,42,34,21,29,26,35,0,26,2,1,,147,3052244,38,12,1,1,05/25/2025,$1,"05/31/2025 20:08:00"
cascadeharborinn.com,"GoDaddy Auctions",31,19,141,82,"Recreation/Travel: 31
Business: 20","English: 100%","English: 100%",5,4,136,469,0,0,0,19,27,24,0,0,24,2,2,0,0,0,0,1,0,0,05/25/2025,$1,"05/31/2025 18:04:00"
crawforddirect.com,"GoDaddy Auctions",21,15,345,95,"Computers/Internet/On the Web: 21
Computers/Internet/E-mail: 20
Society/Holidays: 18
Computers/Graphics: 16
Games/Video Games/Recreation: 16
Recreation/Collecting: 15
Science/Educational Resources: 14
Sports/Football: 14","English: 88.8%
Japanese: 8.5%
Czech: 0.5%
Dutch: 0.5%
French: 0.5%
Spanish: 0.5%
German: 0.2%","English: 100%",27,12,243,1130,17,104,1290,31,31,25,62,0,25,2,0,1,0,13084432,66,0,1,1,05/25/2025,$1,"06/01/2025 20:18:00"
sardegna.net,"GoDaddy Auctions",32,23,1286,498,"Recreation/Travel: 32
World/Italiano: 18
Health/Conditions and Diseases: 18","English: 46.3%
Italian: 33.6%
Danish: 7.5%
Dutch: 4.5%
German: 3.5%
Norwegian: 2.2%
Spanish: 0.9%
Polish: 0.3%
Slovenian: 0.2%
French: 0.1%",,22,0,418,2517,0,0,0,27,38,23,20,0,23,2,1,0,0,0,0,1,0,0,05/25/2025,$55,"05/31/2025 19:41:00"
aqstats.com,"Namecheap Auctions",25,15,372,54,"Games/Video Games/Roleplaying: 25","English: 61.3%
German: 34.8%
Chinese: 2.2%
Dutch: 0.5%
French: 0.5%
Spanish: 0.5%",,8,4,144,1756,0,0,0,19,30,18,1,1,16,2,3,1,0,0,0,0,0,0,05/25/2025,$15,"06/08/2025 15:00:00"
sarsreference.com,"Namecheap Auctions",25,12,450,166,"Health/News and Media: 25
Health/Conditions and Diseases: 19
Health/Medicine: 17
Regional/Europe: 17
Science/Biology: 15","English: 73.7%
German: 6.8%
Spanish: 5.4%
Italian: 2.1%
Dutch: 1.9%
French: 1.9%
Russian: 1.9%
Chinese: 1.6%
Vietnamese: 1.3%
Portuguese: 1%","English: 100%",41,4,453,3960,0,0,0,35,36,22,20,1,22,2,0,0,0,0,0,4,0,0,05/26/2025,$15,"06/09/2025 15:00:00"
scacchivda.com,"GoDaddy Auctions",29,20,1657,106,"Games/Board Games: 29
Games/Video Games/Browser Based: 19","French: 59.3%
Italian: 10%
Swedish: 9.9%
English: 4.8%
Hungarian: 4.6%
Danish: 2.1%
German: 2.1%
Norwegian: 1.6%
Chinese: 1.4%
Russian: 1.1%","Italian: 66.6%
English: 33.3%",25,14,229,3065,0,0,0,26,33,25,51,0,25,2,0,1,0,0,0,0,44,6,05/27/2025,$1,"06/01/2025 21:27:00"
canadawebdirectory.com,"GoDaddy Auctions",26,19,268,84,"Recreation/Travel: 26
Society/History: 23
Business/Real Estate: 21
Arts/Literature: 19
Recreation/Humor: 16
Computers/Internet/Web Design and Development: 16","English: 82.5%
Danish: 5.3%
Arabic: 3.7%
Indonesian: 3.7%
German: 2.2%
Italian: 1.5%
Dutch: 0.7%",,8,0,192,1089,0,0,0,15,34,20,47,0,20,2,1,0,0,0,0,0,1,1,05/27/2025,$1,"06/01/2025 16:02:00"
