Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
csswebdevelopment.com,"GoDaddy Auctions",18,17,84,66,"Computers/Programming/Internet: 18
Computers/Data Formats: 14
Computers/Software/Operating Systems: 14
Computers/Programming/Languages: 13
Business/Business Services: 13
Society/People: 13","English: 93.8%
Japanese: 4%
Thai: 2%",,20,19,61,113,0,0,0,18,25,18,0,0,18,3,1,0,0,0,0,0,0,0,05/23/2025,$1,"05/29/2025 18:07:00"
wearewhatwedo.org,"GoDaddy Auctions",23,26,2155,375,"Society/People: 22
News/Weblogs: 21
Home/Personal Organization: 21
Business: 18
Business/Marketing and Advertising: 18
Arts/Literature: 16
Health/Conditions and Diseases: 15
Science/Directories: 15
Society/History: 15","English: 71.4%
Russian: 16.1%
Portuguese: 2.5%
German: 2.5%
Spanish: 1.6%
Italian: 1.4%
French: 0.7%
Japanese: 0.5%
Catalan: 0.4%
Dutch: 0.4%",,47,14,1544,22227,0,0,0,52,46,21,84,0,21,4,,0,0,0,0,0,0,0,05/21/2025,$205,"05/29/2025 19:27:00"
engineeringcrossing.com,"GoDaddy Auctions",13,16,74,37,"Computers/Internet/On the Web: 13
Computers/Internet: 9
Computers/Software/Groupware: 8
Computers/Graphics: 7","English: 91.1%
Norwegian: 2.9%
Spanish: 2.9%
French: 1.4%
German: 1.4%",,36,1,804,25080,3,52,62,22,32,18,64,0,18,4,0,,0,13289551,48,0,0,0,05/23/2025,$1,"05/29/2025 21:25:00"
date4j.net,"GoDaddy Auctions",22,17,111,80,"Computers/Programming/Languages: 22","English: 57.7%
German: 10.3%
Chinese: 6.1%
Spanish: 6.1%
Russian: 4.1%
Polish: 3%
Portuguese: 3%
French: 2%
Indonesian: 2%
Bengali: 1%","Turkish: 100%",28,19,119,380,0,0,0,26,33,14,5,0,14,4,0,,0,0,0,1,0,0,05/23/2025,$1,"05/29/2025 16:00:00"
hotelvilladelmare.com,"GoDaddy Auctions",30,17,99,56,"Regional/Europe: 30
Recreation/Travel: 21","English: 51.6%
Italian: 35.9%
Dutch: 2.2%
French: 2.2%
German: 2.2%
Japanese: 2.2%
Chinese: 1.1%
Portuguese: 1.1%
: 1.1%",,26,0,131,730,0,0,0,26,28,23,22,0,23,4,3,0,0,0,0,0,0,0,05/25/2025,$1,"05/29/2025 17:13:00"
southonmain.com,"GoDaddy Auctions",20,21,346,131,"Health/Medicine: 20
Recreation/Travel: 18
Science/Biology: 14
Society/Organizations: 14
Shopping/Consumer Electronics: 14","English: 97.6%
Spanish: 0.6%
Chinese: 0.3%
French: 0.3%
German: 0.3%
Indonesian: 0.3%
Tagalog: 0.3%",,33,19,320,7408,44,43,2351,36,38,14,46,0,13,5,1,0,77,4017030,36,0,0,0,05/23/2025,$11,"05/29/2025 19:06:00"
aurigalogic.com,"GoDaddy Auctions",15,18,83,34,"Society/Organizations: 15","Indonesian: 52.9%
English: 36.7%
Spanish: 4.4%
Danish: 1.4%
Dutch: 1.4%
French: 1.4%
Turkish: 1.4%",,37,32,326,11829,0,0,0,16,28,24,21,0,22,5,0,0,0,0,0,0,0,0,05/23/2025,$1,"05/29/2025 18:39:00"
kohchangresortandspa.com,"GoDaddy Auctions",12,19,155,83,"Recreation/Travel: 11
Sports/Motorsports: 9
Society/Ethnicity: 8
Business/Financial Services: 8
Computers/Internet/Searching: 8
Society/People: 8
Health/Child Health: 8
Sports: 8
Home/Cooking: 8
Sports/Soccer: 7","Russian: 33.3%
Thai: 23.3%
Czech: 20%
English: 8.8%
Estonian: 4.4%
Dutch: 3.3%
Hungarian: 2.2%
Greek: 1.1%
Japanese: 1.1%
Swedish: 1.1%",,9,6,155,1466,0,0,0,22,31,19,30,0,19,5,1,,0,0,0,0,0,0,05/24/2025,$1,"05/29/2025 18:29:00"
flairmag.com,"GoDaddy Auctions",13,11,104,62,"Reference/Education: 13
Arts/Entertainment: 8
Business: 8
Society/People: 8","English: 94.2%
Russian: 3.8%
German: 1.9%","English: 100%",28,0,262,602,0,7,0,19,32,21,15,0,20,5,3,,0,29376212,1,0,0,0,05/25/2025,$1,"05/29/2025 16:23:00"
helena-pielichaty.com,"GoDaddy Auctions",12,17,99,62,"Games/Video Games/Shooter: 12
Reference/Education: 12","English: 100%","English: 100%",20,5,145,841,0,0,0,26,31,23,0,0,23,6,,0,0,0,0,15,1,1,05/21/2025,$1,"05/29/2025 18:27:00"
