Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
holycham.com,"GoDaddy Auctions",33,19,978,68,"Business: 33","English: 100%",,11,0,119,1177,,,,26,25,28,12,0,28,2,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:14:00"
mangodsp.com,"GoDaddy Auctions",33,18,289,45,"Science/Technology: 33","English: 98.9%
Chinese: 0.3%
Croatian: 0.3%
Spanish: 0.3%",,23,7,147,815,,,,27,32,25,27,0,25,2,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:33:00"
a1sewingmachine.com,"GoDaddy Auctions",32,22,331,121,"Shopping/Crafts: 32","English: 93.7%
Portuguese: 3.2%
Russian: 0.9%
Dutch: 0.6%
Finnish: 0.3%
French: 0.3%
Hungarian: 0.3%
Spanish: 0.3%",,7,5,208,4635,0,0,0,28,36,25,44,0,25,2,0,0,1,12003141,6,1,0,0,05/07/2025,$1,"05/16/2025 19:14:00"
60secondrecap.com,"GoDaddy Auctions",25,23,514,130,"Reference/Libraries: 25","English: 93.4%
Hungarian: 3.1%
Portuguese: 1%
Russian: 0.8%
Chinese: 0.4%
Spanish: 0.4%
Czech: 0.2%
Italian: 0.2%
Latin: 0.2%",,31,10,593,4333,,,,40,36,16,78,0,16,3,,,,,,0,0,0,05/06/2025,$206,"05/16/2025 19:19:00"
broble.com,"GoDaddy Auctions",19,18,284,70,"Computers/Graphics: 19
Computers/Internet/Web Design and Development: 15","English: 65.9%
Portuguese: 14.1%
German: 6.8%
Spanish: 6.8%
French: 3.1%
Russian: 2%
Japanese: 0.5%
Polish: 0.5%",,21,0,282,3804,,,,22,33,16,41,0,16,3,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 21:12:00"
gotraveltoargentina.com,"GoDaddy Auctions",24,22,3326,63,"Recreation/Travel: 24
Computers/Internet/Searching: 17
Home/Family: 17
Society/Issues: 17","English: 99.7%",,6,0,108,1195,,,,25,25,18,27,0,18,3,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 19:41:00"
libertychurchnyc.com,"GoDaddy Auctions",19,18,101,47,"Computers/Internet/Searching: 19
Business/Healthcare: 14","English: 98.9%
Turkish: 1%","English: 100%",12,8,144,399,0,0,0,30,31,15,71,0,15,3,0,0,0,0,0,0,6,1,05/07/2025,$1,"05/16/2025 19:39:00"
marysuehubbard.com,"GoDaddy Auctions",24,18,224,92,"Society/Religion and Spirituality: 24","English: 93.1%
Russian: 5.9%
Hungarian: 0.4%
Italian: 0.4%","English: 100%",7,0,102,1194,0,0,0,20,32,19,28,0,19,3,0,1,0,0,0,0,1,1,05/07/2025,$1,"05/16/2025 17:02:00"
sangirolamo.com,"GoDaddy Auctions",33,17,89,45,"Regional/Europe: 33","Italian: 54.6%
English: 32.8%
Arabic: 7.8%
Russian: 1.5%
Spanish: 1.5%
: 1.5%",,25,0,174,4744,0,0,0,20,28,22,31,0,22,3,3,0,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 20:01:00"
sudanradio.org,"GoDaddy Auctions",18,22,582,202,"Recreation/Radio: 17
Arts/Music: 17
Computers/Internet/Searching: 16
Arts/Radio: 16
News/Directories: 15
Society/Politics: 13
Society/People: 13","English: 96.5%
German: 1.7%
Arabic: 0.7%
Russian: 0.5%
Dutch: 0.1%
Thai: 0.1%",,16,0,354,7752,,,,27,34,21,63,0,21,4,,,,,,0,0,0,05/06/2025,$20,"05/16/2025 19:44:00"
