Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
africanglobe.net,"GoDaddy Auctions",17,27,2695,831,"Society/Issues: 16
Society/Paranormal: 15
Society: 15
Health/Pharmacy: 15
Society/Future: 14
Science/Biology: 14
Society/Politics: 14
Society/Transgender: 14
Recreation/Boating: 14
Health/Conditions and Diseases: 14","English: 96.2%
Vietnamese: 0.7%
German: 0.6%
Swedish: 0.3%
French: 0.3%
Spanish: 0.3%
Chinese: 0.2%
Italian: 0.2%
Dutch: 0.1%
Danish: 0.1%",,38,0,1631,10112,0,0,0,49,41,14,473,0,13,,0,0,0,0,0,0,0,0,05/09/2025,$11,"05/18/2025 17:54:00"
agentesnerds.com,"GoDaddy Auctions",10,17,104,46,"Society: 10
Business/Textiles and Nonwovens: 9
Society/People: 9
Society/Philosophy: 8
Business: 8
Recreation/Autos: 7
News/Media Industry: 7
Recreation/Motorcycles: 7
Science/Astronomy: 7
Society/Politics: 7","English: 50%
Portuguese: 50%",,7,0,87,260,0,0,0,11,29,8,9,0,8,20,0,1,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 17:12:00"
agriecol.org,"GoDaddy Auctions",17,21,319,85,"Recreation/Food: 17
Regional/Europe: 14
Science/Earth Sciences: 14
Recreation: 14
Society/Organizations: 14
Society/Work: 13
Recreation/Travel: 13
Arts: 13","Spanish: 87.8%
English: 11.3%
French: 0.8%","Japanese: 100%",11,15,44,447,0,4,0,17,28,14,8,0,14,9,2,6,0,0,0,1,0,0,05/09/2025,$1,"05/18/2025 18:45:00"
ahphelp.com,"GoDaddy Auctions",9,25,724,312,"Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
Business: 9
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Society/Religion and Spirituality: 7
Health/Professions: 7
Business/Arts and Entertainment: 7","Russian: 33.3%
English: 28.5%
Chinese: 9.7%
German: 8.6%
Bulgarian: 6%
Romanian: 6%
Czech: 3.4%
Italian: 1.3%
Polish: 1.1%
Dutch: 0.4%",,13,2,93,255,0,0,0,16,36,26,120,0,16,32,0,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 17:21:00"
aintiawomanblog.net,"Namecheap Auctions",14,19,403,44,"Reference/Education: 14
Science/Math: 12
Computers/Internet/Searching: 12
Arts/Literature: 12","English: 100%",,11,14,118,2418,0,3,0,20,27,12,25,0,10,,2,2710,0,34433967,1,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
akaminecraft.com,"Namecheap Auctions",12,21,144,70,"Arts: 12
Business/Investing: 12
Arts/Performing Arts: 10
Recreation/Humor: 9
Recreation/Travel: 9
Home/Cooking: 8
Games/Video Games/Roleplaying: 8
Regional/Asia: 7","English: 34.1%
French: 19.1%
Finnish: 14.1%
German: 14.1%
Ukrainian: 4.1%
Spanish: 3.3%
Polish: 2.5%
Norwegian: 1.6%
Portuguese: 1.6%
Russian: 1.6%","Indonesian: 100%",14,33,250,626,0,0,0,24,31,13,20,3,13,,5,1,0,0,0,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
akaycentric.com,"GoDaddy Auctions",13,17,52,43,"Shopping/Home and Garden: 13
Recreation/Pets: 9
Games/Video Games/Browser Based: 9
Games/Online: 8
Computers/Internet: 8","English: 94.4%
Korean: 5.5%","English: 68.7%
Latin: 31.2%",5,6,79,146,0,0,0,15,23,8,10,0,8,16,0,,0,0,0,17,6,5,05/09/2025,$1,"05/18/2025 18:40:00"
akhlesh.com,"GoDaddy Auctions",32,27,3794,136,"Science/Social Sciences: 32","Hindi: 92.4%
English: 6.9%
Dutch: 0.5%",,9,13,153,1133,0,0,0,43,35,24,0,0,24,2,0,1,0,0,0,0,1,1,05/08/2025,$1,"05/18/2025 17:21:00"
akunprobig855.com,"Namecheap Auctions",8,15,125,35,"Computers/Internet/E-mail: 8
Regional/North America: 8
Society/Politics: 7","Chinese: 59.5%
English: 29.7%
Russian: 7.4%
Indonesian: 0.8%
Italian: 0.8%
Japanese: 0.8%
Portuguese: 0.8%",,21,2,416,1211,1,5,22,23,29,2,0,0,2,,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
alienazionegenitoriale.org,"GoDaddy Auctions",19,19,143,69,"Society/Issues: 19","Italian: 84.5%
English: 7%
Portuguese: 5.6%
Russian: 1.4%
Spanish: 1.4%","Italian: 76.1%
Portuguese: 19%
Spanish: 4.7%",8,0,101,890,16,83,46,15,28,13,19,0,13,21,1,227,0,16740016,8,5,8,5,05/09/2025,$1,"05/18/2025 19:40:00"
alliance-21.org,"Namecheap Auctions",19,16,150,53,"Business: 19
Business/Agriculture and Forestry: 16
Arts/Music: 15
Recreation/Travel: 13","Chinese: 79.3%
English: 20.6%","English: 99.8%
Chinese: 0.1%",8,3,51,80,0,17,0,2,26,13,0,0,9,,,,0,0,0,0,517,5,05/17/2025,$5,"05/18/2025 15:00:00"
alltrials.org,"Namecheap Auctions",14,13,98,36,"Science/Anomalies and Alternative Science: 14
Society/People: 13","Indonesian: 89.7%
English: 8.1%
German: 1%
Italian: 1%",,10,9,71,546,0,0,0,19,25,13,3,0,12,,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
alphabankserbia.com,"GoDaddy Auctions",34,25,522,141,"Business/Financial Services: 33
Business/Consumer Goods and Services: 29","Serbian: 48.5%
English: 23%
French: 7.7%
Spanish: 3.7%
German: 3.4%
Arabic: 2.9%
Bengali: 2.9%
Chinese: 2.1%
Thai: 1%
Italian: 0.8%",,36,2,361,2953,0,0,0,21,37,19,101,0,16,,0,0,0,0,0,1,0,0,05/08/2025,$1,"05/18/2025 17:41:00"
americanburgerbar.com,"GoDaddy Auctions",13,19,191,95,"Computers/Security: 12
Society/Issues: 12
Home/Family: 9
Business/Real Estate: 8
Business: 8
Recreation/Travel: 8
Arts: 8
Games/Video Games/Roleplaying: 8
Arts/Literature: 7","English: 100%","English: 100%",8,9,136,495,0,0,0,24,37,22,26,0,17,12,7,0,7,8432563,1,1,0,0,05/09/2025,$1,"05/18/2025 20:39:00"
amightylove.com,"GoDaddy Auctions",16,20,231,94,"Society/Relationships: 16
Society/Religion and Spirituality: 14
Sports/Water Sports: 9","English: 96.8%
Indonesian: 1%
Italian: 1%
Japanese: 1%",,6,20,61,416,0,0,0,37,32,23,28,0,11,,4,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 20:04:00"
amsmotoresllc.com,"Namecheap Auctions",5,20,336,32,"Society/Religion and Spirituality: 5
Business: 1","English: 100%",,6,2,41,91,0,0,0,9,18,0,0,0,0,,0,1,0,0,0,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
anakbrunei.net,"Namecheap Auctions",16,15,93,54,"Society/People: 16
Recreation/Travel: 9","English: 57.3%
Indonesian: 42.6%",,16,20,217,7274,0,0,0,1,32,15,7,0,15,,,,0,0,0,0,1,1,05/17/2025,$5,"05/18/2025 15:00:00"
angelahallstrom.com,"GoDaddy Auctions",12,23,1514,356,"Health: 12
Society: 11
Society/People: 10
Society/Religion and Spirituality: 9
Health/Dentistry: 9
Games/Video Games/Browser Based: 9
Games/Online: 8
Recreation/Motorcycles: 8
Health/Medicine: 7
Recreation/Autos: 7","English: 92.8%
Russian: 3.1%
French: 1.3%
German: 0.8%
Chinese: 0.8%
Ukrainian: 0.3%
Dutch: 0.2%
Latin: 0.2%","English: 99.7%
Indonesian: 0.2%",25,2,1009,83476,0,0,0,49,36,18,20,2,18,,2,589,0,0,0,86,2,2,05/09/2025,$1,"05/18/2025 18:12:00"
apahouse.com,"Namecheap Auctions",8,24,231,86,"Computers/Systems: 8","English: 76.4%
Indonesian: 20.5%
Russian: 1.1%
Turkish: 1.1%
Chinese: 0.5%","Indonesian: 100%",24,23,1135,7177,0,0,0,61,42,9,39,0,9,25,,,0,0,0,8,0,0,05/17/2025,$1,"05/18/2025 15:00:00"
apeoplesmap.org,"Namecheap Auctions",9,16,54,45,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Society/Organizations: 7
Business/Real Estate: 2
Health: 2
Arts: 2
Science/Environment: 2","English: 95.6%
Polish: 4.3%",,37,9,69,119,2,18,0,13,26,4,6,0,4,15,2,4,0,0,0,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
apexcryptonews.com,"GoDaddy Auctions",10,15,1015,55,"Adult/Computers: 10
Recreation/Pets: 8
Games/Video Games/Shooter: 8
Games/Video Games/Browser Based: 7
Games/Board Games: 7
Health/Animal: 6
Home/Family: 6
Business/Real Estate: 6","Russian: 40.7%
English: 37.1%
Polish: 6.1%
Thai: 4.3%
Malay: 3.5%
Indonesian: 3.2%
Chinese: 1.2%
German: 0.8%
Spanish: 0.8%
Romanian: 0.5%",,10,16,421,2655,0,0,0,8,32,3,1,0,3,19,2,0,0,0,0,0,0,0,05/09/2025,$1,"05/18/2025 17:35:00"
apotik-farmasi.com,"Namecheap Auctions",7,14,1847,37,"Computers/Bulletin Board Systems: 7","Indonesian: 99.6%
English: 0.2%",,10,4,144,16592,0,0,0,13,31,8,8,1,8,,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
arctarim.com,"GoDaddy Auctions",5,26,1040,315,"Arts/Music: 4
Sports/Martial Arts: 1
Society: 1
Recreation/Travel: 1
Business/Construction and Maintenance: 1
Business: 1
Adult/Regional: 1
Adult/World: 1
Adult/Shopping: 1
Business/Industrial Goods and Services: 1","English: 80.8%
Russian: 6.8%
Indonesian: 5%
French: 3.2%
German: 1.4%
Polish: 0.3%
Arabic: 0.2%
Romanian: 0.2%
Spanish: 0.1%
Korean: 0.1%",,35,0,2398,8406,0,0,0,19,38,17,10,0,10,,6,1,0,0,0,1,0,0,05/09/2025,$1,"05/18/2025 18:39:00"
arizonagamefair.com,"GoDaddy Auctions",16,24,238,74,"Games/Conventions: 16
Games/Roleplaying: 13
Computers/Internet/Access Providers: 13
Computers/Internet: 13
Computers/Hardware: 12
Computers/Programming/Internet: 9
Computers/Internet/Web Design and Development: 9","English: 98.9%
Chinese: 0.5%
Korean: 0.5%","English: 100%",34,10,133,563,0,2,19,22,32,9,47,0,9,9,0,0,0,23655945,2,2,1,1,05/08/2025,$1,"05/18/2025 19:26:00"
arrowmtn.com,"GoDaddy Auctions",8,29,2793,605,"Society/Philosophy: 8
Business: 6
Sports/Soccer: 1","English: 98.2%
Spanish: 1%
German: 0.5%
French: 0.1%",,5,0,900,3800,0,0,0,17,34,24,10,0,22,16,0,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 17:16:00"
artisticbouquets.com,"Namecheap Auctions",31,17,61,36,"Business: 31","English: 100%","Vietnamese: 94.8%
English: 5.1%",11,10,25,169,0,0,0,17,39,23,37,0,23,,2,78,0,0,0,13,2,2,05/04/2025,$15,"05/18/2025 15:00:00"
artsyagnes.com,"GoDaddy Auctions",7,15,91,25,"Computers/Internet: 7
Computers/Hardware: 7
Computers/Internet/Web Design and Development: 5
Society/Organizations: 5","English: 100%",,24,17,159,995,0,0,0,14,30,8,16,0,7,,1,1,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 20:15:00"
aseanlip.com,"GoDaddy Auctions",10,20,169,148,"Society/Ethnicity: 10
Recreation/Travel: 9
Home/Family: 7","English: 95.4%
Malay: 2.2%
Danish: 0.7%
Italian: 0.7%
Spanish: 0.7%",,19,1,181,424,0,0,0,30,28,8,42,0,8,,0,1,0,0,0,0,1,1,05/08/2025,$1,"05/18/2025 17:24:00"
asiatigersclub.com,"GoDaddy Auctions",6,17,95,46,"Business: 6
Sports/Soccer: 1","English: 40%
Chinese: 37.7%
Vietnamese: 11.1%
Malay: 4.4%
Thai: 4.4%
German: 2.2%",,9,14,85,248,0,0,0,12,28,3,4,0,3,,0,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 19:45:00"
asparagusgardener.com,"GoDaddy Auctions",27,18,62,51,"Shopping/Home and Garden: 27","English: 97.6%
German: 2.3%",,15,0,136,320,0,0,0,24,27,18,3,0,18,,0,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 20:21:00"
astrohindu.com,"GoDaddy Auctions",21,14,658,27,"Regional/Europe: 21","Spanish: 68.4%
English: 20.1%
Bulgarian: 5.9%
German: 4.4%
French: 0.5%
Italian: 0.4%",,5,21,116,2343,0,16,0,25,32,16,5,0,16,23,1,1,0,28020427,1,0,0,0,05/08/2025,$1,"05/18/2025 16:27:00"
atomiklighting.com,"Namecheap Auctions",6,16,173,55,"Regional/Europe: 6
Business/Energy: 5
Home/Family: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 4
Adult/World: 2
Adult/Shopping: 2","English: 66.6%
Russian: 33.3%",,39,4,86,358,0,0,0,10,28,13,9,0,11,29,,,0,0,0,0,0,0,05/17/2025,$1,"05/18/2025 15:00:00"
atreebutes.com,"Namecheap Auctions",9,14,57,26,"Sports/Winter Sports: 9","English: 92%
German: 5.3%
Russian: 1.7%
Chinese: 0.8%",,9,0,25,118,0,0,0,19,24,12,15,0,12,19,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
autismweb2.com,"Namecheap Auctions",20,14,58,29,"Health/Dentistry: 20
Health/Mental Health: 14","English: 87.5%
Esperanto: 6.2%
French: 6.2%",,10,3,25,53,0,0,0,14,27,6,9,0,5,14,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
automotivepower.com,"GoDaddy Auctions",13,19,126,30,"Arts/Graphic Design: 13
Reference/Education: 13
Business/Transportation and Logistics: 12
Reference/Libraries: 12
Computers/Hardware: 12
Business/Industrial Goods and Services: 9
Society/Law: 9
Science/Technology: 8
Business/Management: 8
Science/Chemistry: 8","English: 97.6%
Korean: 1.5%
French: 0.7%",,14,0,123,513,0,0,0,19,28,24,86,0,17,25,1,,0,0,0,0,0,0,05/09/2025,$6,"05/18/2025 17:16:00"
autumn-electric.com,"Namecheap Auctions",14,13,382,364,"Arts/Music: 14","English: 95.5%
French: 0.5%
Indonesian: 0.5%
Japanese: 0.5%
Persian: 0.5%
Russian: 0.5%
Thai: 0.5%
Arabic: 0.2%
German: 0.2%
Italian: 0.2%","English: 100%",6,4,49,504,0,0,0,18,37,11,0,0,11,,,,0,0,0,0,2,1,05/17/2025,$5,"05/18/2025 15:00:00"
aximata.com,"GoDaddy Auctions",7,18,95,48,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 2","English: 100%",,24,6,76,104,0,0,0,6,27,9,0,0,8,22,1,1,0,0,0,0,0,0,05/09/2025,$1,"05/18/2025 16:23:00"
ayuntamientodeelpaso.org,"Namecheap Auctions",16,16,201,43,"Regional/Europe: 16
Computers/Internet/Searching: 13
Business/Business Services: 13
Business/Construction and Maintenance: 13
Reference/Libraries: 13
Recreation/Travel: 12
Recreation/Pets: 12
Arts: 12
Recreation/Autos: 12
Arts/Television: 12","English: 75.8%
Spanish: 13.5%
Portuguese: 7.2%
Dutch: 2.5%
German: 0.8%",,6,24,88,525,0,0,0,19,27,19,0,0,18,,,,0,0,0,0,0,0,05/17/2025,$5,"05/18/2025 15:00:00"
azularcdev.com,"GoDaddy Auctions",13,15,149,62,"Reference/Education: 13
Society/Politics: 7
Recreation/Motorcycles: 7
News/Media Industry: 7","English: 77.3%
Russian: 15%
Thai: 2.5%
Dutch: 2%
Polish: 1%
French: 0.5%
German: 0.5%
Spanish: 0.5%
Turkish: 0.5%",,11,2,282,470,0,0,0,13,30,13,0,0,3,,1,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 16:58:00"
baccaratufa191.com,"GoDaddy Auctions",6,22,75,43,"Business: 6
Business/Textiles and Nonwovens: 2
Society/Religion and Spirituality: 1
Sports/Soccer: 1","English: 51.7%
Thai: 48.2%","English: 100%",32,48,621,1151,0,0,0,25,38,1,0,0,1,,1,0,0,0,0,0,0,0,05/09/2025,$1,"05/18/2025 19:00:00"
bachvespersnyc.org,"Namecheap Auctions",23,31,3748,198,"Arts/Music: 23
Society/Politics: 19
Recreation/Travel: 19
Games/Video Games/Roleplaying: 17
News/Newspapers: 15","Indonesian: 48.5%
Japanese: 31.6%
English: 17.1%
Russian: 0.8%
Romanian: 0.7%
German: 0.4%
French: 0.4%
Spanish: 0.1%",,15,13,199,3068,0,0,0,22,41,20,42,0,20,,1,1,0,0,0,1,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
barnettforaz.com,"GoDaddy Auctions",13,20,223,88,"Society/Politics: 13","English: 97.3%
Korean: 1.7%
French: 0.8%",,13,13,180,394,0,0,0,20,34,5,182,0,5,12,1,0,0,0,0,0,0,0,05/09/2025,$1,"05/18/2025 16:47:00"
barrerasfamilyfarm.com,"GoDaddy Auctions",16,17,368,50,"Recreation/Travel: 16
Regional/North America: 16
Science/Biology: 13
Business/Agriculture and Forestry: 13
Recreation/Radio: 13","English: 99.6%
Catalan: 0.3%",,13,8,91,1582,0,11,0,16,30,8,15,0,8,,1,1,5,9028997,8,0,0,0,05/09/2025,$1,"05/18/2025 19:16:00"
bcgame-brazil.com,"Namecheap Auctions",9,18,197,55,"News/Media Industry: 9
Business/Real Estate: 1","English: 76%
Portuguese: 12.2%
Russian: 4%
Bulgarian: 3%
Turkish: 2.5%
Italian: 1%
Spanish: 0.5%
Thai: 0.5%",,6,23,208,564,23,10,2966,20,31,1,0,0,1,,0,,0,25647512,2,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
bdwf.net,"GoDaddy Auctions",29,15,291,72,"Recreation/Collecting: 29","English: 22.7%
Portuguese: 16.4%
Romanian: 15.3%
Italian: 10%
Bulgarian: 8.9%
Spanish: 7.9%
French: 6.3%
Russian: 4.7%
Dutch: 2.6%
German: 1%","Korean: 100%",17,1,133,1202,2,51,11,27,35,19,9,0,16,,0,99,0,23391509,2,1,0,0,05/08/2025,$1,"05/18/2025 20:41:00"
beautypointofview.com,"GoDaddy Auctions",12,20,1931,470,"Health: 12
Health/Nutrition: 10
Computers/Internet/Protocols: 9
Health/Dentistry: 9
Business/Consumer Goods and Services: 9
Business/Employment: 8
Shopping/Crafts: 8
Business/Management: 7
Regional/Asia: 7
Arts/Music: 7","English: 96.8%
Indonesian: 0.6%
Russian: 0.5%
Portuguese: 0.4%
French: 0.3%
Thai: 0.2%
German: 0.2%
Japanese: 0.1%
Dutch: 0.1%
Ukrainian: 0.1%","Indonesian: 75%
English: 25%",25,14,2646,6544,0,0,0,41,44,12,0,0,12,,0,0,0,0,0,1,22,2,05/09/2025,$1,"05/18/2025 18:53:00"
bellameribbonco.com,"GoDaddy Auctions",9,19,187,51,"Home/Cooking: 9","English: 100%","Indonesian: 100%",15,32,99,956,0,4,0,20,28,9,36,0,8,21,1,4,0,0,0,24,13,13,05/08/2025,$1,"05/18/2025 20:21:00"
beluga59.org,"Namecheap Auctions",14,18,215,86,"Home/Consumer Information: 14
Business/Real Estate: 8
Home/Family: 8","German: 77.9%
English: 17.4%
Latvian: 2.3%
Chinese: 1.1%
Korean: 1.1%","English: 100%",10,4,129,904,0,0,0,18,36,13,26,0,13,,,,0,0,0,0,2,1,05/17/2025,$5,"05/18/2025 15:00:00"
bendjs.com,"Namecheap Auctions",12,18,76,46,"Reference/Education: 12
Arts/Photography: 10
Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7","English: 100%",,18,4,76,106,0,0,0,13,21,6,7,0,6,16,0,1,0,33543509,1,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
bible-map.com,"GoDaddy Auctions",13,5,359,85,"Sports/Equestrian: 13
Sports: 10","English: 75.7%
Indonesian: 16%
Russian: 4.2%
Japanese: 2.2%
Spanish: 0.9%
German: 0.3%
Turkish: 0.3%",,6,0,710,5826,0,0,0,15,36,11,2,1,9,15,2,0,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 18:41:00"
bicicletascanarias.com,"Namecheap Auctions",15,16,843,82,"Sports/Equestrian: 15
Sports: 13","English: 66%
Spanish: 28.7%
German: 5%
Italian: 0.1%
Portuguese: 0.1%",,8,1,424,3095,0,0,0,9,31,10,11,0,10,12,1,1,0,0,0,0,0,0,05/04/2025,$15,"05/18/2025 15:00:00"
bigdatawf.com,"GoDaddy Auctions",9,23,170,36,"Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Society/Religion and Spirituality: 7
Science/Environment: 7
Health/Professions: 7
Computers/Internet: 7","English: 66.6%
Chinese: 30%
Russian: 3.3%",,22,21,35,256,0,0,0,9,31,12,27,0,12,,0,1,0,0,0,0,0,0,05/08/2025,$1,"05/18/2025 20:13:00"
