Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
bierhauslubbock.com,"GoDaddy Auctions",19,20,73,45,"Business/Construction and Maintenance: 19","English: 100%",,16,16,118,445,581,255,31733,15,32,7,11,0,6,16,0,2,2695,523075,121,1,0,0,05/05/2025,$355,"05/15/2025 18:50:00"
myasha.org,"GoDaddy Auctions",20,22,210,88,"Society/Advice: 19
Reference/Education: 19
Regional/North America: 17
Arts: 16
Arts/Organizations: 15
Reference/Libraries: 15
Science/Technology: 15
Science/Social Sciences: 15
Arts/Architecture: 15
Health/Alternative: 14","English: 96.5%
Dutch: 2.4%
Italian: 0.4%
Russian: 0.4%","English: 100%",36,15,222,945,90,335,4972,34,35,17,58,0,17,4,0,0,44,4873735,154,43,1,0,05/04/2025,$315,"05/15/2025 17:57:00"
aesthetetea.com,"GoDaddy Auctions",15,21,301,122,"Recreation/Food: 15
Business: 15
Health/Mental Health: 14
Games/Gambling: 12
Computers/Security: 12
Recreation/Travel: 11","English: 99.3%
Slovenian: 0.6%","English: 100%",36,9,230,1595,,,,31,34,7,12,0,7,21,,,,,,0,0,0,05/06/2025,$255,"05/15/2025 18:49:00"
menyou.com,"GoDaddy Auctions",9,19,813,59,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2","Swedish: 97.1%
English: 2.6%
Dutch: 0.1%
French: 0.1%",,2,1,103,352,,,,24,24,23,0,0,18,,,,,,,0,0,0,05/06/2025,$225,"05/15/2025 21:19:00"
crossmyt.com,"Namecheap Auctions",24,28,2970,977,"Society/Politics: 23
Computers/Software/Operating Systems: 23
Science/Social Sciences: 23
Society/Genealogy: 22
Society/Organizations: 21
Reference/Libraries: 20
Arts/Literature: 19
Computers/Internet: 19
Society/History: 19
Science/Environment: 19","English: 91.1%
German: 5.3%
Russian: 1.8%
Chinese: 0.2%
French: 0.2%
Italian: 0.1%
Danish: 0.1%
Swedish: 0.1%
Ukrainian: 0.1%
Dutch: 0.1%",,40,2,1076,7802,0,0,0,42,37,25,34,0,24,4,0,7,0,0,0,0,0,0,05/01/2025,$225,"05/15/2025 15:00:00"
vetgrad.com,"GoDaddy Auctions",15,28,1401,146,"Business/Marketing and Advertising: 15
Shopping/Pets: 13","English: 87.1%
Russian: 8.9%
Romanian: 1.2%
Turkish: 1.2%
Chinese: 0.4%
German: 0.4%
Indonesian: 0.1%","English: 100%",,,,,,,,21,34,,,,,,,,,,,33,1,0,05/06/2025,$205,"05/15/2025 18:48:00"
davidrecordon.com,"GoDaddy Auctions",24,25,3987,189,"Computers/Software/Operating Systems: 23
Computers/Software/Internet: 22
Computers/Internet/On the Web: 21
Computers/Programming/Languages: 20
Computers/Computer Science/People: 20
Computers/Security: 20
Society/People: 19
Computers/Internet/Searching: 18
Computers/Computer Science: 18
Computers/Data Formats: 18","English: 99.3%
German: 0.2%
Japanese: 0.1%
Chinese: 0.1%",,58,8,635,5447,0,0,0,44,36,19,45,4,16,,0,44,0,0,0,1,0,0,05/05/2025,$205,"05/15/2025 17:59:00"
riblet.com,"GoDaddy Auctions",24,20,947,440,"Recreation/Collecting: 24
Sports/Winter Sports: 18
Recreation/Trains and Railroads: 17
Recreation/Travel: 15","English: 99.5%
German: 0.4%",,6,2,101,257,,,,18,27,24,0,0,23,9,,,,,,0,0,0,05/06/2025,$159,"05/15/2025 17:29:00"
myimmigrationstory.com,"GoDaddy Auctions",17,20,565,105,"Health/Mental Health: 16
Society/Religion and Spirituality: 16
Shopping/Publications: 15
Business/Education and Training: 15
Arts/Organizations: 15
Reference/Education: 14
Society: 14
Reference/Libraries: 14
Arts/Literature: 13
Society/Issues: 12","English: 99.2%
Estonian: 0.5%
Turkish: 0.1%",,23,15,231,2942,50,61,4828,31,39,18,68,0,18,,0,4,2,10448025,26,0,0,0,05/05/2025,$155,"05/15/2025 19:04:00"
thenewstand.com,"GoDaddy Auctions",8,17,62,58,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business: 3
Business/Real Estate: 2","English: 93.1%
Japanese: 6.8%",,26,7,109,298,,,,32,29,25,39,0,13,20,,,,,,0,0,0,05/06/2025,$130,"05/15/2025 17:04:00"
