Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
tirnanogbaltimore.com,"GoDaddy Auctions",31,19,171,87,"Recreation/Food: 31","English: 100%","English: 100%",34,1,141,780,0,0,0,34,33,20,32,0,20,2,0,2,0,0,0,0,0,0,05/02/2025,$355,"05/12/2025 20:44:00"
motherstavern.com,"GoDaddy Auctions",31,18,108,59,"Recreation/Food: 31
Recreation/Travel: 19","English: 97.9%
French: 1%
Spanish: 1%",,10,10,154,325,0,1,0,30,32,26,27,0,26,2,0,1,0,22520097,3,0,0,0,05/02/2025,$1,"05/12/2025 21:08:00"
sanbrunochamber.com,"GoDaddy Auctions",31,17,110,41,"Business: 31","English: 98%
German: 0.9%
Korean: 0.9%",,27,10,135,660,0,0,0,18,33,22,32,0,22,2,1,1,0,30744367,1,0,0,0,05/02/2025,$11,"05/12/2025 19:09:00"
fcacampus101.com,"GoDaddy Auctions",26,17,164,29,"Society/Religion and Spirituality: 26
Health: 17","English: 100%",,30,12,93,760,0,4,0,11,35,16,26,0,16,2,0,43,2,10743366,7,0,1,1,05/03/2025,$1,"05/12/2025 17:15:00"
voiceofassam.com,"GoDaddy Auctions",33,16,80,27,"News/Media Industry: 33
News/Directories: 23","English: 61.9%
French: 30.9%
Hindi: 5.6%
German: 1.4%",,11,0,87,264,0,0,0,21,26,23,11,0,21,2,2,0,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 19:32:00"
iloi.net,"Namecheap Auctions",30,16,133,32,"Reference/Education: 30
Recreation/Collecting: 20","French: 97.7%
English: 2.2%",,2,0,38,197,0,0,0,15,35,21,6,2,18,3,5,1,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
suzyred.com,"GoDaddy Auctions",25,25,9074,408,"Reference/Education: 24
Health/Weight Loss: 23
Science/Math: 20
Society/Holidays: 20
Society/Religion and Spirituality: 19
Computers/Internet/Searching: 19
Home/Cooking: 16
Society/History: 16
Arts/Music: 16","English: 99.7%
German: 0.1%","English: 100%",23,26,607,10775,0,0,0,38,43,23,0,0,23,3,0,1,0,0,0,0,0,0,05/02/2025,$10,"05/12/2025 18:52:00"
denniscardoza.com,"GoDaddy Auctions",15,13,115,50,"Society/Politics: 15","English: 98.5%
Spanish: 1.4%",,6,7,87,418,0,0,0,24,25,24,21,0,24,3,0,2,0,0,0,1,0,0,05/02/2025,$1,"05/12/2025 20:45:00"
waxmuseum.net,"GoDaddy Auctions",23,21,444,250,"Recreation: 23
Arts/Music: 19
Recreation/Audio: 15
Shopping/Entertainment: 15","English: 97.3%
French: 1%
German: 0.6%
Russian: 0.6%
Spanish: 0.3%",,6,18,128,289,0,0,0,26,29,25,71,0,25,3,0,2,0,0,0,0,1,1,05/02/2025,$1,"05/12/2025 16:09:00"
iburstafrica.com,"GoDaddy Auctions",27,18,267,129,"Computers/Internet: 27","English: 96.5%
Hungarian: 1.1%
French: 0.3%
Italian: 0.3%
Polish: 0.3%
Portuguese: 0.3%
Spanish: 0.3%
Turkish: 0.3%",,3,0,125,423,0,0,0,22,25,17,0,3,15,3,1,3,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 19:46:00"
