Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
jarviscomputer.com,"Namecheap Auctions",27,13,54,31,"Computers/Internet: 27","English: 90.3%
Spanish: 5.7%
Korean: 1.9%
Turkish: 1.9%",,3,1,108,179,2,5,0,22,28,26,0,0,26,2,0,0,2,10652927,10,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
redlichlaw.com,"GoDaddy Auctions",34,21,392,195,"Business: 34","English: 94.9%
Romanian: 4.2%
Russian: 0.8%",,24,12,243,7407,1,32,74,27,32,21,39,0,21,2,0,1,0,13118310,54,0,0,0,05/03/2025,$175,"05/13/2025 17:33:00"
sympathysolutions.com,"GoDaddy Auctions",24,16,143,55,"Shopping/Death Care: 24
Arts/People: 20
Society: 20
Computers/Internet/Searching: 18","English: 100%",,15,21,151,1013,0,0,0,26,32,21,37,0,20,3,2,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 16:03:00"
libertyvox.com,"GoDaddy Auctions",22,20,2203,122,"Regional/Middle East: 22
Society/Military: 18
News/Journalism: 18
Society/Law: 18
Arts/Photography: 18
Society/Ethnicity: 18
Society/People: 17
Society/Paranormal: 16
Society/Government: 16
Business/Industrial Goods and Services: 15","French: 97%
English: 1.8%
Polish: 0.2%
Portuguese: 0.1%
Hungarian: 0.1%
Spanish: 0.1%",,12,1,334,10424,0,0,0,36,32,20,5,0,20,3,0,1,0,0,0,0,0,0,05/03/2025,$80,"05/13/2025 20:49:00"
iloi.net,"Namecheap Auctions",29,16,124,34,"Reference/Education: 29
Recreation/Collecting: 20","French: 97.7%
English: 2.2%",,2,0,38,197,0,0,0,13,35,21,6,2,18,3,,,0,0,0,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
petsunlimited.org,"Namecheap Auctions",24,22,519,146,"Health/Animal: 23
Business: 23
Recreation/Pets: 22
Society/Organizations: 20","English: 99.5%
Japanese: 0.4%",,26,5,304,2484,0,2,7,34,34,25,70,0,25,4,0,,0,30504882,1,0,1,1,04/29/2025,$103,"05/13/2025 15:00:00"
animated-divots.net,"GoDaddy Auctions",32,24,2728,454,"Arts/Animation: 32
Computers/Internet/Searching: 20","English: 97.8%
Danish: 1.2%
Spanish: 0.2%
Indonesian: 0.1%
Portuguese: 0.1%","Thai: 86.9%
English: 13%",7,6,390,1516,0,0,0,35,35,15,2,0,15,4,1,25,0,0,0,0,8,2,05/03/2025,$1,"05/13/2025 19:22:00"
miamitropicalbonsai.com,"GoDaddy Auctions",29,17,236,143,"Shopping/Home and Garden: 29
Home/Gardening: 22","English: 76.7%
German: 15%
Serbian: 5.6%
Danish: 1.7%
Dutch: 0.4%
Polish: 0.4%",,8,6,120,534,0,0,0,22,32,26,47,0,25,4,1,1,0,0,0,0,0,0,05/03/2025,$6,"05/13/2025 18:29:00"
ethnicpaintings.com,"Namecheap Auctions",17,21,327,112,"Regional/Europe: 15
Sports/Soccer: 15
Computers/Internet/Searching: 15
Business/Business Services: 15
Recreation/Travel: 15
Society/Issues: 15
Arts/Literature: 15
Arts/Movies: 15
Business/Employment: 15
Society/Gay  Lesbian  and Bisexual: 15","English: 95.3%
Dutch: 2.6%
Russian: 1.1%
German: 0.2%
Spanish: 0.2%
French: 0.1%
Tamil: 0.1%","English: 100%",10,16,264,9359,0,0,0,17,34,19,30,0,19,5,0,2,0,0,0,0,1,0,04/29/2025,$15,"05/13/2025 15:00:00"
historypoint.org,"GoDaddy Auctions",21,21,782,547,"Society/Issues: 21
Business/Agriculture and Forestry: 20
Arts: 19
Society/Holidays: 18
Society: 18
Computers/Systems: 18
Arts/Literature: 16
Science/Chemistry: 16","English: 96.8%
Spanish: 1.5%
German: 0.9%
Russian: 0.2%
Czech: 0.1%
Indonesian: 0.1%
Korean: 0.1%","English: 87.5%
Indonesian: 12.5%",8,9,340,1347,0,0,0,28,32,24,93,0,24,5,1,0,0,0,0,1,0,0,05/02/2025,$1,"05/13/2025 21:18:00"
