Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
express-domains.com,"Namecheap Auctions",44,30,381,350,"Computers/Internet/Domain Names: 44
Arts/Performing Arts: 22","English: 100%","English: 98.8%
Chinese: 1.1%",24,26,66,271,0,0,0,16,37,21,3,1,21,2,,,0,0,0,53,0,0,05/20/2025,$21,"06/12/2025 15:00:00"
txvirtualassistant.com,"Namecheap Auctions",28,15,351,323,"Business/Business Services: 28
Regional/North America: 18
Business/Construction and Maintenance: 18","English: 94.8%
Persian: 0.8%
Russian: 0.8%
Vietnamese: 0.8%
Bulgarian: 0.5%
Thai: 0.5%
Greek: 0.2%
Italian: 0.2%
Japanese: 0.2%
Polish: 0.2%","English: 100%",31,1,124,722,0,0,0,15,37,24,7,0,24,2,5,0,0,0,0,0,3,2,05/23/2025,$1,"06/15/2025 15:00:00"
sarsreference.com,"Namecheap Auctions",25,12,450,166,"Health/News and Media: 25
Health/Conditions and Diseases: 19
Health/Medicine: 17
Regional/Europe: 17
Science/Biology: 15","English: 73.7%
German: 6.8%
Spanish: 5.4%
Italian: 2.1%
Dutch: 1.9%
French: 1.9%
Russian: 1.9%
Chinese: 1.6%
Vietnamese: 1.3%
Portuguese: 1%","English: 100%",41,4,453,3960,0,0,0,35,36,22,20,1,22,2,0,0,0,0,0,4,0,0,05/26/2025,$15,"06/09/2025 15:00:00"
vanitypublishing.info,"GoDaddy Auctions",32,22,563,437,"Society: 32
Arts/Writers Resources: 21
Arts/Literature: 19","English: 99.8%
Japanese: 0.1%",,40,0,196,1264,0,0,0,26,33,22,0,0,22,2,,,0,0,0,0,0,0,05/29/2025,$31,"06/09/2025 20:34:00"
gmhummer.com,"GoDaddy Auctions",31,18,376,92,"Recreation/Autos: 31","Dutch: 58.6%
English: 29.6%
Slovak: 5.3%
Romanian: 5%
Norwegian: 0.5%
Czech: 0.2%
Hungarian: 0.2%
Turkish: 0.2%","English: 100%",14,2,262,1211,0,0,0,31,32,23,32,0,23,2,0,,0,0,0,0,1,1,05/29/2025,$1,"06/08/2025 19:28:00"
linawertmuller.com,"GoDaddy Auctions",31,18,907,126,"Arts/Movies: 31","Italian: 71.6%
English: 23%
Thai: 2.2%
French: 0.8%
Korean: 0.8%
Indonesian: 0.4%
Chinese: 0.3%
Spanish: 0.2%
Dutch: 0.1%
German: 0.1%",,24,0,399,1484,0,0,0,29,34,23,16,1,23,2,2,,0,0,0,0,0,0,05/31/2025,$1,"06/10/2025 20:32:00"
therapeiamassage.com,"GoDaddy Auctions",26,16,94,60,"Business/Consumer Goods and Services: 26","English: 100%","English: 100%",11,7,123,1136,1,7,127,19,27,18,99,0,18,2,0,2,0,15859645,10,4,2,2,06/01/2025,$1,"06/10/2025 21:24:00"
copymathollywood.com,"GoDaddy Auctions",21,14,78,40,"Arts/Movies: 21
Society/Organizations: 14
Business/Small Business: 14
Arts/Performing Arts: 13","English: 100%",,11,7,112,377,1,32,82,17,31,23,20,0,23,2,0,25,45,4897608,47,0,0,0,06/01/2025,$1,"06/11/2025 17:35:00"
comstockmi.com,"GoDaddy Auctions",29,19,392,338,"Regional/North America: 29","English: 100%",,16,0,129,9548,0,2,0,25,30,26,18,2,26,2,0,0,0,18011998,6,0,0,0,06/01/2025,$1,"06/11/2025 20:57:00"
ewingcreative.com,"GoDaddy Auctions",27,17,256,90,"Business/Business Services: 27","English: 96.9%
Chinese: 3%",,28,10,154,511,0,0,0,16,27,25,43,0,25,2,3,0,0,0,0,0,0,0,06/02/2025,$1,"06/11/2025 16:25:00"
fl-seafood.com,"GoDaddy Auctions",31,20,541,99,"Business/Agriculture and Forestry: 31
Recreation/Travel: 21
Computers/Consultants: 19
Home/Cooking: 18","English: 74.9%
Chinese: 18.2%
Dutch: 5.9%
Spanish: 0.5%
German: 0.3%",,33,9,293,2809,0,0,0,36,32,26,59,0,26,2,2,2,0,0,0,0,0,0,06/02/2025,$1,"06/11/2025 18:50:00"
sstran.com,"GoDaddy Auctions",27,20,7199,128,"Shopping/Consumer Electronics: 27
Society/History: 17","English: 97.5%
Dutch: 0.9%
German: 0.8%
French: 0.4%
Japanese: 0.1%",,10,0,207,1593,0,0,0,26,31,22,3,0,22,2,0,0,0,0,0,1,0,0,06/04/2025,$1,"06/13/2025 17:19:00"
moonstoneguitars.com,"Namejet Auctions",28,22,220,44,"Arts/Music: 28","English: 64%
French: 26.4%
German: 5.2%
Czech: 1.5%
Russian: 1.5%
Korean: 0.5%
Polish: 0.5%","English: 100%",12,1,172,908,24,20,317,27,32,24,30,0,24,2,0,,55,4605936,46,50,1,1,06/04/2025,,"06/08/2025 19:15:00"
