Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
mp3do.com,"GoDaddy Auctions",32,22,632,223,"Computers/Multimedia: 32","English: 51.8%
Chinese: 17.5%
Russian: 11.2%
Turkish: 4.2%
Arabic: 3.5%
Spanish: 2.1%
Hungarian: 1.4%
Czech: 1.2%
Serbian: 1.2%
Danish: 0.8%",,26,2,600,5162,0,0,0,37,37,22,33,0,22,2,,,0,0,0,0,0,0,05/10/2025,$55,"05/20/2025 18:38:00"
herraduraranch.com,"GoDaddy Auctions",33,19,1229,136,"Recreation/Outdoors: 33","English: 99.6%
Russian: 0.3%",,13,4,138,303,0,0,0,26,26,21,17,0,21,3,,0,0,0,0,0,0,0,05/10/2025,$6,"05/20/2025 19:56:00"
joomlanook.com,"GoDaddy Auctions",21,22,714,136,"Arts/Music: 20
Recreation/Collecting: 19
Games/Video Games/Platform: 18
Home/Family: 17
Home/Gardening: 17
Computers/Software/Word Processors: 17
Arts/Photography: 16
Society/Genealogy: 15
Business/Automotive: 15
Computers/Internet/Web Design and Development: 15","Russian: 37%
English: 34.3%
French: 18.8%
Thai: 3.9%
Latin: 2.2%
Italian: 1.4%
Dutch: 0.6%
Indonesian: 0.4%
Serbian: 0.4%
Spanish: 0.4%","English: 100%",34,1,206,5245,0,0,0,22,35,17,1,0,17,3,,0,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:44:00"
anonycon.com,"Namecheap Auctions",21,14,208,76,"Games/Roleplaying: 21","English: 86.5%
Italian: 13.4%",,11,0,149,596,0,0,0,25,33,24,19,2,23,3,,1,0,0,0,0,0,0,05/17/2025,$1,"05/20/2025 15:00:00"
advicom.net,"Namecheap Auctions",36,23,378,157,"Computers/Software/Internet: 36
Computers/Internet/E-mail: 26
Computers/Hardware: 25
Games/Paper and Pencil: 25
Society/History: 24
Games/Board Games: 24
Computers/Usenet: 24
Games/Dice: 23
Games/Tile Games: 23
Games/Card Games: 23","English: 95.9%
Polish: 2%
Czech: 0.8%
Russian: 0.8%
German: 0.2%",,25,13,213,1091,,,,32,31,28,66,5,24,4,,,,,,1,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
thecubanfestival.com,"Namecheap Auctions",17,19,731,37,"News/Magazines and E-zines: 16
Regional/North America: 16
Arts/Music: 14","English: 53.7%
Spanish: 45.9%
Korean: 0.1%
Serbian: 0.1%","English: 100%",13,16,98,1133,,,,27,32,15,103,0,15,4,,,,,,1,6,1,05/06/2025,$16,"05/20/2025 15:00:00"
biruwa.net,"GoDaddy Auctions",18,20,180,94,"Society/Politics: 18
Society/Philanthropy: 15
Recreation/Travel: 15
Computers/Internet: 13","English: 91.9%
Nepali: 5.1%
Dutch: 1.4%
Korean: 0.7%
Vietnamese: 0.7%",,18,9,226,756,2,8,0,22,35,14,54,0,14,4,,119,0,0,0,1,0,0,05/10/2025,$1,"05/20/2025 17:32:00"
englishcreekgardens.com,"GoDaddy Auctions",17,20,3304,95,"Shopping/Jewelry: 17
Science/Earth Sciences: 14
Society/Philanthropy: 13","English: 99%
Serbian: 0.9%",,9,15,130,421,0,0,0,22,28,24,0,4,24,4,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 17:26:00"
lakestarlodge.com,"GoDaddy Auctions",28,14,43,32,"Recreation/Travel: 28","English: 100%",,7,3,61,107,0,0,0,19,27,20,14,0,19,4,,1,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 17:46:00"
romanorumvita.com,"Namecheap Auctions",20,20,1799,94,"Arts/Literature: 20
Reference/Education: 15
Society/History: 15
Science/Social Sciences: 15
Computers/Internet/On the Web: 14","Spanish: 73.4%
Catalan: 19.8%
Galician: 3.3%
Indonesian: 2.2%
English: 0.5%
Italian: 0.2%
Portuguese: 0.1%",,27,10,396,24378,,,,40,34,13,167,0,13,5,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
