Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
rainbowhouseinc.org,"GoDaddy Auctions",27,14,29,25,"Society/Issues: 27","English: 90.9%
Serbian: 4.5%
Spanish: 4.5%",,12,10,93,395,0,0,0,24,29,23,24,0,23,2,,,0,0,0,0,0,0,05/12/2025,$165,"05/22/2025 20:07:00"
sarsreference.com,"Namecheap Auctions",25,12,453,160,"Health/News and Media: 25
Health/Conditions and Diseases: 19
Health/Medicine: 17
Regional/Europe: 17
Science/Biology: 15","English: 73.7%
German: 6.8%
Spanish: 5.4%
Italian: 2.1%
Dutch: 1.9%
French: 1.9%
Russian: 1.9%
Chinese: 1.6%
Vietnamese: 1.3%
Portuguese: 1%","English: 100%",41,4,453,3960,0,0,0,35,36,22,20,1,22,2,,1,0,0,0,4,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
kameen.com,"GoDaddy Auctions",27,14,91,30,"Health: 27","English: 97.4%
Italian: 2.5%",,5,0,69,244,0,0,0,17,27,25,40,0,24,3,,0,0,0,0,0,0,0,05/13/2025,$11,"05/22/2025 17:45:00"
ishouldhaveawebsite.com,"GoDaddy Auctions",34,26,446,103,"Recreation/Outdoors: 33
Recreation/Travel: 31
Regional/North America: 28","English: 99.7%
French: 0.2%","English: 98.6%
German: 1.3%",48,4,197,2048,0,0,0,8,29,25,14,0,25,4,,2,0,0,0,7,0,0,05/13/2025,$6,"05/22/2025 20:19:00"
thestigmaproject.org,"GoDaddy Auctions",21,18,176,86,"Adult/Society: 21
Health/Teen Health: 19
Society/Sexuality: 18
Shopping/Clothing: 15
Society/Gay  Lesbian  and Bisexual: 14","English: 89.7%
Spanish: 2.9%
French: 2.1%
Russian: 1.4%
Albanian: 0.7%
Danish: 0.7%
Hindi: 0.7%
Hungarian: 0.7%
Swedish: 0.7%",,31,6,183,2356,0,0,0,37,29,13,17,0,13,5,,,0,0,0,0,0,0,05/12/2025,$165,"05/22/2025 19:47:00"
commlampton.com,"GoDaddy Auctions",29,18,200,62,"Business/Business Services: 29","English: 88.6%
Spanish: 11.3%","English: 100%",7,8,173,2006,0,1,0,26,30,27,26,0,27,5,,,0,0,0,7,0,0,05/12/2025,$1,"05/22/2025 18:05:00"
flashwebtown.com,"GoDaddy Auctions",15,21,1591,125,"Arts/Education: 15
Home/Cooking: 13
Recreation/Travel: 13
Arts/Music: 11","English: 83%
Korean: 7.5%
Polish: 6.7%
Latin: 0.4%
Russian: 0.3%
French: 0.3%
Arabic: 0.2%
Danish: 0.2%
Czech: 0.2%
Turkish: 0.2%","English: 97%
German: 2%
Vietnamese: 0.2%",18,55,347,6292,0,2,3,17,33,16,27,0,16,5,,1220,0,26276319,2,16,10,0,05/12/2025,$1,"05/22/2025 16:40:00"
phantomrealty.com,"GoDaddy Auctions",29,16,105,39,"Business/Real Estate: 29","English: 69%
Korean: 20%
Indonesian: 8%
Japanese: 1%
Thai: 1%
Turkish: 1%",,33,0,1990,6190658,0,0,0,26,33,24,40,0,24,5,,,0,30892190,1,0,0,0,05/12/2025,$1,"05/22/2025 19:39:00"
educaching.com,"GoDaddy Auctions",20,18,315,97,"Science/Educational Resources: 20","English: 92.3%
Dutch: 6.6%
German: 0.9%",,15,5,157,646,0,0,0,21,28,16,0,0,16,5,,,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 20:02:00"
youngstarsfoundation.org,"GoDaddy Auctions",12,19,214,118,"Society/Politics: 12
Science/Math: 11
Business/Human Resources: 8
Computers/Software/Operating Systems: 8
Society/Holidays: 8
Recreation/Travel: 8","English: 96.4%
French: 3.5%","English: 100%",18,9,287,993,29,73,12,29,33,17,71,0,17,5,,92600,37,5243555,9,1,0,0,05/13/2025,$1,"05/22/2025 16:16:00"
