Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
lsi-america.com,"GoDaddy Auctions",30,14,62,27,"Arts/Education: 30","English: 90.6%
Thai: 6.2%
Arabic: 3.1%",,0,2,26,82,0,0,0,17,24,17,11,0,17,1,2,197,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 19:55:00"
lynchburg-homes.com,"GoDaddy Auctions",31,14,66,30,"Business/Real Estate: 31
Recreation/Travel: 20","English: 100%",,0,0,15,26,0,0,0,5,25,23,19,0,22,2,3,1,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:12:00"
astrowix.com,"GoDaddy Auctions",33,19,410,51,"Computers/Software/Project Management: 33","English: 99.7%
Turkish: 0.2%",,16,1,165,2235,0,0,0,19,32,23,2,1,23,2,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:32:00"
dogslife.biz,"Namecheap Auctions",29,17,336,30,"Business: 29
Recreation/Pets: 21
Sports/Extreme Sports: 17","Russian: 68.3%
English: 31.6%",,8,18,60,433,0,0,0,23,29,22,0,0,22,2,,0,0,0,0,0,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
mahabharataonline.com,"GoDaddy Auctions",22,19,4517,1258,"Science: 22
Science/Social Sciences: 20
Arts: 19
Computers/Software/Globalization: 15
Society/Future: 15
Reference/Libraries: 15","English: 88.3%
Sanskrit: 8.2%
Italian: 2.6%
Indonesian: 0.2%
German: 0.1%","English: 100%",20,4,527,18858,480,1188,84,33,39,18,29,0,18,3,0,1280,74,4054388,414,10,0,0,05/08/2025,$1,"05/17/2025 17:35:00"
clicpartout.com,"GoDaddy Auctions",20,19,199,52,"Computers/Internet/Searching: 20
Business/Real Estate: 18
Computers/Software/Desktop Customization: 18
Computers/Internet/Web Design and Development: 17
Reference/Education: 15
Arts/Performing Arts: 14
Home/Cooking: 14
Society/People: 14
Society: 14
Business/Business Services: 14","French: 93.2%
English: 3.6%
Dutch: 1.5%
Swedish: 1.5%","English: 75%
French: 25%",6,1,143,964,2,38,3,26,32,23,66,0,23,3,1,98,0,30885086,1,2,0,0,05/08/2025,$1,"05/17/2025 19:30:00"
wmdntv.com,"GoDaddy Auctions",24,17,486,59,"Arts/People: 24
Arts/Television: 18
Business/Arts and Entertainment: 17
Recreation/Travel: 16
Arts/Entertainment: 15","English: 56%
Russian: 21.6%
Latin: 10%
Chinese: 3.6%
Slovak: 3.6%
German: 1.9%
Czech: 0.8%
Serbian: 0.8%
Spanish: 0.4%
Bulgarian: 0.2%",,2,0,80,221,0,0,0,14,29,22,56,0,22,4,3,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:27:00"
zerozerosf.com,"GoDaddy Auctions",19,24,788,222,"Computers/Internet/Searching: 18
Recreation/Travel: 18
Home/Cooking: 18
Society/People: 16
Computers/Internet/On the Web: 15
Shopping/Food: 13","English: 98.9%
Japanese: 0.4%
Chinese: 0.1%
Italian: 0.1%
Portuguese: 0.1%
Russian: 0.1%
Spanish: 0.1%",,37,14,445,2734,0,0,0,41,38,15,70,0,15,4,0,0,0,26219938,2,0,0,0,05/07/2025,$315,"05/17/2025 21:08:00"
orchidbaybelize.com,"GoDaddy Auctions",19,20,869,74,"Arts/Music: 19
Society/Law: 17
Shopping/Visual Arts: 15
Computers/Internet/Searching: 14
Regional/Central America: 14
Computers/Internet/Web Design and Development: 14","English: 92.9%
Chinese: 5.3%
Vietnamese: 1.2%
Russian: 0.2%
Tagalog: 0.2%",,24,24,117,1081,0,0,0,17,34,19,35,0,19,4,0,0,0,0,0,0,1,1,05/07/2025,$1,"05/17/2025 19:37:00"
talcoelectronics.com,"GoDaddy Auctions",16,19,208,76,"Computers/Systems: 16
Business/Construction and Maintenance: 16
Business/Electronics and Electrical: 16
Computers/Programming/Languages: 13
Science/Earth Sciences: 12","English: 94.3%
Russian: 2.8%
French: 1.6%
Hungarian: 0.5%
Spanish: 0.5%",,7,0,172,593,0,0,0,27,33,21,14,0,21,4,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 20:23:00"
