Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
znobia.com,"GoDaddy Auctions",14,16,367,68,"Computers/Internet: 14
Computers/Internet/Searching: 14
Society/Issues: 13
Business: 13
Computers/Internet/Web Design and Development: 13
Society/Organizations: 12
Business/Real Estate: 11
Home/Family: 11
Science/Social Sciences: 11
Health/Senior Health: 11","Arabic: 85.3%
English: 11.6%
French: 2.9%","English: 100%",4,6,133,750,0,59,0,,,18,9,1,17,4,1,0,0,28210657,1,1,0,0,04/30/2025,$1,"05/09/2025 16:11:00"
clouddome.com,"GoDaddy Auctions",16,17,306,46,"Computers/Hardware: 16
Recreation/Collecting: 16
Games/Video Games/Shooter: 14
Shopping/Crafts: 14
Business/Small Business: 14
Recreation/Travel: 13
Arts/Photography: 13
Arts/Music: 13
Regional/North America: 12
Reference/Museums: 11","English: 88.4%
Dutch: 9.5%
French: 0.6%
Portuguese: 0.6%
German: 0.3%
Romanian: 0.3%",,25,5,135,1744,0,0,0,,,24,0,0,23,4,1,0,0,0,0,0,0,0,04/30/2025,$38,"05/09/2025 19:45:00"
listaplane.com,"GoDaddy Auctions",31,16,112,37,"Shopping/Classifieds: 31
Recreation/Aviation: 22","English: 96.5%
Spanish: 3.4%",,3,0,147,287,0,0,0,,,24,38,0,24,4,3,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 21:20:00"
ginasticas.com,"GoDaddy Auctions",21,19,120,44,"Sports/Soccer: 21
Recreation/Travel: 19
Society/Law: 17
Arts/Performing Arts: 17
Regional/South America: 16
Business/Business Services: 15
Regional/Europe: 14
Arts/Literature: 14","Portuguese: 61%
English: 15.9%
German: 15%
Dutch: 7.9%","Portuguese: 100%",8,0,142,1497,0,0,0,,,21,2,0,19,4,0,0,0,0,0,3,5,3,04/30/2025,$1,"05/09/2025 18:05:00"
csbmorland.com,"Namecheap Auctions",28,14,580,32,"Regional/North America: 28","Spanish: 58.2%
English: 41.7%",,0,17,37,170,,,,15,28,22,6,0,18,4,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
martinimosaic.com,"Namecheap Auctions",12,11,97,32,"Business/Real Estate: 11
Business/Construction and Maintenance: 11
Home/Family: 11
Society/Religion and Spirituality: 11
Recreation/Travel: 11
Health/Senior Health: 11
Science/Environment: 11
Games/Video Games/Roleplaying: 11
Society: 9
Society/People: 9","English: 100%",,7,0,132,190,0,0,0,5,31,13,2,4,13,5,4,1,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
robertjohnphotography.com,"Namecheap Auctions",20,17,842,34,"Arts/Music: 20
Arts/People: 19","English: 98.2%
French: 1.5%
Japanese: 0.2%",,2,9,71,634,0,0,0,19,41,19,6,0,19,5,1,,0,0,0,0,1,1,04/25/2025,$15,"05/09/2025 15:00:00"
gazbming.com,"GoDaddy Auctions",14,21,153,74,"Recreation/Travel: 14
Regional/Europe: 11
Business/Arts and Entertainment: 11
Business/Marketing and Advertising: 11
Business: 11
Society/People: 11
Business/Energy: 11
Games/Video Games/Browser Based: 11","English: 46.4%
French: 35.7%
Japanese: 7.1%
German: 2.6%
Indonesian: 2.6%
Thai: 2.6%
Italian: 0.8%
Korean: 0.8%
Russian: 0.8%","English: 100%",28,19,250,719,0,0,0,55,38,17,23,0,17,5,0,0,0,0,0,1,0,0,04/29/2025,$1,"05/09/2025 16:28:00"
brookstone-park.com,"GoDaddy Auctions",15,20,176,84,"Arts/Music: 15
Computers/Internet: 13","English: 94.2%
Spanish: 5.7%",,21,20,121,495,0,0,0,27,31,19,59,0,18,5,1,1,0,30527686,1,1,0,0,04/29/2025,$1,"05/09/2025 19:38:00"
farndon.com,"GoDaddy Auctions",31,15,120,34,"Business/Automotive: 31
Recreation/Autos: 21","English: 38.2%
Danish: 28.6%
German: 15.6%
Swedish: 10.4%
Finnish: 4.3%
French: 1.7%
Russian: 0.8%",,4,4,86,259,0,1,0,18,27,26,0,0,26,5,0,1,0,0,0,0,0,0,04/29/2025,$7,"05/09/2025 19:08:00"
reosmods.com,"GoDaddy Auctions",14,18,767,70,"Arts/Music: 14
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 11","English: 66.9%
Finnish: 21%
French: 8.2%
Russian: 1.6%
Greek: 0.7%
Latvian: 0.4%
Estonian: 0.3%
German: 0.3%
Portuguese: 0.1%",,4,0,94,51013,0,0,0,,,14,89,0,14,5,2,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:32:00"
learningfromlyrics.org,"GoDaddy Auctions",32,20,1123,642,"Arts/Music: 32
Shopping/Publications: 23
Reference/Education: 21","English: 89.1%
German: 7.8%
Swedish: 1.4%
Portuguese: 0.2%
Spanish: 0.2%
Catalan: 0.1%
Russian: 0.1%",,17,1,411,1746,5,57,5,,,19,0,1,19,5,0,3,2,10367324,42,0,0,0,04/30/2025,$125,"05/09/2025 16:30:00"
neatmp3.com,"GoDaddy Auctions",22,20,1449,130,"Computers/Internet/On the Web: 22
Computers/Internet/Web Design and Development: 20
Computers/Internet/Searching: 19
Computers/Graphics: 17
Computers/Programming/Languages: 16
Computers/Internet/File Sharing: 16
Computers/Software/Directories: 16
Computers/Internet/Chat: 16
Society/Holidays: 15","English: 96.9%
Chinese: 0.5%
Spanish: 0.5%
Russian: 0.4%
French: 0.3%
German: 0.2%
Italian: 0.2%
Portuguese: 0.2%
Indonesian: 0.1%","English: 100%",18,19,250,1427837,3,23,28,,,12,14,0,12,5,2,30,0,16575324,8,0,0,0,04/30/2025,$1,"05/09/2025 21:06:00"
boatersdream.com,"GoDaddy Auctions",24,17,137,27,"Regional/North America: 23
Recreation/Boating: 21
Reference/Time: 19","English: 100%",,15,0,66,490,0,0,0,,,16,11,0,12,5,0,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 19:46:00"
manon.org,"Sav.com Auctions",28,14,61,34,"Recreation: 28","French: 88.5%
English: 6.5%
Italian: 3.2%
Galician: 1.6%",,7,0,84,418,0,0,0,,,22,0,0,22,5,2,0,0,0,0,0,0,0,04/30/2025,$21,"05/09/2025 20:21:32"
burlingtonalliance.com,"Namecheap Auctions",28,14,61,27,"Society/Religion and Spirituality: 28","English: 100%",,0,0,15,31,,,,14,23,22,60,0,18,5,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
nathanhangen.com,"Namecheap Auctions",14,18,691,69,"Computers/Internet/On the Web: 14
Computers/Software/Business Drawing: 13
Business/Marketing and Advertising: 13
Society/People: 12
Computers/Desktop Publishing: 11","English: 99.8%
Romanian: 0.1%",,22,8,186,1692,0,0,0,27,34,17,19,0,17,6,3,2,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
thedailycartoonist.com,"Namecheap Auctions",14,15,176,56,"Society/Government: 14
Business/Industrial Goods and Services: 14
Arts/Comics: 13
Business/Food and Related Products: 13
Business: 13
Computers/Internet/Web Design and Development: 13
Home/Family: 12
Business/Construction and Maintenance: 12
Business/Real Estate: 11","English: 73.6%
Arabic: 24.5%
Indonesian: 1.7%",,1,0,74,674,0,1,0,7,32,14,14,0,14,6,6,2,0,31681962,1,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
magiceye3ds.com,"Namecheap Auctions",15,15,166,42,"Science/Educational Resources: 15
Science/Methods and Techniques: 14
Recreation/Autos: 13
Science/Technology: 13
Home/Consumer Information: 13
Science/Physics: 13
Computers/FAQs  Help  and Tutorials: 13
Society/Issues: 13
Health/Pharmacy: 13
Computers/Security: 13","English: 79.5%
Polish: 8.1%
Chinese: 6.1%
Czech: 2%
French: 2%
Spanish: 2%",,11,9,95,383,0,0,0,26,34,16,0,0,16,6,0,1,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
eg-web.com,"Namecheap Auctions",23,19,157,83,"Computers/Hardware: 22
Business/Information Technology: 22
Business/Business Services: 17
Computers/Organizations: 15","English: 88.1%
Russian: 5.3%
Swedish: 4.3%
German: 2.1%",,12,13,53,132,0,0,0,13,27,28,2,0,17,6,0,1,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
castcraft.com,"GoDaddy Auctions",16,15,84,28,"Recreation/Aviation: 15
Arts/Online Writing: 14
Arts/Visual Arts: 14
Business/Industrial Goods and Services: 13
Society/People: 13
Business/Consumer Goods and Services: 13
Society/Issues: 13
Shopping/Visual Arts: 12
Arts: 12","English: 67.5%
Finnish: 25.9%
Turkish: 3.8%
German: 1.2%
Spanish: 1.2%",,1,5,80,327,0,0,0,18,29,27,5,0,26,6,0,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 17:36:00"
yoleoreader.com,"GoDaddy Auctions",16,20,263,111,"Science/Math: 15
Science/Environment: 15
Society/People: 15
Shopping/Clothing: 13
Reference/Education: 13","English: 78.4%
Russian: 7%
Japanese: 3%
Spanish: 2.6%
French: 2.2%
Chinese: 1.7%
German: 1.7%
Swedish: 1.3%
Polish: 0.8%
Czech: 0.4%","English: 100%",16,13,157,372,0,6,0,,,12,4,0,12,6,0,8,4,9579726,1,2,2,1,04/30/2025,$1,"05/09/2025 19:16:00"
paragondpi.com,"GoDaddy Auctions",20,17,79,34,"Business/Information Technology: 19
Society/Gay  Lesbian  and Bisexual: 19
Computers/Hardware: 18
Business: 17
Computers/Internet/History: 16
Computers/Internet: 16
Adult/Arts: 16
Arts/Art History: 15
Arts/People: 15
Recreation/Travel: 15","English: 98.2%
Greek: 1.7%",,15,1,52,484,0,0,0,,,23,11,0,23,6,1,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:06:00"
youneverlisten.com,"GoDaddy Auctions",29,18,157,27,"Arts/Music: 29
Computers/Internet: 19","English: 90.3%
French: 5.1%
Catalan: 1.2%
Czech: 0.6%
Dutch: 0.6%
Japanese: 0.6%
Malagasy: 0.6%
Portuguese: 0.6%",,9,0,77,11184,0,0,0,,,25,0,2,22,6,0,1,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 16:46:00"
seaangels.org,"Namecheap Auctions",9,15,57,28,"Recreation/Travel: 9
Computers/Security: 9
Business/Major Companies: 9
Reference/Education: 7
Society/Government: 7
Science/Social Sciences: 7
Computers/Internet/On the Web: 6","English: 100%","English: 100%",16,10,38,137,,,,19,28,14,38,1,13,6,,,0,0,0,15,4,3,05/08/2025,$5,"05/09/2025 15:00:00"
coffeecakeandcardio.com,"Namecheap Auctions",15,22,1484,141,"Shopping/Food: 15
Home/Family: 12
Home/Cooking: 12
Health/Women's Health: 12
Sports/Running: 11
Games/Video Games/Roleplaying: 11
Society/Religion and Spirituality: 11","English: 99.7%
Spanish: 0.1%",,22,1,538,5253,0,0,0,33,39,13,78,0,12,7,0,1,0,0,0,0,1,1,04/25/2025,$15,"05/09/2025 15:00:00"
teridian.com,"Namecheap Auctions",21,20,266,98,"Business/Electronics and Electrical: 21
Computers/Programming/Languages: 17
Recreation: 16
Computers/Hardware: 15","English: 66.8%
Japanese: 8%
Slovak: 5.8%
Chinese: 5.3%
German: 4%
Russian: 3.1%
Czech: 2.2%
Polish: 2.2%
Korean: 1.3%
French: 0.8%",,16,0,167,677,0,0,0,30,27,20,40,0,16,7,1,2,0,0,0,0,0,0,04/25/2025,$63,"05/09/2025 15:00:00"
phil-fanatics.com,"Namecheap Auctions",28,14,105,42,"Sports/Golf: 28","English: 71.2%
German: 13.8%
Dutch: 10.6%
Finnish: 1%
Hungarian: 1%
Italian: 1%
Korean: 1%",,1,0,56,111,0,21,0,14,22,16,16,3,15,7,2,110,0,13948864,24,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
charlesbankgallery.com,"GoDaddy Auctions",11,17,436,57,"News/Media Industry: 11
Computers/Data Formats: 11
News/Newspapers: 11
Recreation/Pets: 9
Arts/Photography: 9","English: 86.3%
Spanish: 7.5%
Danish: 3.8%
Swedish: 1.1%
German: 0.5%
Turkish: 0.5%",,17,0,129,2109,0,0,0,25,28,13,26,0,13,7,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:05:00"
incubatorgames.com,"GoDaddy Auctions",17,19,2942,86,"Business/Arts and Entertainment: 17
Reference/Dictionaries: 16
Business/Business Services: 13
Arts/Music: 13","English: 99.9%",,9,16,94,2311,0,0,0,28,29,15,19,0,15,7,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 16:23:00"
allapis.com,"GoDaddy Auctions",17,24,630,104,"Computers/Programming/Languages: 17
Computers/Data Formats: 15
Computers/Internet/Web Design and Development: 15
Arts/Graphic Design: 14
Computers/Programming/Internet: 13
Computers/Software/Operating Systems: 13
Society/Government: 12
Business/Industrial Goods and Services: 12","Spanish: 84.9%
English: 13.1%
Japanese: 0.6%
French: 0.4%
Chinese: 0.3%
Vietnamese: 0.2%","English: 100%",19,18,126,660,0,0,0,22,32,17,0,10,17,7,1,4,0,0,0,0,1,0,04/29/2025,$1,"05/09/2025 17:10:00"
hotwatermilwaukee.com,"GoDaddy Auctions",17,16,181,26,"Arts/Music: 17
Business/Arts and Entertainment: 14
Society/Relationships: 14
Arts: 13","English: 97.2%
Spanish: 2.7%",,9,11,101,326,0,0,0,28,29,17,4,0,17,7,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 16:44:00"
avalonorchards.net,"GoDaddy Auctions",12,18,166,76,"Recreation/Travel: 12
Regional/North America: 11
Arts: 9
Home/Family: 8
Business/Transportation and Logistics: 8
Regional/Europe: 8
Business/Energy: 8","English: 98.1%
French: 0.9%
Latin: 0.9%",,12,0,126,487,0,0,0,,,20,3,0,20,7,2,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:08:00"
strange-trips.com,"GoDaddy Auctions",19,20,272,45,"Arts/Music: 19
Science/Social Sciences: 18
Society/Ethnicity: 17
Home/Family: 16
Computers/Software/Graphics: 15","English: 98.5%
German: 1.1%
Hungarian: 0.3%","English: 100%",6,8,100,292,2,3,0,,,25,36,0,25,7,0,259,0,0,0,9,1,0,04/30/2025,$1,"05/09/2025 21:23:00"
nebraskaoutlawtrail.org,"GoDaddy Auctions",25,18,209,64,"Regional/North America: 25
Science/Environment: 21
Recreation/Travel: 17","English: 97.8%
German: 1.4%
Korean: 0.7%",,16,4,120,308,0,11,0,,,23,52,0,23,7,4,57,34,5329201,36,0,0,0,04/30/2025,$255,"05/09/2025 16:29:00"
granatedit.com,"Namecheap Auctions",28,16,2256,36,"Business/Business Services: 28","English: 100%",,15,5,35,1871,,,,14,27,21,65,1,21,7,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
alexcommunications.com,"Namecheap Auctions",8,16,120,27,"Business/Industrial Goods and Services: 8
Society/Government: 7
Business/Energy: 7
Business/Food and Related Products: 7
Business: 7
Society/Ethnicity: 7
Reference/Dictionaries: 7
Sports/Equestrian: 7
Society/History: 7
Business/Business Services: 7","English: 100%","English: 100%",8,16,37,365,,,,13,24,25,3,2,24,7,,,0,0,0,20,4,3,05/08/2025,$5,"05/09/2025 15:00:00"
macyawards.com,"Namecheap Auctions",11,16,47,41,"Home/Cooking: 11
Recreation/Food: 11
Shopping/Home and Garden: 9
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 8","English: 100%",,9,6,78,178,0,0,0,15,26,14,5,0,14,8,2,2,0,0,0,0,1,1,04/25/2025,$15,"05/09/2025 15:00:00"
celluliteremovalmethods.com,"Namecheap Auctions",14,18,319,57,"Health/Resources: 14
Society/People: 11","English: 96.8%
French: 1.2%
German: 0.6%
Japanese: 0.6%
Afrikaans: 0.3%
Romanian: 0.3%",,9,0,176,1834,0,0,0,17,31,16,5,1,14,8,1,,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
meag-eg.com,"Namecheap Auctions",19,16,1682,1611,"Reference/Directories: 19
Society/Government: 13","English: 91.8%
Arabic: 1%
Persian: 1%
Thai: 0.9%
Russian: 0.8%
French: 0.8%
Japanese: 0.5%
German: 0.5%
Vietnamese: 0.4%
Turkish: 0.3%",,30,18,54,167,0,0,0,14,39,16,18,1,15,8,1,1,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
playbackngs.com,"GoDaddy Auctions",21,18,835,72,"Society/Genealogy: 21
Arts/Writers Resources: 15","English: 99.7%
Norwegian: 0.2%","English: 100%",22,16,84,2821,0,0,0,32,32,9,26,0,9,8,0,0,0,0,0,5,0,0,04/29/2025,$1,"05/09/2025 18:38:00"
themantovaniorchestra.com,"GoDaddy Auctions",13,17,60,53,"Arts/Music: 13
Regional/Europe: 11
Business/Arts and Entertainment: 11","English: 92%
French: 4%
Danish: 2%
Russian: 2%",,6,4,102,185,0,0,0,21,26,16,42,0,16,8,0,0,0,0,0,0,1,1,04/29/2025,$1,"05/09/2025 17:35:00"
brightonfuse.com,"GoDaddy Auctions",16,19,139,80,"Reference/Education: 16
Science/Social Sciences: 14
Science/Math: 14
Arts/Education: 13
Science/Physics: 13
Reference/Museums: 13","English: 97.7%
Portuguese: 1.1%
Serbian: 1.1%",,25,0,129,335,0,0,0,33,24,13,16,0,13,8,0,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 21:28:00"
sheridanhouseandcafe.com,"GoDaddy Auctions",15,17,70,47,"Sports/Running: 15
Sports/Organizations: 14
Sports/Equestrian: 14
Sports: 13
Sports/Martial Arts: 13","English: 100%",,4,4,94,197,0,0,0,25,26,18,4,0,17,8,1,6150,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 20:50:00"
birthdaywrap.com,"GoDaddy Auctions",13,19,321,101,"Science/Biology: 13
Business/Real Estate: 11
Home/Family: 11
Business/Consumer Goods and Services: 11
Health/Senior Health: 11
Recreation/Travel: 11
Business: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 9","English: 60.5%
Arabic: 22.5%
Russian: 14%
Swedish: 1.4%
Chinese: 0.7%
Indonesian: 0.7%",,8,33,190,1138,0,0,0,15,38,17,12,0,17,8,1,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 18:21:00"
claycenter.com,"GoDaddy Auctions",18,20,197,88,"News/Newspapers: 18
Reference/Education: 17
Society/Issues: 16
Reference/Dictionaries: 16
Regional/Europe: 15
Recreation/Humor: 15
Business: 15
Society/Politics: 15
Recreation/Motorcycles: 15
Sports/Soccer: 15","English: 95.1%
Dutch: 3.4%
German: 0.6%
Russian: 0.6%",,1,0,130,239,0,3,0,20,29,27,5,1,26,8,0,,0,25413879,2,0,0,0,04/29/2025,$1,"05/09/2025 20:33:00"
ktonline.com,"GoDaddy Auctions",19,18,162,91,"Business/Business Services: 18
Computers/Hardware: 18
Business/Information Technology: 18
Regional/Europe: 16
Arts/Humanities: 15
Recreation/Humor: 15
Society/Politics: 15
Recreation/Travel: 15
Reference/Education: 15
Sports/Basketball: 14","English: 94.2%
German: 3.2%
French: 1.2%
Spanish: 1.2%",,16,0,193,1344,36,1,0,31,26,26,102,0,25,8,0,0,0,0,0,0,1,1,04/29/2025,$6,"05/09/2025 20:08:00"
gaghour.com,"GoDaddy Auctions",11,16,95,35,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 11
Adult/Image Galleries: 9
Society: 9
Society/People: 9
Society/Religion and Spirituality: 8","English: 100%","English: 100%",0,0,43,110,5,58,0,,,13,33,0,13,8,1,157,0,18156589,6,20,0,0,04/30/2025,$1,"05/09/2025 17:05:00"
moneymakingempire.com,"GoDaddy Auctions",15,22,291,119,"Recreation/Travel: 14
Business/News and Media: 14
Business/Hospitality: 13
Regional/Europe: 13
Computers/Internet/Web Design and Development: 12
Shopping/Jewelry: 12
Adult/World: 12
Arts/Music: 11
Sports/Soccer: 11
Home: 11","English: 100%",,8,2,134,500,0,0,0,,,24,8,0,24,8,1,1,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 21:15:00"
dessinsdhc.com,"GoDaddy Auctions",19,13,140,67,"Shopping/Crafts: 19
Computers/Internet/Searching: 14
Shopping/Visual Arts: 14
Home/Gardening: 13","French: 67%
English: 26.5%
Russian: 5.3%
Spanish: 1%","English: 100%",8,0,134,1428,0,0,0,,,23,3,8,22,8,1,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:22:00"
prodnadzor.info,"Sav.com Auctions",16,16,948,71,"Business/Food and Related Products: 16
Science/Agriculture: 15","Russian: 99.7%
English: 0.2%","Russian: 100%",21,45,110,1439,6,15,0,,,10,0,0,10,8,,,0,0,0,24,4,4,04/30/2025,$31,"05/09/2025 20:19:36"
mmpool.org,"Namecheap Auctions",18,21,680,68,"Science/Social Sciences: 18
Business/Transportation and Logistics: 15
Computers/Programming/Languages: 13
Business: 13","English: 79%
German: 14%
Italian: 3.1%
Chinese: 1.3%
Russian: 0.7%
Vietnamese: 0.4%
Hindi: 0.2%
Portuguese: 0.2%
Spanish: 0.2%
French: 0.1%",,15,10,138,885,,,,17,32,11,12,0,11,8,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
concordsoftech.com,"Namecheap Auctions",19,18,468,86,"Computers/Internet/Web Design and Development: 18
Computers/Hardware: 17
Business/Information Technology: 17
Science/Environment: 15
Computers/Software/Operating Systems: 14
Computers/Software/Industry-Specific: 13","English: 100%",,0,12,59,399,,,,15,28,15,13,0,14,8,,,0,0,0,1,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
