Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
al-cruise.com,"GoDaddy Auctions",18,18,797,56,"Recreation/Boating: 18
Shopping/Vehicles: 14","English: 99%
Spanish: 0.6%
Finnish: 0.2%","English: 100%",6,0,105,1257,0,1,0,19,27,18,0,0,18,3,1,1,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:49:00"
napaneebeaver.com,"GoDaddy Auctions",33,17,146,39,"News/Newspapers: 33","English: 89.7%
French: 6.8%
Portuguese: 2.2%
German: 1.1%",,2,0,79,516,0,0,0,20,24,22,9,0,20,3,1,,0,0,0,0,0,0,05/05/2025,$11,"05/14/2025 18:18:00"
thinkdifferentstore.com,"GoDaddy Auctions",22,20,1034,59,"Society/People: 22
Computers/Internet/On the Web: 17","English: 86.2%
French: 10.5%
Spanish: 0.7%
Danish: 0.4%
Finnish: 0.4%
German: 0.3%
Korean: 0.1%
: 0.1%","English: 100%",6,5,150,828,0,0,0,27,28,22,0,0,21,3,1,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 17:52:00"
mekongexpress.com,"GoDaddy Auctions",22,22,799,620,"Sports/Cycling: 22
Society: 19
News/Current Events: 19
Business/Business Services: 17","English: 90.7%
French: 4%
Dutch: 2.2%
Thai: 0.9%
German: 0.3%
Chinese: 0.2%
Italian: 0.2%
Japanese: 0.2%
Korean: 0.1%
Norwegian: 0.1%",,8,0,257,772,0,0,0,28,28,16,0,0,16,3,1,0,0,0,0,0,0,0,05/05/2025,$55,"05/14/2025 19:42:00"
fsmods.com,"Namecheap Auctions",14,16,319,45,"Business/Business Services: 14
Shopping/Home and Garden: 14
Home/Gardening: 13
Business/Management: 12
Home/Family: 11
Business/Real Estate: 11
Regional/Europe: 11
Recreation/Travel: 11
Health/Senior Health: 11","Dutch: 68.4%
English: 29.6%
Croatian: 0.3%
Danish: 0.3%
French: 0.3%
German: 0.3%
Russian: 0.3%
Swedish: 0.3%","English: 100%",1,6,90,347,0,1,0,,,15,77,0,15,4,1,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
hotelgiamaica.com,"Namecheap Auctions",30,16,50,39,"Recreation/Travel: 30","Russian: 65.1%
Italian: 23.2%
English: 2.3%
French: 2.3%
Hungarian: 2.3%
Romanian: 2.3%
Ukrainian: 2.3%",,0,0,17,33,0,2,0,,,22,12,1,22,4,3,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
windtrips.com,"GoDaddy Auctions",32,16,669,27,"Recreation/Travel: 32","English: 98.4%
Dutch: 0.6%
German: 0.6%
Greek: 0.3%","English: 58.1%
Greek: 41.8%",5,7,59,179,0,20,1,14,27,17,5,0,17,5,2,79,0,17363159,7,84,7,7,05/05/2025,$1,"05/14/2025 18:32:00"
absolutelyneedlepoint.com,"GoDaddy Auctions",24,16,52,27,"Shopping/Crafts: 23
Arts/Crafts: 22","English: 98%
Korean: 2%","English: 100%",7,3,90,1034,0,28,1,16,28,23,26,0,23,5,0,,9,7734113,27,0,0,0,05/05/2025,$1,"05/14/2025 16:44:00"
ethnicpaintings.com,"Namecheap Auctions",15,21,318,110,"Sports/Soccer: 14
Regional/Europe: 14
Computers/Internet/Searching: 14
Business/Business Services: 14
Recreation/Travel: 14
Arts/Television: 13
Society/Issues: 13
Arts/Literature: 13
Business/Construction and Maintenance: 13
Reference/Libraries: 13","English: 95.3%
Dutch: 2.6%
Russian: 1.1%
German: 0.2%
Spanish: 0.2%
French: 0.1%
Tamil: 0.1%","English: 100%",10,16,264,9359,0,0,0,17,34,19,30,0,19,5,,2,0,0,0,0,1,0,05/13/2025,$5,"05/14/2025 15:00:00"
trailrunspain.com,"Namecheap Auctions",18,22,215,64,"Sports/Running: 17
Health/Alternative: 17
Computers/Internet/Searching: 15
Business/Business Services: 15
Regional/Europe: 14
Sports/Soccer: 14
Society/Issues: 14
Recreation/Travel: 14
Recreation/Pets: 14
Society/Gay  Lesbian  and Bisexual: 14","English: 84.8%
Spanish: 8.7%
Dutch: 4.6%
Hungarian: 1.1%
Czech: 0.5%",,16,4,109,241,0,0,0,,,18,25,0,18,6,0,,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
aparasw.com,"Namecheap Auctions",28,25,261,221,"Computers/Consultants: 28","English: 74.7%
Spanish: 24.3%
Russian: 0.9%","Indonesian: 100%",0,0,38,99,0,0,0,,,14,7,0,14,6,1,1,0,0,0,2,1,1,04/30/2025,$15,"05/14/2025 15:00:00"
imidro.org,"GoDaddy Auctions",12,21,1177,202,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 9
Computers/Internet: 9
Business/Arts and Entertainment: 9
Business/Transportation and Logistics: 9
Adult/Business: 9","Persian: 87.4%
English: 11.8%
Swedish: 0.4%",,32,0,216,1219,0,0,0,16,34,19,110,0,18,6,3,0,0,0,0,1,0,0,05/05/2025,$1,"05/14/2025 18:14:00"
brailleplus.net,"GoDaddy Auctions",34,22,164,109,"Business/Healthcare: 34
Health/Conditions and Diseases: 23","English: 96.7%
Arabic: 1%
German: 1%
Russian: 1%",,28,6,187,742,0,0,0,24,32,24,73,0,21,6,0,,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 18:05:00"
affiliatemission.com,"Namecheap Auctions",16,18,448,74,"Health: 16
Computers/Internet/Web Design and Development: 14
Computers/Software/Operating Systems: 13
Computers/Internet/On the Web: 13
Computers/Security: 12","English: 100%",,11,4,113,484,0,0,0,,,11,42,0,10,7,4,1,0,0,0,0,1,1,04/30/2025,$15,"05/14/2025 15:00:00"
youngvoter.org,"Namecheap Auctions",22,19,313,121,"Society/Philanthropy: 22
Computers/Internet/Domain Names: 15","English: 96.6%
Russian: 2.9%
German: 0.4%",,21,30,120,1552,0,0,0,,,16,43,1,16,7,4,,0,0,0,0,1,1,04/30/2025,$15,"05/14/2025 15:00:00"
diktionary.org,"Namecheap Auctions",24,23,4012,60,"Science/Social Sciences: 24
Business: 16","Russian: 99.7%
English: 0.2%","English: 100%",2,15,93,866,0,0,0,,,16,3,0,16,7,1,2,0,0,0,1,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
webstar.biz,"Namecheap Auctions",15,17,362,97,"Sports/Motorsports: 15
Arts/Movies: 14
Sports/Strength Sports: 13
Computers/Software/Groupware: 13
Business/Agriculture and Forestry: 13
Business/Chemicals: 13
Society/Organizations: 12
Business/Business Services: 11
Society/Government: 11
Business/Industrial Goods and Services: 11","Slovak: 55.9%
Hungarian: 10.6%
German: 9.4%
Italian: 8.9%
English: 7.6%
Finnish: 1.9%
Polish: 1.4%
Romanian: 0.9%
Albanian: 0.7%
Azerbaijani: 0.4%",,37,20,254,4804,0,0,0,,,18,103,0,16,7,,0,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
thehorsemag.com,"GoDaddy Auctions",17,23,1316,104,"Shopping/Clothing: 17
Recreation/Autos: 16
Recreation/Motorcycles: 14
Science/Technology: 13","Russian: 56.3%
English: 22.3%
Japanese: 8.6%
Thai: 6.7%
Latin: 1.8%
Serbian: 1.4%
Czech: 0.8%
Vietnamese: 0.8%
Chinese: 0.3%
French: 0.2%",,22,0,158,5372,0,4,1,19,31,23,13,7,21,7,0,3,0,18416194,5,0,0,0,05/05/2025,$1,"05/14/2025 16:46:00"
elgtv.com,"Namecheap Auctions",27,13,118,37,"Arts: 27","English: 86.8%
Arabic: 10.5%
German: 2.6%",,2,9,28,294,0,0,0,12,33,19,58,1,13,7,,,0,0,0,0,0,0,05/13/2025,$5,"05/14/2025 15:00:00"
anticocottofravili.com,"Namecheap Auctions",28,15,485,26,"World/Italiano: 28","Italian: 100%",,1,0,18,1398,0,0,0,12,38,21,40,0,20,7,,1,0,0,0,0,1,1,05/13/2025,$5,"05/14/2025 15:00:00"
baseballcensus.com,"Namecheap Auctions",12,13,192,47,"Recreation/Collecting: 12
Sports/Baseball: 11
Sports/Martial Arts: 11
Sports/Football: 10
Sports/Basketball: 10
Sports/Resources: 10
Sports/Fantasy: 9
Sports/Boxing: 9
Sports/Cycling: 9
Sports/Soccer: 9","English: 98.4%
Japanese: 1%
Chinese: 0.5%",,12,0,117,400,16,42,144,30,36,8,33,0,8,8,1,664,2,10366493,51,0,0,0,04/21/2025,$101,"05/14/2025 15:00:00"
psychogenealogie.net,"Namecheap Auctions",21,16,1473,51,"Society/Genealogy: 21
Health/Medicine: 17
Business: 15
Regional/Europe: 14","French: 99.6%
English: 0.3%","English: 100%",12,2,73,272,0,0,0,17,20,20,0,5,20,8,1,1,0,0,0,0,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
