Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
15,Max Dean Purchase: Performative Portrait & Still life - McMaster Museum of Art,https://museum.mcmaster.ca/max-dean-purchase-performative-portrait-still-life/,http://maxdean.grandportfolio.com/about/,Max Dean,5,43,False,False,False,True,False,False,False,False,2024-12-04,2025-06-05,False,False
10,Trevor Henderson Adds Color To Feature Creatures And Body Horror [Art],https://comicsalliance.com/trevor-henderson-art/,http://trevorhenderson.grandportfolio.com/,his portfolio site,9,42,False,False,False,True,False,False,False,False,2024-12-17,2025-05-28,False,False
18,Blogger: Προφίλ Χρήστη: Brianna Traynor,https://www.blogger.com/profile/16529900365598450291,http://lovestefani.grandportfolio.com/,STEFANISTERJOVSKI: BLOG,16,11,False,False,False,True,False,False,False,False,2024-11-27,2025-05-21,False,False
21,"George Stroumboulopoulos Tonight | Visit Toronto For The Urban Experience, Stay For The ... Tranquil Wilderness?",https://www.cbc.ca/strombo/news/visit-toronto-for-the-urban-experience-stay-for-the-tranquil-wilderness.htm,http://nationalparksproject.grandportfolio.com/,National Parks Project,17,32,False,False,False,True,False,False,False,False,2025-02-07,2025-05-16,False,False
7,7 Artists & 1 Curator Win 2014 Governor General's Awards,http://canadianart.ca/news/governor-general-award-2014/,http://maxdean.grandportfolio.com/,Max Dean,18,62,False,False,False,True,False,False,False,False,2024-12-04,2025-05-21,False,False
9,Corinne Monique: The vision and passion of a talented emerging Canadian designer – The Upcoming,https://www.theupcoming.co.uk/2013/05/18/corinne-monique-the-vision-and-passion-of-a-talented-emerging-canadian-designer/,http://corinnemonique.grandportfolio.com/,here,18,102,False,False,False,True,False,False,False,False,2024-11-27,2025-06-01,False,False
14,"For One Night, a City Lights Up with Art",https://hyperallergic.com/90345/for-one-night-a-city-lights-up-with-art/,http://maxdean.grandportfolio.com/,Max Dean,19,71,False,False,False,True,False,False,False,False,2017-07-16,2025-05-22,False,False
6,lawson menzies - View Profile & Connect | Lawson~Menzies Fine Art Auctioneers and Valuers,https://expertfile.com/experts/lawson.menzies/lawson-menzies,http://lawsonmenzies.grandportfolio.com/blog/,grandportfolio,21,3,False,False,False,True,False,False,False,False,2024-12-05,2025-06-06,False,False
14,Mutts and Co. know how to put on a pop-up,https://www.blogto.com/fashion_style/2012/07/mutts_and_co_know_how_to_put_on_a_pop-up/,http://nathanielbrown.grandportfolio.com/jewelry/,Nathaniel C. Brown,22,35,False,False,False,True,False,False,False,False,2024-11-28,2025-05-22,False,False
6,Thankfulness Thursdays Week 16--Thankful for Joy — Domestic Fashionista,http://www.domesticfashionista.com/2012/11/thankfulness-thursdays-week-16-thankful.html,http://lovestefani.grandportfolio.com/blog/,lovestefani.grandportfolio.com,25,49,False,False,False,True,False,False,False,False,2025-05-11,2025-06-05,True,False
16,Feature Creature,http://featurecreatureart.blogspot.com/,http://trevorhenderson.grandportfolio.com/,Trevor Henderson Illustration,29,46,False,False,False,True,False,False,False,True,2024-12-17,2025-05-22,False,False
13,Links - Guen Douglas,https://guendouglas.format.com/links,http://fivecents.grandportfolio.com/,http://fivecents.grandportfolio.com/,34,15,False,False,False,True,False,False,False,False,2024-12-09,2025-05-21,False,False
7,Photography nude water reflection by Manfred Kielnhofer – Light Art Biennial contemporary art design architecture,http://www.lightart-biennale.com/photography-nude-water-reflection-by-manfred-kielnhofer/,http://photography.grandportfolio.com/,http://photography.grandportfolio.com,42,22,False,False,False,True,False,False,False,False,2024-11-27,2024-12-22,False,False
6,Canzine 2013: Toronto Vendors – Broken Pencil,https://brokenpencil.com/news/canzine-2013-toronto-vendors/,http://jennwoodall.grandportfolio.com/,jennwoodall.grandportfolio.com/,149,45,False,False,False,True,False,False,False,False,2024-12-07,2025-06-05,False,False
