Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
55,Принтер — Википедия,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D1%80,http://mimech.com/printers/inkjet-printer-technology.asp,Drop-on-demand,51,551,True,False,False,True,False,False,False,False,2023-12-31,2025-06-06,False,False
47,marmainc,https://marmainc.blogspot.com/,https://mimech.com/,mimech,50176,7,True,False,False,True,False,False,False,False,2024-08-31,2025-06-05,False,False
46,marmainc,https://marmainc.blogspot.com/%C2%A0,https://mimech.com/,mimech,50176,5,True,False,False,True,False,False,False,False,2024-05-04,2025-04-01,False,False
46,Струйный принтер — Википедия,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%83%D0%B9%D0%BD%D1%8B%D0%B9_%D0%BF%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D1%80,http://mimech.com/printers/inkjet-printer-technology.asp,How Inkjet and Bubble-jet printers work? — Printers: Technology Guide from Micromechanic,30,299,True,False,False,True,False,False,False,False,2024-01-28,2025-05-11,False,False
33,marmainc,https://marmainc.blogspot.com/files/textes/droits_usage.html,https://mimech.com/,mimech,50176,5,True,False,False,True,False,False,False,False,2025-04-18,2025-04-18,False,False
32,Сия бүріккіш принтер — Уикипедия,https://kk.wikipedia.org/wiki/%D0%A1%D0%B8%D1%8F_%D0%B1%D2%AF%D1%80%D1%96%D0%BA%D0%BA%D1%96%D1%88_%D0%BF%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D1%80,http://mimech.com/printers/inkjet-printer-technology.asp,How Inkjet and Bubble-jet printers work? — Printers: Technology Guide from Micromechanic,16,101,True,False,False,True,False,False,False,False,2024-05-03,2025-05-11,False,False
30,LED-skrivare – Wikipedia,https://sv.wikipedia.org/wiki/LED-skrivare,http://mimech.com/printers/laser-printer-technology.asp,"""Laser printers and LED printers technology"".",19,88,True,False,False,True,False,False,False,False,2024-12-01,2025-01-25,False,False
24,Google Answers: Where is the site?,http://answers.google.com/answers/main?cmd=threadview&id=162597,http://www.mimech.com/web-search/,http://www.mimech.com/web-search/,11,12,False,False,False,True,False,False,False,False,2024-02-10,2025-06-01,False,False
24,Google Answers: Where is the site?,http://answers.google.com/answers/main?cmd=threadview&id=162597,http://mimech.com/search-engines/site-optimization.asp,http://mimech.com/search-engines/site-optimization.asp,11,12,False,False,False,True,False,False,False,False,2023-12-17,2025-06-01,False,False
24,Google Answers: Where is the site?,http://answers.google.com/answers/threadview/id/162597.html,http://www.mimech.com/web-search/,http://www.mimech.com/web-search/,11,12,False,False,False,True,False,False,False,False,2024-02-12,2025-05-19,False,False
24,Google Answers: Where is the site?,http://answers.google.com/answers/threadview/id/162597.html,http://mimech.com/search-engines/site-optimization.asp,http://mimech.com/search-engines/site-optimization.asp,11,12,False,False,False,True,False,False,False,False,2023-12-16,2025-05-19,False,False
24,Google Answers: for Sublime1 Only: specific ways to improve search engine rank for :,http://answers.google.com/answers/threadview/id/229726.html,http://www.mimech.com/web-search/,http://www.mimech.com/web-search/,11,16,False,False,False,True,False,False,False,False,2024-01-25,2025-05-31,False,False
22,marmainc,https://marmainc.blogspot.com/hot/,https://mimech.com/,mimech,50176,5,True,False,False,True,False,False,False,False,2025-04-07,2025-04-07,False,False
21,Rai Van: The Multi-Faceted Weather Phenomenon - MaccaBlog,https://maccablog.com/rai-van-the-multi-faceted-weather-phenomenon/,https://mimech.com/category/business/,Hawaii thrives,2,45,False,False,False,True,False,False,False,False,2025-06-03,2025-06-03,True,False
21,ubetense - Search Images,https://www.bing.com/images/results.aspx?q=ubetense,https://mimech.com/2023/12/30/uberzetsen-the-hidden-art-of-translation/,mimech.com,39,172,False,False,False,True,False,False,False,False,2025-06-05,2025-06-05,True,False
19,Module 6 (Chapter 7),https://www.public.asu.edu/~pennyd/pages/8.html,http://mimech.com/printers/inkjet-printer-technology.asp,http://mimech.com/printers/inkjet-printer-technology.asp,7,3,False,False,False,True,False,False,False,False,2024-08-30,2025-02-25,False,True
