Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
5,輸入盤DVDオンラインショップ：DVD Fantasium : Takers (Blu-ray)（テイカーズ）,https://www.urunincelemesi.netwww.fantasium.com/detail.phtml?ID=ACT76851,http://www.whoarethetakers.com/,オフィシャル・サイト（米）,1,88,False,False,False,True,False,False,False,False,2024-03-06,2025-01-25,False,False
11,September 2009 | blackfilm.com | features | first look | TAKERS,http://www.blackfilm.com/20090924/features/takers.shtml,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,2,50,False,False,False,True,False,False,False,False,2022-09-19,2025-03-13,False,False
20,Takers (2010) — The Movie Database (TMDB),https://www.themoviedb.org/movie/22907-takers,http://www.whoarethetakers.com/,,2,104,False,False,False,True,False,False,False,False,2024-10-25,2025-06-06,False,False
5,Takers (2010) || movieXclusive.com,https://www.moviexclusive.com/review/takers/takers.html,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,2,18,False,False,False,True,False,False,False,False,2024-10-10,2025-05-17,False,False
6,De MovieBlog,https://www.bloggen.be/movie/reageer.php?postID=993033,http://www.whoarethetakers.com/,Officiële website,2,478,False,False,False,True,False,False,False,False,2024-10-15,2025-05-23,False,False
6,El Escuadrn del Crimen Cartelera de cines de Punta del Este Películas Estrenos Festivales :: Puntaweb,http://www.puntaweb.com/cgi-bin/cine/pelicula.pl?numero_pelicula=1326&t=El_Escuadron_del_Crimen,http://www.whoarethetakers.com/,www.whoarethetakers.com,3,46,False,False,False,True,False,False,False,False,2024-06-17,2025-05-28,False,False
13,Takers,https://cinema.jeuxactu.com/film-takers-41948.htm,http://www.whoarethetakers.com/,Visitez ce site,3,50,False,False,False,True,False,False,False,False,2024-12-22,2025-05-26,False,False
8,Audio Ciné Films Inc.,https://www.acf-film.com/fr/fiche.php?direct=1&film=35314,http://www.whoarethetakers.com/,Site Internet officiel,3,27,False,False,False,True,False,False,False,False,2024-09-09,2025-06-01,False,False
8,Takers | Arizona Sports Fans Forum,https://www.arizonasportsfans.com/forum/threads/takers.156411/,http://www.whoarethetakers.com/,WhoAretheTakers.com,3,155,False,False,False,True,False,False,False,False,2024-12-26,2025-03-05,False,False
14,偷天搶地--Takers @movies【開眼電影網】http://www.atmovies.com.tw,http://app2.atmovies.com.tw/film/ften11135084,http://www.whoarethetakers.com/,官方網站,4,73,False,False,False,True,False,False,False,False,2024-10-28,2025-05-30,False,False
8,Takers - Paperblog,https://www.paperblog.fr/bandes-annonces/takers/page-3/,http://www.whoarethetakers.com/,Takers,4,110,False,False,False,True,False,False,False,False,2024-05-18,2025-04-17,False,False
6,"BAP OFFICIAL E-BLAST - TAKERS FREE PROMOTIONAL SCREENING, WEDNESDAY, AUGUST 25, 2010, 7:30PM AT SOUTHSIDE WORKS CINEMA",https://ymlp.com/zVTDRH,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,4,3,False,False,False,True,False,False,False,False,2024-12-01,2025-06-04,False,False
5,"Грабіжники - Ссилки до фільму / Takers / - все по фільму, кадри, рецензія, обої, відгуки глядачів, відеоролики, саундтреки і ін.",http://www.multikino.com/ua/film/links/?id=4755,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,4,58,False,False,False,True,False,False,False,False,2024-07-03,2025-05-15,False,False
9,"T.I & Chris Brown Perform at ""Takers"" After-Party! - Directlyrics",https://www.directlyrics.com/ti--chris-brown-perform-at-takers-afterparty-news.html,http://www.whoarethetakers.com/,Takers,4,21,False,False,False,True,False,False,False,False,2023-12-10,2024-12-30,False,True
6,Current Movies,https://blackriverdrivein.com/movies/movies.php?season=2010&weeknum=25,https://www.whoarethetakers.com/,Internet Movie Database,5,28,False,False,False,True,False,False,False,False,2024-12-08,2025-05-29,False,False
7,Фільм «Нальотчики» 2010 — ACMODASI,https://www.acmodasi.com.ua/amdb/movie/22907-takers-2010,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,5,75,False,False,False,True,False,False,False,False,2024-09-25,2025-04-22,False,False
11,"Takers | Action, Crime, Thriller | Galleria Cinemas Movie Info",https://www.bahamaslocal.com/movie_info/207/Takers.html,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,5,52,False,False,False,True,False,False,False,False,2025-01-03,2025-05-02,False,False
11,Zoe Saldana In Talks To Play Assassin In Luc Besson Action Movie – TrekMovie.com,https://trekmovie.com/2010/05/17/zoe-saldana-in-talks-to-play-assassin-in-luc-besson-action-movie/,http://whoarethetakers.com/,whoarethetakers.com,5,48,False,False,False,True,False,False,False,False,2024-12-12,2025-05-12,False,False
11,Takers - On DVD | Movie Synopsis and Plot,https://www.showtimes.com/movies/takers-19956/,http://www.whoarethetakers.com/,www.whoarethetakers.com,6,107,False,False,False,True,False,False,False,False,2024-07-21,2025-06-05,False,False
12,Takers - TheTVDB.com,https://thetvdb.com/movies/takers,http://www.whoarethetakers.com/,Official Website,6,108,False,False,False,True,False,False,False,False,2025-01-11,2025-05-23,False,False
8,"Takers Movie Preview, Starring Paul Walker and Hayden Christensen, Directed by John Luessenhop",http://www.boxofficeprophets.com/tickermaster/listing.cfm?TMID=4202%3ATakers,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,6,46,False,False,False,True,False,False,False,False,2024-12-26,2025-05-08,False,False
7,FilmUP - Scheda: Takers,http://filmup.com/sc_takers.htm,http://www.whoarethetakers.com/,www.whoarethetakers.com,6,97,False,False,False,True,False,False,False,False,2024-07-02,2025-05-15,False,False
5,Week 23: 2010 - Midway Drive-in Theatre,https://www.midwaydrivein.com/movies/movies.php?season=2010&weeknum=23,http://www.whoarethetakers.com/,,7,35,False,False,False,False,False,False,True,False,2024-03-10,2025-05-18,False,False
20,Galleria fotografica Takers | MYmovies,https://www.mymovies.it/film/2010/takers/foto/,http://www.whoarethetakers.com/,Sito ufficiale,7,253,False,False,False,True,False,False,False,False,2024-11-05,2025-04-13,False,False
6,FANlife.ru Ижевск › Обзоры › Кино › Мальчики-налётчики | Рецензия | Отзывы,https://www.fanlife.ru/reviews/1792,http://www.whoarethetakers.com/,whoarethetakers.com,7,30,False,False,False,True,False,False,False,False,2024-08-18,2025-06-05,False,False
6,Indiscutido: Berita Tinju dan Tarung Bebas Terkini,https://www.indiscutido.com/,https://www.whoarethetakers.com/,Herobola,7,28,False,False,False,True,False,False,False,False,2024-06-21,2025-05-07,False,True
8,Kulturowskaz: John Luessenhop ‹Takers›,"https://kulturowskaz.esensja.pl/o1,4346.html",http://www.whoarethetakers.com/,Strona,7,25,False,False,False,True,False,False,False,False,2024-03-26,2025-05-30,False,False
6,テイカーズ – CINEMATOPICS,http://data.cinematopics.com/archives/48548,http://www.whoarethetakers.com/%0D%0Ahttp:/www.youtube.com/watch?v=GmPRVUezMkw,http://www.whoarethetakers.com/ http://www.youtube.com/watch?v=GmPRVUezMkw,7,43,False,False,False,True,False,False,False,False,2023-10-21,2025-04-21,False,False
5,Crygaia: Berita dan Info Game Terbaru,https://www.crygaia.com/,https://whoarethetakers.com/,Herobola,8,29,False,False,False,True,False,False,False,False,2024-06-25,2025-05-06,False,False
10,Ladrões (2010) | Cineplayers,https://www.cineplayers.com/filmes/ladroes,http://www.whoarethetakers.com/,Site Oficial,8,86,False,False,False,True,False,False,False,False,2024-03-22,2025-04-18,False,False
8,Kolosej - Filmi - Tatovi,https://www.kolosej.si/filmi/film/tatovi/,http://www.whoarethetakers.com/,uradna stran,8,57,False,False,False,True,False,False,False,False,2024-03-19,2025-05-08,False,True
9,Takers (2010) - Soundtrack.Net,https://www.soundtrack.net/movie/takers/,http://www.whoarethetakers.com/,Official Website,8,29,False,False,False,True,False,False,False,False,2024-08-17,2025-05-30,False,False
19,'Takers': Like 'Entourage' But With More Violence? - The Atlantic,https://www.theatlantic.com/culture/archive/2010/08/takers-like-entourage-but-with-more-violence/344368/,http://www.whoarethetakers.com/,Takers,9,40,False,False,False,True,False,False,False,False,2024-07-29,2025-05-29,False,False
7,Takers (2010) | Movie Plot and Synopsis,https://www.tributemovies.com/movie/Takers/19956/,http://www.whoarethetakers.com/,www.whoarethetakers.com,9,104,False,False,False,True,False,False,False,False,2024-07-19,2025-04-10,False,False
21,หนังใหม่ Takers ดูหนัง Takers,https://movie.kapook.com/view16415.html,http://www.whoarethetakers.com/,เว็บไซต์ทางการภาพยนตร์,9,99,False,False,False,True,False,False,False,False,2024-12-05,2025-05-17,False,False
7,Takers (2010) - Kvikmyndir.is,https://kvikmyndir.is/mynd/?id=5629,http://www.whoarethetakers.com/,www.whoarethetakers.com,9,91,False,False,False,True,False,False,False,False,2024-08-01,2025-06-05,False,False
10,"Takers - Allen Theatres, Inc.",http://www.allentheatresinc.com/movie/takers/,http://www.whoarethetakers.com/,Visit the official movie site,9,64,False,False,False,True,False,False,False,False,2024-12-24,2025-05-17,False,False
20,Takers - TheTVDB.com,https://thetvdb.plex.tv/movies/takers,http://www.whoarethetakers.com/,Official Website,10,102,False,False,False,True,False,False,False,False,2024-10-02,2025-03-12,False,False
11,"Idris Elba Talks 'Takers,' Rapper-Actors and Mastering the Mixtape - 7x7 Bay Area",https://www.7x7.com/idris-elba-talks-takers-rapper-actors-and-mastering-the-mixtape-1779484432.html,http://www.whoarethetakers.com/,Takers,11,106,False,False,False,True,False,False,False,False,2024-09-04,2025-06-01,False,False
11,Takers (2010) - Trakt,https://trakt.tv/movies/takers-2010,http://www.whoarethetakers.com/,Official Site,11,125,False,False,False,True,False,False,False,False,2024-11-03,2024-12-13,False,False
9,"""Takers"" Quotes | 15 video clips - Clip.Cafe",https://clip.cafe/takers-2010/allcast/,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,11,135,False,False,False,True,False,False,False,False,2025-02-01,2025-04-29,False,False
