Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
12,All The Small Things - Podcast Episode,https://www.globalplayer.com/podcasts/episodes/7DrcoyE/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,7,10,False,False,False,True,False,False,False,False,2024-05-30,2025-04-25,False,False
15,"Yvadney Davis on Motherhood, Owning your Identity and Finding Beauty Everywhere",https://www.buzzsprout.com/624220/episodes/6598348-yvadney-davis-on-motherhood-owning-your-identity-and-finding-beauty-everywhere,https://www.makemotherhooddiverse.com/,https://www.makemotherhooddiverse.com/,8,10,False,False,False,True,False,False,False,False,2024-09-25,2025-02-23,False,False
7,TBB’s July ‘To be Read’ Book List | The British Blacklist,http://thebritishblacklist.co.uk/tbbs-july-to-be-read-book-list/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,12,43,False,False,False,True,False,False,False,False,2024-05-22,2025-05-22,False,False
6,Ep 178 - Re-release - Be the change with Candice Brathwaite — MOTHERKIND,https://www.motherkind.co/listen-1/ep-178-re-release-be-the-change-with-candice-brathwaite,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,13,26,False,False,False,True,False,False,False,False,2024-10-05,2025-04-30,False,False
14,MOMENT | HOW TO STAND IN YOUR TRUTH WITH CANDICE BRATHWAITE The Motherkind podcast,https://pl.player.fm/series/the-motherkind-podcast/moment-how-to-stand-in-your-truth-with-candice-brathwaite,https://www.makemotherhooddiverse.com/,website,15,110,False,False,False,True,False,False,False,False,2024-07-23,2025-05-09,False,False
30,Candice Brathwaite: 'I’m at the forefront of a discussion that will save women’s lives' | Parents and parenting | The Guardian,https://www.theguardian.com/lifeandstyle/2020/jun/07/candice-brathwaite-im-at-the-forefront-of-a-discussion-that-will-save-womens-lives,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,15,105,False,False,False,True,False,False,False,False,2024-11-25,2025-06-03,False,False
9,"Fundraising, book reviews, and motherhood",https://freethoughtblogs.com/geekyhumanist/2021/04/18/book-reviews-motherhood/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,15,118,False,False,False,True,False,False,False,False,2024-05-12,2024-12-02,False,False
8,Books about motherhood - and the motherhood memoirs to read in 2020 | Culture Whisper,https://www.culturewhisper.com/r/kids/books_about_motherhood/13442,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,21,82,False,False,False,True,False,False,False,False,2023-10-26,2025-05-01,False,True
15,Amazing women and where to find them - International Women's Day Panel,https://www.intranet.birmingham.ac.uk/staff/buzz/news/public/2019/Amazing-women-and-where-to-find-them-International-Womens-Day-Panel.aspx,https://www.makemotherhooddiverse.com/,'Make Motherhood Diverse',21,35,False,False,False,True,False,False,False,False,2024-01-23,2024-12-05,False,True
13,"5 Women Fighting for Equality for Black Mums in Britain, to Celebrate This Mother’s Day",https://www.globalcitizen.org/en/content/women-black-mothers-day-uk-race-equality/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,27,34,False,False,False,True,False,False,False,False,2024-10-27,2025-05-30,False,False
17,When Parents and Children Share their Lives Online - Namecheap Blog,https://www.namecheap.com/blog/parents-and-children-online/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,28,89,False,False,False,True,False,False,False,False,2024-07-09,2025-05-30,False,False
6,Midwives are revolting! | All4Maternity,https://www.all4maternity.com/midwives-are-revolting/,https://www.makemotherhooddiverse.com/,https://www.makemotherhooddiverse.com,42,172,False,False,False,True,False,False,False,False,2024-11-02,2025-05-22,False,False
36,Why are black mothers at more risk of dying? - BBC News,https://www.bbc.com/news/uk-england-47115305,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,44,60,False,False,False,True,False,False,False,False,2022-12-15,2025-03-24,False,True
12,38 of the best mum influencers to follow on Instagram,https://www.motherandbaby.com/family-life/influencers-inspiration/instagram-mums-follow-influencers/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,48,60,False,False,False,True,False,False,False,False,2024-11-15,2025-05-29,False,False
21,Best books by BAME and POC authors to read in 2020,https://www.cosmopolitan.com/uk/entertainment/g30045900/best-new-books-bame-black-poc-authors-2020/,https://www.makemotherhooddiverse.com/,Make Motherhood Diverse,58,50,False,False,False,True,False,False,False,False,2024-11-27,2025-05-01,False,False
