Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
7,Pro-Linux: Neue Lizenz melden,https://www.pro-linux.de/cgi-bin/DBApp/check.cgi?FeedbackNewLicense..18102.100,http://joyridelabs.de/game/,http://joyridelabs.de/game/,1,53,False,False,False,True,False,False,False,False,2024-07-09,2025-04-26,False,False
11,shahn | Liberated Pixel Cup,https://lpc.opengameart.org/users/shahn,http://joyridelabs.de/,Nikki and the Robots,1,10,False,False,False,True,False,False,False,False,2024-12-23,2025-05-22,False,False
11,Level Design Contest: Nikki and the Robots — Games — Форум,https://www.linux.org.ru/forum/games/6361850,http://joyridelabs.de/blog/?p=728,http://joyridelabs.de/blog/?p=728,2,45,False,False,False,True,False,False,False,False,2024-05-29,2025-04-03,False,False
6,nikki - 2-мерная игровая платформа,https://old.ualinux.com/en/ubuntu-games-action/nikki?hitcount=0,http://joyridelabs.de/game/,Домашняя страница,3,111,False,False,False,True,False,False,False,False,2024-03-28,2025-04-07,False,True
5,Альфа-версия Nikki and the Robots | Gamin,https://gamin.me/posts/5990,http://joyridelabs.de/game/download/,этой,4,114,False,False,False,True,False,False,False,False,2024-05-09,2025-03-20,False,False
5,Darcs - Internals/OptimizeHTTP,https://darcs.net/Internals/OptimizeHTTP,http://code.joyridelabs.de/nikki,http://code.joyridelabs.de/nikki,5,23,False,False,False,True,False,False,False,False,2023-08-12,2025-05-19,False,False
13,Nikki and the Robots project files : Nikki and the Robots,https://staging.launchpad.net/nikki/+download,http://joyridelabs.de/,home page,5,19,False,False,False,True,False,False,False,False,2024-04-18,2025-02-01,False,False
11,Black instead of transparent in nikki (qt 4.7.4 + xf86-video-ati-git 20111215) - Phoronix Forums,https://www.phoronix.com/forums/forum/linux-graphics-x-org-drivers/open-source-amd-linux/28097-black-instead-of-transparent-in-nikki-qt-4-7-4-xf86-video-ati-git-20111215,http://joyridelabs.de/game/download,Nikki and the Robots,5,33,False,False,False,True,False,False,False,False,2023-05-27,2025-05-09,False,False
17,News - Nikki and the Robots - ModDB,https://www.moddb.com/games/nikki-and-the-robots/news,http://www.joyridelabs.de/game/,Joyridelabs.de,7,164,False,False,False,True,False,False,False,False,2024-09-18,2025-02-09,False,False
6,Nikki and the Robots - Game Side Story,https://www.gamesidestory.com/2013/05/27/gametest-nikki-and-the-robots-pc-mac-linux/,http://joyridelabs.de/,Joyride Labs,7,48,False,False,False,True,False,False,False,False,2024-05-04,2025-05-26,False,False
21,Nikki and the Robots : Story Episode 1 – Databáze-her.cz,https://www.databaze-her.cz/hry/nikki-and-the-robots--story-episode-1/,http://joyridelabs.de/blog/?p=1557,Vývoj ukončen.,8,51,False,False,False,True,False,False,False,False,2023-05-24,2025-05-21,False,False
12,News - Joyride Laboratories - IndieDB,https://www.indiedb.com/company/joyride-laboratories/news,http://www.joyridelabs.de/,Joyridelabs.de,11,131,False,False,False,True,False,False,False,False,2023-05-24,2025-04-02,False,False
5,Topic - Nikki and the Robots - Cute Physics Platformer • Project Showcase & Collaboration • FreeGameDev Forums - Open Source Game Development,https://forum.freegamedev.net/viewtopic.php?p=35187,http://joyridelabs.de/greenlight,Image,11,36,False,False,False,False,False,False,True,False,2024-04-19,2025-05-16,False,False
8,Salva il mondo dai robot con Nikki - PC Professionale,https://www.pcprofessionale.it/news/software-news/linux/salva-il-mondo-dai-robot-con-nikki/,https://joyridelabs.de/game/,Nikki e i robot,13,64,False,False,False,True,False,False,False,False,2024-05-23,2025-05-17,False,False
10,Linux Game 'Nikki and the Robots' Launches With 'Pay What You Want' Offer - OMG! Ubuntu,https://www.omgubuntu.co.uk/2012/09/linux-game-nikki-and-the-robots-launches-with-pay-what-you-want-offer,http://buy.joyridelabs.de/,Buy ‘Nikki and the Robots’,17,41,False,False,False,True,False,False,False,False,2021-06-11,2025-05-26,False,False
10,Nikki and the Robots - pay what you want! | GamingOnLinux,https://www.gamingonlinux.com/2012/09/nikki-and-the-robots-pay-what-you-want/,http://buy.joyridelabs.de/,Nikki and the Robots,22,70,False,False,False,True,False,False,False,False,2024-05-22,2025-06-05,False,False
7,Nikki and the Robots au prix que vous voulez – Le Mag de MO5.COM,https://mag.mo5.com/27043/nikki-and-the-robots-au-prix-que-vous-voulez/,http://joyridelabs.de/game/download/,cette adresse,22,38,False,False,False,True,False,False,False,False,2023-06-08,2025-05-24,False,False
10,« Nikki and the robots » : sortie du mode histoire en « pay what you want » - LinuxFr.org,https://linuxfr.org/news/nikki-and-the-robots-sortie-du-mode-histoire-en-pay-what-you-want,http://joyridelabs.de/game/code/,http://joyridelabs.de/game/code/,23,102,False,False,False,True,False,False,False,False,2024-05-19,2025-03-12,False,False
8,"Weekend Download №189 - Walkthrough Guides, Reviews, Discussion, Hints and Tips at Jay is games",https://jayisgames.com/review/weekend-download-189.php,http://joyridelabs.de/game/download/,nikkiandtherobots.gif,24,95,False,False,False,False,False,False,True,False,2024-05-12,2024-12-04,False,False
22,Nikki and the Robots - Download,https://nikki-and-the-robots.de.softonic.com/,http://www.joyridelabs.de/,Joyride Laboratories,24,202,False,False,False,True,False,False,False,False,2023-06-16,2025-06-04,False,False
7,Das Spiel zum Wochenende: Nikki and the Robots - LinuxCommunity,https://www.linux-community.de/artikel/das-spiel-zum-wochenende-nikki-and-the-robots/,http://buy.joyridelabs.de/,http://buy.joyridelabs.de/,25,53,False,False,False,True,False,False,False,False,2023-09-04,2025-06-04,False,False
10,Linux-Gaming - Seite 3,https://forum.worldofplayers.de/forum/threads/1182903-Linux-Gaming/page3,http://buy.joyridelabs.de/,pay-what-you-want,27,394,False,False,False,True,False,False,False,False,2023-05-29,2025-02-06,False,False
14,3 Examples of Open Development Marketing in Action,https://www.gamedeveloper.com/business/3-examples-of-open-development-marketing-in-action,http://joyridelabs.de/,Joyride Labs,31,74,False,False,False,True,False,False,False,False,2023-08-12,2025-05-21,False,False
6,PLATOON.ORG | BERLIN · REVIEW: Indie Gaming Showcase,http://www.platoon.org/report/berlin-review-indie-gaming-showcase,http://joyridelabs.de/,Joyride Laboratories,38,62,False,False,False,True,False,False,False,False,2022-03-07,2024-12-07,False,False
17,"Search Results: ""waldi""",https://planet-search.debian.org/cgi-bin/search.cgi?terms=%22waldi%22,http://joyridelabs.de/,Nikki and the Robots,40,8,False,False,False,True,False,False,False,False,2024-05-21,2025-05-17,False,False
22,c++ - Язык программирования для разработки игр - Stack Overflow на русском,https://ru.stackoverflow.com/questions/12634/%D0%AF%D0%B7%D1%8B%D0%BA-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B4%D0%BB%D1%8F-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8-%D0%B8%D0%B3%D1%80,http://joyridelabs.de/game/,Nikki and the Robots,47,154,False,False,False,True,False,False,False,False,2023-09-24,2025-01-15,False,False
10,Ukens nettutgivelser - Gamer.no,https://www.gamer.no/artikler/ukens-nettutgivelser/113139,http://buy.joyridelabs.de/,Nikki and the Robots,90,60,False,False,False,True,False,False,False,False,2024-04-18,2025-05-22,False,False
26,Peach nerdz no hero | A Podcast about games without sexism and stuff,http://peachnerdznohero.podcast-kombinat.de/,http://joyridelabs.de/game/,Nikki and the Robots,112,43,False,False,False,True,False,False,False,False,2024-04-04,2025-05-28,False,False
7,Juegos casuales para un Acer Aspire One bajo linpus (fedora 8),https://labsk.net/index.php?topic=80349.0,http://joyridelabs.de/game/,http://joyridelabs.de/game/,120,78,False,False,False,True,False,False,False,False,2024-05-23,2025-05-27,False,False
