Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
30,,https://www.inislotwin138.com/,https://doingmeditation.com/,,0,0,False,False,False,True,False,False,False,False,2024-08-11,2024-12-07,False,True
27,Home,https://sites.google.com/view/slotwin138login021/home,https://doingmeditation.com/,slotwin138 login,1,6,False,False,False,True,False,False,False,False,2024-07-12,2024-12-16,False,True
13,SLOTWIN138 | Notion,https://glaze-pufferfish-3d8.notion.site/SLOTWIN138-773d35e0d02e428db33997efe407205b,https://doingmeditation.com/,slotwin138,1,0,False,False,False,True,False,False,False,False,2024-07-10,2024-12-04,False,True
8,SLOTWIN138,https://justpaste.me/HhA32,https://doingmeditation.com/,slotwin138,2,8,False,False,False,True,False,False,False,False,2024-10-10,2024-12-02,False,True
6,Cara Daftar di SLOTWIN138 untuk Pengalaman Slot Terbaik - ˜”*°• Get News Down •°*”˜,https://getnewsdown.com/cara-daftar-di-slotwin138-untuk-pengalaman-slot-terbaik/,https://doingmeditation.com/,slotwin138 daftar,5,21,False,False,False,True,False,False,False,False,2024-07-16,2025-02-11,False,True
7,SLOTWIN138 | Click4R,https://click4r.com/posts/g/17101334/slotwin138,https://doingmeditation.com/,slotwin138,5,29,False,False,False,True,False,False,False,False,2024-07-11,2025-03-09,False,True
5,SLOTWIN138: Pengalaman Slot Win 138 yang Tidak Terlupakan - 🅹🅾🆄🆁🅽🅰🅻 🅱🅻🅾🅶🅶🅴🆁,https://journalblogger.com/slotwin138-pengalaman-slot-win-138-yang-tidak-terlupakan/,https://doingmeditation.com/,slot win 138,6,22,False,False,False,True,False,False,False,False,2024-07-12,2025-01-19,False,True
8,Vishal,https://www.indiblogger.in/vishalsrivastava,http://doingmeditation.com/,Doing Meditation- Meditation without Mumbo Jumbo,6,40,False,False,False,True,False,False,False,False,2024-11-17,2025-05-19,False,False
14,[Video] Meditation for Beginners with Sarah Edwards – Ergotron Blog,https://blogs.ergotron.com/2019/05/28/video-meditation-for-beginners-with-sarah-edwards/,http://doingmeditation.com/celebrities-who-meditate/,known meditators,7,27,False,False,False,True,False,False,False,False,2024-09-23,2025-05-18,False,False
7,Giving Thanks May Make You Happier – 5 Easy Ways to Grow your Gratitude | Carmel Road,https://www.carmelroad.com/blog/giving-thanks-may-make-you-happier,http://doingmeditation.com/celebrities-who-meditate/,Richard Gere,10,25,False,False,False,True,False,False,False,False,2024-07-13,2025-05-18,False,False
5,Durovis - Dive Board,https://www.durovis.com/es/board_topic_5752_23.html,https://doingmeditation.com/,slot win 138,14,56,False,False,False,True,False,False,False,False,2024-08-08,2025-01-01,False,True
7,Spiritual Retreat Ideas (for Every Kind of Spirituality) - Goodnet,https://www.goodnet.org/articles/spiritual-retreat-ideas-for-every-kind-spirituality,http://doingmeditation.com/vipassana-centres-in-india/,10-day silent meditation retreats,14,57,False,False,False,True,False,False,False,False,2024-05-22,2025-06-02,False,False
5,Some tips to play Pizza Tower game. - Forum - WoWGilden.net,https://www.zerschmetterlinge.wowgilden.net/forum-post_1732692.html,https://doingmeditation.com/,slot win 138,15,47,False,False,False,True,False,False,False,False,2024-08-03,2024-12-02,False,True
8,Divine War - NGames,https://forums.ngames.com/forum/league-of-angels/support-ab/game-support-ab/654-divine-war/page19,https://doingmeditation.com/,slotwin138,15,62,False,False,False,True,False,False,False,False,2024-07-15,2024-12-01,False,True
6,Bushra shaikh - Harris Paige,http://aredsoaclus.phorum.pl/viewtopic.php?p=17606,https://doingmeditation.com/,login slotwin138,17,36,False,False,False,True,False,False,False,False,2024-11-02,2025-01-28,False,True
6,"AC Installation in Merritt Island, FL: Your Key to Cool Comf - Turismo.org",https://foro.turismo.org/post292700.html,https://doingmeditation.com/,slotwin 138,20,95,False,False,False,True,False,False,False,False,2024-07-09,2024-12-11,False,True
7,Solution for designers at Oxwall Software Forum,https://developers.oxwall.com/forum/topic/86604?page=10,https://doingmeditation.com/,slotwin138,21,81,False,False,False,True,False,False,False,False,2024-08-01,2025-01-02,False,True
5,Health Archives | Page 5 of 10 | TruBeLife ™,https://blog.trubeapp.com/health/page/5/,http://doingmeditation.com/celebrities-who-meditate/,5 minutes of meditation,25,102,False,False,False,True,False,False,False,False,2024-10-04,2024-12-27,False,True
8,Being mindful about mindfulness - The Sociable,https://www.sociable.co/science/mindful-mindfulness/,http://doingmeditation.com/celebrities-who-meditate/,celebrities,27,58,False,False,False,True,False,False,False,False,2024-07-25,2025-01-28,False,False
14,Five reasons you should consider meditation | PhillyVoice,https://www.phillyvoice.com/five-reasons-to-consider-meditation-059991/,http://doingmeditation.com/celebrities-who-meditate/,celebrities,28,95,False,False,False,True,False,False,False,False,2024-07-21,2025-05-28,False,False
5,ActForNet Knowledge Base - Huawei FusionCube Database Infrastructure Technical White Paper / Comments,https://actfornet.com/kb/comment/1444/?bp=4,https://doingmeditation.com/,link slotwin138,42,200,False,False,False,True,False,False,False,False,2024-06-23,2024-12-04,False,True
7,Все форумы > What People Look For In An Online Grocery Store?,http://www.molbiol.ru/forums/lofiversion/index.php/t651815-1000.html&langid=en&langid=en&langid=en,https://doingmeditation.com/,rtp slotwin138,46,48,False,False,False,True,False,False,False,False,2024-07-27,2025-04-06,False,True
11,Authentic & Reliable WSO2 Exam Questions - Get 100% Success - concretesubmarine.com/ FORUM,https://m.concretesubmarine.activeboard.com/t69997191/authentic-reliable-wso2-exam-questions-get-100-success/?page=4,https://doingmeditation.com/,slotwin138,51,72,False,False,False,True,False,False,False,False,2024-07-08,2024-12-26,False,True
5,"2e Francothon tenu le 21 mars 1998 à la Galerie Al Johnson de Radio-Canada, à Regina > Le Francothon en images",https://leau-vive.ca/Galeries/Francothon/emodule/616/eitem/5562,https://doingmeditation.com/,login slotwin138,167,92,False,False,False,True,False,False,False,False,2024-07-20,2024-12-24,False,True
