Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
6,The Global Summit IV : Indybay,https://www.indybay.org/newsitems/2014/11/02/18763707.php,http://www.theglobalsummit.org/,http://www.theglobalsummit.org,2,70,False,False,False,True,False,False,False,False,2024-04-06,2025-05-30,False,False
9,The Global Summit II: Humanity Uniting for a Sustainable Future,https://conferencealerts.com/show-event?id=ca1m6xah,http://www.theglobalsummit.org/,event website,3,7,False,False,False,True,False,False,False,False,2024-03-27,2025-05-18,False,False
6,Empowerment Works | Fiscal Sponsor Directory,https://fiscalsponsordirectory.org/?page_id=481,http://theglobalsummit.org/,TheGlobalSummit.org,3,53,False,False,False,True,False,False,False,False,2023-07-12,2025-03-16,False,False
5,Channeling the ‘Power of Doctor’ - Zyris - Makers of the Isolite System,https://www.zyris.com/channeling-the-power-of-doctor/,https://theglobalsummit.org/,Global Summits,5,87,False,False,False,True,False,False,False,False,2024-05-27,2025-06-02,False,False
15,The Global Summit 2010,http://cbd.int/kb/record/meeting/3638?RecordType=meeting&Subject=IYB,http://www.theglobalsummit.org/,http://www.theglobalsummit.org/,6,189,False,False,False,True,False,False,False,False,2024-04-12,2025-05-08,False,False
8,Broadcast :: Agência Estado | Releases,http://releases.broadcast.com.br/noticia.html?id=S0NHbVVzZHBYSUFNaW9nMjFxTm1qQT09,http://theglobalsummit.org/,http://theglobalsummit.org/,6,1,False,False,False,True,False,False,False,False,2024-03-26,2025-06-05,False,False
8,The Global Summit « the Kurzweil Library,https://www.thekurzweillibrary.com/the-global-summit,http://www.theglobalsummit.org/,The Global Summit,7,23,False,False,False,True,False,False,False,False,2024-04-16,2025-06-04,False,False
10,San Francisco Hosts Women's Global Summit | EDGE Media Network,https://story.edgemedianetwork.com/story.php?168315,http://www.theglobalsummit.org/program-at-a-glance/,www.theglobalsummit.org/program-at-a-glance/,7,78,False,False,False,True,False,False,False,False,2024-11-29,2025-05-30,False,False
7,Alexander – Page 72 – The Chief Happiness Officer Blog,https://positivesharing.com/author/alexander/page/72/,http://www.theglobalsummit.org/,Check out the program and sign up here,7,43,False,False,False,True,False,False,False,False,2024-10-15,2025-05-04,False,True
15,The Global Summit - Idealist,https://www.idealist.org/en/nonprofit/35409eb71c38438c81f518ae014abe11-the-global-summit-venice,http://www.theglobalsummit.org/,www.theglobalsummit.org,7,40,False,False,False,True,False,False,False,False,2024-06-21,2025-05-14,False,False
