Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
8,AGIL8 - people working at agil8,https://b2b.getemail.io/agil8-company-351786.html,http://www.agil8.com/,agil8.com,1,17,False,False,False,True,False,False,False,False,2024-07-23,2025-01-02,False,False
8,What does it take to become a CTO? (Chief Technology Officer) | theHRD,https://www.thehrdirector.com/features/hr-in-business/take-become-cto-chief-technology-officer/,https://www.agil8.com/path-to-cto/,Agil8,1,54,False,False,False,True,False,False,False,False,2024-07-03,2025-05-23,False,False
8,The path to becoming CTO [INFOGRAPHIC] - Netimperative,https://www.netimperative.com/2017/02/17/path-becoming-cto-infographic/,https://www.agil8.com/path-to-cto/#,https://www.agil8.com/path-to-cto/#,3,70,False,False,False,True,False,False,False,False,2024-04-23,2025-06-04,False,False
8,10 Project Management Skills for Leaders | About Leaders,https://aboutleaders.com/10-project-management-skills-for-leaders/,http://www.agil8.com/,Agil8,3,63,False,False,False,True,False,False,False,False,2024-06-20,2025-04-26,False,False
14,How Long Does It Take to Become CTO? | Dice.com Career Advice,https://www.dice.com/career-advice/long-take-become-cto,https://www.agil8.com/path-to-cto/,recently analyzed,4,25,False,False,False,True,False,False,False,False,2024-07-28,2025-05-28,False,False
5,Agil8 | About Company,https://trustburn.com/about/agil8,http://agil8.com/,Internet agil8.com,4,19,False,False,False,False,False,False,True,False,2024-08-09,2025-01-07,False,False
6,Agil8 | Ivar Jacobson International,https://www.ivarjacobson.com/customers/agil8,https://www.agil8.com/,Agil8,6,30,False,False,False,True,False,False,False,False,2024-06-21,2025-05-23,False,False
12,How Can Project Management Benefit Small Businesses? - AllBusiness.com,https://www.allbusiness.com/how-can-project-management-benefit-small-businesses-9454-1.html,https://www.agil8.com/,www.agil8.com,6,97,False,False,False,True,False,False,False,False,2024-07-05,2025-05-31,False,False
10,Agil8 Software Purchases and Digital Transformation Initiatives,https://www.appsruntheworld.com/customers-database/customers/view/agil8-united-kingdom,https://www.agil8.com/,https://www.agil8.com/,6,141,False,False,False,True,False,False,False,False,2024-05-12,2025-05-17,False,False
8,The UK tech salary guide 2017 - Information Age,https://www.information-age.com/uk-tech-salary-guide-2017-4655/,https://www.agil8.com/,Agil8,7,105,False,False,False,True,False,False,False,False,2024-07-06,2025-06-04,False,False
