Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
11,Enabling practical community planning | Encyclopedia of World Problems and Human Potential,https://encyclopedia.uia.org/strategy/enabling-practical-community-planning,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Engagement Community Planning toolkit,11,38,False,False,False,True,False,False,False,False,2025-01-02,2025-05-08,False,False
7,Nurses Taking the Lead: A Community Engagement and Knowledge Exchange,https://www.longwoods.com/content/25382/print,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,11,91,False,False,False,True,False,False,False,False,2024-03-23,2025-05-30,False,False
17,Resources | Clinical & Translational Science Institute,https://www.bu.edu/ctsi/community-engagement/resources/,https://www.communityplanningtoolkit.org/,Community Planning Toolkit,11,32,False,False,False,True,False,False,False,False,2024-09-10,2025-06-05,False,False
6,Developing and evaluating an engagement plan - learningforsustainability.net,https://learningforsustainability.net/engagement-plan/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit,12,126,False,False,False,True,False,False,False,False,2025-01-03,2025-02-20,False,False
5,Local Authorities,https://peaceplatform.seupb.eu/en/story-of-peace/key-themes/local-authorities/,https://www.communityplanningtoolkit.org/sites/default/files/CommunityPlanningR2.pdf,"Blake Stevenson Ltd and Stratagem for OFMDFM, (October 2005), Case Study Analyses for RPA on Community Planning in Operation within the UK and Ireland",16,325,False,False,False,True,False,False,False,False,2024-10-06,2025-06-01,False,False
20,Mobility Matters Daily #127 - A bit of a dive into co-creation,https://mobilitymatters.substack.com/p/mobility-matters-daily-127-a-bit,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,focusses on the design elements of co-creation,17,12,False,False,False,True,False,False,False,False,2024-03-24,2025-05-16,False,False
16,Plan - Western Pacific Community Engagement Toolkit,https://who-wpro.ctb.ku.edu/plan/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community planning toolkit,17,41,False,False,False,True,False,False,False,False,2024-03-19,2025-06-01,False,False
14,2.10 - Ciência Cidadã | Manual de Formação em Ciência Aberta,https://foster.gitbook.io/manual-de-formacao-em-ciencia-aberta/02introducaoacienciaaberta/10ciencia_cidada,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,PDF from communityplanningtoolkit.org,20,49,False,False,False,True,False,False,False,False,2024-03-14,2025-05-25,False,False
15,Appendix E: Further Information and Guidance - Children's services planning: guidance - gov.scot,https://www.gov.scot/publications/children-young-people-scotland-act-2014-statutory-guidance-part-3-childrens-services-planning-second-edition-2020/pages/19/,http://www.communityplanningtoolkit.org/,Community Planning Toolkit,20,47,False,False,False,True,False,False,False,False,2024-10-09,2025-05-24,False,False
14,Community Participatory Process in the Development of Abandoned Area Beneath an Expressway: A Case Study of Lan Kila Phat 2 | Sarasatr: Journal of Architecture and Design,https://so05.tci-thaijo.org/index.php/sarasatr/article/view/261175,https://www.communityplanningtoolkit.org/sites/default/files/CommunityPlanningUpdate.pdf,https://www.communityplanningtoolkit.org/sites/default/files/CommunityPlanningUpdate.pdf,20,26,False,False,False,True,False,False,False,False,2024-08-26,2025-05-23,False,False
21,Four Ways Cities Can Do Economic Development Better - HKS Student Policy Review HKS Student Policy Review,https://studentreview.hks.harvard.edu/four-ways-cities-can-do-economic-development-better/,http://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,visual mapping,22,50,False,False,False,True,False,False,False,False,2024-06-27,2025-06-02,False,False
13,Training and support - Oxford Brookes University,https://www.brookes.ac.uk/sites/research-support/pen/training-and-support,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit,22,91,False,False,False,True,False,False,False,False,2024-03-30,2025-06-05,False,False
5,Digital platforms provide new tools for public engagement during pandemic. — Stoss,https://www.stoss.net/journal/2020/5/29/digital-platforms-public-engagement,https://www.communityplanningtoolkit.org/sites/default/files/Using%20Online%20Tools%20to%20Engage%20-%20%20Deliberative%20Democracy.pdf,best practices,23,64,False,False,False,True,False,False,False,False,2024-05-01,2025-06-04,False,False
6,COMMUNITY ENGAGEMENT – Site Title,https://chenchen7117.wordpress.com/tag/community-engagement/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,23,13,False,False,False,True,False,False,False,False,2024-06-20,2025-05-24,False,False
7,Collaboration Improves Student Competence and Creates a Positive Learning Environment | Jurnal Strategi Bisnis Teknologi,https://ejournal.arimbi.or.id/index.php/JUSBIT/article/view/46,http://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,http://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,24,58,False,False,False,True,False,False,False,False,2024-05-26,2025-06-02,False,False
5,Ciencia Ciudadana · GitBook,https://open-science-training-handbook.github.io/Open-Science-Training-Handbook_ES/02OpenScienceBasics/10CitizenScience_ES.html,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit-Community Engagement,24,23,False,False,False,True,False,False,False,False,2024-03-12,2025-04-22,False,False
10,"Voice Your Choice Participatory Budgeting in Manton, Worksop, Nottinghamshire – Participedia",https://participedia.net/case/1210,https://www.communityplanningtoolkit.org/sites/default/files/OutcomesR5.pdf,https://www.communityplanningtoolkit.org/sites/default/files/OutcomesR5.pdf,24,52,False,False,False,True,False,False,False,False,2024-09-06,2025-05-29,False,False
18,What are good practices for engaging the community in the allocation of ARP funds? | Bloomberg Cities,https://bloombergcities.jhu.edu/faqs/what-are-good-practices-engaging-community-allocation-arp-funds,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,24,34,False,False,False,True,False,False,False,False,2024-03-25,2025-06-04,False,False
6,Build from strengths | Inspiring Communities,https://inspiringcommunities.org.nz/resources/approaches/build-from-strengths/,https://www.communityplanningtoolkit.org/,Work together as a community.,29,44,False,False,False,True,False,False,False,False,2024-08-14,2025-06-03,False,False
9,Design a Project | CitizenScience.gov,https://www.citizenscience.gov/toolkit/howto/step2/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit: Community Engagement (PDF),33,36,False,False,False,True,False,False,False,False,2023-12-03,2025-01-29,False,True
17,People-Centered Planning in Smart Cities | Center for Sustainable Communities Research and Education,https://www.scre.research.gatech.edu/node/2717,http://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Places 2014,38,46,False,False,False,True,False,False,False,False,2024-12-15,2025-05-28,False,False
5,Step 2 - Formulate a project — LifeWatch Italy Citizen Science,https://citizenscience.lifewatchitaly.eu/how-to-plan-a-project/step-2-formulate-a-project/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit: Community Engagement (PDF),45,35,False,False,False,True,False,False,False,False,2024-03-14,2025-05-29,False,False
8,Participatory Methods and Approaches for Equitable Food Systems Work - Interaction Institute for Social Change : Interaction Institute for Social Change,https://interactioninstitute.org/participatory-methods-and-approaches-for-equitable-food-systems-work/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Planning Toolkit,47,98,False,False,False,True,False,False,False,False,2024-03-21,2025-05-24,False,False
8,Community led development tools and resources » Community Matters,https://www.communitymatters.govt.nz/community-led-development-tools-and-resources-2,http://www.communityplanningtoolkit.org/sites/default/files/OutcomesR6.pdf,Making Social Capital Count,48,48,False,False,False,True,False,False,False,False,2025-02-13,2025-06-05,False,False
7,Outcome Based Education Planning - Atlas,https://www.onatlas.com/pd/outcome-based-education-planning-guide,https://www.communityplanningtoolkit.org/sites/default/files/Outcomes.pdf,Community Planning Toolkit,49,25,False,False,False,True,False,False,False,False,2024-10-12,2025-06-04,False,False
9,PRIROČNIK ZA NAČRTOVANJE PROJEKTOV | CitizenScience.si,https://citizenscience.si/prirocnik-za-nacrtovanje-projektov/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,49,44,False,False,False,True,False,False,False,False,2024-03-24,2025-05-21,False,False
6,Community Engagement,https://hive.greenfinanceinstitute.com/gfihive/toolkit/community-engagement/,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,Community Engagement – Community Planning Toolkit,57,59,False,False,False,True,False,False,False,False,2024-08-08,2025-05-23,False,False
17,An Introduction to,http://ec2-54-209-4-192.compute-1.amazonaws.com/textbooks/9780415703550/student.php,http://www.communityplanningtoolkit.org/podcasts/toolkit-how-to,The Community Planning Toolkit,76,32,False,False,False,True,False,False,False,False,2024-12-29,2025-05-27,False,False
8,An Introduction to,https://routledgetextbooks.com/textbooks/9780415703550/student.php,http://www.communityplanningtoolkit.org/podcasts/toolkit-how-to,The Community Planning Toolkit,77,31,False,False,False,True,False,False,False,False,2024-10-09,2025-05-19,False,False
6,Stakeholder management,http://consig.org/stakeholder-management-3,http://www.communityplanningtoolkit.org/,Community Planning Toolkit,99,145,False,False,False,True,False,False,False,False,2024-07-14,2025-02-26,False,False
6,Workplace Communities: The Research,https://www.cultivateall.com/blog/workplace-communities-the-research,https://www.communityplanningtoolkit.org/sites/default/files/Using%20Online%20Tools%20to%20Engage%20-%20%20Deliberative%20Democracy.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Using%20Online%20Tools%20to%20Engage%20-%20%20Deliberative%20Democracy.pdf,103,18,False,False,False,True,False,False,False,False,2024-10-19,2025-02-14,False,False
14,"Safe Routes to Parks, Equitable Park Access | National Recreation and Park Association",https://www.nrpa.org/our-work/partnerships/initiatives/safe-routes-to-parks/,http://www.communityplanningtoolkit.org/sites/default/files/EngagementR1.pdf,Self-Assessment Toolkit for Partnerships,126,178,False,False,False,True,False,False,False,False,2024-03-19,2025-06-04,False,False
18,Modelling Interrelationships of the Factors Impeding Community Engagement in Risk-Sensitive Urban Planning: Evidence from Sri Lanka,https://www.mdpi.com/2071-1050/15/20/14662,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,https://www.communityplanningtoolkit.org/sites/default/files/Engagement.pdf,127,174,False,False,False,True,False,False,False,False,2024-07-07,2025-04-22,False,False
13,Toolkits: External Resources,https://www.civicus.org/index.php/media-center/resources/toolkits/external-resources,http://www.communityplanningtoolkit.org/community-engagement,Community Engagement and Planning Toolkit,181,73,False,False,False,True,False,False,False,False,2023-09-02,2025-05-27,False,False
15,"Towards an Architecture of Self-reliance: Developing and Testing a Support Tool for Inhabitants and Practitioners in Mt-Elgon, Kenya | A+BE | Architecture and the Built Environment",https://journals.open.tudelft.nl/abe/article/view/5346,https://www.communityplanningtoolkit.org/sites/default/files/EngagementR1.pdf,https://www.communityplanningtoolkit.org/sites/default/files/EngagementR1.pdf,186,36,False,False,False,True,False,False,False,False,2024-03-20,2025-02-26,False,False
