Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
10,Locally-Made Stocking Stuffers for Connoisseurs of the Finer Things | Shea Homes,https://www.sheahomes.com/blog/locally-made-stocking-stuffers-for-connoisseurs-of-the-finer-things,https://www.backyardsodas.com/,soda syrups,15,111,False,False,False,True,False,False,False,False,2024-12-12,2025-05-30,False,False
12,Backyardsodas Cyber Security Rating & Vendor Risk Report | SecurityScorecard,https://securityscorecard.com/security-rating/backyardsodas.com,http://backyardsodas.com/,backyardsodas.com,15,89,False,False,False,True,False,False,False,False,2024-02-02,2024-12-25,False,True
5,Events for April 2025 – Groundwork Denver,https://groundworkcolorado.org/event/groundwork-greens-grand-opening-fundraiser/,http://www.backyardsodas.com/about.html,Backyard Soda Co,16,39,False,False,False,True,False,False,False,False,2024-03-27,2025-04-19,False,False
6,10th Annual By the Glass | Blue Sky Bridge,https://blueskybridge.org/10th-annual-by-the-glass/,https://www.backyardsodas.com/,Backyard Soda Co.,20,41,False,False,False,True,False,False,False,False,2024-11-28,2025-05-09,False,False
7,Saturday Denver Leaders Shop Small - Denver Metro Chamber of Commerce,https://denverchamber.org/2016/11/22/saturday-denver-leaders-shop-small/,http://www.backyardsodas.com/,Backyard Soda Co.,20,98,False,False,False,True,False,False,False,False,2024-09-02,2025-06-04,False,False
8,10 canned and/or bottled beverages to try this summer,https://guiltyeats.com/2020/07/13/10-canned-and-or-bottled-beverages-to-try-this-summer/,https://www.backyardsodas.com/,the Backyard Soda Co.,26,21,False,False,False,True,False,False,False,False,2024-04-13,2025-06-02,False,False
17,Would You Say No to a $2 Million Investment Offer? | Entrepreneur,https://www.entrepreneur.com/starting-a-business/would-you-say-no-to-a-2-million-investment-offer/441408,https://www.backyardsodas.com/,"Backyard Beverage Co.,",26,91,False,False,False,True,False,False,False,False,2024-08-23,2025-04-03,False,False
10,"10 CBD-Related Brands Absolutely Worth Looking Into This Summer The Hype Magazine: Unveiling the Pulse of Urban Culture - From Hip Hop to Hollywood! Explore a Diverse Tapestry of Stories, Interviews, and Impactful Editorials Spanning Fashion, Gaming, Movies, MMA, EDM, Rock, and Beyond! www.thehypemagazine.com - The Hype Magazine The Hype Magazine - News From Hip Hop To Hollywood!",https://www.thehypemagazine.com/2020/07/10-cbd-related-brands-absolutely-worth-looking-into-this-summer/,https://www.backyardsodas.com/,Backyard Soda Co.,29,126,False,False,False,True,False,False,False,False,2023-12-11,2025-03-05,False,True
13,Backyard Bev Co. — Republic,https://republic.com/backyard-soda-co,https://www.backyardsodas.com/,backyardsodas.com,30,92,False,False,False,True,False,False,False,False,2024-11-09,2025-06-02,False,False
5,Crafting Connection — Adventure - TEDxMileHigh: Ideas Worth Spreading,https://www.tedxmilehigh.com/crafting-connection/,http://www.backyardsodas.com/,Backyard Soda Company,30,42,False,False,False,True,False,False,False,False,2024-08-09,2025-05-28,False,False
8,GLAMP AF Denver | American Field,https://shopaf.co/pages/glamp-af-denver,https://www.backyardsodas.com/,Backyard Bev Co,32,12,False,False,False,False,False,False,True,False,2025-04-25,2025-04-25,False,False
14,15 CBD Gifts To Help Them Relax - Thrillist,https://www.thrillist.com/shopping/cbd-gifts-to-help-them-relax,https://www.backyardsodas.com/product/vanilla-bean-cbd-simple-syrup/,Vanilla Bean CBD Syrup Vanilla Bean CBD Syrup Vanilla Bean CBD Syrup $20 Backyard Sodas Buy Now,33,55,False,True,False,False,False,False,True,False,2024-04-12,2025-05-14,False,False
10,Grn Bus - Weed Delivery On Demand in Denver Colorado - Dispensary Delivery. Get all your favorite cannabis products delivered right to your door.,https://www.grnbus.com/,https://www.backyardsodas.com/,Backyard Soda,34,44,False,False,False,True,False,False,False,False,2024-05-03,2025-04-28,False,False
9,Backyard Soda Co. - Supplier Finder | NOSH.com,https://www.nosh.com/supplierfinder/backyard-soda-co,https://www.backyardsodas.com/,https://www.backyardsodas.com/,34,72,False,False,False,True,False,False,False,False,2025-01-27,2025-02-28,False,True
16,Unique 2 Colorado Products | FOX31 Denver,https://kdvr.com/on-air/on-channel-2/daybreak/unique-2-colorado-products-2/,http://www.backyardsodas.com/,Backyard Soda,34,205,False,False,False,True,False,False,False,False,2024-09-15,2025-02-11,False,False
13,Best Colorado Boozy Gifts for the Holidays | Westword,https://www.westword.com/restaurants/best-colorado-boozy-gifts-for-the-holidays-11850245,http://backyardsodas.com/,Backyard Soda Co.,35,117,False,False,False,True,False,False,False,False,2024-04-30,2025-06-01,False,False
6,Backyardsodas Cyber Security Rating & Vendor Risk Report | SecurityScorecard,https://scores.securityscorecard.io/security-rating/backyardsodas.com,http://backyardsodas.com/,backyardsodas.com,37,66,False,False,False,True,False,False,False,False,2024-12-25,2025-05-23,False,False
11,"30 Recent Fun, Healthy, Unique Food & Drink Discoveries | UrbanMatter",https://urbanmatter.com/chicago/30-recent-fun-healthy-unique-food-drink-discoveries/,https://www.backyardsodas.com/,Backyard Soda Co.,38,109,False,False,False,True,False,False,False,False,2024-08-22,2025-05-18,False,False
9,"Backyard Soda, Simple Syrup | 2020-07-09 | Beverage Industry",https://www.bevindustry.com/articles/93268-backyard-soda-simple-syrup,http://www.backyardsodas.com/,www.backyardsodas.com,39,126,False,False,False,True,False,False,False,False,2024-04-16,2025-05-31,False,False
23,Ginger+Chai - Search Images,https://akam.bing.com/images/search?FORM=IRMHEP&q=Ginger%2BChai,https://www.backyardsodas.com/ginger-chai/,backyardsodas.com,40,323,False,False,False,True,False,False,False,False,2024-05-29,2025-02-15,False,True
8,Caffeine Crawl Colorado Celebrates Coffee Culture in Denver and Colorado Springs,https://www.baristamagazine.com/caffeine-crawl-colorado-celebrates-coffee-culture-in-denver-and-colorado-springs/,http://www.backyardsodas.com/,Backyard Soda Co,52,45,False,False,False,True,False,False,False,False,2023-09-16,2025-06-06,False,False
7,"Made in Colorado: Leechpit Hobo Nickels, VonMod, Backyard Soda",https://coloradobiz.com/made-in-colorado-leechpit-hobo-nickels-vonmod-backyard-soda/,http://backyardsodas.com/,backyardsodas.com,65,103,False,False,False,True,False,False,False,False,2024-11-07,2025-06-02,False,False
10,Hannah Ulbrich's Copper Door Opens New Roastery Café in DenverDaily Coffee News by Roast Magazine,https://dailycoffeenews.com/2017/11/17/hannah-ulbrichs-copper-door-opens-new-roastery-cafe-in-denver/,http://www.backyardsodas.com/,Backyard Soda Co.,84,153,False,False,False,True,False,False,False,False,2024-03-30,2025-04-27,False,False
7,"Recap: 2022 Nashville Wine Trade Tasting - Empire Distributors, Inc.",https://www.empiredist.com/blogposts/2022-nashville-wine-trade-tasting/,https://www.backyardsodas.com/,Backyard Bev Co,90,50,False,False,False,True,False,False,False,False,2024-03-24,2025-02-28,False,True
6,"CannaInsider - Interviews with the Business Leaders of The Legal Cannabis, Marijuana, CBD Industry - TopPodcast.com",https://toppodcast.com/podcast_feeds/cannainsider-interviews-with-the-business-leaders-of-the-legal-cannabis-marijuana-cbd-industry/,https://www.backyardsodas.com/,https://www.backyardsodas.com,103,170,False,False,False,True,False,False,False,False,2024-05-23,2025-03-10,False,False
21,Firefly Handmade Markets : Our Vendors,https://fireflyhandmade.wixsite.com/firefly-handmade/our-vendors,http://www.backyardsodas.com/,Backyard Soda Co.,104,30,False,False,False,True,False,False,False,False,2024-04-04,2025-02-16,False,False
8,Community over CEOs: Local Retail Guide 2022 - Yellow Scene Magazine,https://yellowscene.com/2022/11/28/community-over-ceos-local-retail-guide-2022/,https://www.backyardsodas.com/about/,Backyard Bev Co,105,206,False,False,False,True,False,False,False,False,2024-04-16,2025-05-01,False,False
