Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
5,Not Business as Usual - Reel and Meal Film Series - New Deal Cafe,https://www.newdealcafe.com/events/reel-and-meal/not-business-as-usual-november-2018/,http://www.instituteb.com/not-business-as-usual.html,Not Business as Usual,5,36,False,False,False,True,False,False,False,False,2024-11-16,2025-05-21,False,False
13,Not Business As Usual - TheTVDB.com,https://www.thetvdb.com/movies/not-business-as-usual,http://www.instituteb.com/not-business-as-usual/,Official Website,6,81,False,False,False,True,False,False,False,False,2024-12-01,2025-02-23,False,False
6,ESG & sustainability info for Institute B | ESG Ratings,https://www.csrhub.com/CSR_and_sustainability_information/Institute-B,http://instituteb.com/,Institute B,6,63,False,False,False,True,False,False,False,False,2024-11-16,2025-05-17,False,False
5,Institute B interview — East Van Roasters,https://www.eastvanroasters.com/news/2013/12/18/institute-b-interview,http://www.instituteb.com/east-van-roasters/,,6,26,False,False,False,True,False,False,False,False,2024-05-17,2025-05-09,False,True
12,Documentary: Not Business as Usual | News,https://dailyhive.com/vancouver/documentary-business-usual,http://www.instituteb.com/iboc,http://www.instituteB.com/iboc,8,73,False,False,False,True,False,False,False,False,2024-12-10,2024-12-10,False,False
8,Not Business As Usual (2014) Full Documentary,https://www.filmsforaction.org/watch/not-business-as-usual/,http://www.instituteb.com/not-business-as-usual-premiere/,www.instituteb.com,9,518,False,False,False,True,False,False,False,False,2024-12-02,2025-05-26,False,False
17,Darrell Kopke - Author Biography | Entrepreneur,https://www.entrepreneur.com/author/darrell-kopke,http://www.instituteb.com/,,11,64,False,False,False,True,False,False,False,False,2024-11-28,2025-04-19,False,False
8,Have You Heard of institute B? - Notable Life,https://www.notablelife.com/have-you-heard-of-institute-b/,http://www.instituteb.com/,institute B,13,37,False,False,False,True,False,False,False,False,2024-12-19,2025-02-21,False,False
5,SEG’s Summer of Fun - Social Enterprise Greenhouse,https://segreenhouse.org/segs-summer-of-fun/,http://www.instituteb.com/not-business-as-usual/,Not Business As Usual,18,41,False,False,False,True,False,False,False,False,2023-09-19,2025-05-25,False,False
9,"Pirates, B Corps & Disruption: Not Business as Usual – Aisle",https://periodaisle.com/blogs/all/not-business-as-usual,https://www.instituteb.com/workshops/,Changemakers series,21,125,False,False,False,True,False,False,False,False,2025-02-19,2025-02-19,False,False
8,"Vancouver Startups Pitch For $85,000 Prize - BCBusiness",https://www.bcbusiness.ca/industries/general/vancouver-startups-pitch-for-85000-prize/,https://www.instituteb.com/,insitute B,21,79,False,False,False,True,False,False,False,False,2024-12-11,2025-06-04,False,False
15,Digital Media People to Watch in BC in 2011 | BrainStation®,https://brainstation.io/magazine/digital-media-people-to-watch-in-bc-in-2011,http://www.instituteb.com/,institute B,25,90,False,False,False,True,False,False,False,False,2024-12-03,2025-06-02,False,False
9,4 Ways to Get a Fresh Start In the New Year - Gastown,https://gastown.org/4-ways-to-get-a-fresh-start-in-the-new-year/,https://www.instituteb.com/,Institute B,27,52,False,False,False,True,False,False,False,False,2024-10-30,2025-05-31,False,False
8,"Startup Accelerators, Incubators and Small Business Funding Sources in Vancouver",https://www.diygenius.com/creative-cities/vancouver-canada/finding-funding-sources-incubators-and-startup-accelerators-in-vancouver/,http://www.instituteb.com/,Institute B,30,17,False,False,False,True,False,False,False,False,2024-10-26,2025-05-30,False,False
7,April Events in Metro Vancouver 2013 » Vancouver Blog Miss604,https://miss604.com/2013/04/april-events-in-metro-vancouver-2013/,http://www.instituteb.com/index.php/2013/03/freedom-to-create-vancouver-april-19-2013/,Freedom to Create,107,98,False,False,False,True,False,False,False,False,2024-11-17,2025-05-31,False,False
