Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
20,Frasi dal film Takers | MYmovies,https://www.mymovies.it/film/2010/takers/frasi/,http://www.whoarethetakers.com/,Sito ufficiale,7,247,False,False,False,True,False,False,False,False,2024-08-21,2025-04-14,False,False
20,Poster Takers,https://www.mymovies.it/film/2010/takers/poster/,http://www.whoarethetakers.com/,Sito ufficiale,7,254,False,False,False,True,False,False,False,False,2024-10-19,2025-03-25,False,False
20,Premi e Nomination Takers (2010) di John Luessenhop - MYmovies.it,https://www.mymovies.it/film/2010/takers/premi/,http://www.whoarethetakers.com/,Sito ufficiale,7,240,False,False,False,True,False,False,False,False,2024-04-01,2025-04-28,False,False
20,Takers - recensioni del pubblico | MYmovies,https://www.mymovies.it/film/2010/takers/pubblico/,http://www.whoarethetakers.com/,Sito ufficiale,7,257,False,False,False,True,False,False,False,False,2024-09-27,2025-05-19,False,False
20,"bel film, bella sorpresa! - Takers (2010)",https://www.mymovies.it/film/2010/takers/pubblico/?id=593683,http://www.whoarethetakers.com/,Sito ufficiale,7,259,False,False,False,True,False,False,False,False,2024-08-03,2025-04-18,False,False
20,i professionisti della rapina. - Takers (2010),https://www.mymovies.it/film/2010/takers/pubblico/?id=602097,http://www.whoarethetakers.com/,Sito ufficiale,7,284,False,False,False,True,False,False,False,False,2025-03-26,2025-03-26,False,False
20,Rassegna stampa Takers | MYmovies,https://www.mymovies.it/film/2010/takers/rassegnastampa/555651/,http://www.whoarethetakers.com/,Sito ufficiale,7,252,False,False,False,True,False,False,False,False,2024-10-27,2025-04-16,False,False
20,Takers in streaming - MYmovies.it,https://www.mymovies.it/film/2010/takers/shop/,http://www.whoarethetakers.com/,> Sito ufficiale,13,376,False,False,False,True,False,False,False,False,2024-11-26,2025-04-30,False,False
20,Trailer Takers - MYmovies.it,https://www.mymovies.it/film/2010/takers/trailer/,http://www.whoarethetakers.com/,> Sito ufficiale,9,376,False,False,False,True,False,False,False,False,2024-08-02,2025-03-05,False,False
20,Takers (2010) — The Movie Database (TMDB),https://www.themoviedb.org/movie/22907-takers,http://www.whoarethetakers.com/,,2,104,False,False,False,True,False,False,False,False,2024-10-25,2025-06-06,False,False
19,Takers - Fură și fugi (2010) - Film - CineMagia.ro,https://www.cinemagia.ro/filme/takers-30616/,http://www.whoarethetakers.com/,Takers,11,407,True,False,False,True,False,False,False,False,2024-12-08,2025-05-11,False,False
19,Takers News - MYmovies.it,https://www.mymovies.it/film/2010/takers/news/,http://www.whoarethetakers.com/,> Sito ufficiale,9,390,False,False,False,True,False,False,False,False,2024-03-21,2025-05-22,False,False
19,Rassegna stampa Takers | MYmovies,https://www.mymovies.it/film/2010/takers/rassegnastampa/,http://www.whoarethetakers.com/,Sito ufficiale,7,210,False,False,False,True,False,False,False,False,2024-09-17,2025-06-02,False,False
19,'Takers': Like 'Entourage' But With More Violence? - The Atlantic,https://www.theatlantic.com/culture/archive/2010/08/takers-like-entourage-but-with-more-violence/344368/,http://www.whoarethetakers.com/,Takers,9,40,False,False,False,True,False,False,False,False,2024-07-29,2025-05-29,False,False
18,Film Review: Takers (12A) * * * - Birmingham Live,https://www.birminghammail.co.uk/whats-on/films/film-review-takers-12a--132730,http://www.whoarethetakers.com/,www.whoarethetakers.com,28,33,False,False,False,True,False,False,False,False,2024-09-03,2025-04-09,False,False
18,Angelina Jolie! Russell Crowe! Megan Fox! The skinny on nearly 50 films in our Summer Movie Preview - cleveland.com,https://www.cleveland.com/moviebuff/2010/04/summer_movies_remakes_retreads.html,http://www.whoarethetakers.com/,"""Takers""",62,50,False,False,False,True,False,False,False,False,2024-11-28,2025-05-03,False,False
18,Tom Cruise's Les Grossman to get his own movie; Mr. T slams 'A-Team' movie; and more - cleveland.com,https://www.cleveland.com/people/2010/06/tom_cruises_les_grossman_to_ge.html,http://www.whoarethetakers.com/,the movie's website,25,51,False,False,False,True,False,False,False,False,2024-07-08,2025-05-05,False,False
18,Idris Elba brings his presence to heist film,https://www.sfgate.com/entertainment/article/Idris-Elba-brings-his-presence-to-heist-film-3255234.php,http://www.whoarethetakers.com/,www.whoarethetakers.com,24,88,False,False,False,True,False,False,False,False,2024-10-01,2025-05-11,False,False
17,Iutery,https://luterya.blogspot.com/lostpassword.seam,https://whoarethetakers.com/,whoarethetakers,50177,5,True,False,False,True,False,False,False,False,2025-05-06,2025-05-06,False,False
17,Takers (2010) | MovieWeb,https://movieweb.com/movie/takers/,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,17,133,False,False,False,True,False,False,False,False,2024-04-14,2025-02-16,False,True
17,"Rachel Bilson & Hayden Christensen: Engagement Called Off! | Hayden Christensen, Rachel Bilson | Just Jared: Celebrity News and Gossip | Entertainment",https://staging2.justjared.com/2010/08/09/rachel-bilson-hayden-christensen-engagement-called-off/,http://www.whoarethetakers.com/,Takers,15,46,False,False,False,True,False,False,False,False,2024-09-25,2025-05-09,False,False
17,"Rachel Bilson & Hayden Christensen: Engagement Called Off! | Hayden Christensen, Rachel Bilson | Just Jared: Celebrity News and Gossip | Entertainment",https://www.justjared.com/2010/08/09/rachel-bilson-hayden-christensen-engagement-called-off/,http://www.whoarethetakers.com/,Takers,16,45,False,False,False,True,False,False,False,False,2024-07-13,2025-04-10,False,False
15,偷天搶地--Takers @movies【開眼電影網】http://www.atmovies.com.tw,http://app2.atmovies.com.tw/film/ften11135084/,http://www.whoarethetakers.com/,官方網站,4,73,False,False,False,True,False,False,False,False,2024-12-20,2025-04-30,False,False
15,Takers - EcuRed,http://ecuadmin.ecured.cu/Takers,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,12,88,True,False,False,True,False,False,False,False,2025-01-05,2025-03-27,False,False
15,Takers - EcuRed,http://www.ecured.cu/Takers,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,12,88,True,False,False,True,False,False,False,False,2024-05-07,2025-04-22,False,False
15,Pictures : Takers | movie 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/en/movies/takers/pictures/,http://www.whoarethetakers.com/,Official website of the movie Takers,15,152,False,False,False,True,False,False,False,False,2025-01-19,2025-05-08,False,False
15,People's opinion & Press : Takers | movie 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/en/movies/takers/reviews-and-press/,http://www.whoarethetakers.com/,Official website of the movie Takers,15,154,False,False,False,True,False,False,False,False,2024-04-04,2025-05-06,False,False
15,Foto's : Takers | film 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/nl/films/takers/fotos/,http://www.whoarethetakers.com/,Officiële website van de film Takers,14,163,False,False,False,True,False,False,False,False,2024-06-23,2025-05-08,False,False
15,Nieuws : Takers | film 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/nl/films/takers/news/,http://www.whoarethetakers.com/,Officiële website van de film Takers,14,166,False,False,False,True,False,False,False,False,2024-06-03,2025-04-20,False,False
15,Uren van de vertoningen - : Takers | film 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/nl/films/takers/programmatie/,http://www.whoarethetakers.com/,Officiële website van de film Takers,14,165,False,False,False,True,False,False,False,False,2024-04-27,2025-05-04,False,False
15,Reacties : Takers | film 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/nl/films/takers/recensies-en-press/,http://www.whoarethetakers.com/,Officiële website van de film Takers,14,166,False,False,False,True,False,False,False,False,2024-06-30,2025-05-13,False,False
15,Takers - EcuRed,https://www.ecured.cu/Takers,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,12,88,True,False,False,True,False,False,False,False,2024-12-01,2025-02-28,False,False
14,偷天搶地--Takers @movies【開眼電影網】http://www.atmovies.com.tw,http://app2.atmovies.com.tw/film/ften11135084,http://www.whoarethetakers.com/,官方網站,4,73,False,False,False,True,False,False,False,False,2024-10-28,2025-05-30,False,False
14,マット・ディロン主演 映画 『テイカーズ（Takers）』 予告編 - Heart Attack,http://heartattack507.blog84.fc2.com/blog-entry-2120.html,http://www.whoarethetakers.com/,【Takers Official site】,102,158,False,False,False,True,False,False,False,False,2025-03-01,2025-03-01,False,False
14,マット・ディロン主演 映画 『テイカーズ（Takers）』 予告編 - Heart Attack,http://heartattack507.blog84.fc2.com/blog-entry-2120.html,http://www.whoarethetakers.com/,『テイカーズ（Takers）』,102,158,False,False,False,True,False,False,False,False,2025-03-01,2025-03-01,False,False
14,테이커스 (Takers),http://host.cine21.com/movie/info/?movie_id=29785,http://www.whoarethetakers.com/,http://www.whoarethetakers.com,11,61,False,False,False,True,False,False,False,False,2024-08-13,2025-04-21,False,False
14,Takers - Movies - Castanet.net,http://www.castanet.net/movies/362/takers/,http://www.whoarethetakers.com/,Takers movie poster,85,164,False,False,False,False,False,False,True,False,2024-11-06,2025-04-08,False,False
14,Takers - Movies - Castanet.net,http://www.castanet.net/movies/362/takers/,http://www.whoarethetakers.com/,Official website,85,164,False,False,False,True,False,False,False,False,2024-11-06,2025-04-08,False,False
14,Takers - EcuRed,https://ecuadmin.ecured.cu/Takers,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,12,88,True,False,False,True,False,False,False,False,2024-12-12,2025-05-25,False,False
14,Takers — Wikipédia,https://fr.teknopedia.teknokrat.ac.id/wiki/Takers,http://www.whoarethetakers.com/,Site officiel,30,235,True,False,False,True,False,False,False,False,2024-08-08,2025-02-09,False,True
14,Juan José Ballesta encarna a un chico criado por los lobos en 'Entre lobos' | Red de Diariocrítico.com,https://red.diariocritico.com/noticia/661032/noticias/juan-jose-ballesta-encarna-a-un-chico-criado-por-los-lobos-en-entre-lobos.html,http://www.whoarethetakers.com/,Vea el trailer,12,31,False,False,False,True,False,False,False,False,2024-03-18,2025-05-06,False,False
14,Takers - Movies - Castanet.net,https://www.castanet.net/movies/362/takers/,http://www.whoarethetakers.com/,Official website,85,164,False,False,False,True,False,False,False,False,2025-01-19,2025-04-06,False,False
14,Takers - Movies - Castanet.net,https://www.castanet.net/movies/362/takers/,http://www.whoarethetakers.com/,Takers movie poster,85,164,False,False,False,False,False,False,True,False,2025-01-19,2025-04-06,False,False
14,Takers | movie 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/en/movies/takers/,http://www.whoarethetakers.com/,Official website of the movie Takers,15,152,False,False,False,True,False,False,False,False,2024-10-22,2025-06-05,False,False
14,Shows' schedule - : Takers | movie 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/en/movies/takers/showtimes/,http://www.whoarethetakers.com/,Official website of the movie Takers,15,152,False,False,False,True,False,False,False,False,2024-09-12,2025-06-04,False,False
14,Takers | film 2010 | John Luessenhop - Cinenews.be,https://www.cinenews.be/nl/films/takers/,http://www.whoarethetakers.com/,Officiële website van de film Takers,14,163,False,False,False,True,False,False,False,False,2024-07-01,2025-05-26,False,False
14,"Worst movie poster ever (WTF Photoshop), ""Takers"" | Page 4 | NeoGAF",https://www.neogaf.com/threads/worst-movie-poster-ever-wtf-photoshop-takers.373835/page-4,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,7,326,True,False,True,True,False,False,False,False,2024-11-06,2025-03-31,False,False
14,Preneurs | On DVD | Movie Synopsis and info,https://www.tribute.ca/movies/preneurs/20622/,http://www.whoarethetakers.com/,www.whoarethetakers.com,12,100,False,False,False,True,False,False,False,False,2024-05-29,2025-04-15,False,False
13,Takers,https://cinema.jeuxactu.com/film-takers-41948.htm,http://www.whoarethetakers.com/,Visitez ce site,3,50,False,False,False,True,False,False,False,False,2024-12-22,2025-05-26,False,False
13,Takers [2010] [PG-13] - 4.6.5 | Parents' Guide & Review | Kids-In-Mind.com,https://kids-in-mind.com/t/takers.htm,http://www.whoarethetakers.com/,Official Site,17,59,False,False,False,True,False,False,False,False,2024-12-04,2025-06-04,False,False
13,PRENEURS (2010) - Film - Cinoche.com,https://www.cinoche.com/films/preneurs,http://www.whoarethetakers.com/,Site officiel (États-Unis),25,391,True,False,False,True,False,False,False,False,2024-12-03,2025-05-28,False,False
13,Takers - TheTVDB.com,https://www.thetvdb.com/movies/takers,http://www.whoarethetakers.com/,Official Website,6,106,False,False,False,True,False,False,False,False,2024-07-05,2025-02-20,False,False
12,"August 20, 2010 | LIVE with Kelly and Mark",https://livewithkellyandmark.com/guide/august-20-2010/,http://www.whoarethetakers.com/,“Takers.”,24,17,False,False,False,True,False,False,False,False,2023-09-02,2025-06-03,False,False
12,Iutery,https://luterya.blogspot.com/component/dashboardmm/?view=manager,https://whoarethetakers.com/,whoarethetakers,50177,5,True,False,False,True,False,False,False,False,2025-03-16,2025-03-16,False,False
12,Takers - TheTVDB.com,https://thetvdb.com/movies/takers,http://www.whoarethetakers.com/,Official Website,6,108,False,False,False,True,False,False,False,False,2025-01-11,2025-05-23,False,False
12,Juan José Ballesta encarna a un chico criado por los lobos en 'Entre lobos' | Diariocrítico.com,https://www.diariocritico.com/noticia/240032/noticias/juan-jose-ballesta-encarna-a-un-chico-criado-por-los-lobos-en-entre-lobos.html,http://www.whoarethetakers.com/,Vea el trailer,13,67,False,False,False,True,False,False,False,False,2024-08-15,2025-03-29,False,False
12,'Takers' steals top spot from 'The Last Exorcism' at the box office - lehighvalleylive.com,https://www.lehighvalleylive.com/movies/2010/08/takers_steals_top_spot_from_th.html,http://www.whoarethetakers.com/,"""Takers""",15,56,False,False,False,True,False,False,False,False,2024-08-03,2025-05-09,False,False
12,'The Last Exorcism' scares up $21.3 million for first place at box office - lehighvalleylive.com,https://www.lehighvalleylive.com/movies/2010/08/the_last_exorcism_scares_up_21.html,http://www.whoarethetakers.com/,"""Takers,""",16,55,False,False,False,True,False,False,False,False,2024-05-30,2025-06-01,False,False
12,'The American' tops Labor Day weekend box office - lehighvalleylive.com,https://www.lehighvalleylive.com/movies/2010/09/the_american_tops_labor_day_we.html,http://www.whoarethetakers.com/,"""Takers""",17,55,False,False,False,True,False,False,False,False,2024-07-08,2025-05-18,False,False
12,Juan José Ballesta protagoniza 'Entre lobos' | Madridiario,https://www.madridiario.es/noticia/195203/cultura-y-ocio/juan-jose-ballesta-protagoniza-entre-lobos.html,http://www.whoarethetakers.com/,Vea el trailer,43,111,False,False,False,True,False,False,False,False,2024-08-30,2025-05-13,False,False
12,Everything You Need to Know About Takers Movie (2010),https://www.movieinsider.com/m4511/takers,http://whoarethetakers.com/,Official Site,25,136,True,False,False,True,False,False,False,False,2024-08-14,2025-05-29,False,False
12,Takers Movie Script,https://www.scripts.com/script/takers_19333,http://www.whoarethetakers.com/,Website,151,83,True,False,False,True,False,False,False,False,2024-12-27,2025-04-10,False,False
11,Gangsteři (Blu-ray) | HDmag.cz,http://hdmag.cz/film/gangsteri-blu-ray,http://www.whoarethetakers.com/,Web filmu,30,95,False,False,False,True,False,False,False,False,2024-02-06,2024-12-28,False,True
11,September 2009 | blackfilm.com | features | first look | TAKERS,http://www.blackfilm.com/20090924/features/takers.shtml,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,2,50,False,False,False,True,False,False,False,False,2022-09-19,2025-03-13,False,False
11,Iutery,https://luterya.blogspot.com/manage/manage-sidebar.html,https://whoarethetakers.com/,whoarethetakers,50177,5,True,False,False,True,False,False,False,False,2025-05-25,2025-05-25,True,False
11,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10&lang=es,http://www.whoarethetakers.com/,escuadron.jpg,65,110,False,False,False,False,False,False,True,False,2024-08-11,2025-05-19,False,False
11,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10&lang=es,http://www.whoarethetakers.com/,El escuadrón del crimen,65,110,False,False,False,True,False,False,False,False,2024-08-11,2025-05-19,False,False
11,Chris Brown Performs With N.E.RD. In NYC - That Grape Juice,https://thatgrapejuice.net/2010/09/chris-brown-performs-nerd-nyc/,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,18,275,True,False,True,True,False,False,False,False,2024-09-23,2025-04-20,False,False
11,Takers (2010) - Trakt,https://trakt.tv/movies/takers-2010,http://www.whoarethetakers.com/,Official Site,11,125,False,False,False,True,False,False,False,False,2024-11-03,2024-12-13,False,False
11,Zoe Saldana In Talks To Play Assassin In Luc Besson Action Movie – TrekMovie.com,https://trekmovie.com/2010/05/17/zoe-saldana-in-talks-to-play-assassin-in-luc-besson-action-movie/,http://whoarethetakers.com/,whoarethetakers.com,5,48,False,False,False,True,False,False,False,False,2024-12-12,2025-05-12,False,False
11,"Idris Elba Talks 'Takers,' Rapper-Actors and Mastering the Mixtape - 7x7 Bay Area",https://www.7x7.com/idris-elba-talks-takers-rapper-actors-and-mastering-the-mixtape-1779484432.html,http://www.whoarethetakers.com/,Takers,11,106,False,False,False,True,False,False,False,False,2024-09-04,2025-06-01,False,False
11,"Takers | Action, Crime, Thriller | Galleria Cinemas Movie Info",https://www.bahamaslocal.com/movie_info/207/Takers.html,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,5,52,False,False,False,True,False,False,False,False,2025-01-03,2025-05-02,False,False
11,סרט | Takers | Seret.co.il,https://www.seret.co.il/movies/s_movies.asp?MID=3164,http://whoarethetakers.com/,אתר הסרט,22,149,False,False,False,True,False,False,False,False,2024-05-30,2025-05-19,False,False
11,Takers - On DVD | Movie Synopsis and Plot,https://www.showtimes.com/movies/takers-19956/,http://www.whoarethetakers.com/,www.whoarethetakers.com,6,107,False,False,False,True,False,False,False,False,2024-07-21,2025-06-05,False,False
11,Takers | On DVD | Movie Synopsis and info,https://www.tribute.ca/movies/takers/19956/,http://www.whoarethetakers.com/,www.whoarethetakers.com,13,113,False,False,False,True,False,False,False,False,2024-11-04,2025-06-03,False,False
10,"Our link-building approach steered us to stable growth, on SeoFlox.com",http://seoflox.io/b/matim-rank-website-on-first-page/,https://whoarethetakers.com/,Our formula fits any site; it worked wonders for whoarethetakers.com on SeoFlox.com.,7000,1003,True,False,False,True,False,False,False,False,2025-03-17,2025-04-15,False,False
10,"Takers - Allen Theatres, Inc.",http://www.allentheatresinc.com/movie/takers/,http://www.whoarethetakers.com/,Visit the official movie site,9,64,False,False,False,True,False,False,False,False,2024-12-24,2025-05-17,False,False
10,8月27日～8月29日 全米映画ランキング - CINEMAランキング通信,http://www.kogyotsushin.com/archives/america/201008/29000000.php,http://www.whoarethetakers.com/,Takers,18,23,False,False,False,True,False,False,False,False,2024-12-01,2025-06-02,False,False
10,9月3日～9月5日 全米映画ランキング - CINEMAランキング通信,http://www.kogyotsushin.com/archives/america/201009/05000000.php,http://www.whoarethetakers.com/,Takers,18,23,False,False,False,True,False,False,False,False,2024-03-19,2025-06-01,False,False
10,9月10日～9月12日 全米映画ランキング - CINEMAランキング通信,http://www.kogyotsushin.com/archives/america/201009/12000000.php,http://www.whoarethetakers.com/,Takers,18,23,False,False,False,True,False,False,False,False,2024-12-01,2025-06-02,False,False
10,9月17日～9月19日 全米映画ランキング - CINEMAランキング通信,http://www.kogyotsushin.com/archives/america/201009/19000000.php,http://www.whoarethetakers.com/,Takers,18,23,False,False,False,True,False,False,False,False,2024-03-22,2025-06-02,False,False
10,9月24日～9月26日 全米映画ランキング - CINEMAランキング通信,http://www.kogyotsushin.com/archives/america/201009/26000000.php,http://www.whoarethetakers.com/,Takers,18,23,False,False,False,True,False,False,False,False,2024-05-27,2025-06-03,False,False
10,これから公開される洋画を紹介するコーナー（アメリカで公開済みの作品）,http://www2.ttcn.ne.jp/~tvsantora/newmovie2.htm,http://www.whoarethetakers.com/,,214,3,False,False,False,False,False,False,True,False,2024-12-05,2025-05-16,False,False
10,"Lista de filme | Filme 2009, filme 2010, filme 2011",https://listadefilme.wordpress.com/,http://www.whoarethetakers.com/,Takers,27,59,False,False,False,True,False,False,False,False,2025-01-04,2025-01-04,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10,http://www.whoarethetakers.com/,El escuadrón del crimen,65,110,False,False,False,True,False,False,False,False,2024-07-31,2025-05-23,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10,http://www.whoarethetakers.com/,escuadron.jpg,65,110,False,False,False,False,False,False,True,False,2024-07-31,2025-05-23,False,False
10,Ladrões (2010) | Cineplayers,https://www.cineplayers.com/filmes/ladroes,http://www.whoarethetakers.com/,Site Oficial,8,86,False,False,False,True,False,False,False,False,2024-03-22,2025-04-18,False,False
10,"Takers DVD Release Date January 18, 2011",https://www.dvdsreleasedates.com/movies/2235/Takers-(2010).html,http://www.whoarethetakers.com/,Movie Homepage,17,85,True,False,False,True,False,False,False,False,2024-03-24,2025-06-05,False,False
10,trailer break: ‘Takers’ - FlickFilosopher.com,https://www.flickfilosopher.com/2010/04/trailer-break-takers.html,http://www.whoarethetakers.com/,Takers,43,51,False,False,False,True,False,False,False,False,2024-12-03,2025-05-25,False,False
10,Takers (review) - FlickFilosopher.com,https://www.flickfilosopher.com/2010/08/takers-review.html,http://www.whoarethetakers.com/,official site,42,84,False,False,False,True,False,False,False,False,2024-09-27,2025-06-05,False,False
10,Takers (2010) : nhìn vậy mà không phải vậy đâu | HDVietnam - Hơn cả đam mê,https://www.hdvietnam.me/threads/takers-2010-nhin-vay-ma-khong-phai-vay-dau.118361/,http://www.whoarethetakers.com/,http://www.whoarethetakers.com/,9,133,True,False,True,True,False,False,False,False,2024-10-18,2025-05-18,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://www.proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10,http://www.whoarethetakers.com/,escuadron.jpg,65,110,False,False,False,False,False,False,True,False,2024-08-05,2025-05-29,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://www.proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10,http://www.whoarethetakers.com/,El escuadrón del crimen,65,110,False,False,False,True,False,False,False,False,2024-08-05,2025-05-29,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://www.proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10&lang=es,http://www.whoarethetakers.com/,escuadron.jpg,65,110,False,False,False,False,False,False,True,False,2024-08-29,2025-05-26,False,False
10,Distribución: Cartelera en Colombia | Proimágenes Colombia,https://www.proimagenescolombia.com/secciones/pantalla_colombia/historico_estrenos.php?fecha=2010-10&lang=es,http://www.whoarethetakers.com/,El escuadrón del crimen,65,110,False,False,False,True,False,False,False,False,2024-08-29,2025-05-26,False,False
9,More Hayden.com BBS,http://www1.rocketbbs.com/618/bbs.cgi?id=hayden&page=3,http://whoarethetakers.com/,『テイカーズ』,53,9,False,False,False,True,False,False,False,False,2024-08-25,2025-05-27,False,False
9,More Hayden.com BBS,http://www1.rocketbbs.com/618/bbs.cgi?id=hayden&page=3,http://whoarethetakers.com/,『Takers』,53,9,False,False,False,True,False,False,False,False,2024-08-25,2025-05-27,False,False
9,More Hayden.com BBS,http://www1.rocketbbs.com/618/bbs.cgi?id=hayden&page=3,http://whoarethetakers.com/,★『TAKERS』 テイカーズ,53,9,False,False,False,True,False,False,False,False,2024-08-25,2025-05-27,False,False
9,More Hayden.com BBS,http://www1.rocketbbs.com/618/bbs.cgi?id=hayden&page=3,http://whoarethetakers.com/,★Official Takers Site,53,9,False,False,False,True,False,False,False,False,2024-08-25,2025-05-27,False,False
9,これから公開される洋画を紹介するコーナー（アメリカで公開済みの作品）,http://www2.ttcn.ne.jp/tvsantora/newmovie2.htm,http://www.whoarethetakers.com/,,214,3,False,False,False,False,False,False,True,False,2024-10-12,2025-05-22,False,False
