Name,Source,Potentially spam,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry,Reason
onistfood.com,GoDaddy Auctions,,13.00,2.00,7.00,15.00,15.00,16.00,111.00,50.00,46.00,313.00,69.00,101.00,126.00,20.00,11.00,35.99%,2.81981981981982,1.38,8.00,0.0,,"Business/Marketing and Advertising: 15
Computers/Internet: 14
Business/Real Estate: 13
Business: 12
Regional/South America: 11",nan%,2025-05-01,Low Authority Score (AS<5).
lifelinemediclinic.com,GoDaddy Auctions,,1.00,2.00,0.00,1.00,9.00,12.00,75.00,28.00,33.00,100.00,78.00,37.00,46.00,nan,2.00,42.00%,1.3333333333333333,2.7857142857142856,1.00,2.0,,Society/Religion and Spirituality: 9,nan%,2025-05-01,Low Authority Score (AS<5).
donnyarcade.com,GoDaddy Auctions,Questionable Majestic topics: adult.,10.00,2.00,1.00,4.00,8.00,17.00,83.00,42.00,67.00,129.00,56.00,172.00,96.00,11.00,9.00,71.32%,1.5542168674698795,1.3333333333333333,9.00,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
centralheide.com,GoDaddy Auctions,,19.00,4.00,16.00,6.00,17.00,15.00,534.00,30.00,341.00,1737.00,38.00,711.00,532.00,nan,15.00,89.98%,3.252808988764045,1.2666666666666666,13.00,0.0,,"Regional/Europe: 17
Business/Business Services: 16
Business/Agriculture and Forestry: 15
Business/Transportation and Logistics: 15
Society/Issues: 14
Sports/Water Sports: 13
Business/Energy: 12",nan%,2025-05-01,Low Authority Score (AS<5).
caduceusinvestments.com,GoDaddy Auctions,,2.00,2.00,0.00,0.00,6.00,13.00,71.00,26.00,36.00,103.00,44.00,38.00,48.00,nan,2.00,42.72%,1.4507042253521127,1.6923076923076923,8.00,1.0,,"Society/Religion and Spirituality: 5
Regional/Europe: 2
Business/Real Estate: 1",nan%,2025-05-01,Low Authority Score (AS<5).
jwpornxxx.net,GoDaddy Auctions,,4.00,2.00,0.00,4.00,11.00,13.00,81.00,30.00,34.00,22994.00,69.00,712.00,60.00,nan,4.00,99.70%,283.87654320987656,2.3,3.00,99.0,,"Computers/Education: 11
Computers/Data Formats: 8",nan%,2025-05-01,Low Authority Score (AS<5).
journeysmarketing.com,GoDaddy Auctions,High spam score (SZ: 28.0).,3.00,2.00,0.00,0.00,6.00,13.00,68.00,31.00,34.00,91.00,66.00,39.00,51.00,28.00,3.00,52.75%,1.338235294117647,2.129032258064516,23.00,0.0,,"Society/Religion and Spirituality: 6
Arts/Music: 1",nan%,2025-05-01,Low Authority Score (AS<5).
globalbrushwarsofficial.com,GoDaddy Auctions,,1.00,2.00,0.00,0.00,9.00,12.00,64.00,25.00,32.00,86.00,60.00,39.00,46.00,nan,2.00,50.00%,1.34375,2.4,1.00,0.0,,Society/Religion and Spirituality: 9,nan%,2025-05-01,Low Authority Score (AS<5).
charlies-antiques.com,GoDaddy Auctions,,8.00,2.00,4.00,0.00,12.00,15.00,108.00,50.00,69.00,369.00,50.00,86.00,107.00,nan,6.00,31.35%,3.4166666666666665,1.0,15.00,0.0,,"Business/Investing: 12
Recreation/Travel: 11
Computers/Hardware: 11
News/Media Industry: 8
Computers/Internet/Web Design and Development: 8
Sports/Football: 8
Health: 8
Business: 8
Business/Transportation and Logistics: 8",nan%,2025-05-01,Low Authority Score (AS<5).
richvagabonds.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,10.00,12.00,95.00,27.00,29.00,134.00,60.00,32.00,53.00,nan,2.00,30.60%,1.4105263157894736,2.2222222222222223,0.00,0.0,,"Health/Mental Health: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
cecgwenergy.com,GoDaddy Auctions,Questionable Majestic topics: adult.,7.00,2.00,34.00,0.00,11.00,17.00,93.00,49.00,115.00,176.00,83.00,348.00,105.00,nan,32.00,86.36%,1.89247311827957,1.6938775510204083,13.00,0.0,,"Business/Energy: 11
Science/Technology: 9
Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 7
Adult/World: 7",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
thewinonline.com,GoDaddy Auctions,,34.00,4.00,28.00,7.00,24.00,19.00,206.00,56.00,362.00,1900.00,467.00,2275.00,209.00,nan,30.00,53.05%,9.223300970873787,8.339285714285714,16.00,0.0,,"Society/Philosophy: 24
Arts/Literature: 17
Health/Women's Health: 17",nan%,2025-05-01,Low Authority Score (AS<5).
powertothemeeple.com,GoDaddy Auctions,,15.00,3.00,32.00,8.00,9.00,15.00,90.00,27.00,74.00,144.00,50.00,407.00,95.00,nan,29.00,76.39%,1.6,1.8518518518518519,12.00,,,"Shopping/Clothing: 9
Shopping/Sports: 9
Home/Family: 8
Computers/Internet: 8
Science/Social Sciences: 8
Business: 8
Society/People: 8
Recreation/Climbing: 8
Recreation/Food: 7",nan%,2025-05-01,Low Authority Score (AS<5).
vetsandfamilies.com,GoDaddy Auctions,,4.00,2.00,0.00,0.00,7.00,13.00,67.00,26.00,26.00,87.00,42.00,31.00,45.00,nan,4.00,43.68%,1.2985074626865671,1.6153846153846154,8.00,1.0,,"Society/Religion and Spirituality: 7
Home/Gardening: 1",nan%,2025-05-01,Low Authority Score (AS<5).
marrakechproperty.net,GoDaddy Auctions,,37.00,2.00,15.00,26.00,16.00,21.00,3050.00,129.00,4644.00,141907.00,962.00,7610.00,3008.00,nan,35.00,97.75%,46.52688524590164,7.457364341085271,18.00,0.0,,"Regional/North America: 16
Society/Religion and Spirituality: 15",nan%,2025-05-01,Low Authority Score (AS<5).
megavalleyfoods.com,GoDaddy Auctions,,5.00,2.00,7.00,10.00,14.00,17.00,87.00,52.00,63.00,111.00,61.00,86.00,91.00,nan,5.00,78.38%,1.2758620689655173,1.1730769230769231,7.00,,,"Recreation/Food: 14
Home/Cooking: 12
Recreation/Pets: 11",nan%,2025-05-01,Low Authority Score (AS<5).
kadokura-ken.com,GoDaddy Auctions,,24.00,4.00,5.00,0.00,18.00,20.00,96.00,25.00,67.00,363.00,71.00,269.00,105.00,nan,20.00,94.21%,3.78125,2.84,24.00,,,"Health/Conditions and Diseases: 18
Sports/Baseball: 17",nan%,2025-05-01,Low Authority Score (AS<5).
goddessblogsvlogsandstories.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,3.00,2.00,0.00,0.00,5.00,13.00,67.00,28.00,nan,92.00,63.00,nan,49.00,nan,3.00,52.17%,1.373134328358209,2.25,0.00,0.0,,"Society/Religion and Spirituality: 5
Home/Gardening: 2",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
hiffey.com,GoDaddy Auctions,Questionable Majestic topics: adult.,19.00,10.00,9.00,10.00,9.00,19.00,331.00,215.00,291.00,754.00,586.00,877.00,135.00,nan,10.00,34.96%,2.2779456193353473,2.7255813953488373,7.00,,,"Adult/Computers: 8
Adult/Image Galleries: 8
Recreation/Pets: 8
Business: 7
Computers/Multimedia: 7
Business/Transportation and Logistics: 7
Regional/Europe: 2
Business/Energy: 2
Home/Family: 2
Recreation/Travel: 2",nan%,2025-05-01,Prohibited topics: adult.
newgiftdepot.com,GoDaddy Auctions,,6.00,2.00,0.00,1.00,11.00,14.00,134.00,46.00,40.00,372.00,143.00,190.00,122.00,nan,6.00,67.47%,2.7761194029850746,3.108695652173913,13.00,,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
politicalposts.com,GoDaddy Auctions,High spam score (SZ: 21.0).,19.00,2.00,5.00,14.00,9.00,17.00,110.00,50.00,51.00,195.00,90.00,158.00,128.00,21.00,17.00,83.08%,1.7727272727272727,1.8,20.00,0.0,,"Computers/Internet: 8
Society/Politics: 8
Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business/Energy: 8
Business: 8
Arts/Literature: 8
Society/Ethnicity: 8
Society/Organizations: 7",nan%,2025-05-01,Low Authority Score (AS<5).
thephoenixconcerts.org,GoDaddy Auctions,,22.00,4.00,12.00,1.00,15.00,18.00,136.00,53.00,104.00,205.00,77.00,300.00,137.00,nan,18.00,88.78%,1.5073529411764706,1.4528301886792452,17.00,0.0,,"Society/Government: 15
Business/Industrial Goods and Services: 14
Business/Food and Related Products: 14
Sports/Organizations: 14
Sports/Running: 14
Business: 14
Sports: 13
Home/Family: 13
Arts/Music: 13
Sports/Martial Arts: 13",nan%,2025-05-01,Low Authority Score (AS<5).
woodysmithford.biz,GoDaddy Auctions,Questionable Majestic topics: adult.,18.00,2.00,6.00,20.00,8.00,18.00,192.00,98.00,476.00,655.00,526.00,4501.00,207.00,nan,16.00,27.25%,3.4114583333333335,5.36734693877551,5.00,1.0,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 5",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
buycheaprx.biz,GoDaddy Auctions,,11.00,2.00,2.00,16.00,12.00,27.00,165.00,66.00,102.00,42806.00,8497.00,32999.00,153.00,nan,9.00,44.90%,259.43030303030304,128.74242424242425,6.00,0.0,,"Recreation/Travel: 12
Sports/Soccer: 8
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Business: 8",nan%,2025-05-01,Low Authority Score (AS<5).
motherfolkco.com,GoDaddy Auctions,,1.00,2.00,0.00,4.00,6.00,12.00,75.00,29.00,32.00,98.00,79.00,36.00,48.00,nan,2.00,42.86%,1.3066666666666666,2.7241379310344827,2.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
go-getit.com,GoDaddy Auctions,,11.00,2.00,10.00,0.00,25.00,16.00,90.00,28.00,61.00,121.00,37.00,113.00,91.00,nan,9.00,73.55%,1.3444444444444446,1.3214285714285714,24.00,0.0,,Computers/Software/Accounting: 25,nan%,2025-05-01,Low Authority Score (AS<5).
scasupercars.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,3.00,2.00,0.00,0.00,10.00,12.00,93.00,32.00,34.00,173.00,64.00,39.00,55.00,nan,3.00,22.54%,1.8602150537634408,2.0,0.00,1.0,,"Health/Mental Health: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
olympusdigitalschool.com,GoDaddy Auctions,,25.00,4.00,12.00,7.00,17.00,17.00,149.00,51.00,149.00,686.00,249.00,2433.00,169.00,nan,21.00,81.57%,4.604026845637584,4.882352941176471,21.00,0.0,,"Business/Arts and Entertainment: 17
Arts/Photography: 16
Computers/Internet: 16
Computers/Internet/Searching: 15
Recreation/Travel: 15
Computers/Internet/Web Design and Development: 15
Arts/Music: 15
Computers/Mobile Computing: 15
Business/News and Media: 15
Regional/Europe: 14",nan%,2025-05-01,Low Authority Score (AS<5).
startup-view.com,GoDaddy Auctions,,17.00,2.00,0.00,21.00,5.00,14.00,116.00,48.00,32.00,612.00,128.00,131.00,124.00,16.00,17.00,30.34%,5.275862068965517,2.6666666666666665,9.00,1.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
madeinlafitness.com,GoDaddy Auctions,,22.00,4.00,16.00,17.00,13.00,14.00,109.00,28.00,55.00,238.00,59.00,181.00,112.00,11.00,18.00,35.29%,2.18348623853211,2.107142857142857,16.00,5.0,,"Shopping/Home and Garden: 13
Regional/Europe: 9",nan%,2025-05-01,Low Authority Score (AS<5).
alphadeiphotography.com,GoDaddy Auctions,,4.00,2.00,1.00,0.00,12.00,15.00,102.00,53.00,59.00,171.00,93.00,82.00,91.00,12.00,3.00,42.69%,1.6764705882352942,1.7547169811320755,14.00,0.0,,"Arts/Performing Arts: 12
Computers/Programming/Languages: 11
Arts/Music: 9
Society/Organizations: 8",nan%,2025-05-01,Low Authority Score (AS<5).
cortesinsuranceagency.com,GoDaddy Auctions,,7.00,2.00,11.00,0.00,12.00,14.00,89.00,35.00,57.00,128.00,56.00,82.00,92.00,nan,9.00,69.53%,1.4382022471910112,1.6,1.00,0.0,,"Computers/Internet/Web Design and Development: 12
Computers/Internet: 12
Shopping/Visual Arts: 12
Sports/Football: 12
Regional/Europe: 11
Society/Religion and Spirituality: 9
Business/Arts and Entertainment: 9
Business/Business Services: 8",nan%,2025-05-01,Low Authority Score (AS<5).
