Target,Target type,Authority Score,Backlinks,Domains,IPs,Follow links,Nofollow links,Text links,Image links,Form links,Frame links,Visits
patrocinadores.net,root_domain,2,9452,392,418,8967,483,9403,55,0,0,0
myfriendlytrip.com,root_domain,2,104,74,51,47,57,104,0,0,0,0
glamorousshopper.com,root_domain,2,342,158,156,243,99,314,28,0,0,0
daftar-jackpot.com,root_domain,5,7175,97,63,7138,37,6993,184,0,0,0
parvotreatment.org,root_domain,3,182,105,102,142,40,167,15,0,0,0
codalowcountry.org,root_domain,4,632,356,397,440,199,593,66,0,0,0
shophausofrose.com,root_domain,2,257,162,164,242,15,62,197,0,0,0
opalfusionmag.com,root_domain,4,255,140,115,207,48,251,2,0,0,0
mudaituong.com,root_domain,2,1078,88,80,650,428,985,93,0,0,0
ghananewslink.com,root_domain,4,816,219,203,423,393,772,38,0,1,0
hardcorevalue.com,root_domain,2,267,130,127,146,120,204,60,0,0,0
naturalcapitalism.info,root_domain,3,1989,407,307,756,1238,720,1278,0,0,0
presetlightroom.net,root_domain,2,352,72,80,301,51,278,30,0,0,35
expatgames.net,root_domain,6,109,99,100,90,20,108,1,0,0,0
elitekarachigirls.com,root_domain,4,5998,274,297,5781,223,5832,170,0,0,0
