Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
deadseaclinic.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,9.00,13.00,27.00,16.00,177.00,46.00,135.00,1088.00,218.00,842.00,193.00,2.00,23.00,82.45%,6.146892655367232,4.739130434782608,22.00,,,Health: 27,nan%,2025-05-22
masseysjewelers.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,7.00,5.00,30.00,18.00,822.00,156.00,1027.00,3525.00,377.00,2547.00,871.00,2.00,20.00,85.28%,4.288321167883212,2.4166666666666665,24.00,,,Shopping: 30,nan%,2025-05-22
adrianobacchella.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,11.00,0.00,30.00,16.00,162.00,44.00,122.00,589.00,306.00,714.00,140.00,2.00,23.00,62.82%,3.6358024691358026,6.954545454545454,21.00,0.0,,"Business/Arts and Entertainment: 30
Society/People: 19",nan%,2025-05-22
karlratzsch.com,GoDaddy Auctions,Low Authority Score (AS<5).,33.00,4.00,8.00,6.00,32.00,18.00,159.00,58.00,136.00,524.00,323.00,426.00,172.00,3.00,29.00,59.16%,3.2955974842767297,5.568965517241379,22.00,1.0,,Recreation/Food: 32,nan%,2025-05-22
thebullbear.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,2.00,11.00,1.00,14.00,18.00,155.00,71.00,164.00,1951.00,963.00,6244.00,179.00,4.00,28.00,70.32%,12.587096774193549,13.56338028169014,15.00,1.0,,"News/Weblogs: 14
Society/Politics: 13
Business/Investing: 12
News/Media Industry: 12
Recreation/Humor: 12
Society/People: 11
Science/Social Sciences: 11
Society/Philosophy: 9
Business/Real Estate: 8
Shopping/Antiques and Collectibles: 8",nan%,2025-05-22
angelicoslakehouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,35.00,4.00,13.00,0.00,21.00,14.00,118.00,28.00,117.00,262.00,145.00,324.00,130.00,4.00,31.00,85.88%,2.2203389830508473,5.178571428571429,20.00,0.0,,Arts/Graphic Design: 21,nan%,2025-05-22
fairywoodland.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,3.00,16.00,7.00,16.00,18.00,190.00,68.00,188.00,5734.00,206.00,2753.00,323.00,4.00,14.00,88.49%,30.178947368421053,3.0294117647058822,23.00,0.0,,"Computers/Internet/On the Web: 16
Society/Religion and Spirituality: 15
Society/Issues: 14
Science/Environment: 13
Arts: 13",nan%,2025-05-22
ketupa.net,GoDaddy Auctions,Low English content (<50%).,42.00,6.00,26.00,12.00,22.00,34.00,662.00,2473.00,770.00,9490.00,7347.00,15738.00,703.00,5.00,36.00,68.85%,14.33534743202417,2.9708855640921956,23.00,0.0,,"News/Journalism: 21
Arts/Music: 20
Arts/Literature: 20
Science/Math: 20
Regional/North America: 18
Reference/Encyclopedias: 16
Regional/Central America: 15
Recreation/Scouting: 15
Society/History: 15
Regional/Caribbean: 15",nan%,2025-05-22
holytrinitymonastery.org,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,22.00,2.00,30.00,20.00,205.00,111.00,194.00,457.00,206.00,397.00,203.00,5.00,19.00,68.49%,2.229268292682927,1.8558558558558558,24.00,0.0,,"Society/Religion and Spirituality: 30
Regional/North America: 20
Business/Energy: 18
Recreation/Travel: 17",nan%,2025-05-22
cornermxpark.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,4.00,26.00,6.00,30.00,19.00,102.00,33.00,72.00,632.00,2115.00,2022.00,113.00,6.00,22.00,93.99%,6.196078431372549,64.0909090909091,24.00,246.0,,"Sports/Motorsports: 29
Sports/Flying Discs: 26
Sports/Martial Arts: 26
Sports/Golf: 24
Sports/Cricket: 21
Sports/Equestrian: 20
Sports/Soccer: 20
Sports/Paintball: 20
Sports: 18",nan%,2025-05-22
