Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
fandrich.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,26.00,6.00,33.00,22.00,203.00,230.00,181.00,685.00,670.00,1254.00,195.00,2.00,22.00,74.24%,3.374384236453202,2.9130434782608696,27.00,,,"Arts/Music: 33
Shopping/Music: 18",nan%,2025-05-28
waterburychamber.org,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,21.00,0.00,31.00,18.00,145.00,73.00,124.00,352.00,179.00,330.00,144.00,3.00,21.00,73.01%,2.4275862068965517,2.452054794520548,27.00,0.0,,"Society/Organizations: 31
Business/Small Business: 18",nan%,2025-05-28
innerned.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,3.00,35.00,9.00,40.00,32.00,432.00,379.00,819.00,4522.00,3888.00,18912.00,433.00,3.00,32.00,92.41%,10.467592592592593,10.258575197889183,20.00,0.0,,"Health/Alternative: 39
Society/Religion and Spirituality: 33
Society/Disabled: 21",nan%,2025-05-28
mossaffiliatemarketing.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,10.00,0.00,17.00,14.00,126.00,34.00,83.00,437.00,119.00,395.00,128.00,3.00,8.00,82.61%,3.4682539682539684,3.5,15.00,0.0,,Home/Family: 17,nan%,2025-05-28
godive.net,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,23.00,1.00,28.00,22.00,760.00,211.00,624.00,3163.00,434.00,4394.00,792.00,3.00,24.00,57.22%,4.161842105263158,2.056872037914692,22.00,0.0,,"Recreation/Outdoors: 28
Science/Social Sciences: 20
Business/Arts and Entertainment: 18",nan%,2025-05-28
tkvision.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,5.00,0.00,29.00,15.00,100.00,157.00,96.00,361.00,172.00,129.00,112.00,4.00,14.00,25.69%,3.61,1.0955414012738853,23.00,0.0,,Computers/Software/Document Imaging: 29,nan%,2025-05-28
chinesemedicinalherbfarm.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,10.00,7.00,16.00,13.00,134.00,34.00,99.00,270.00,276.00,12274.00,127.00,5.00,20.00,70.00%,2.014925373134328,8.117647058823529,17.00,1.0,,Society/People: 16,nan%,2025-05-28
growthallianceevv.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,30.00,0.00,20.00,18.00,193.00,81.00,206.00,1703.00,487.00,8733.00,207.00,5.00,26.00,95.54%,8.823834196891191,6.012345679012346,12.00,,,"Business/Financial Services: 20
Society/Government: 15",nan%,2025-05-28
ex-primo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,2.00,6.00,7.00,35.00,22.00,167.00,42.00,123.00,1561.00,340.00,850.00,176.00,5.00,25.00,65.09%,9.347305389221557,8.095238095238095,19.00,2.0,,Business: 35,nan%,2025-05-28
chryslertcbymaseraticlub.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,4.00,21.00,13.00,13.00,15.00,113.00,31.00,34.00,316.00,80.00,226.00,122.00,6.00,17.00,36.16%,2.7964601769911503,2.5806451612903225,19.00,1.0,,"Computers/Software/Operating Systems: 13
News/Journalism: 10
Recreation/Food: 9",nan%,2025-05-28
cartelec.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,31.00,4.00,6.00,0.00,19.00,18.00,153.00,75.00,131.00,897.00,279.00,1335.00,153.00,6.00,27.00,86.99%,5.862745098039215,3.72,13.00,35.0,,"Science/Social Sciences: 19
Science/Earth Sciences: 16
Society/Military: 15",nan%,2025-05-28
oakhaventableandbar.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,11.00,9.00,14.00,15.00,138.00,31.00,106.00,412.00,195.00,338.00,165.00,6.00,22.00,57.52%,2.9855072463768115,6.290322580645161,11.00,0.0,,"Society/Government: 14
Recreation/Travel: 13
Health/Public Health and Safety: 11
Regional/North America: 10
Society: 8
Business/Hospitality: 8
Society/Politics: 8
Business: 8",nan%,2025-05-28
chhnh.org,Namecheap Auctions,Low Authority Score (AS<5).,14.00,3.00,11.00,0.00,28.00,15.00,102.00,27.00,25.00,217.00,69.00,92.00,98.00,7.00,11.00,72.35%,2.127450980392157,2.5555555555555554,23.00,1.0,,"Health: 28
Society: 18",nan%,2025-05-28
atlanticcoastalkayaker.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,12.00,22.00,16.00,113.00,40.00,45.00,2726.00,154.00,630.00,128.00,7.00,15.00,95.71%,24.123893805309734,3.85,17.00,,,"Shopping/Sports: 22
Recreation/Boating: 16",nan%,2025-05-28
mysecureform.com,GoDaddy Auctions,Low Authority Score (AS<5).,57.00,4.00,10.00,41.00,21.00,15.00,223.00,25.00,269.00,594.00,259.00,1101.00,225.00,7.00,53.00,60.17%,2.663677130044843,10.36,23.00,,,"Shopping/Recreation: 21
Society/Genealogy: 16
Society/People: 16",nan%,2025-05-28
