Name	Price
righttorecovery.org	
plantbelly.com	
altconservative.com	
office-archive.com	
actonadream.org	
joyofenjoy.com	315
accidentaltheologist.com	2560
asyoustay.com	1311
absolutelyneedlepoint.com	164
community-of-joy.org	
madnessmusepress.com	
workingminds.org	620
ltmedia.org	325
squareorganics.com	1075
mikescourtside.com	2638
eaze.net	585
vetgrad.com	580
equityatthetable.com	8008
re-bin.com	195
mytechletter.com	
affirmativhealth.com	103
thinkrelay.com	1100
theseomarketingcompany.com	
eatnudge.com	1281
statehousepresents.com	1875
wizardrecipes.com	860
enjoyceres.com	105
ldvice.com	105
blessingsonstate.com	2650
gimbowl.com	160
educaching.com	355
ideasworthteachingawards.com	2075
biteofhealthnutrition.com	65

