Name,Source,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,S (BL/RD),M (BL/RD),Age,Expiry,Price,Source_File
re-bin.com,GoDaddy Auctions,20.0,12.0,N/A,N/A,11.0,11.0,200.0,37.0,N/A,384.0,160.0,N/A,192.0,N/A,20.0,2,4,N/A,2025-05-16,195,2025-05-15_price_analysis.csv
theseomarketingcompany.com,Namecheap Auctions,14.0,5.0,N/A,N/A,15.0,19.0,135.0,74.0,N/A,290.0,304.0,N/A,141.0,N/A,14.0,2,4,N/A,2025-05-17,,2025-05-16_price_analysis.csv
thinkrelay.com,GoDaddy Auctions,27.0,6.0,42.0,7.0,17.0,25.0,264.0,152.0,257.0,952.0,526.0,945.0,284.0,16.0,36.0,4,3,6.0,2025-05-17,1100,2025-05-16_price_analysis.csv
affirmativhealth.com,GoDaddy Auctions,20.0,19.0,9.0,8.0,13.0,23.0,187.0,30.0,100.0,532.0,43.0,290.0,247.0,11.0,11.0,3,1,7.0,2025-05-17,103,2025-05-16_price_analysis.csv
mytechletter.com,GoDaddy Auctions,7.0,5.0,10.0,6.0,12.0,12.0,129.0,83.0,79.0,583.0,164.0,179.0,121.0,N/A,5.0,5,2,14.0,2025-05-16,,2025-05-15_price_analysis.csv
vetgrad.com,GoDaddy Auctions,21.0,19.0,N/A,N/A,15.0,28.0,390.0,146.0,N/A,4087.0,1401.0,N/A,406.0,N/A,21.0,10,10,N/A,2025-05-16,580,2025-05-15_price_analysis.csv
equityatthetable.com,GoDaddy Auctions,43.0,20.0,43.0,18.0,21.0,22.0,380.0,157.0,380.0,2150.0,343.0,2967.0,372.0,N/A,23.0,6,2,7.0,2025-05-16,8008,2025-05-15_price_analysis.csv
positiveinvest.org,N/A,18.0,5,16.0,5.0,10.0,16.0,85,53.0,92.0,123,86.0,476.0,89,15.0,13,1,2,12.0,29/04/2025,255,2025-04-30_price_analysis.csv
saveourfaves.org,N/A,36.0,6,54.0,14.0,15.0,22.0,317,168.0,333.0,808,804.0,4629.0,296,12.0,48,3,5,5.0,29/04/2025,1050,2025-04-30_price_analysis.csv
dawave.com,N/A,19.0,9,12.0,2.0,20.0,15.0,149,48.0,77.0,366,100.0,296.0,134,7.0,10,2,2,27.0,30/04/2025,880,2025-04-30_price_analysis.csv
bodieontheroad.com,N/A,32.0,20,29.0,N/A,16.0,19.0,519,200.0,607.0,1616,365.0,1162.0,504,8.0,12,3,2,11.0,30/04/2025,155,2025-04-30_price_analysis.csv
mysmallwall.com,N/A,N/A,14,6.0,12.0,18.0,18.0,129,41.0,93.0,6344,115.0,566.0,158,9.0,14,49,3,15.0,30/04/2025,2080,2025-04-30_price_analysis.csv
profilecritics.com,N/A,N/A,16,14.0,8.0,25.0,29.0,181,542.0,N/A,595,763.0,N/A,196,10.0,16,3,1,6.0,30/04/2025,898,2025-04-30_price_analysis.csv
handcraftingwithlove.net,N/A,N/A,16,N/A,N/A,24.0,21.0,304,143.0,N/A,1309,2261.0,N/A,281,N/A,16,4,16,N/A,30/04/2025,205,2025-04-30_price_analysis.csv
wrc-gh.org,N/A,25.0,20,35.0,13.0,10.0,26.0,286,218.0,225.0,1964,639.0,948.0,328,19.0,15,7,3,18.0,29/04/2025,355,2025-04-30_price_analysis.csv
