Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
mp3do.com,GoDaddy Auctions,Low Authority Score (AS<5).,37.00,4.00,26.00,2.00,32.00,22.00,697.00,223.00,600.00,4073.00,632.00,5162.00,682.00,2.00,33.00,48.68%,5.843615494978479,2.8340807174887894,22.00,,,Computers/Multimedia: 32,nan%,2025-05-21
herraduraranch.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,13.00,4.00,33.00,19.00,147.00,136.00,138.00,247.00,1229.00,303.00,158.00,3.00,23.00,68.83%,1.6802721088435375,9.036764705882353,21.00,0.0,,Recreation/Outdoors: 33,nan%,2025-05-21
joomlanook.com,GoDaddy Auctions,Low English content (<50%).,22.00,5.00,34.00,1.00,21.00,22.00,225.00,136.00,206.00,7797.00,714.00,5245.00,244.00,3.00,29.00,92.78%,34.653333333333336,5.25,17.00,0.0,,"Arts/Music: 20
Recreation/Collecting: 19
Games/Video Games/Platform: 18
Home/Family: 17
Home/Gardening: 17
Computers/Software/Word Processors: 17
Arts/Photography: 16
Society/Genealogy: 15
Business/Automotive: 15
Computers/Internet/Web Design and Development: 15",nan%,2025-05-21
anonycon.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,2.00,11.00,0.00,21.00,14.00,163.00,76.00,149.00,487.00,208.00,596.00,168.00,3.00,23.00,86.04%,2.9877300613496933,2.736842105263158,24.00,1.0,,Games/Roleplaying: 21,nan%,2025-05-21
englishcreekgardens.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,9.00,15.00,17.00,20.00,177.00,95.00,130.00,274.00,3304.00,421.00,157.00,4.00,18.00,82.85%,1.5480225988700564,34.77894736842105,24.00,0.0,,"Shopping/Jewelry: 17
Science/Earth Sciences: 14
Society/Philanthropy: 13",nan%,2025-05-21
lakestarlodge.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,7.00,3.00,28.00,14.00,105.00,32.00,61.00,195.00,43.00,107.00,95.00,4.00,17.00,41.84%,1.8571428571428572,1.34375,20.00,1.0,,Recreation/Travel: 28,nan%,2025-05-21
romanorumvita.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,40.00,4.00,27.00,10.00,20.00,20.00,850.00,94.00,396.00,2116.00,1799.00,24378.00,213.00,5.00,36.00,95.94%,2.489411764705882,19.138297872340427,13.00,,,"Arts/Literature: 20
Reference/Education: 15
Society/History: 15
Science/Social Sciences: 15
Computers/Internet/On the Web: 14",nan%,2025-05-21
uconnband.org,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,3.00,8.00,6.00,24.00,19.00,181.00,64.00,155.00,326.00,271.00,1140.00,186.00,5.00,28.00,82.72%,1.8011049723756907,4.234375,11.00,174.0,,"Reference/Education: 24
Science/Biology: 19
Science/Social Sciences: 18
Science/Environment: 18
Science/Math: 18
Science/Technology: 18
Arts/Education: 17
Society/Philosophy: 17
Reference/Maps: 17
Society/Organizations: 15",nan%,2025-05-21
craigbarber.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,17.00,14.00,31.00,19.00,173.00,89.00,102.00,327.00,221.00,1304.00,154.00,6.00,22.00,79.82%,1.8901734104046244,2.4831460674157304,23.00,0.0,,Arts/Photography: 31,nan%,2025-05-21
11livematches.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: gambling.,22.00,5.00,24.00,17.00,19.00,22.00,185.00,82.00,196.00,60641.00,9371.00,11116.00,168.00,6.00,19.00,2.98%,327.7891891891892,114.28048780487805,12.00,6.0,,"Games/Gambling: 19
Sports/Soccer: 15",nan%,2025-05-21
collective-coffee.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,17.00,3.00,10.00,9.00,15.00,17.00,148.00,67.00,207.00,364.00,89.00,1932.00,142.00,6.00,14.00,93.96%,2.4594594594594597,1.328358208955224,11.00,0.0,,"Games/Video Games/Browser Based: 15
Games/Board Games: 14
Games/Online: 14
Society/Organizations: 13
News/Newspapers: 13
News/Media Industry: 12
Games/Video Games/Developers and Publishers: 12
Games/Video Games/Roleplaying: 12
Games/Roleplaying: 12
Arts/Performing Arts: 10",nan%,2025-05-21
ellenbukstel.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,3.00,13.00,9.00,25.00,17.00,105.00,34.00,94.00,559.00,162.00,616.00,135.00,7.00,25.00,75.31%,5.3238095238095235,4.764705882352941,18.00,,,Arts/Music: 25,nan%,2025-05-21
spectralux.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,18.00,23.00,14.00,27.00,134.00,45.00,117.00,377.00,330.00,777.00,139.00,7.00,27.00,73.47%,2.8134328358208953,7.333333333333333,23.00,0.0,,"Business/Financial Services: 14
Recreation/Aviation: 14
Business/Aerospace and Defense: 14
Business/Small Business: 13
Science/Earth Sciences: 13
Science/Technology: 12
Business: 10
Health: 8
Science/Astronomy: 8",nan%,2025-05-21
briquettingpressmachine.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,5.00,6.00,16.00,16.00,108.00,29.00,105.00,1109.00,158.00,1536.00,117.00,7.00,19.00,64.14%,10.268518518518519,5.448275862068965,13.00,4.0,,"Business/Industrial Goods and Services: 16
Business/Energy: 12",nan%,2025-05-21
