Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
csswebdevelopment.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,20.00,19.00,18.00,17.00,121.00,66.00,61.00,491.00,84.00,113.00,140.00,3.00,16.00,38.70%,4.0578512396694215,1.2727272727272727,18.00,0.0,1.0,"Computers/Programming/Internet: 18
Computers/Data Formats: 14
Computers/Software/Operating Systems: 14
Computers/Programming/Languages: 13
Business/Business Services: 13
Society/People: 13",nan%,2025-05-30
engineeringcrossing.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,36.00,1.00,13.00,16.00,720.00,37.00,804.00,9917.00,74.00,25080.00,161.00,4.00,32.00,98.38%,13.77361111111111,2.0,18.00,,0.0,"Computers/Internet/On the Web: 13
Computers/Internet: 9
Computers/Software/Groupware: 8
Computers/Graphics: 7",nan%,2025-05-30
date4j.net,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,28.00,19.00,22.00,17.00,215.00,80.00,119.00,965.00,111.00,380.00,230.00,4.00,24.00,57.72%,4.488372093023256,1.3875,14.00,,0.0,Computers/Programming/Languages: 22,nan%,2025-05-30
hotelvilladelmare.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,26.00,4.00,26.00,0.00,30.00,17.00,169.00,56.00,131.00,1007.00,99.00,730.00,167.00,4.00,22.00,45.53%,5.958579881656805,1.7678571428571428,23.00,0.0,3.0,"Regional/Europe: 30
Recreation/Travel: 21",nan%,2025-05-30
aurigalogic.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,3.00,37.00,32.00,15.00,18.00,174.00,34.00,326.00,1749.00,83.00,11829.00,207.00,5.00,34.00,48.74%,10.051724137931034,2.4411764705882355,24.00,0.0,0.0,Society/Organizations: 15,nan%,2025-05-30
kohchangresortandspa.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,2.00,9.00,6.00,12.00,19.00,155.00,83.00,155.00,306.00,155.00,1466.00,157.00,5.00,20.00,76.14%,1.9741935483870967,1.8674698795180722,19.00,,1.0,"Recreation/Travel: 11
Sports/Motorsports: 9
Society/Ethnicity: 8
Business/Financial Services: 8
Computers/Internet/Searching: 8
Society/People: 8
Health/Child Health: 8
Sports: 8
Home/Cooking: 8
Sports/Soccer: 7",nan%,2025-05-30
flairmag.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,4.00,28.00,0.00,13.00,11.00,213.00,62.00,262.00,415.00,104.00,602.00,170.00,5.00,24.00,66.18%,1.948356807511737,1.6774193548387097,21.00,,3.0,"Reference/Education: 13
Arts/Entertainment: 8
Business: 8
Society/People: 8",nan%,2025-05-30
portsb.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,19.00,0.00,15.00,20.00,170.00,298.00,182.00,552.00,343.00,717.00,190.00,6.00,19.00,37.61%,3.2470588235294118,1.151006711409396,24.00,,0.0,"Business/Transportation and Logistics: 15
Business: 14
Health: 14
Business/Real Estate: 13
Society/People: 13
Business/Financial Services: 12",nan%,2025-05-30
plonegov.org,GoDaddy Auctions,Low English content (<50%).,29.00,5.00,28.00,10.00,21.00,20.00,207.00,58.00,150.00,1103.00,912.00,8989.00,220.00,6.00,24.00,61.41%,5.328502415458937,15.724137931034482,12.00,,2.0,"Computers/Open Source: 20
Computers/Internet: 20
Computers/Software/Internet: 19
Business: 18
Computers/Software/Operating Systems: 15
Computers: 15
Computers/Software/Freeware: 14
Games/Roleplaying: 14
Reference/Education: 14
Regional/Europe: 14",nan%,2025-05-30
bk27.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,9.00,2.00,26.00,18.00,12.00,17.00,134.00,56.00,59.00,1399.00,236.00,370.00,128.00,6.00,24.00,93.36%,10.440298507462687,4.214285714285714,12.00,1.0,3.0,Adult/Image Galleries: 12,nan%,2025-05-30
