Target,Target type,Authority Score,Backlinks,Domains,IPs,Follow links,Nofollow links,Text links,Image links,Form links,Frame links,Visits
fanartdesigns.com,root_domain,3,2137,517,529,490,1648,2083,55,0,0,0
hypergh14xresults.com,root_domain,4,2184,292,273,1309,875,1780,409,0,0,0
vickav.com,root_domain,2,375,103,108,77,298,345,30,0,0,0
letsbeetogether.com,root_domain,5,997,291,233,595,404,775,225,0,0,21
osttopstconverter-tool.com,root_domain,4,461,158,144,261,200,446,15,0,0,0
phima1d.com,root_domain,4,2198,618,747,1528,672,2095,49,0,0,5831
andyframs.com,root_domain,4,47117,1543,1594,33129,13905,46511,507,0,0,0
angercare.com,root_domain,2,420,101,111,99,322,413,8,0,0,0
ourbestversion.com,root_domain,3,713,118,137,150,563,709,5,0,0,0
ogasta.com,root_domain,4,558,262,144,136,422,491,67,0,0,0
winesofca.com,root_domain,2,340,161,149,262,78,290,50,0,0,0
puertoricansinparismovie.com,root_domain,4,3678,308,227,3603,76,2437,12,0,0,0
tornoparamadera.com,root_domain,3,2096,707,257,2086,10,1770,181,0,0,0
salam123ysn.com,root_domain,2,1889,254,224,1835,54,984,28,0,0,0
akissofcolour.com,root_domain,4,2181,342,244,872,1311,1976,203,0,0,0
rabbitrabbit-tea.com,root_domain,3,251,92,104,109,142,245,5,0,0,0
vault201.com,root_domain,4,5075,503,456,4661,417,5068,10,0,0,0
salam123wins.com,root_domain,2,1677,222,212,1603,74,863,35,0,0,0
basicresearchjournals.org,root_domain,5,836,200,240,571,265,793,42,0,1,0
swordandshielddevo.com,root_domain,2,108,91,92,100,8,106,2,0,0,0
arqweb.com,root_domain,5,1701,366,262,1235,467,1481,123,88,0,0
newzbuds.com,root_domain,3,19283,1827,1810,17252,2028,19093,150,10,12,1108
lahorestartsnight.com,root_domain,6,6963,793,827,4979,1999,6879,155,0,0,0
nationalautoapproval.com,root_domain,2,1246,132,119,1131,115,1215,38,0,0,0
fortisinternationalcare.com,root_domain,6,2233,414,418,1209,1026,1733,485,0,0,0
dmitxf.com,root_domain,2,596,85,85,501,95,102,494,0,0,0
campheightsafety.com,root_domain,2,299,120,121,194,105,192,107,0,0,0
theratingsguru.com,root_domain,2,3954,1300,892,391,3563,1444,2511,0,0,224
springsongaviary.com,root_domain,5,22870,3201,2496,14369,8554,19459,2199,0,3,0
thecleancomedyguy.com,root_domain,2,196,111,85,119,77,166,30,0,0,0
otcmodafinil.com,root_domain,2,33189,605,583,29998,3252,32620,571,0,0,22
overyourshoulder.com,root_domain,2,12563,510,507,11340,1235,12536,18,0,0,0
fluscam.com,root_domain,4,3906,569,480,2867,1039,3893,14,0,0,0
alternatifmbo128.com,root_domain,5,3595,215,288,3500,96,3606,64,0,0,0
salam123ec.com,root_domain,2,2104,236,231,2050,54,1160,40,0,0,0
virtualitygamelab.com,root_domain,2,161,92,99,103,58,127,34,0,0,0
pollich.biz,root_domain,5,1064,490,488,781,282,1029,41,0,0,0
gigver.com,root_domain,2,1130,230,205,596,534,1068,63,0,0,25
hempcbdoilww.com,root_domain,3,69738,1071,946,41794,28057,50701,19530,0,0,26
riversindemand.com,root_domain,4,492,136,142,465,27,474,17,0,0,0
