Target,Target type,Authority Score,Backlinks,Domains,IPs,Follow links,Nofollow links,Text links,Image links,Form links,Frame links,Visits
nicole-retouches.com,root_domain,2,192,104,80,78,114,192,0,0,0,0
heinrich-kley.com,root_domain,5,200,120,92,134,66,191,9,0,0,0
primarycarenet.org,root_domain,4,295,129,116,197,98,257,38,0,0,0
freedom-patriots.com,root_domain,2,677,129,104,471,206,555,122,0,0,0
sukaspinmem.com,root_domain,2,12110,481,540,11483,635,11936,156,0,0,0
instant-hypnosis.com,root_domain,4,3107,417,373,2577,533,2988,67,0,0,0
prochatcommerce.com,root_domain,2,49123,1862,1802,13925,35174,47441,1633,0,0,0
lapizmoon.com,root_domain,2,10715,441,433,8828,1908,10694,68,0,0,0
n0dez.com,root_domain,2,315,166,160,148,167,244,71,0,0,0
moto-champ.net,root_domain,5,3987,856,774,3753,236,3672,304,5,6,212
yu-linkovi.com,root_domain,2,332,113,143,277,55,281,37,0,0,0
fitness-vip.com,root_domain,3,4492,546,453,4044,448,1796,2687,0,0,0
transparency-madagascar.org,root_domain,4,109,101,84,85,25,110,0,0,0,0
hells-reach.com,root_domain,4,3058,211,251,1444,1623,3069,5,0,0,0
the-shark-side-of-life.com,root_domain,4,13547,333,292,6518,7050,13467,94,0,0,0
staugustine-west14.org,root_domain,5,947,161,171,899,48,946,4,0,0,0
letterwritingservice.net,root_domain,2,1908,661,208,1114,799,941,970,0,0,0
chessimprovement.net,root_domain,2,229,131,129,121,108,168,61,0,0,0
ls-la.net,root_domain,5,4099,684,700,3504,597,3804,275,0,0,0
24towservice.com,root_domain,8,2148,551,553,1448,141,2090,66,0,0,0
filemp3.net,root_domain,7,159,95,96,134,25,144,14,0,0,234
carnavalier-cholet.com,root_domain,2,495,133,148,109,386,432,63,0,0,0
billcummine.com,root_domain,2,1128,70,73,1099,29,1102,12,0,0,0
amaslutz.com,root_domain,2,144,92,77,121,23,143,1,0,0,0
thesundaybest.org,root_domain,4,935,233,163,852,83,925,7,0,0,0
mountainbikeradio.com,root_domain,5,6930,452,604,4940,1991,6243,692,0,0,0
techcryption.com,root_domain,4,630,119,120,577,53,591,37,0,0,0
wowgoldlike.com,root_domain,2,358,83,67,311,47,358,0,0,0,0
yasilkart.com,root_domain,5,2874,623,659,2724,150,2084,803,0,0,0
authenticphillieshop.com,root_domain,2,26412,433,417,18477,7991,10659,15799,0,0,0
aferalstudio.com,root_domain,4,305,137,135,141,164,214,91,0,0,0
