Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
fitness-wear-direct.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,5.00,3.00,20.00,18.00,289.00,63.00,269.00,728.00,230.00,715.00,273.00,3.00,14.00,84.62%,2.519031141868512,3.6507936507936507,23.00,1.0,1.0,"Shopping/Health: 20
Computers/Internet/Searching: 15",nan%,2025-05-12
palermoviejo.com,GoDaddy Auctions,Low English content (<50%).,37.00,5.00,11.00,0.00,23.00,24.00,1105.00,209.00,732.00,20951.00,2411.00,41709.00,786.00,3.00,32.00,94.29%,18.960180995475113,11.535885167464114,24.00,0.0,0.0,"Recreation/Travel: 22
Computers/Internet/Web Design and Development: 20",nan%,2025-05-12
gamenaminator.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,2.00,6.00,11.00,14.00,16.00,137.00,44.00,136.00,529.00,127.00,375.00,122.00,4.00,18.00,76.94%,3.8613138686131387,2.8863636363636362,15.00,0.0,0.0,"Adult/Business: 14
Adult/Image Galleries: 13
Home/Family: 11
Business/Real Estate: 11
Adult/Computers: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 9
Arts/Performing Arts: 9",nan%,2025-05-12
heli-horizon.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,4.00,7.00,9.00,26.00,23.00,549.00,223.00,25.00,1270.00,346.00,209.00,542.00,4.00,17.00,88.11%,2.313296903460838,1.5515695067264574,19.00,2.0,,Business/Transportation and Logistics: 26,nan%,2025-05-12
rockymtnpictures.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,4.00,7.00,0.00,12.00,16.00,106.00,32.00,48.00,1054.00,730.00,639.00,121.00,4.00,16.00,82.37%,9.943396226415095,22.8125,18.00,0.0,,Society/Philosophy: 12,nan%,2025-05-12
barnes-wi.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,16.00,4.00,20.00,21.00,134.00,137.00,130.00,502.00,496.00,531.00,163.00,5.00,23.00,87.25%,3.746268656716418,3.6204379562043796,26.00,658.0,0.0,"Arts/Crafts: 20
Reference/Education: 17
Regional/North America: 16
Reference/Dictionaries: 15",nan%,2025-05-12
areshumour.com,GoDaddy Auctions,Low English content (<50%).,29.00,15.00,23.00,7.00,18.00,19.00,211.00,81.00,215.00,588.00,363.00,10732.00,175.00,5.00,14.00,94.05%,2.786729857819905,4.481481481481482,17.00,161.0,1.0,"Recreation/Travel: 18
Arts/Visual Arts: 17
Arts/Comics: 16
Society/Organizations: 15
Regional/Middle East: 14
Business/Construction and Maintenance: 14
Arts/Performing Arts: 13",nan%,2025-05-12
tremblemag.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,6.00,3.00,11.00,18.00,246.00,83.00,309.00,462.00,210.00,1803.00,134.00,6.00,14.00,67.53%,1.8780487804878048,2.5301204819277108,20.00,0.0,1.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Regional/Europe: 9
Adult/Image Galleries: 9",nan%,2025-05-12
saluddealtura.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,25.00,3.00,18.00,0.00,11.00,19.00,203.00,55.00,186.00,4814.00,4241.00,6192.00,114.00,6.00,22.00,93.31%,23.714285714285715,77.10909090909091,17.00,1.0,0.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Computers/Software/Operating Systems: 9
Adult/Image Galleries: 9",nan%,2025-05-12
rostanvo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,9.00,2.00,7.00,7.00,28.00,17.00,78.00,38.00,61.00,163.00,2114.00,3266.00,81.00,6.00,7.00,86.50%,2.08974358974359,55.63157894736842,13.00,0.0,0.0,"Recreation/Humor: 27
Computers/Internet/On the Web: 25
Business/Arts and Entertainment: 18",nan%,2025-05-12
elevenongrove.com,GoDaddy Auctions,Too many drops (>2).,19.00,9.00,9.00,10.00,32.00,26.00,102.00,34.00,60.00,1991.00,363.00,6275.00,100.00,6.00,10.00,95.48%,19.519607843137255,10.676470588235293,16.00,7.0,3.0,Society/Gay  Lesbian  and Bisexual: 32,nan%,2025-05-12
metricjunkie.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,5.00,0.00,11.00,15.00,117.00,47.00,55.00,197.00,115.00,83.00,88.00,6.00,7.00,69.54%,1.6837606837606838,2.4468085106382977,16.00,1.0,1.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 8
Society/Religion and Spirituality: 8",nan%,2025-05-12
olxads.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,11.00,2.00,8.00,0.00,11.00,11.00,101.00,42.00,52.00,224.00,134.00,257.00,85.00,7.00,9.00,57.14%,2.217821782178218,3.1904761904761907,12.00,6.0,7.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 9
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 9
Society/Religion and Spirituality: 9",nan%,2025-05-12
apurogol.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,41.00,4.00,25.00,0.00,16.00,23.00,5311.00,289.00,12664.00,9803.00,1431.00,113551.00,418.00,7.00,37.00,91.51%,1.8457917529655432,4.951557093425605,12.00,0.0,1.0,"Recreation/Motorcycles: 16
Arts/Performing Arts: 14
Business/Real Estate: 14
Sports/Motorsports: 13
Arts/Music: 13
Science/Environment: 13
Health: 13
Society/Politics: 12
Society/Government: 12
Arts/Movies: 12",nan%,2025-05-12
usatireexpo.com,GoDaddy Auctions,Low English content (<50%).,27.00,12.00,13.00,3.00,14.00,16.00,108.00,57.00,102.00,3190.00,2247.00,9236.00,105.00,7.00,15.00,98.53%,29.537037037037038,39.421052631578945,11.00,0.0,0.0,"Health: 14
Health/Dentistry: 13
Business/Energy: 13
Society/Religion and Spirituality: 11
Business/Arts and Entertainment: 11",nan%,2025-05-12
jeffreykoepper.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,15.00,25.00,18.00,107.00,46.00,92.00,1351.00,1064.00,2980.00,109.00,7.00,15.00,90.28%,12.626168224299066,23.130434782608695,22.00,0.0,2.0,Arts/Music: 25,nan%,2025-05-12
sturmsberryfarm.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,21.00,4.00,5.00,0.00,29.00,14.00,109.00,29.00,60.00,225.00,100.00,155.00,104.00,7.00,17.00,58.67%,2.0642201834862384,3.4482758620689653,22.00,0.0,3.0,"Regional/North America: 29
Recreation/Food: 20",nan%,2025-05-12
wineandgoodfood.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,5.00,0.00,8.00,18.00,140.00,69.00,108.00,1740.00,209.00,8377.00,159.00,7.00,13.00,96.03%,12.428571428571429,3.028985507246377,13.00,1.0,,"Recreation/Food: 8
Home/Cooking: 8
Computers/Software/Freeware: 6
Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Regional/Europe: 3
Business: 3",nan%,2025-05-12
smoothiehealthyrecipes.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,4.00,5.00,0.00,8.00,15.00,142.00,63.00,140.00,2123.00,321.00,579.00,170.00,8.00,15.00,79.52%,14.950704225352112,5.095238095238095,14.00,342.0,,"Recreation/Travel: 8
Home/Family: 8
Business: 8
Business/Construction and Maintenance: 8
Business/Energy: 4
Arts: 3
Games/Video Games/Roleplaying: 2
Business/Real Estate: 2
Computers/Internet: 2
Society/Organizations: 2",nan%,2025-05-12
equrban.com,GoDaddy Auctions,Low English content (<50%).,60.00,5.00,26.00,25.00,22.00,36.00,1117.00,308.00,405.00,36168.00,9998.00,65139.00,931.00,8.00,55.00,78.39%,32.37958818263205,32.46103896103896,19.00,,2.0,"Society/People: 21
Society/Organizations: 21
Recreation/Pets: 17",nan%,2025-05-12
cambriagardenshed.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,11.00,0.00,29.00,18.00,152.00,66.00,133.00,585.00,88.00,738.00,166.00,8.00,19.00,31.28%,3.848684210526316,1.3333333333333333,23.00,0.0,0.0,"Home/Gardening: 29
Business/Real Estate: 19",nan%,2025-05-12
protectyourjoy.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,4.00,28.00,12.00,26.00,18.00,632.00,1649.00,37.00,664.00,1729.00,109.00,585.00,9.00,24.00,98.19%,1.0506329113924051,1.0485142510612493,16.00,1.0,0.0,Business/Arts and Entertainment: 26,nan%,2025-05-12
thefreelanceweb.com,Namecheap Auctions,Too many drops (>2).,26.00,5.00,25.00,2.00,18.00,18.00,150.00,83.00,135.00,287.00,142.00,273.00,152.00,9.00,21.00,91.64%,1.9133333333333333,1.7108433734939759,12.00,,5.0,Society/People: 18,nan%,2025-05-12
