Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
50,,https://ediblecoffee.com/,http://eatnudge.com/,,0,0,false,false,false,true,false,false,false,false,2024-10-15,2025-04-15,false,true
22,"We pinned down a standard process for better leads, at SeoFlox.com",http://seoflox.io/q/ymjaa-rank-website-on-first-page/,http://eatnudge.com/,This simple shift grew ediblecoffee.com’s hits by thousands at SeoFlox.com.,7000,1003,true,false,false,true,false,false,false,false,2025-01-27,2025-04-23,false,false
19,Nudge - Crunchbase Company Profile & Funding,https://www.crunchbase.com/organization/the-whole-coffee-company,https://www.eatnudge.com/,www.eatnudge.com,10,75,true,false,false,true,false,false,false,false,2024-12-28,2025-04-07,false,false
18,"nudge.® coffee bars™ Now Available in Sprouts Farmers Market Stores Nationwide - Sprouts Corporate: About, Sustainability, Press, Careers, Foundation, Investors",https://about.sprouts.com/press-release/nudge-coffee-bars-now-available-in-sprouts-farmers-market-stores-nationwide/,http://www.eatnudge.com/,nudge.®,13,40,false,false,false,true,false,false,false,false,2024-08-26,2025-04-28,false,false
18,"nudge.® coffee bars™ Now Available in Sprouts Farmers Market Stores Nationwide - Sprouts Corporate: About, Sustainability, Press, Careers, Foundation, Investors",https://about.sprouts.com/press-release/nudge-coffee-bars-now-available-in-sprouts-farmers-market-stores-nationwide/,http://www.eatnudge.com/,nudge .®,13,40,false,false,false,true,false,false,false,false,2024-08-26,2025-04-28,false,false
18,"Nudge Careers, Perks + Culture | Built In",https://builtin.com/company/nudge,https://eatnudge.com/,View Website,6,53,true,false,false,true,false,false,false,false,2024-09-04,2025-03-28,false,false
18,Nudge Jobs + Careers | Built In,https://builtin.com/company/nudge/jobs,https://eatnudge.com/,View Website,6,52,true,false,false,true,false,false,false,false,2024-09-10,2025-03-25,false,false
18,Nudge Order Tracking & Tech Stack - AfterShip,https://www.aftership.com/brands/eatnudge.com,https://eatnudge.com/pages/shipping-returns?ref=aftership,https://eatnudge.com/pages/shipping-returns,15,140,true,false,false,true,false,false,false,false,2024-06-02,2025-04-09,false,false
18,Nudge Order Tracking & Tech Stack - AfterShip,https://www.aftership.com/brands/eatnudge.com,https://eatnudge.com/?ref=aftership&ref=aftership,https://eatnudge.com,15,140,true,false,false,true,false,false,false,false,2024-09-22,2025-04-09,false,false
18,Nudge Order Tracking & Tech Stack - AfterShip,https://www.aftership.com/brands/eatnudge.com,https://eatnudge.com/?ref=aftership,https://eatnudge.com,15,140,true,false,false,true,false,false,false,false,2024-09-22,2025-04-09,false,false
